date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_699,aVWAP_peak_612,aVWAP_peak_570,aVWAP_peak_516,aVWAP_peak_456,aVWAP_peak_417,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_269,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_186,aVWAP_valley_873,aVWAP_valley_856,aVWAP_valley_814,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_249,aVWAP_valley_234,aVWAP_OB_bull_814,aVWAP_OB_bull_738,aVWAP_OB_bear_828,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 14:00:00+00:00,109.14,109.14,109.14,109.14,0.0,,,,,,,109.35072648942617,107.52975016634863,106.01236385641518,105.37270977444557,105.18431767525013,105.36524878596103,104.93597472999956,104.70264150638302,104.26363704985441,103.92469719874076,103.37540739363851,104.36649485975126,,,,,,,,107.29351660305124,106.33617094375045,105.62824314863094,105.24421384059042,105.2935476042751,105.29185014723137,104.82971490203724,104.56741226705945,104.3806752447861,103.88730776427593,103.32188959950169,,,,104.36649485975126,105.36533079051786,105.09768564228999,"rgba(38, 166, 154, 0.5)",1.859034434061683,106.44060697611644,1.4520403573084073,59.789412540298386,12.510410978112255,False,True,True,False,True,12.120251646917286,0.0,0.0,0.0,0.0,1,0.9918593514844715,0.9374743466958545,False,False,False,False,0.29732031206878995,0.29841723039716844,False,False,False,False,-107864.0,-64777.51525887628,False,False,False,False,5681.8859458434845,False,False,False,False
2025-07-04 15:00:00+00:00,109.14,109.14,109.14,109.14,0.0,,,,,,,109.35072648942617,107.52975016634863,106.01236385641518,105.37270977444557,105.18431767525013,105.36524878596103,104.93597472999956,104.70264150638302,104.26363704985441,103.92469719874076,103.37540739363851,104.36649485975126,,,,,,,,107.29351660305124,106.33617094375045,105.62824314863094,105.24421384059042,105.2935476042751,105.29185014723137,104.82971490203724,104.56741226705945,104.3806752447861,103.88730776427593,103.32188959950169,,,,104.36649485975126,105.36533079051786,105.09768564228999,"rgba(38, 166, 154, 0.5)",1.8494716265185915,106.44060697611644,1.4595482218696387,59.755944099094926,12.154934167286932,False,True,True,False,True,12.120251646917286,0.0,0.0,0.0,0.0,1,0.9944937710785328,0.9322045564044326,False,False,False,False,0.29732031206878995,0.29786877123297917,False,False,False,False,-107864.0,-65445.52277424254,False,False,False,False,5593.7946908691665,False,False,False,False
2025-07-04 16:00:00+00:00,109.14,109.14,109.14,109.14,0.0,,,,,,,109.35072648942617,107.52975016634863,106.01236385641518,105.37270977444557,105.18431767525013,105.36524878596103,104.93597472999956,104.70264150638302,104.26363704985441,103.92469719874076,103.37540739363851,104.36649485975126,,,,,,,,107.29351660305124,106.33617094375045,105.62824314863094,105.24421384059042,105.2935476042751,105.29185014723137,104.82971490203724,104.56741226705945,104.3806752447861,103.88730776427593,103.32188959950169,,,,104.36649485975126,105.36533079051786,105.09768564228999,"rgba(38, 166, 154, 0.5)",1.836149263300007,106.44060697611644,1.470138118854288,59.73363180495929,11.83280814327918,False,True,True,False,True,12.120251646917286,0.0,0.0,0.0,0.0,0,1.002927441276922,0.925838154317976,False,False,False,False,0.29732031206878995,0.29759454165088456,False,False,False,False,-107864.0,-66103.1735839442,False,False,False,False,5507.069191785923,False,False,False,False
2025-07-04 17:00:00+00:00,109.14,109.14,109.14,109.14,0.0,,,,,,,109.35072648942617,107.52975016634863,106.01236385641518,105.37270977444557,105.18431767525013,105.36524878596103,104.93597472999956,104.70264150638302,104.26363704985441,103.92469719874076,103.37540739363851,104.36649485975126,,,,,,,,107.29351660305124,106.33617094375045,105.62824314863094,105.24421384059042,105.2935476042751,105.29185014723137,104.82971490203724,104.56741226705945,104.3806752447861,103.88730776427593,103.32188959950169,,,,104.36649485975126,105.36533079051786,105.09768564228999,"rgba(38, 166, 154, 0.5)",1.8455415597186375,106.44060697611644,1.4626563187745798,59.7187569422022,11.543572926146858,False,True,True,False,True,12.120251646917286,0.0,0.0,0.0,0.0,0,0.9983791402396054,0.9334038054968287,False,False,False,False,0.29732031206878995,0.2974574268598372,False,False,False,False,-107864.0,-66750.62825706134,False,False,False,False,5421.6882740838155,False,False,False,False
2025-07-04 18:00:00+00:00,109.14,109.14,109.14,109.14,0.0,,,,,,,109.35072648942617,107.52975016634863,106.01236385641518,105.37270977444557,105.18431767525013,105.36524878596103,104.93597472999956,104.70264150638302,104.26363704985441,103.92469719874076,103.37540739363851,104.36649485975126,,,,,,,,107.29351660305124,106.33617094375045,105.62824314863094,105.24421384059042,105.2935476042751,105.29185014723137,104.82971490203724,104.56741226705945,104.3806752447861,103.88730776427593,103.32188959950169,,,,104.36649485975126,105.36533079051786,105.09768564228999,"rgba(38, 166, 154, 0.5)",1.8511754069745663,106.44060697611644,1.4582048863188286,59.7088403670308,11.28606474233466,False,True,True,False,True,12.120251646917286,0.0,0.0,0.0,0.0,0,0.994031971580817,0.934849023090586,False,False,False,False,0.29732031206878995,0.2973888694643136,False,False,False,False,-107864.0,-67388.04487323093,False,False,False,False,5337.63109153988,False,False,False,False
2025-07-04 19:00:00+00:00,109.14,109.14,109.14,109.14,0.0,,,,,,,109.35072648942617,107.52975016634863,106.01236385641518,105.37270977444557,105.18431767525013,105.36524878596103,104.93597472999956,104.70264150638302,104.26363704985441,103.92469719874076,103.37540739363851,104.36649485975126,,,,,,,,107.29351660305124,106.33617094375045,105.62824314863094,105.24421384059042,105.2935476042751,105.29185014723137,104.82971490203724,104.56741226705945,104.3806752447861,103.88730776427593,103.32188959950169,,,,104.36649485975126,105.36533079051786,105.09768564228999,"rgba(38, 166, 154, 0.5)",1.8559670920700404,106.44060697611644,1.454440132811196,59.70222931691654,11.058567192689559,False,True,True,False,True,12.120251646917286,0.0,0.0,0.0,0.0,0,0.9918460768185393,0.9350547171160861,False,False,False,False,0.29732031206878995,0.2973545907665518,False,False,False,False,-107864.0,-68015.57906124285,False,False,False,False,5254.877121128408,False,False,False,False
2025-07-07 14:00:00+00:00,109.51,109.535,108.33,108.33,6251.0,,,,,,,109.2052474310777,107.55468488575593,106.04059485116683,105.39470870946693,105.20415950822704,105.3821863592436,104.95092967350055,104.71671678014441,104.27795721705057,103.93911081386912,103.38930994067546,104.37663272355117,,,,,,,,107.32064504107039,106.36727533257587,105.65180793757031,105.26567902978951,105.31169261985968,105.30751573859757,104.84460945742259,104.5816684995317,104.39508205852133,103.90164667501946,103.33678965768348,,,,104.37663272355117,105.36935324114411,105.1167647316038,#000000,1.848351646957606,106.45431268860474,1.014789212043413,50.5799905959129,2.6529314690556305,False,True,False,False,False,7.431685053297834,0.0,0.0,0.0,0.0,0,0.9798671941226336,0.9289347273241029,False,False,False,False,0.2750177306470898,0.2861861607068208,False,False,False,False,-114115.0,-68730.29876571971,False,False,False,False,5270.320886692309,False,False,False,False
2025-07-07 15:00:00+00:00,108.325,108.33,107.48,107.71,3541.0,,,,,,,109.04485656304259,107.55799892298523,106.05111513428373,105.4037472020381,105.21248480142611,105.3891714575031,104.95736336376753,104.7228853725106,104.28441256766978,103.94572542861003,103.395844231839,104.38118311866627,,,,,,,,107.32613596259435,106.37802862779063,105.66117968017363,105.27462348557243,105.31922871381495,105.31403225876774,104.85107250651892,104.58797513604186,104.40153148644843,103.90823907243774,103.34380469831841,,,,104.38118311866627,105.36223234702851,105.12416832986173,"rgba(239, 83, 80, 1.0)",1.8307319045415684,106.45124958957918,0.6875667634885179,41.448632737057714,-5.189582320523137,False,True,False,True,False,4.106515335777441,0.0,0.0,0.0,0.0,0,0.9749346889783239,0.9457742003812751,False,False,False,False,0.16798763640342257,0.22708689855512168,False,False,False,False,-117656.0,-69488.83676935197,False,False,False,False,5243.509710154443,False,False,False,False
2025-07-07 16:00:00+00:00,107.67,107.755,106.98,107.005,4349.0,,,,,,,108.8181146709191,107.55361998874528,106.05963873092169,105.41207572772416,105.22034533828769,105.3956324835133,104.96360764787626,104.72899251013652,104.29099128036324,103.9525856589368,103.40277538837461,104.38579960673506,,,,,,,,107.32511727561754,106.38574912103941,105.66947594502749,105.28300305685794,105.32625900547662,105.32012078003328,104.85740407582412,104.59428039294494,104.40805845092095,103.91508830981199,103.35125758488536,,,,104.38579960673506,105.34868158604449,105.1305285453127,"rgba(239, 83, 80, 1.0)",1.8009623928723884,106.44065730215134,0.3133561811629937,33.30702639399117,-11.826639222642882,False,True,False,True,False,0.5694953574012338,0.0,0.0,0.0,0.0,0,0.9617372577171573,0.9694185211773154,False,False,False,False,0.1136257984941639,0.1703563485246428,False,False,False,False,-122005.0,-70303.04085044729,False,False,False,False,5229.641342555149,False,False,False,False
2025-07-07 17:00:00+00:00,106.995,107.455,106.92,107.115,3399.0,,,,,,,108.66966520626039,107.54937631756572,106.0657545138674,105.41823943958512,105.22619572615567,105.4004250182592,104.96828698969321,104.73358775382817,104.29596823134409,103.95779237614963,103.40805808590844,104.38929252481923,,,,,,,,107.32351251881052,106.3911133707321,105.67556035333259,105.28922693926962,105.33148110483222,105.32464799680122,104.86215753396965,104.59903336671732,104.41298970135223,103.92028844905415,103.35693848186388,,,,104.38929252481923,105.340220181953,105.13517725606685,"rgba(239, 83, 80, 1.0)",1.7698997833898247,106.43339069700885,0.38511180654855326,29.112084554621042,-14.833828611204687,False,True,False,True,False,1.0956010975378732,0.0,0.0,0.0,0.0,0,0.9621163108331537,0.9712457767234565,False,False,False,False,0.09558481618777644,0.13297058235620962,False,False,False,False,-118606.0,-71051.92393803725,False,False,False,False,5201.259306236465,False,False,False,False
2025-07-07 18:00:00+00:00,107.095,107.175,106.385,106.875,5598.0,,,,,,,108.4304885368041,107.53639804714629,106.07250021539981,105.42627004243295,105.23401931833564,105.40669844355448,104.97472266155435,104.74002830210624,104.30312686162152,103.96539416881426,103.41591444243639,104.394299246543,,,,,,,,107.31528522014109,106.39583789211183,105.68313053685466,105.29748138638568,105.33837854306107,105.33063901675555,104.86875380886875,104.6057548055287,104.42003934818293,103.92789187397354,103.36539684639715,,,,104.394299246543,105.32498835722907,105.14078084347828,"rgba(239, 83, 80, 1.0)",1.73732941997585,106.41800434037043,0.2630449092584423,25.63428715660013,-17.445848174273145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559540889526543,0.9741032998565281,False,False,False,False,0.054951973676460125,0.09396127801633487,False,False,False,False,-124204.0,-71875.98713279636,False,False,False,False,5207.410324744427,False,False,False,False
2025-07-07 19:00:00+00:00,106.85,106.89,106.27,106.41,20673.0,,,,,,,107.81598386845387,107.47459605930226,106.08707018281625,105.44913234738694,105.2570939274523,105.42473333572917,104.99443455941497,104.76020799726757,104.3262153417052,103.99031088641578,103.44217873301133,104.41042660240186,,,,,,,,107.27090962355416,106.40091654318705,105.70330885032271,105.3215442194181,105.35842483633382,105.34812419703655,104.88917300989866,104.62702795020004,104.44262215949423,103.9528544276453,103.39369365548451,,,,104.41042660240186,105.28603198677979,105.15532722477953,"rgba(239, 83, 80, 1.0)",1.7047420031481044,106.36713435862202,0.025144943515683364,22.214210965218236,-20.246613518912355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546464139858135,0.9763559504191446,False,False,False,False,0.03508385258708329,0.06452256530170908,False,False,False,False,-144877.0,-73007.7857819003,False,False,False,False,5447.186908856917,False,False,False,False
2025-07-08 14:00:00+00:00,106.91,107.595,106.71,107.32,4998.0,,,,,,,107.77206939182742,107.47072606958402,106.09576304856455,105.4579512376722,105.26550020831169,105.43167078867602,105.00122663122822,104.76688726495001,104.333443305418,103.9978715666038,103.4498588921911,104.41554120521417,,,,,,,,107.2700732425879,106.40861815817617,105.71199690882831,105.33045608615207,105.36596017271417,105.3546940995431,104.89607192463183,104.63393269159928,104.4497827974736,103.96040668418094,103.40193960231495,,,,104.41554120521417,105.28820913418677,105.16217566983659,"rgba(239, 83, 80, 0.75)",1.669445686717906,106.36734987988659,0.5706385824304913,27.841649800164515,-20.246613518912355,False,True,False,True,True,2.021311844570654,0.0,0.0,0.0,0.0,0,0.9553267045454545,0.9649147727272729,False,False,False,False,0.09208440094958398,0.07830348312564653,False,False,False,False,-139879.0,-74044.54879303362,False,False,False,False,5440.222770735104,False,False,False,False
2025-07-08 15:00:00+00:00,107.36,108.48,107.29,108.415,8099.0,,,,,,,107.80242843151214,107.48432386001497,106.1201541140834,105.47893162405913,105.28488540248009,105.44814346234656,105.01636607167217,104.78138969776754,104.34853298228063,104.0132846112804,103.46504846838941,104.42630984554242,,,,,,,,107.28685455324364,106.43378005209783,105.73377287738383,105.35120160411451,105.38363694376496,105.37009824896936,104.91125822601263,104.6487262240099,104.46487301719135,103.97576645554143,103.41820497514675,,,,104.42630984554242,105.30581654761907,105.1798339252251,"rgba(239, 83, 80, 0.75)",1.6389552896408033,106.38551814628072,1.2382777410383627,37.177836371033976,-22.045448068927882,False,True,False,True,True,6.718312952351653,0.0,0.0,0.0,0.0,0,0.9587838786687265,0.9558348546552451,False,False,False,False,0.16594911864821452,0.12212630088693052,False,False,False,False,-131780.0,-74939.67206756024,False,False,False,False,5481.444123126807,False,False,False,False
2025-07-08 16:00:00+00:00,108.425,108.51,107.81,108.05,6809.0,,,,,,,107.82842040777484,107.4964511121021,106.14083331185515,105.49672536071901,105.30133351432184,105.46215657727376,105.02923410337529,104.79371113625973,104.36133412240763,104.02634851361407,103.47791174263932,104.43546691230505,,,,,,,,107.30150188076912,106.45512814731653,105.75224725892566,105.36879178715456,105.39865788151432,105.38320745285527,104.92416109407132,104.66128795444948,104.47767830344806,103.98878455262447,103.4319724509123,,,,104.43546691230505,105.32082723455396,105.19485625127646,"rgba(239, 83, 80, 0.75)",1.602551971019959,106.40128470256816,1.0288061337458496,41.661093581370395,-18.298591998389682,False,True,False,True,True,4.967693106184697,0.0,0.0,0.0,0.0,0,0.9670314253647587,0.9580527497194165,False,False,False,False,0.19410645151777944,0.15811637620235497,False,False,False,False,-138589.0,-75926.48335333451,False,False,False,False,5502.026384783756,False,False,False,False
2025-07-08 17:00:00+00:00,108.05,108.17,107.79,107.97,4879.0,,,,,,,107.83655232634399,107.50289388318907,106.15431343703631,105.50862516100453,105.31239620862765,105.47155930584367,105.03795537575915,104.80209790205392,104.37009800102715,104.03532522987186,103.48679570744184,104.44174073113828,,,,,,,,107.30986841136112,106.46878036856675,105.76450235587883,105.38059555240547,105.40874631284993,105.3920256689195,104.93292214581386,104.66985440257538,104.48643203150442,103.99773342357236,103.44148124355772,,,,104.44174073113828,105.33002943911144,105.20481290154594,"rgba(239, 83, 80, 0.75)",1.5863113000103988,106.41063263037358,0.98301472706914,44.269586600254925,-16.023857587674065,False,True,False,True,True,4.58637954499655,0.0,0.0,0.0,0.0,0,0.9684336332958382,0.9597159730033746,False,False,False,False,0.17564455580046537,0.16688046600141015,False,False,False,False,-143468.0,-76973.63865018202,False,False,False,False,5492.3670609886585,False,False,False,False
2025-07-08 18:00:00+00:00,107.97,108.135,107.8,108.01,4250.0,,,,,,,107.84317001985086,107.50842455607227,106.16592718290288,105.51891897468238,105.32197635673863,105.47970894903443,105.04552320556934,104.80937896229077,104.37770802480492,104.04312136540304,103.49451439415031,104.44719534638534,,,,,,,,107.31704255103514,106.48051321985692,105.77509188959161,105.39081047857005,105.41748700476,105.39967308260653,104.94052531227142,104.67729169881088,104.49403248646472,104.00550569579885,103.44974089289042,,,,104.44719534638534,105.33796394482378,105.21342857387786,"rgba(239, 83, 80, 0.75)",1.5688344299092287,106.41870299256482,1.0143180039255375,46.2193712823835,-14.070919115469295,False,True,False,True,True,4.757268111109489,0.0,0.0,0.0,0.0,0,0.9647654546733245,0.9614600182853928,False,False,False,False,0.17436700957895204,0.17062373779018108,False,False,False,False,-139218.0,-77938.66750831873,False,False,False,False,5473.105556167128,False,False,False,False
2025-07-08 19:00:00+00:00,107.98,108.02,107.57,107.6,9051.0,,,,,,,107.83315200594645,107.51374469439725,106.18681416414492,105.53834680783173,105.34024226008086,105.4951614961888,105.06014067375246,104.82355309292039,104.3926839996815,104.05856778655358,103.50994744120324,104.45793276291488,,,,,,,,107.32622540300252,106.50081445013898,105.79477609161846,105.41021213956748,105.43409742271554,105.41423695203399,104.95526210806756,104.69182185359061,104.50894903979585,104.02091596618044,103.46625999238736,,,,104.45793276291488,105.35085726546801,105.22941558355446,"rgba(239, 83, 80, 0.75)",1.5463689028766503,106.43056338225924,0.7562468538815671,45.41177259813055,-14.070919115469295,False,True,False,True,True,2.7828551157134065,0.0,0.0,0.0,0.0,0,0.9581303396173126,0.9714043634823132,False,False,False,False,0.15679242727120524,0.16370808253069316,False,False,False,False,-148269.0,-79029.06026012774,False,False,False,False,5528.57678785446,False,False,False,False
2025-07-09 14:00:00+00:00,108.18,108.18,107.16,107.16,10031.0,,,,,,,107.803387692938,107.51338842505378,106.20596607172112,105.55726505628326,105.35824743601775,105.51030393374144,105.07477632217342,104.83787160482905,104.4079928094396,104.07447316728701,103.52599557299467,104.46892028557865,,,,,,,,107.3304049866645,106.51848840701868,105.81359528215597,105.42924699001215,105.45041329657026,105.42858440573158,104.97007486770246,104.7065576060797,104.52415181135869,104.03679662828928,103.48343979838378,,,,104.46892028557865,105.36154903150481,105.24470491636065,"rgba(239, 83, 80, 0.75)",1.5037486881514717,106.43875800000028,0.4796293461019261,42.94383919015879,-14.070919115469295,False,True,False,True,True,0.7299073452494795,0.0,0.0,0.0,0.0,0,0.9443009701961332,0.9706847211558597,False,False,False,False,0.1441175920381039,0.15391283728439853,False,False,False,False,-158300.0,-80258.06707780017,False,False,False,False,5598.381798895476,False,False,False,False
2025-07-09 15:00:00+00:00,107.245,107.545,106.9,107.07,7201.0,,,,,,,107.76531354447403,107.50714593818914,106.21597191346703,105.56836504424915,105.36903560550975,105.51926337709898,105.08376726696777,104.8468002555852,104.41773279008116,104.08471513120645,103.5364914755993,104.47591001302483,,,,,,,,107.32771070805633,106.52667848401322,105.82427017487173,105.44056625189404,105.46011702384732,105.43714959613334,104.97923638259434,104.7158088358048,104.53377688770551,104.0470354747607,103.49468198406113,,,,104.47591001302483,105.36587602962106,105.25336652761294,"rgba(239, 83, 80, 1.0)",1.4601900314438825,106.43994541960828,0.4314880712948687,40.92459676759158,-14.070919115469295,False,True,False,True,False,0.3150112736264603,0.0,0.0,0.0,0.0,0,0.9460138104205902,0.9797726163074564,False,False,False,False,0.09908756827050298,0.12650020277745075,False,False,False,False,-165501.0,-81579.66293705907,False,False,False,False,5623.22859271105,False,False,False,False
2025-07-09 16:00:00+00:00,107.03,107.08,106.17,106.405,2800.0,,,,,,,107.73752268055851,107.50040690576465,106.21731893559955,105.57098686729017,105.37176496406309,105.52142371376551,105.08621051557402,104.84933266030676,104.42065305833191,104.08788311298377,103.5398630610929,104.47799527250382,,,,,,,,107.32262260962544,106.52679972344338,105.82648659457469,105.44336580192727,105.4625045685892,105.4392750030251,104.9817765653568,104.71848390064736,104.53662537933063,104.0502122705612,103.49830088904528,,,,104.47799527250382,105.36511347898625,105.25513211873876,"rgba(239, 83, 80, 1.0)",1.4200076227432052,106.48757614206211,-0.05815190055289039,37.15604508359376,-14.070919115469295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418128857757128,0.979402177682225,False,False,False,False,0.03955120942928864,0.08302570610336969,False,False,False,False,-168301.0,-82924.17979074806,False,False,False,False,5579.457606777545,False,False,False,False
2025-07-09 17:00:00+00:00,106.405,106.835,106.375,106.66,4388.0,,,,,,,107.69892461276113,107.4908184887139,106.21985615335797,105.5753658478376,105.37627527591889,105.52502539081893,105.0902095686667,104.85345264249862,104.42536686145432,104.09297539683885,103.54525704433105,104.48136740640236,,,,,,,,107.31551055592635,106.52752818502054,105.83027359444546,105.44800670062536,105.46647007487698,105.44280310443256,104.98592190357365,104.72282374266634,104.54123142326897,104.05531675548735,103.50408773705966,,,,104.48136740640236,105.3645745574667,105.25817943430758,"rgba(239, 83, 80, 1.0)",1.3718987860915404,106.48581590042974,0.1269657071907578,36.48140798227436,-14.070919115469295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406773767299536,0.9888031156547746,False,False,False,False,0.03756553328552081,0.060295619694445246,False,False,False,False,-163913.0,-84179.82041414731,False,False,False,False,5560.985395819754,False,False,False,False
2025-07-09 18:00:00+00:00,106.675,106.82,106.195,106.655,6515.0,,,,,,,107.64304719391906,107.47589798436685,106.22295242355234,105.5813912956196,105.38255742588889,105.53000772426874,105.09585232666603,104.85930544186118,104.43211734055178,104.10030024235212,103.55305823589798,104.48619938771304,,,,,,,,107.30422223262386,106.52785103741496,105.83536322543453,105.45444319637986,105.47197163588606,105.44770913981473,104.99178912156297,104.72900613556936,104.54781500263317,104.06266251454277,103.5124574361664,,,,104.48619938771304,105.36355725188814,105.26229915254807,"rgba(239, 83, 80, 1.0)",1.3051323049152905,106.47863637415271,0.13513084089871946,36.01144936631455,-14.070919115469295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9344545957918051,0.9878183831672206,False,False,False,False,0.027889311142063725,0.044092465418254484,False,False,False,False,-170428.0,-85517.00149299773,False,False,False,False,5575.776319915572,False,False,False,False
2025-07-09 19:00:00+00:00,106.665,106.665,106.395,106.62,12995.0,,,,,,,107.54676464216652,107.44761958785745,106.22902139367667,105.59323183187709,105.39492538019195,105.53983507221045,105.10700421166852,104.87088297453445,104.4454760506061,104.11480091914414,103.56851575148377,104.49578591066448,,,,,,,,107.2827764041588,106.52854617758884,105.84535101191429,105.46709911758249,105.48281423949803,105.45739593532491,105.00338674999047,104.74123630876842,104.56084074494365,104.07720587615813,103.5290336720617,,,,104.49578591066448,105.36282197717345,105.27051693072636,"rgba(239, 83, 80, 1.0)",1.2047240908752943,106.46725865548925,0.12678533256505553,35.54146701818573,-7.212491441843923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371361242029388,0.991197671194899,False,False,False,False,0.03012175621221976,0.03710711081523712,False,False,False,False,-183423.0,-87034.92395047063,False,False,False,False,5690.80304363781,False,False,False,False
2025-07-10 14:00:00+00:00,106.68,107.69,106.68,107.48,5474.0,,,,,,,107.5372557533795,107.44551035031097,106.2369580898657,105.60180212623519,105.40324426423258,105.54681434879937,105.11396446925802,104.87778113016743,104.45296100102372,104.12264994351602,103.57654252967572,104.5012034245399,,,,,,,,107.28278308342385,106.5353588999053,105.85365175000781,105.47581525082309,105.49034086552774,105.4640699299983,105.01046730132255,104.74836887973564,104.56824441645844,104.0850515959657,103.53761589241269,,,,104.5012034245399,105.368057285917,105.27743344232557,"rgba(239, 83, 80, 0.75)",1.1635286769057964,106.47635296544357,0.8625889971405456,41.121063895849005,-7.212491441843923,False,True,False,True,True,2.303522239212345,0.0,0.0,0.0,0.0,0,0.9446770540188072,0.9728876381357678,False,False,False,False,0.095334710075143,0.06622091044519006,False,False,False,False,-177949.0,-88444.44450937807,False,False,False,False,5687.441756139549,False,False,False,False
2025-07-10 15:00:00+00:00,107.53,108.09,107.41,107.53,8013.0,,,,,,,107.54425236278912,107.44977451614609,106.25265000861471,105.61709014590807,105.41781052806923,105.55922204927205,105.12590602187304,104.88944750889777,104.46535954165437,104.13549084055677,103.58947018116415,104.51021169535785,,,,,,,,107.28957869787233,106.55024184055297,105.86892703749713,105.4911682368966,105.50363801069138,105.47584531491727,105.02253308487438,104.76034674691917,104.58056937267445,104.09787133612036,103.55142008436077,,,,104.51021169535785,105.3797237833586,105.29019452394336,"rgba(239, 83, 80, 0.75)",1.1241583317998973,106.49620369403813,0.9196180615471252,45.117153845505975,-12.011436902512678,False,True,False,True,True,2.5262500512551007,0.0,0.0,0.0,0.0,0,0.9545920809683376,0.968405935854476,False,False,False,False,0.15222393604781032,0.1092224232465002,False,False,False,False,-169936.0,-89707.87947822492,False,False,False,False,5723.49692271103,False,False,False,False
2025-07-10 16:00:00+00:00,107.56,107.85,107.365,107.46,3829.0,,,,,,,107.54458214061442,107.45072309218341,106.25941509733535,105.62390105741562,105.42434409711309,105.56477164965563,105.13131016448217,104.89475277281564,104.47103347492218,104.14139018661966,103.59544087964422,104.51433806890036,,,,,,,,107.2917762606223,106.55648462505116,105.87566437149852,105.49803610954682,105.50959217542089,105.48112785168506,105.02800488256538,104.76580497989367,104.58620060958907,104.10376348401398,103.5577956515163,,,,104.51433806890036,105.38466689014179,105.29584100012757,#000000,1.100190266100276,106.50305068980651,0.8698034691630867,47.309691565079575,-9.768728068254035,False,False,False,False,True,2.188406900164175,0.0,0.0,0.0,0.0,0,0.9488199780461031,0.9789379802414933,False,False,False,False,0.13779762628493747,0.12351002476571883,False,False,False,False,-173765.0,-91011.09064910514,False,False,False,False,5694.1248773976795,False,False,False,False
2025-07-10 17:00:00+00:00,107.46,107.62,107.42,107.455,2580.0,,,,,,,107.5438636454871,107.45100176351637,106.26372531370706,105.62832188825504,105.42860085725597,105.56838163567753,105.13484829725725,104.89823535241837,104.47477080346665,104.14528414425666,103.59939308892957,104.51705746675367,,,,,,,,107.29290807058378,106.5603983066271,105.88001300491423,105.50250402355516,105.51346777454485,105.48456978800782,105.03159140083856,104.76939200963879,104.58990661453905,104.10765358313266,103.56201585452726,,,,104.51705746675367,105.38779035474845,105.29949276644629,#000000,1.0973198429983906,106.50694416007306,0.8639740235958965,48.7345811704814,-8.171081124660624,False,False,False,False,True,2.163897855254838,0.0,0.0,0.0,0.0,0,0.9526929177298117,0.9797944969312464,False,False,False,False,0.12896790095675895,0.1262389628612389,False,False,False,False,-176345.0,-92334.09699563064,False,False,False,False,5645.843871546553,False,False,False,False
2025-07-10 18:00:00+00:00,107.45,107.505,106.765,106.91,6085.0,,,,,,,107.52676117342504,107.44567752960772,106.2702058539774,105.63624163526526,105.43646002474819,105.57492103581406,105.14161144801476,104.90503382524612,104.48227636289204,104.15323653673069,103.6076384655153,104.52251152254577,,,,,,,,107.2899365257751,106.56524709877253,105.88742447858066,105.51066601616657,105.52054346613805,105.49088442662432,105.03851337694921,104.77646200972063,104.59729836854254,104.11561172860044,103.5708292034369,,,,104.52251152254577,105.39188128448187,105.30576515448246,"rgba(239, 83, 80, 0.5)",1.0933527533433198,106.50842928229288,0.3672837668164911,46.11588132382958,-8.171081124660624,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491339015672257,0.9751855925213091,False,False,False,False,0.09033504212320004,0.10828700249221947,False,False,False,False,-182430.0,-93730.93270112472,False,False,False,False,5652.652493693117,False,False,False,False
