date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_225,aVWAP_peak_224,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_319,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_145,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_34,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6975293685756243,1.6613951077943614,1.6613951077943614,1.6447502510040157,,1.6662674587920907,"rgba(38, 166, 154, 0.5)",0.043634641994428826,1.6987646964510483,0.0283101566207269,57.4088913407305,13.513880927779162,False,True,True,False,True,8.400120030559158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1196.0,802.8891808592026,False,False,False,False,26.108750395587546,False,False,False,False
2024-07-10 17:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6975293685756243,1.6613951077943614,1.6613951077943614,1.6447502510040157,,1.6662674587920907,"rgba(38, 166, 154, 0.5)",0.04459042841581918,1.6987646964510483,0.4762300857692158,59.89081023602006,13.513880927779162,False,False,True,False,True,11.441099011266587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1196.0,808.9839222412304,False,False,False,False,25.70396356774898,False,False,False,False
2024-07-11 17:00:00+00:00,1.72,1.725,1.72,1.725,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035778527262508,1.6705249204665957,1.6705249204665957,1.6521960917973186,,1.6742059463641903,"rgba(38, 166, 154, 0.5)",0.04548071564405602,1.7054073326579666,0.43079065631620234,62.199053296520475,13.513880927779162,False,False,True,False,True,12.172913203142372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282778415696274,0.34282778415696274,False,False,False,False,1474.0,819.2942490281881,False,False,False,False,29.61553002406295,False,False,False,False
2024-07-12 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035778527262508,1.6705249204665957,1.6705249204665957,1.6521960917973186,,1.6742059463641903,"rgba(38, 166, 154, 1.0)",0.04668786519810839,1.7054073326579666,0.7409348702333669,65.49073456902005,8.643449497751192,True,False,True,False,True,14.311971670442293,0.0,0.0,0.0,0.0,0,1.0070921985815602,0.9432624113475176,False,False,False,False,0.3428278311827723,0.34282780766986753,False,False,False,False,1474.0,829.444725787441,False,False,False,False,29.15637451981391,False,False,False,False
2024-07-15 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035778527262508,1.6705249204665957,1.6705249204665957,1.6521960917973186,,1.6742059463641903,"rgba(38, 166, 154, 1.0)",0.04780091973935134,1.7054073326579666,0.7236820448363781,67.68518875068642,10.986276110402514,True,False,True,False,True,14.311971670442293,0.0,0.0,0.0,0.0,0,1.0071942446043165,0.9424460431654675,False,False,False,False,0.3428278311827723,0.3428278194263199,False,False,False,False,1474.0,839.4378308139924,False,False,False,False,28.70433770555323,False,False,False,False
2024-07-16 17:00:00+00:00,1.81,1.81,1.8,1.8,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7179725829725832,1.683258229466283,1.683258229466283,1.6618410976388003,,1.6865825348859873,"rgba(38, 166, 154, 1.0)",0.05096129957187152,1.7267317377523748,1.437723583643975,73.2917174531403,16.395066804052732,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.006849315068493,0.9383561643835615,False,False,False,False,0.3428279458082146,0.34282788261726727,False,False,False,False,1674.0,852.3767791734654,False,False,False,False,31.360084407792712,False,False,False,False
2024-07-17 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7179725829725832,1.683258229466283,1.683258229466283,1.6618410976388003,,1.6865825348859873,"rgba(38, 166, 154, 1.0)",0.05384018727461617,1.7267317377523748,1.360847091298451,77.02940325477621,19.90829772585421,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0888888888888888,0.9407407407407407,False,False,False,False,0.32747455566165995,0.3351512191394636,False,False,False,False,1674.0,865.1151236824039,False,False,False,False,30.873881548757165,False,False,False,False
2024-07-18 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7179725829725832,1.683258229466283,1.683258229466283,1.6618410976388003,,1.6865825348859873,"rgba(38, 166, 154, 1.0)",0.05648064325999691,1.7267317377523748,1.297227829193624,79.52119378920015,22.292102304898606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.089887640449438,0.8689138576779024,False,False,False,False,0.32747455566165995,0.33131288740056175,False,False,False,False,1674.0,877.6559744780255,False,False,False,False,30.395216718543875,False,False,False,False
2024-07-19 17:00:00+00:00,1.8,1.8,1.77,1.775,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71815587529976,1.6834465709728865,1.6834465709728865,1.6619938389632463,,1.686760714052195,"rgba(38, 166, 154, 0.75)",0.05814900090548654,1.7268892736389065,0.827369784724091,75.29775046898722,22.292102304898606,True,False,True,False,False,16.80168376395229,0.0,0.0,0.0,0.0,0,1.0549450549450547,0.8717948717948716,False,False,False,False,0.282264628662276,0.30678875803141886,False,False,False,False,1670.0,889.9403779744903,False,False,False,False,29.985988552364898,False,False,False,False
2024-07-22 17:00:00+00:00,1.81,1.81,1.75,1.75,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7281270579120667,1.6952801872504473,1.6952801872504473,1.6722994138560585,,1.6977467115672549,"rgba(38, 166, 154, 0.75)",0.05832164619088164,1.737830127183627,0.20866819802277395,68.241567767079,26.21078055674674,True,False,True,False,False,12.166342056291313,0.0,0.0,0.0,0.0,0,1.044609665427509,0.9182156133828995,False,False,False,False,0.2674492370740126,0.28711899755271575,False,False,False,False,1339.0,896.9025426570563,False,False,False,False,34.65287245077784,False,False,False,False
2024-07-23 17:00:00+00:00,1.75,1.77,1.75,1.77,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7305642689742202,1.6986975284425263,1.6986975284425263,1.6755388749884164,,1.7008745502119222,"rgba(38, 166, 154, 0.5)",0.05969841623444347,1.73954914369603,0.5100781264344695,65.77327003493963,24.014755043849988,False,False,True,False,False,14.653740594279622,0.0,0.0,0.0,0.0,0,0.9853479853479852,0.9487179487179486,False,False,False,False,0.2092513178586435,0.24818515770567962,False,False,False,False,1467.0,905.741262925939,False,False,False,False,36.10011473836268,False,False,False,False
2024-07-24 17:00:00+00:00,1.77,1.78,1.77,1.78,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337661466196945,1.70270189802754,1.70270189802754,1.6792753235162876,,1.7046113165477657,"rgba(38, 166, 154, 0.5)",0.06124298084436013,1.742441175825836,0.6132755730752907,65.11988316962575,23.27130168502636,False,False,True,False,False,15.84845217438778,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9418181818181817,False,False,False,False,0.2527476591748372,0.2504664084402584,False,False,False,False,1605.0,916.5824836557695,False,False,False,False,37.67995792071364,False,False,False,False
2024-07-25 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337661466196945,1.70270189802754,1.70270189802754,1.6792753235162876,,1.7046113165477657,"rgba(38, 166, 154, 0.5)",0.06202644016287921,1.742441175825836,0.6055292561613382,64.68429192608318,22.495570269375776,False,False,True,False,False,15.84845217438778,0.0,0.0,0.0,0.0,0,1.0335820895522385,0.9402985074626864,False,False,False,False,0.2674492370740126,0.2589578227571355,False,False,False,False,1605.0,927.2556234440522,False,False,False,False,37.09577252659405,False,False,False,False
2024-07-26 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337661466196945,1.70270189802754,1.70270189802754,1.6792753235162876,,1.7046113165477657,"rgba(38, 166, 154, 0.5)",0.0626852569703706,1.742441175825836,0.5991651943281802,64.39389776372145,21.7040746793694,False,False,True,False,False,15.84845217438778,0.0,0.0,0.0,0.0,0,1.0342205323193914,0.9315589353612166,False,False,False,False,0.2674492370740126,0.26320352991557405,False,False,False,False,1605.0,937.7632881968575,False,False,False,False,36.52064427036778,False,False,False,False
2024-07-29 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337661466196945,1.70270189802754,1.70270189802754,1.6792753235162876,,1.7046113165477657,"rgba(38, 166, 154, 0.5)",0.06322332788764871,1.742441175825836,0.5940659156839715,64.2003016554803,20.916726191633856,False,True,True,False,False,15.84845217438778,0.0,0.0,0.0,0.0,0,1.015209125475285,0.9315589353612166,False,False,False,False,0.2674492370740126,0.2653263834947933,False,False,False,False,1605.0,948.1080434186116,False,False,False,False,35.954432731292314,False,False,False,False
2024-07-30 17:00:00+00:00,1.78,1.79,1.78,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337927565392353,1.702733134920635,1.702733134920635,1.6793040685224843,,1.7046407737257474,"rgba(38, 166, 154, 0.5)",0.06388418575194597,1.7424670644180198,0.7440485469525193,65.38031524059559,20.916726191633856,False,False,True,False,False,17.09139602637682,0.0,0.0,0.0,0.0,0,1.0507812499999998,0.9218749999999999,False,False,False,False,0.282264628662276,0.27379550607853465,False,False,False,False,1606.0,958.307918714447,False,False,False,False,35.41250354165987,False,False,False,False
2024-07-31 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337927565392353,1.702733134920635,1.702733134920635,1.6793040685224843,,1.7046407737257474,"rgba(38, 166, 154, 0.5)",0.06441503937200722,1.7424670644180198,0.7379167356782922,66.16699096400579,20.916726191633856,False,False,True,False,False,17.09139602637682,0.0,0.0,0.0,0.0,0,1.0585937499999998,0.8867187499999999,False,False,False,False,0.29720174368219,0.2854986248803623,False,False,False,False,1606.0,968.3496564087967,False,False,False,False,34.86347247899848,False,False,False,False
2024-08-01 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337927565392353,1.702733134920635,1.702733134920635,1.6793040685224843,,1.7046407737257474,"rgba(38, 166, 154, 0.5)",0.06481908294255213,1.7424670644180198,0.7333170020950117,66.69144144627926,20.916726191633856,False,True,True,False,False,17.09139602637682,0.0,0.0,0.0,0.0,0,1.0585937499999998,0.8867187499999999,False,False,False,False,0.29720174368219,0.2913501842812761,False,False,False,False,1606.0,978.23570824742,False,False,False,False,34.322953525835715,False,False,False,False
2024-08-02 17:00:00+00:00,1.77,1.78,1.77,1.78,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734071297684491,1.7030889793903492,1.7030889793903492,1.6796416822263716,,1.7049727346728902,"rgba(38, 166, 154, 0.5)",0.06488020839548357,1.7427148672040442,0.574676526448261,64.01892151492798,18.936436469517645,False,True,True,False,False,15.080281038770764,0.0,0.0,0.0,0.0,0,1.0499999999999998,0.8884615384615383,False,False,False,False,0.2527476591748372,0.27204892172805667,False,False,False,False,1593.0,987.7669375769173,False,False,False,False,33.99236509907857,False,False,False,False
2024-08-05 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734071297684491,1.7030889793903492,1.7030889793903492,1.6796416822263716,,1.7049727346728902,"rgba(38, 166, 154, 0.5)",0.06483020094797551,1.7427148672040442,0.5751198091438297,62.2372415606938,16.969918073278677,False,True,True,False,False,15.080281038770764,0.0,0.0,0.0,0.0,0,1.0576923076923075,0.8884615384615383,False,False,False,False,0.2674492370740126,0.26974907940103465,False,False,False,False,1593.0,997.150395909058,False,False,False,False,33.46535168668975,False,False,False,False
2024-08-06 17:00:00+00:00,1.78,1.78,1.73,1.73,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,#000000,0.06494571537788982,1.7434487759888784,-0.20707718608727352,52.08073720322126,7.521460488166916,False,True,False,False,False,5.884264576271278,0.0,0.0,0.0,0.0,0,1.0299625468164793,0.891385767790262,False,False,False,False,0.19493185774670424,0.23234046857386945,False,False,False,False,1541.0,1005.5821727166696,False,False,False,False,33.7527105752682,False,False,False,False
2024-08-07 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,#000000,0.06576644452321526,1.7434487759888784,0.5557731496070042,53.0500638097639,7.521460488166916,False,True,False,False,False,12.40482317986871,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.24989485282394103,False,False,False,False,1541.0,1013.8832243024576,False,False,False,False,33.22941273689195,False,False,False,False
2024-08-08 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06627828310095797,1.7434487759888784,0.5514811534186128,53.69628154745898,7.521460488166916,False,True,True,False,True,12.40482317986871,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.2586720449489768,False,False,False,False,1541.0,1022.0555774140474,False,False,False,False,32.71422804329673,False,False,False,False
2024-08-09 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06698312279028693,1.7434487759888784,0.545678112463605,54.127093372589044,7.521460488166916,False,True,True,False,True,12.4048231798687,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.2630606410114947,False,False,False,False,1541.0,1030.1012273766203,False,False,False,False,32.20703070929213,False,False,False,False
2024-08-12 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06763561618390485,1.7434487759888784,0.5404138540223679,54.41430125600908,7.521460488166916,False,True,True,False,True,12.4048231798687,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.26525493904275366,False,False,False,False,1541.0,1038.0221385800835,False,False,False,False,31.707696899845736,False,False,False,False
2024-08-13 17:00:00+00:00,1.82,1.82,1.82,1.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06908070746702044,1.7434487759888784,1.1081418650448494,59.16199572770613,3.7340101895736453,False,True,True,False,True,17.1393528246586,0.0,0.0,0.0,0.0,0,1.028776978417266,0.8489208633093522,False,False,False,False,0.3428279639615692,0.30404145150216144,False,False,False,False,1541.0,1045.8202449586868,False,False,False,False,31.216104699848128,False,False,False,False
2024-08-14 17:00:00+00:00,1.82,1.82,1.785,1.785,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7863492063492061,1.7399186270158309,1.7101941528389206,1.7101941528389206,1.686362576022661,,1.7266037430131078,"rgba(38, 166, 154, 0.5)",0.06870933686896474,1.7511302513195866,0.49294244747269517,57.06032845640476,3.7340101895736453,False,True,True,False,True,11.31051898818998,0.0,0.0,0.0,0.0,0,1.003649635036496,0.8868613138686129,False,False,False,False,0.2927953748449829,0.2984184131735722,False,False,False,False,1341.0,1050.3966752694048,False,False,False,False,33.83290927814505,False,False,False,False
2024-08-15 17:00:00+00:00,1.77,1.81,1.77,1.79,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06897851865643344,1.7561501766706902,0.4907299256150781,56.21969454241888,3.7340101895736453,False,True,True,False,False,11.892479502229396,0.0,0.0,0.0,0.0,0,0.953900709219858,0.8971631205673757,False,False,False,False,0.25792395294598885,0.2781711830597805,False,False,False,False,1629.0,1059.3672694512743,False,False,False,False,37.773484328096295,False,False,False,False
2024-08-16 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06917141522829051,1.7561501766706902,0.48936143951360955,55.659271933094956,3.7340101895736453,False,True,True,False,False,11.892479502229396,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.26804756800288465,False,False,False,False,1629.0,1068.19878465358,False,False,False,False,37.18784891215682,False,False,False,False
2024-08-19 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06928866371145291,1.7561501766706902,0.488533354753019,55.28565686021234,3.7340101895736453,False,True,True,False,False,11.892479502229396,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.2629857604744368,False,False,False,False,1629.0,1076.893377139571,False,False,False,False,36.61129311506911,False,False,False,False
2024-08-20 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06933064790364091,1.7561501766706902,0.48823751620431965,55.03658014495727,3.7340101895736453,False,True,True,False,False,11.892479502229406,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.26045485671021285,False,False,False,False,1629.0,1085.4531697420582,False,False,False,False,36.04367616754866,False,False,False,False
2024-08-21 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.0692975046025759,1.7561501766706902,0.4884710282634276,54.87052900145389,3.7340101895736453,False,True,True,False,False,11.892479502229396,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.2591894048281008,False,False,False,False,1629.0,1093.8802523817162,False,False,False,False,35.484859482780465,False,False,False,False
2024-08-22 17:00:00+00:00,1.79,1.85,1.79,1.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7948124999999997,1.7487908620472046,1.7206594831886661,1.7206594831886661,1.6964357864357866,,1.7362716229720647,"rgba(38, 166, 154, 0.5)",0.07046870112211318,1.764745642463022,1.209818773149279,61.35832013945014,7.080654671513841,False,True,True,False,True,18.719547900013268,0.0,0.0,0.0,0.0,0,0.9693877551020407,0.8741496598639453,False,False,False,False,0.3428279639615692,0.301008684394835,False,False,False,False,1729.0,1103.7270701742477,False,False,False,False,36.485094219481546,False,False,False,False
2024-08-23 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7948124999999997,1.7487908620472046,1.7206594831886661,1.7206594831886661,1.6964357864357866,,1.7362716229720647,"rgba(38, 166, 154, 0.5)",0.07148754065197892,1.764745642463022,1.192576451217142,65.68351423144765,10.995372600817916,False,False,True,False,True,18.719547900013268,0.0,0.0,0.0,0.0,0,1.010204081632653,0.8741496598639453,False,False,False,False,0.34282799453564283,0.32191833946523896,False,False,False,False,1729.0,1113.4212241250345,False,False,False,False,35.91943384398571,False,False,False,False
2024-08-26 17:00:00+00:00,1.85,1.85,1.85,1.85,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07236045906457406,1.765010457444867,1.174530173713918,68.56697695944598,13.51530997711781,True,False,True,False,True,18.71954790001328,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8669064748201436,False,False,False,False,0.34282799453564283,0.3323731670004409,False,False,False,False,1729.0,1122.965081115344,False,False,False,False,35.440062776637085,False,False,False,False
2024-08-27 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07309268458977543,1.765010457444867,1.1627640034310873,70.4892854447782,15.214798068122931,True,False,True,False,True,18.71954790001328,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8093525179856114,False,False,False,False,0.34282799453564283,0.3376005807680419,False,False,False,False,1729.0,1132.36097133061,False,False,False,False,34.8906044390148,False,False,False,False
2024-08-28 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07368841144971053,1.765010457444867,1.1533637499179241,71.77082443499968,16.436557602019136,True,False,True,False,True,18.71954790001328,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8093525179856114,False,False,False,False,0.34282799453564283,0.34021428765184236,False,False,False,False,1729.0,1141.6111888293603,False,False,False,False,34.34966483530914,False,False,False,False
2024-08-29 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07415092959875957,1.765010457444867,1.1461696166861643,72.625183761814,17.380592817423064,True,False,True,False,True,18.71954790001328,0.0,0.0,0.0,0.0,0,1.0685920577617327,0.8086642599277977,False,False,False,False,0.34282798989493496,0.34152113877338863,False,False,False,False,1729.0,1150.7179921033237,False,False,False,False,33.81711189212605,False,False,False,False
2024-08-30 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07448272065167535,1.765010457444867,1.1410638845027385,73.19475664635688,18.16038461998464,True,False,True,False,True,18.71954790001328,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8157894736842103,False,False,False,False,0.34282798989493496,0.3421745643341618,False,False,False,False,1729.0,1159.6836046288536,False,False,False,False,33.292815583720994,False,False,False,False
2024-09-02 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07468552689730287,1.765010457444867,1.1379653607050104,73.5744719027188,18.83804333929723,True,False,True,False,True,18.71954790001328,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8007518796992479,False,False,False,False,0.34282798989493496,0.34250127711454836,False,False,False,False,1729.0,1168.5102154098015,False,False,False,False,32.77664790025245,False,False,False,False
