date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_859,aVWAP_valley_836,aVWAP_valley_793,aVWAP_valley_749,aVWAP_valley_730,aVWAP_valley_688,aVWAP_valley_646,aVWAP_valley_626,aVWAP_valley_596,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_357,aVWAP_OB_bull_878,aVWAP_OB_bull_730,aVWAP_OB_bull_536,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,191.68,193.575,191.595,193.49,35.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,191.18939182739118,,57.0982138331056,14.21453436348412,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8996.0,2037.8337312734202,False,False,False,False,503.16240363495666,False,False,False,False
2025-02-06 18:00:00+00:00,193.49,193.49,191.38,191.38,475.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.92551591105794,,53.338930063543174,10.687699326764815,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8521.0,2138.3479369901115,False,False,False,False,502.7257772220116,False,False,False,False
2025-02-06 19:00:00+00:00,191.38,191.92,190.685,191.92,168.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.84010431842083,,51.643122309193146,9.01628876634053,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8689.0,2239.90843409104,False,False,False,False,497.5362302883369,False,False,False,False
2025-02-06 20:00:00+00:00,191.92,193.26,191.92,192.8,310.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.80738513019654,,51.82375330891588,8.93567041186212,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8999.0,2344.700551391954,False,False,False,False,494.62869183425414,False,False,False,False
2025-02-07 15:00:00+00:00,192.45,193.31,192.21,192.505,385.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.7852724482683,,51.45941682143125,8.15609130231936,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8614.0,2441.8989924556445,False,False,False,False,492.929022193413,False,False,False,False
2025-02-07 16:00:00+00:00,192.505,192.505,190.66,191.27,321.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.8586761039679,,49.25457207206581,5.638108770537748,False,True,False,False,False,4.659384010809511,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8293.0,2532.6137367586575,False,False,False,False,490.2634559578562,False,False,False,False
2025-02-07 17:00:00+00:00,191.19,191.85,191.19,191.555,297.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.81928008169098,,48.32225858837649,4.343276986532125,False,True,False,True,False,5.186110326157177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8590.0,2626.526702080229,False,False,False,False,487.26712330734676,False,False,False,False
2025-02-07 18:00:00+00:00,191.555,192.535,191.555,192.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.83082183654233,,48.572627698771086,4.145830559837528,False,True,False,False,False,6.009222385281614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8739.0,2721.293729954954,False,False,False,False,482.0226717832018,False,False,False,False
2025-02-07 19:00:00+00:00,192.0,192.715,191.98,192.61,181.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.86253387790424,,49.92885522774788,4.145830559837528,False,True,False,False,False,7.128526639492403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8920.0,2817.397703133947,False,False,False,False,477.3556536160204,False,False,False,False
2025-02-07 20:00:00+00:00,192.61,192.905,192.055,192.41,307.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.89890850559846,,50.39097792429038,4.145830559837528,False,True,False,False,False,6.685148474013346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8613.0,2907.2520023101647,False,False,False,False,474.714480691741,False,False,False,False
2025-02-10 15:00:00+00:00,192.825,192.825,191.59,192.32,190.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.9049481430179,,50.48366661137784,4.145830559837528,False,True,False,False,False,6.483156296164804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8423.0,2992.767475142565,False,False,False,False,470.30030269652025,False,False,False,False
2025-02-10 16:00:00+00:00,192.32,193.17,191.535,193.17,130.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,190.92005816674774,,52.485898105084274,4.145830559837528,False,True,True,False,True,8.077973360842766,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8553.0,3078.9726305667114,False,False,False,False,465.0243290113029,False,False,False,False
2025-02-10 17:00:00+00:00,193.17,194.02,193.17,194.02,287.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,191.0150794764201,,55.520457518490346,1.4409567377946146,False,False,True,False,True,9.630582243541362,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8840.0,3168.2908843563746,False,False,False,False,462.2642618948486,False,False,False,False
2025-02-10 18:00:00+00:00,194.14,195.875,193.755,195.875,652.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.33299386768877,,60.404353928261045,6.015058410720414,True,False,True,False,True,12.841944610464818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9492.0,3266.332886149299,False,False,False,False,465.205901245316,False,False,False,False
2025-02-10 19:00:00+00:00,196.285,196.285,195.39,195.525,730.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,191.64218102017114,,62.60111942987861,7.969450551297108,True,False,True,False,True,12.018894432837897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8762.0,3351.53702744931,False,False,False,False,469.3112361097297,False,False,False,False
2025-02-10 20:00:00+00:00,195.415,196.3,195.275,196.29,1570.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.12450353687956,,65.16788162403367,10.309684330113761,True,False,True,False,True,13.308093196850162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10332.0,3459.7612595818787,False,False,False,False,486.3761781855478,False,False,False,False
2025-02-11 15:00:00+00:00,196.425,197.91,196.425,197.91,588.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,192.3424341685484,,68.78661489589823,13.615893980732082,True,False,True,False,True,15.92126689237466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10920.0,3575.423875712392,False,False,False,False,487.951741314454,False,False,False,False
2025-02-11 16:00:00+00:00,197.91,198.33,196.185,196.63,241.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,193.18706436604714,,67.49332649882767,13.615893980732082,True,False,True,False,True,12.918716514681424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10679.0,3685.556838879642,False,False,False,False,484.12303214678803,False,False,False,False
2025-02-11 17:00:00+00:00,196.63,196.63,195.545,196.03,1375.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,193.25014350870777,,65.08214139446531,13.615893980732082,True,False,True,False,False,11.551570248259711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9304.0,3772.6644847884845,False,False,False,False,497.9350781600161,False,False,False,False
2025-02-11 18:00:00+00:00,196.08,196.08,193.35,193.35,867.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,193.14651991699438,,58.16021692622887,14.106393961479512,False,False,True,False,False,5.8232484038918315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8437.0,3844.979764094089,False,False,False,False,503.657014932729,False,False,False,False
2025-02-11 19:00:00+00:00,193.35,193.725,192.845,193.725,121.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,193.12585318999118,,54.28774349714008,10.73221183589797,False,True,True,False,False,6.470835659431465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8558.0,3918.049845270925,False,False,False,False,497.7243480345472,False,False,False,False
2025-02-11 20:00:00+00:00,193.725,194.58,193.0,194.27,297.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.0995754780005,,52.79950253393068,9.453922669703836,False,True,False,False,False,7.409185889932573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8855.0,3994.5917081349417,False,False,False,False,494.6123426386627,False,False,False,False
2025-02-12 15:00:00+00:00,192.86,192.86,192.275,192.65,21.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,193.09463892769156,,48.97973184439613,5.884321393781576,False,True,False,True,False,4.123053872987967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8834.0,4069.6212940553305,False,False,False,False,487.269515621009,False,False,False,False
