date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_655,aVWAP_peak_631,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_461,aVWAP_peak_460,aVWAP_valley_839,aVWAP_OB_bear_869,aVWAP_OB_bear_570,aVWAP_OB_bear_461,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 17:00:00+00:00,2.495,2.51,2.48,2.48,132.0,,,,,,,,,,,,,,,,,,,2.6160943409691,2.6160943409691,2.6160943409691,2.646570325796256,2.6667738995909884,2.720226711042278,2.7912346513461754,2.8895235758393665,2.8909257369845887,2.9271955723124528,3.0214785357967195,3.0290408091162697,3.169648655555115,3.170896528813619,3.2081189300932365,3.2093074200480336,,,2.9271955723124528,3.2081189300932365,2.8868265234526502,,"rgba(239, 83, 80, 0.75)",0.14305398086541396,2.7782153547325725,-2.084635135132208,32.28767665380887,-17.346760560808015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9209431345353677,1.0436893203883495,False,False,False,False,-0.25463010082857246,-0.2650060772525993,False,False,False,False,13287.0,14176.417769655303,False,False,False,False,304.5549469365755,False,False,False,False
2025-10-01 18:00:00+00:00,2.48,2.49,2.47,2.48,517.0,,,,,,,,,,,,,,,,,,,2.6025321254176306,2.6025321254176306,2.6025321254176306,2.6322199077931456,2.6608301530633174,2.716202695697253,2.7871071037690673,2.885239665742672,2.886635839239682,2.9227695886057785,3.017048685286285,3.024586798472725,3.1649679461933644,3.1662134978280063,3.2033854749539983,3.2045721928491586,,,2.9227695886057785,3.2033854749539983,2.8799609953592094,,"rgba(239, 83, 80, 0.75)",0.1422061693267748,2.7720063954571126,-2.0534017394569757,33.28926015544794,-21.512107493314073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9196119196119196,1.0353430353430353,False,False,False,False,-0.26758490244851324,-0.2662954898505563,False,False,False,False,13287.0,14162.62834686995,False,False,False,False,307.8486686894968,False,False,False,False
2025-10-01 19:00:00+00:00,2.48,2.48,2.41,2.42,1570.0,,,,,,,,,,,,,,,,,,,2.5639987175693006,2.5639987175693006,2.5639987175693006,2.5916679874961477,2.6410761861996703,2.7026714764341953,2.7735402179809636,2.871428758195571,2.8728090606019108,2.9085859027016325,3.002979361280529,3.010451505870344,3.1502602773204367,3.151499601767638,3.1885421573342208,3.1897242098435488,,,2.9085859027016325,3.1885421573342208,2.8592020534834193,,"rgba(239, 83, 80, 0.75)",0.14239527525313164,2.7234911760291967,-2.131328974853203,31.404314597597246,-21.512107493314073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099037138927099,1.0385144429160935,False,False,False,False,-0.29816564686252955,-0.2822305683565429,False,False,False,False,11717.0,14124.711628313826,False,False,False,False,327.41690638423324,False,False,False,False
2025-10-02 14:00:00+00:00,2.46,2.46,2.435,2.435,200.0,,,,,,,,,,,,,,,,,,,2.560530324805979,2.560530324805979,2.560530324805979,2.587850341011453,2.6388809946714025,2.7010821025106746,2.7719197297606777,2.869756281783318,2.8711344627921958,2.906862968380643,3.001256445778498,3.008719847328246,3.1484463418180577,3.149684814549058,3.186708857645423,3.187890258035717,,,2.906862968380643,3.186708857645423,2.856986526280206,,"rgba(239, 83, 80, 0.75)",0.1429297061527154,2.7215129520552876,-2.0045724557018154,31.53511284536133,-21.512107493314073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097127222982218,1.0389876880984952,False,False,False,False,-0.29596388225891856,-0.28909722530773074,False,False,False,False,11917.0,14090.483541053147,False,False,False,False,325.4414504712994,False,False,False,False
2025-10-02 15:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,,,,,,,,,,,,,,,,,2.560530324805979,2.560530324805979,2.560530324805979,2.587850341011453,2.6388809946714025,2.7010821025106746,2.7719197297606777,2.869756281783318,2.8711344627921958,2.906862968380643,3.001256445778498,3.008719847328246,3.1484463418180577,3.149684814549058,3.186708857645423,3.187890258035717,,,2.906862968380643,3.186708857645423,2.856986526280206,,"rgba(239, 83, 80, 0.75)",0.1427589475903971,2.7215129520552876,-2.0069701891985674,31.622311677204053,-21.512107493314073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097127222982218,1.0424076607387143,False,False,False,False,-0.30700109215638366,-0.2980491587320572,False,False,False,False,11917.0,14056.786121812012,False,False,False,False,320.3958465880234,False,False,False,False
2025-10-02 16:00:00+00:00,2.435,2.49,2.435,2.485,500.0,,,,,,,,,,,,,,,,,,,2.55446098149638,2.55446098149638,2.55446098149638,2.580726030709709,2.634320587599913,2.6975950182088897,2.7682604515117726,2.865889643343072,2.8672619852103582,2.902855565951775,2.9971988849003304,3.004638636363638,3.1441219426172387,3.145358037108712,3.1823278359842044,3.1835073730824486,,,2.902855565951775,3.1823278359842044,2.852340308567575,,"rgba(239, 83, 80, 0.75)",0.13942762661346442,2.717867031164276,-1.6701642050456336,36.11978270834702,-18.080739153227462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.91162474507138,1.034670292318151,False,False,False,False,-0.28281085904962083,-0.29043000889083903,False,False,False,False,12417.0,14031.363081163765,False,False,False,False,323.18040710603856,False,False,False,False
2025-10-02 17:00:00+00:00,2.485,2.485,2.425,2.445,300.0,,,,,,,,,,,,,,,,,,,2.5504859499871104,2.5504859499871104,2.5504859499871104,2.576208727103022,2.6314083758503393,2.6953883272517007,2.765974795847973,2.863499573660558,2.8648686003877697,2.9003858692016236,2.994710332243596,3.0021365007541494,3.141483816756409,3.142718553937734,3.179657843770174,3.1808363241156403,,,2.9003858692016236,3.179657843770174,2.8494209681776264,,"rgba(239, 83, 80, 0.75)",0.13643293570815843,2.7153022144284535,-1.9812093980492582,36.870276628436756,-17.28627942941904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102651257647859,1.0421481985044188,False,False,False,False,-0.2893751929239217,-0.2899026009073804,False,False,False,False,12117.0,14001.683033393783,False,False,False,False,322.8210209493558,False,False,False,False
2025-10-02 18:00:00+00:00,2.445,2.47,2.44,2.47,202.0,,,,,,,,,,,,,,,,,,,2.548189698492463,2.548189698492463,2.548189698492463,2.5735329989741254,2.62958775896519,2.6939747096365014,2.764494603569946,2.861937988951689,2.8633047136437537,2.898768716634249,2.993072975881882,3.000489759706477,3.1397400966061193,3.1409738844048616,3.1778914689121374,3.1790692039142865,,,2.898768716634249,3.1778914689121374,2.847587998454913,,"rgba(239, 83, 80, 0.75)",0.13250701154319572,2.7137480022642566,-1.8395102223311213,39.3243064497241,-14.883252233566239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9057627118644068,1.0440677966101695,False,False,False,False,-0.2893751929239217,-0.28963889691565103,False,False,False,False,12319.0,13975.594924348918,False,False,False,False,320.94782682611,False,False,False,False
2025-10-02 19:00:00+00:00,2.47,2.47,2.43,2.45,400.0,,,,,,,,,,,,,,,,,,,2.5434916267942587,2.5434916267942587,2.5434916267942587,2.568146189905157,2.6258883510145217,2.691107454851726,2.761510500680014,2.858805082865927,2.8601673783091397,2.8955290355959034,2.9897998252143405,2.9971984395085367,3.136262970618137,3.13749492317633,3.1743707904569582,3.1755470879277925,,,2.8955290355959034,3.1743707904569582,2.843893931906704,,"rgba(239, 83, 80, 0.75)",0.12847098035273663,2.710480165632384,-2.027540888356232,39.797833278059926,-14.321417421010487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061444969615126,1.0425388251181633,False,False,False,False,-0.29376490271063505,-0.29170189981314304,False,False,False,False,11919.0,13943.709731723353,False,False,False,False,322.1734419140773,False,False,False,False
2025-10-03 14:00:00+00:00,2.45,2.45,2.41,2.415,0.0,,,,,,,,,,,,,,,,,,,2.5434916267942587,2.5434916267942587,2.5434916267942587,2.568146189905157,2.6258883510145217,2.691107454851726,2.761510500680014,2.858805082865927,2.8601673783091397,2.8955290355959034,2.9897998252143405,2.9971984395085367,3.136262970618137,3.13749492317633,3.1743707904569582,3.1755470879277925,,,2.8955290355959034,3.1743707904569582,2.843893931906704,,"rgba(239, 83, 80, 0.75)",0.12465021329976166,2.710480165632384,-2.3704746089908917,38.28858343461753,-14.321417421010487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125423728813561,1.0440677966101695,False,False,False,False,-0.31143622742269433,-0.3015690636179187,False,False,False,False,11919.0,13912.3188831695,False,False,False,False,317.1785048301381,False,False,False,False
2025-10-03 15:00:00+00:00,2.415,2.455,2.415,2.455,0.0,,,,,,,,,,,,,,,,,,,2.5434916267942587,2.5434916267942587,2.5434916267942587,2.568146189905157,2.6258883510145217,2.691107454851726,2.761510500680014,2.858805082865927,2.8601673783091397,2.8955290355959034,2.9897998252143405,2.9971984395085367,3.136262970618137,3.13749492317633,3.1743707904569582,3.1755470879277925,,,2.8955290355959034,3.1743707904569582,2.843893931906704,,"rgba(239, 83, 80, 0.75)",0.12394237254350135,2.710480165632384,-2.061281871481968,40.46086406362192,-13.598265224755195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9128658951667803,1.04356705241661,False,False,False,False,-0.30700109215638366,-0.3042850778871512,False,False,False,False,11919.0,13881.41471443819,False,False,False,False,312.2610086312212,False,False,False,False
2025-10-03 16:00:00+00:00,2.455,2.51,2.455,2.46,477.0,,,,,,,,,,,,,,,,,,,2.539794613556637,2.539794613556637,2.539794613556637,2.5635419689119177,2.622270671022869,2.6881206598479803,2.7583048733766486,2.8553555233142416,2.856712085308059,2.891939722530391,2.986126204296573,2.9935016102940106,3.13231144741073,3.133540991537689,3.170360019717226,3.171534395664217,,,2.891939722530391,3.170360019717226,2.8401877508689037,,"rgba(239, 83, 80, 0.5)",0.12304624487719527,2.683891996912175,-1.8195760231092597,42.282442459194115,-11.803033572613792,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240331491712709,1.0421270718232043,False,False,False,False,-0.2654197771927548,-0.284852427539953,False,False,False,False,12396.0,13858.385028943023,False,False,False,False,314.81510152065965,False,False,False,False
2025-10-03 17:00:00+00:00,2.46,2.55,2.46,2.55,379.0,,,,,,,,,,,,,,,,,,2.52,2.538980577256945,2.538980577256945,2.538980577256945,2.5618965001495666,2.620358833974548,2.6862945183232076,2.756205051303512,2.852977649311209,2.854329050811378,2.8894343434343446,2.9834982074587586,2.9908531095959168,3.1294179280649694,3.1306452724299105,3.1674100293220038,3.1685826111210726,,,2.8894343434343446,3.1674100293220038,2.8193438139453666,,#000000,0.1215918442025487,2.6631747700801847,-0.9307759975385962,48.746904408546435,-5.838460692720091,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9246575342465755,1.0191780821917809,False,False,False,False,-0.24604006599000258,-0.2654462467649778,False,False,False,False,12775.0,13841.588361827628,False,False,False,False,315.81021622576566,False,False,False,False
2025-10-03 18:00:00+00:00,2.55,2.55,2.515,2.515,100.0,,,,,,,,,,,,,,,,,2.5266666666666664,2.521391788448156,2.538848397023043,2.538848397023043,2.538848397023043,2.561548688583934,2.619898972546709,2.6858383344764523,2.7556726278839614,2.8523683031129217,2.8537183214975816,2.8887907389337366,2.9828196406379215,2.9901690540049337,3.128667322524138,3.129894073945093,3.1666440937979403,3.1678161900782045,,,2.8887907389337366,3.1666440937979403,2.802691667122638,,"rgba(38, 166, 154, 1.0)",0.12136342563178315,2.642961558210483,-1.054366729880535,50.73286104191791,-4.187614123088629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316298342541437,1.028314917127072,False,False,False,False,-0.22259586761674394,-0.24402105719086087,False,False,False,False,12675.0,13823.501720558983,False,False,False,False,312.46432140056,False,False,False,False
2025-10-03 19:00:00+00:00,2.515,2.52,2.5,2.5,72.0,,,,,,,,,,,,,,,,,2.5182945736434106,2.519467634603751,2.538601583581878,2.538601583581878,2.538601583581878,2.561161324053198,2.6195002282435023,2.685470425507644,2.7552574641842655,2.8519041269604477,2.8532532000570847,2.8883032407817577,2.9823109528402223,2.989656582756761,3.1281101268237657,3.129336473063764,3.1660765543572165,3.1672483209467117,,,2.8883032407817577,3.1660765543572165,2.8017308877538407,,"rgba(38, 166, 154, 1.0)",0.12185994767292126,2.6422540505458545,-1.1673568983278422,51.11446850773102,-3.8618188380501692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9276773296244785,1.030598052851182,False,False,False,False,-0.24175843400729005,-0.24288974559907545,False,False,False,False,12603.0,13804.579213263494,False,False,False,False,308.7361923865978,False,False,False,False
2025-10-06 14:00:00+00:00,2.54,2.54,2.48,2.5,700.0,,,,,,,,,,,,,,,,,2.508960244648318,2.51230482280842,2.5363856397039393,2.5363856397039393,2.5363856397039393,2.5576619881968017,2.6157650777136725,2.681970743391866,2.751292156594659,2.8474554363099744,2.848795331630624,2.8836277135073023,2.9774214455295316,2.9847302685900257,3.1227445296889265,3.123966910587134,3.1606092640190147,3.161777794866335,,,2.8836277135073023,3.1606092640190147,2.79712448039969,,#000000,0.12254159065983145,2.6394279976700714,-1.1378014347562673,51.368873484939755,-3.4695226604268328,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9286209286209286,1.0194040194040193,False,False,False,False,-0.24175843400729005,-0.24232408980318276,False,False,False,False,12603.0,13785.950078174137,False,False,False,False,314.8022979309916,False,False,False,False
2025-10-06 15:00:00+00:00,2.5,2.5,2.495,2.5,200.0,,,,,,,,,,,,,,,,,2.5069776119402984,2.510379048931771,2.5356458981337484,2.5356458981337484,2.5356458981337484,2.556593099720746,2.6146648083950144,2.6809495143291446,2.7501445346762243,2.846174794734945,2.8475121285905223,2.8822837492951043,2.9760184493740405,2.9833169402876667,3.121207971388964,3.1224292362015715,3.159044099400901,3.1602117192079664,,,2.8822837492951043,3.159044099400901,2.7958247444931184,,#000000,0.12311815902246638,2.638512907861518,-1.1250404405108294,51.538476803078915,-3.035093460021585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9290780141843973,1.0446808510638297,False,False,False,False,-0.2524791875528944,-0.24740163867803858,False,False,False,False,12603.0,13767.609766884616,False,False,False,False,313.02241734291414,False,False,False,False
2025-10-06 16:00:00+00:00,2.5,2.5,2.48,2.48,200.0,,,,,,,,,,,,,,,,,2.503784067085954,2.50750656167979,2.5347118929570307,2.5347118929570307,2.5347118929570307,2.5553555732531046,2.6134766700702365,2.6798750599122525,2.7489545885647186,2.8448608750738584,2.8461957268543028,2.8809085747721768,2.9745895807479883,2.9818779999034253,3.119650317892825,3.120870497952779,3.1574588083196784,3.1586255450759673,,,2.8809085747721768,3.1574588083196784,2.7943403403350087,,#000000,0.12401874313445073,2.637325543947152,-1.2685626379602377,50.106559739080325,-3.035093460021585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9108416547788872,1.0449358059914406,False,False,False,False,-0.25893887780538527,-0.2531702582417119,False,False,False,False,12403.0,13746.45302631276,False,False,False,False,311.2701318027139,False,False,False,False
2025-10-06 17:00:00+00:00,2.48,2.51,2.48,2.51,46.0,,,,,,,,,,,,,,,,,2.5036519979767324,2.507303083873502,2.534560312638441,2.534560312638441,2.534560312638441,2.5551311653594198,2.613234917253303,2.6796465525177213,2.7486962553575456,2.8445712294667924,2.84590549004599,2.880604287144934,2.974271068897936,2.981557101356961,3.1193006624141315,3.1205205831903946,3.157102474677852,3.1582689991722863,,,2.880604287144934,3.157102474677852,2.794080378145601,,#000000,0.12452569473264889,2.6371542220737374,-1.02110831300104,51.45594762862395,-2.734835142867759,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9052404881550611,1.0509691313711413,False,False,False,False,-0.25020627174712357,-0.25168826499441777,False,False,False,False,12449.0,13726.337475517214,False,False,False,False,307.15741658096636,False,False,False,False
2025-10-06 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,2.5036519979767324,2.507303083873502,2.534560312638441,2.534560312638441,2.534560312638441,2.5551311653594198,2.613234917253303,2.6796465525177213,2.7486962553575456,2.8445712294667924,2.84590549004599,2.880604287144934,2.974271068897936,2.981557101356961,3.1193006624141315,3.1205205831903946,3.157102474677852,3.1582689991722863,,,2.880604287144934,3.157102474677852,2.794080378145601,,"rgba(38, 166, 154, 1.0)",0.12499819818521286,2.6371542220737374,-1.017248439736148,52.35553955498637,-1.6465004916679433,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9155749636098981,1.047307132459971,False,False,False,False,-0.2314801857356489,-0.24158422536503332,False,False,False,False,12449.0,13706.533793726248,False,False,False,False,302.39528609133896,False,False,False,False
2025-10-06 19:00:00+00:00,2.51,2.52,2.48,2.49,710.0,,,,,,,,,,,,,,,,,2.50120644312952,2.5041656280293587,2.5321675263844425,2.5321675263844425,2.5321675263844425,2.551688369135496,2.609523884255522,2.676127708559047,2.7447233200118415,2.840118873808109,2.8414441005895528,2.8759279844921357,2.9693744013323533,2.9766238452793794,3.11392464226357,3.115140572492814,3.1516234727301766,3.152786725488137,,,2.8759279844921357,3.1516234727301766,2.790050141708352,,#000000,0.12567163705610168,2.634377084599314,-1.1488438281014965,51.15840701933697,-1.6465004916679433,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9188596491228072,1.034356725146199,False,False,False,False,-0.2409060449288405,-0.2412451351469369,False,False,False,False,11739.0,13676.029393823515,False,False,False,False,308.7147390201554,False,False,False,False
2025-10-07 14:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,2.50120644312952,2.5041656280293587,2.5321675263844425,2.5321675263844425,2.5321675263844425,2.551688369135496,2.609523884255522,2.676127708559047,2.7447233200118415,2.840118873808109,2.8414441005895528,2.8759279844921357,2.9693744013323533,2.9766238452793794,3.11392464226357,3.115140572492814,3.1516234727301766,3.152786725488137,,,2.8759279844921357,3.1516234727301766,2.790050141708352,,#000000,0.12620257560798934,2.634377084599314,-1.1440106028246058,50.36031866223737,-1.6465004916679433,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9194139194139194,1.0315018315018314,False,False,False,False,-0.250374091483163,-0.24580961331504994,False,False,False,False,11739.0,13645.997930353384,False,False,False,False,303.9284639965871,False,False,False,False
2025-10-07 15:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,2.50120644312952,2.5041656280293587,2.5321675263844425,2.5321675263844425,2.5321675263844425,2.551688369135496,2.609523884255522,2.676127708559047,2.7447233200118415,2.840118873808109,2.8414441005895528,2.8759279844921357,2.9693744013323533,2.9766238452793794,3.11392464226357,3.115140572492814,3.1516234727301766,3.152786725488137,,,2.8759279844921357,3.1516234727301766,2.790050141708352,,#000000,0.1252839297877555,2.634377084599314,-1.1523990733999494,49.8282597575043,-1.6465004916679433,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9217134416543575,1.0347119645494829,False,False,False,False,-0.250374091483163,-0.24809185239910647,False,False,False,False,11739.0,13616.43207096806,False,False,False,False,299.21639478733766,False,False,False,False
2025-10-07 16:00:00+00:00,2.49,2.49,2.32,2.32,200.0,,,,,,,,,,,,,,,,,2.4900269299820468,2.4943843498273877,2.529449930094373,2.529449930094373,2.529449930094373,2.548832503875337,2.6074542262909954,2.6745142331178164,2.7430961906867077,2.838454144890056,2.839777604474804,2.874220903925827,2.967667564181943,2.974909339010661,3.1121358324234705,3.1133509834807547,3.149816688621289,3.1509793362287457,,,2.874220903925827,3.149816688621289,2.787109478961164,,"rgba(239, 83, 80, 0.5)",0.12713818119320922,2.6311314781556816,-2.447191514269516,40.59162449129931,-5.297941628160366,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971759594496742,1.0325850832729906,False,False,False,False,-0.33285198797546584,-0.2904719201872862,False,False,False,False,11539.0,13584.223821805765,False,False,False,False,297.6781561084642,False,False,False,False
2025-10-07 17:00:00+00:00,2.32,2.32,2.275,2.3,100.0,,,,,,,,,,,,,,,,,2.4817926689576173,2.4871419775889665,2.527447880572881,2.527447880572881,2.527447880572881,2.5468053195219986,2.6060865557620265,2.6735035375246285,2.7421152404058224,2.837485822023822,2.8388086460626254,2.8732380432247324,2.966705199541825,2.9739439878625324,3.1111497637222834,3.112364637540845,3.148825242869175,3.1499876913653475,,,2.8732380432247324,3.148825242869175,2.785127665316272,,"rgba(239, 83, 80, 1.0)",0.13156285107804527,2.628807655152376,-2.4992439161820994,33.93662484211282,-11.033848901155494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971759594496742,1.0521361332367851,False,False,False,False,-0.34282825441539394,-0.31665008730134003,False,False,False,False,11439.0,13550.964537746759,False,False,False,False,294.61337849437945,False,False,False,False
2025-10-07 18:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,2.4817926689576173,2.4871419775889665,2.527447880572881,2.527447880572881,2.527447880572881,2.5468053195219986,2.6060865557620265,2.6735035375246285,2.7421152404058224,2.837485822023822,2.8388086460626254,2.8732380432247324,2.966705199541825,2.9739439878625324,3.1111497637222834,3.112364637540845,3.148825242869175,3.1499876913653475,,,2.8732380432247324,3.148825242869175,2.785127665316272,,"rgba(239, 83, 80, 1.0)",0.13595133602052564,2.628807655152376,-2.418568767156018,29.499958409321827,-14.639810620174181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007965242577843,1.048515568428675,False,False,False,False,-0.3406189447497061,-0.32863451602552307,False,False,False,False,11439.0,13518.220901502622,False,False,False,False,290.0457292153968,False,False,False,False
2025-10-07 19:00:00+00:00,2.3,2.3,2.26,2.28,250.0,,,,,,,,,,,,,,,,,2.4622239462115334,2.4696291286213503,2.522202673675881,2.522202673675881,2.522202673675881,2.5415145025250525,2.6025191813991477,2.670878080241972,2.7395811581487166,2.8349983341959835,2.8363196980764567,2.870717615802504,2.9642456889347355,2.9714774558310606,3.108639647257792,3.1098538851351356,3.1463034880165948,3.147465490782724,,,2.870717615802504,3.1463034880165948,2.7801652956782443,,"rgba(239, 83, 80, 1.0)",0.14043763644311946,2.5913224145365104,-2.2168018660909565,26.0014562264094,-17.491220806801252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006526468455404,1.0500362581580858,False,False,False,False,-0.34282825441539394,-0.33573138522045853,False,False,False,False,11189.0,13482.10894954134,False,False,False,False,289.42486519655347,False,False,False,False
2025-10-08 14:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,,,,,,,,,,2.4622239462115334,2.4696291286213503,2.522202673675881,2.522202673675881,2.522202673675881,2.5415145025250525,2.6025191813991477,2.670878080241972,2.7395811581487166,2.8349983341959835,2.8363196980764567,2.870717615802504,2.9642456889347355,2.9714774558310606,3.108639647257792,3.1098538851351356,3.1463034880165948,3.147465490782724,,,2.870717615802504,3.1463034880165948,2.7801652956782443,,"rgba(239, 83, 80, 1.0)",0.14448672746800803,2.5913224145365104,-2.154678287702536,23.669121437801113,-19.436476157597653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034833091436866,1.04644412191582,False,False,False,False,-0.34282825441539394,-0.3392798198179262,False,False,False,False,11189.0,13446.556872804264,False,False,False,False,284.9376579842038,False,False,False,False
2025-10-08 15:00:00+00:00,2.28,2.545,2.28,2.535,300.0,,,,,,,,,,,,,,,,,2.4612971971276347,2.468128134274895,2.5204943222534593,2.5204943222534593,2.5204943222534593,2.5394648898530514,2.6005860544805337,2.6691501632689087,2.7377098496404444,2.832965642327518,2.834283583500212,2.8686004542662147,2.962059219316892,2.9692768323989673,3.106273350987001,3.107486054339986,3.143898260309527,3.1450590140948154,,,2.8686004542662147,3.143898260309527,2.7782067592748323,,"rgba(239, 83, 80, 0.5)",0.14387807651237522,2.5945187074967215,-0.41367461214010653,37.21423540979517,-21.006633136021023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9044222539229672,1.028530670470756,False,False,False,False,-0.231782718037531,-0.2855312689277286,False,False,False,False,11489.0,13416.207153846057,False,False,False,False,285.17118266661925,False,False,False,False
2025-10-08 16:00:00+00:00,2.535,2.57,2.535,2.57,100.0,,,,,,,,,,,,,,,,,2.4645556301768523,2.470815211994837,2.5208046306926906,2.5208046306926906,2.5208046306926906,2.5396099536147205,2.6004043379780946,2.6688575389490365,2.7373198159020076,2.8324789558560335,2.833795426536234,2.8680767348041134,2.961484119409507,2.9686958785719693,3.105614610884027,3.106826649055396,3.1432215647980155,3.1443817598374753,,,2.8680767348041134,3.1432215647980155,2.778252893358133,,#000000,0.14325841327116867,2.5963616951968804,-0.1840149879852535,47.19019141418292,-12.548376320616981,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9205110007097234,1.0248403122782115,False,False,False,False,-0.120225064915671,-0.2028781669216998,False,False,False,False,11589.0,13387.878360763172,False,False,False,False,282.30031161752436,False,False,False,False
2025-10-08 17:00:00+00:00,2.57,2.605,2.57,2.58,196.0,,,,,,,,,,,,,,,,,2.471993278722957,2.477114175813866,2.521820150659134,2.521820150659134,2.521820150659134,2.5402837738897732,2.6002755743204817,2.6684257605212003,2.7366734147432843,2.8316223399558518,2.8329357719994146,2.8671432897592504,2.9604359087271734,2.967635646346738,3.10439075193501,3.105601410385421,3.141960032591943,3.1431190616038416,,,2.8671432897592504,3.141960032591943,2.778615035738534,,"rgba(38, 166, 154, 1.0)",0.14294464373026064,2.599678959606806,-0.1376683945145959,54.11371937432609,-6.898985928045704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9506889050036259,1.0203045685279188,False,False,False,False,-0.09289792453373548,-0.14788804572771763,False,False,False,False,11785.0,13363.02753346452,False,False,False,False,280.9623222901209,False,False,False,False
