date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_152,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_181,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bull_63,aVWAP_OB_bear_164,aVWAP_OB_bear_57,aVWAP_OB_bear_30,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,41.2792380868,41.6869342655,40.324858396,41.3533646648,152250,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,152250.0,False,False,False,False
2022-01-07 00:00:00+00:00,40.1580735956,42.1548582887,39.9912887953,41.6128076876,132835,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132835,-9839.62962962963,False,False,False,False,150811.85185185185,False,False,False,False
2022-01-14 00:00:00+00:00,38.7682002593,39.8337698171,38.1015243491,39.8337698171,227056,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359891,-35769.36076817558,False,False,False,False,156459.56652949244,False,False,False,False
2022-01-21 00:00:00+00:00,37.2764028784,38.6199471035,36.4146814099,38.6106812812,201636,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561527,-74714.37108164406,False,False,False,False,159805.9690087893,False,False,False,False
2022-01-28 00:00:00+00:00,36.3220231875,38.5180230588,35.1267321183,36.9057699888,279868,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-841395,-131505.52877930005,False,False,False,False,168699.45278591604,False,False,False,False
2022-02-04 00:00:00+00:00,33.6997954931,38.0707618192,33.4913144927,35.8957953644,487480,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328875,-220199.56368453708,False,False,False,False,192312.82665362596,False,False,False,False
2022-02-11 00:00:00+00:00,34.079694205,36.3590864765,33.8573144712,34.0889600273,352249,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.6151405633694083,-48.47318743618985,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-976626,-276231.15155975654,False,False,False,False,204159.95060520922,False,False,False,False
2022-02-18 00:00:00+00:00,34.8032754438,35.4176151548,34.0958539585,34.1237784908,220972,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.556894051597514,-44.813244591518675,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755654,-311743.95514792274,False,False,False,False,205405.28759741594,False,False,False,False
2022-02-25 00:00:00+00:00,34.99874717,35.1104452993,33.174344392,34.6729609597,235109,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.074920601231208,-41.69758797649265,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520545,-327210.6992110396,False,False,False,False,207605.56259019996,False,False,False,False
2022-03-04 00:00:00+00:00,35.9202567365,36.5532128023,34.3378665719,34.6915773146,379645,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.591893166419506,-36.77831888312015,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2088892896800884,-0.2088892896800884,False,False,False,False,-140900,-313409.90667688847,False,False,False,False,220349.22462055553,False,False,False,False
2022-03-11 00:00:00+00:00,35.994722156,37.1472606865,35.5991246149,36.1343448176,217568,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.24703581913334,,18.756898991854527,-33.27729397109852,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11811003793624988,-0.16349966380816916,False,False,False,False,76668,-284515.24692304485,False,False,False,False,220143.20798199586,False,False,False,False
2022-03-18 00:00:00+00:00,34.319250217,36.0598793981,32.3459166,35.8364831395,1527806,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.49165760939082,,19.989797305909953,-32.58839590537899,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33356936427130585,-0.2485345140397375,False,False,False,False,-1451138,-370931.7471509675,False,False,False,False,317007.118501848,False,False,False,False
2022-03-25 00:00:00+00:00,33.6118287317,35.1756025414,33.4628978926,34.4123319914,370289,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.420210805696456,,20.300935168819912,-32.58839590537899,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30448774565064596,-0.2765111298451917,False,False,False,False,-1821427,-478375.8399545995,False,False,False,False,320953.92453874816,False,False,False,False
2022-04-01 00:00:00+00:00,33.9748476518,34.6776150484,33.2488098115,33.5001306024,315969,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.36133188679946,,21.54567951300853,-31.74845611357325,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30966969213029283,False,False,False,False,-1505458,-554455.9999579625,False,False,False,False,320584.67086921126,False,False,False,False
2022-04-08 00:00:00+00:00,32.3459166,34.170319378,32.2714511805,33.7514513932,220972,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.24203227501152,,21.173807458388733,-31.74845611357325,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3262489732728434,False,False,False,False,-1726430,-641268.8888499653,False,False,False,False,313205.9545085289,False,False,False,False
2022-04-15 00:00:00+00:00,32.1411366963,32.8485581817,32.0434008332,32.3273002451,181173,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.120707968171004,,20.772022015997415,-31.74845611357325,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33453861384411865,False,False,False,False,-1907603,-735071.4156018198,False,False,False,False,303425.7356560453,False,False,False,False
2022-04-22 00:00:00+00:00,32.792709117,32.9137154237,31.815350486,32.113212164,265471,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.98250538301251,,22.18805897064179,-31.576414276376124,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3386834341297563,False,False,False,False,-1642132,-802261.0885202035,False,False,False,False,300614.27375559753,False,False,False,False
2022-04-29 00:00:00+00:00,29.6558533202,32.9044072463,29.4976143037,32.6717028103,470929,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.54766990400576,,21.162999032204155,-31.576414276376124,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3407558442725751,False,False,False,False,-2113061,-899357.3782594476,False,False,False,False,313230.179403331,False,False,False,False
2022-05-06 00:00:00+00:00,28.6505701568,30.8938409195,28.2503185269,29.5720797232,369383,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.146107610125625,,19.969184800531675,-31.576414276376124,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34179204934398455,False,False,False,False,-2482444,-1016623.053943933,False,False,False,False,317389.6475956769,False,False,False,False
2022-05-13 00:00:00+00:00,28.3623306225,29.4324570616,27.735176777,28.4364820757,319788,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.798031949547656,,18.990330092372623,-31.576414276376124,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3423101518796893,False,False,False,False,-2802232,-1148890.3832814195,False,False,False,False,317567.30332933046,False,False,False,False
2022-05-20 00:00:00+00:00,26.9208128284,28.4184936534,26.4902295913,28.1002364781,352751,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.375724953291176,,17.71333860583192,-28.262803106653415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3425692031475416,False,False,False,False,-3154983,-1297489.836371685,False,False,False,False,320173.5030827134,False,False,False,False
2022-05-27 00:00:00+00:00,27.5947691997,27.61349021,26.3451417614,27.313954045,356793,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.002964893587816,,18.210453147307486,-28.262803106653415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3426987287814678,False,False,False,False,-2798190,-1408652.8114552638,False,False,False,False,322886.05840991985,False,False,False,False
2022-06-03 00:00:00+00:00,27.5292456636,28.5234249162,27.2016279831,27.3981985914,319078,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.746425930614905,,18.532326680886666,-28.262803106653415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25171899030633116,-0.2972088595438995,False,False,False,False,-3117268,-1535216.8994956145,False,False,False,False,322603.98000918503,False,False,False,False
2022-06-10 00:00:00+00:00,27.856863344,28.156399509,26.714881715,27.7632582925,398392,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.454245248290313,,19.477027281572724,-28.262803106653415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2895787315853534,-0.2933937955646264,False,False,False,True,-2718876,-1622895.3513848283,False,False,False,False,328217.9074159121,False,False,False,False
2022-06-17 00:00:00+00:00,25.9192387768,27.5105246533,25.694586653,27.4450011172,547537,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.008104987858918,,19.12693239730548,-28.262803106653415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3181110249900102,False,False,False,False,-3266413,-1744637.3994303965,False,False,False,False,344463.7661258445,False,False,False,False
2022-06-24 00:00:00+00:00,26.9020918181,26.9395338388,25.8349942304,26.2562169624,361784,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.76405735268726,,20.790994186728007,-28.262803106653415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33046963970270204,False,False,False,False,-2904629,-1830562.703176293,False,False,False,False,345746.746412819,False,False,False,False
2022-07-01 00:00:00+00:00,26.6306371686,27.2671515192,25.8537152407,27.136104447,292995,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.586260632783432,,21.81081902648822,-31.988843030179233,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7157142702161645,1.251979964460969,False,False,False,False,-0.3164099843963637,-0.32343981204953287,False,False,False,False,-3197624,-1931826.5029410121,False,False,False,False,341839.2096414991,False,False,False,False
2022-07-08 00:00:00+00:00,25.750749684,26.3966245397,25.5935868024,26.2094144366,194070,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.458229417748555,,22.01043487373692,-31.721073546026002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7064960550889762,1.2785959708291184,False,False,False,False,-0.34282825441539394,-0.3331340332324634,False,False,False,False,-3391694,-2039964.8360564928,False,False,False,False,330893.34226064733,False,False,False,False
2022-07-15 00:00:00+00:00,25.9660413025,26.3311010036,25.1189155859,25.6758656427,238093,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,28.056129130111927,,22.585410561944315,-31.067056893453625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7294233412944434,1.245545319554924,False,False,False,False,-0.34282825441539394,-0.33798114382392863,False,False,False,False,-3153601,-2122456.4037560117,False,False,False,False,324019.24283393275,False,False,False,False
