date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_251,aVWAP_peak_187,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_294,aVWAP_valley_272,aVWAP_valley_232,aVWAP_valley_214,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_15,aVWAP_OB_bull_343,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5686.0,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6608.0,-102.44961240310077,False,False,False,False,5700.294573643411,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.930232558139686,-81.39534883720953,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1297.0,-120.96977345111472,False,False,False,False,5694.258998858242,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.899596156524396,-61.32989834284933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14422.0,104.50262613727466,False,False,False,False,5849.681339961215,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.36215552252121,-60.870407646853565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5429.0,187.0529730188673,False,False,False,False,5898.414962597474,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.03396994582701,-60.870407646853565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4154.0,119.74982615035773,False,False,False,False,5955.5403120145675,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.16181450342939,-60.8269985624428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18118.0,398.7924645046158,False,False,False,False,6208.508679270155,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.097313830941253,-60.8269985624428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9544.0,540.5786278456295,False,False,False,False,6245.182963312478,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.80037324333718,-60.8269985624428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1036.0,516.1355483441469,False,False,False,False,6312.389428997556,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.653575538297922,-60.8269985624428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7443.0,392.73809798222214,False,False,False,False,6313.856259555733,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.930266844680467,-60.8269985624428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13974.0,169.99797243211017,False,False,False,False,6317.222829175024,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.572787198212414,-53.17263543375512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5583.0,80.80420541765885,False,False,False,False,6349.374413218822,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.149856540238297,-45.36651874893894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,64.23359758172616,False,False,False,False,6322.174809913104,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.24697970260332,-41.03186259185753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5192.0,-17.258396179230836,False,False,False,False,6289.334890379567,False,False,False,False
