date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_309,aVWAP_peak_284,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_163,aVWAP_valley_126,aVWAP_valley_92,aVWAP_valley_41,aVWAP_OB_bull_382,aVWAP_OB_bull_163,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,0.4451,0.4451,0.4451,0.4451,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-21 17:00:00+00:00,0.4451,0.4451,0.4451,0.4451,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-22 17:00:00+00:00,0.4451,0.4451,0.4451,0.4451,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-23 17:00:00+00:00,0.4451,0.4451,0.4451,0.4451,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-26 17:00:00+00:00,0.4451,0.4451,0.4332,0.4332,1062.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062.0,-16.46511627906977,False,False,False,False,16.46511627906977,False,False,False,False
2024-02-27 17:00:00+00:00,0.4332,0.4332,0.4332,0.4332,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062.0,-32.6749594375338,False,False,False,False,16.209843158464036,False,False,False,False
2024-02-28 17:00:00+00:00,0.4332,0.4332,0.43,0.43,2041.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3103.0,-80.27689805090537,False,False,False,False,47.60193861337157,False,False,False,False
2024-02-29 17:00:00+00:00,0.43,0.437,0.43,0.436,1100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.626423399572587,-39.53621894038467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2003.0,-110.08655854624017,False,False,False,False,63.918187627117746,False,False,False,False
2024-03-01 17:00:00+00:00,0.436,0.4424,0.436,0.4381,1100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.998551721097254,-30.898888854986826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903.0,-122.37979019668606,False,False,False,False,79.98147153987561,False,False,False,False
2024-03-04 17:00:00+00:00,0.4569,0.4569,0.4356,0.4356,1884.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.92990004201941,-27.45504861423469,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2787.0,-163.69173143394673,False,False,False,False,107.95075105088529,False,False,False,False
2024-03-05 17:00:00+00:00,0.4377,0.4437,0.43,0.4374,6400.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4370333333333333,,32.35247424183745,-23.351339059457104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3613.0,-105.13837125667624,False,False,False,False,205.50190219738317,False,False,False,False
2024-03-06 17:00:00+00:00,0.4374,0.4395,0.4374,0.439,400.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4371274509803921,,37.70964890657408,-19.145802701968243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4013.0,-41.29126472556498,False,False,False,False,208.51737658191988,False,False,False,False
2024-03-07 17:00:00+00:00,0.4487,0.4487,0.44,0.441,1251.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.4380762099946176,,43.25070571389133,-14.621682027679597,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5264.0,40.961313022118205,False,False,False,False,224.67989787522345,False,False,False,False
2024-03-08 17:00:00+00:00,0.441,0.4662,0.441,0.4616,4500.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4445981648208642,,55.62697563424272,-3.8189827148388176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9764.0,191.7060988667365,False,False,False,False,290.9639304663052,False,False,False,False
2024-03-11 17:00:00+00:00,0.44,0.4456,0.434,0.434,800.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.44419480937757466,,51.491968131137355,-3.8189827148388176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8964.0,327.7106554734538,False,False,False,False,298.85596255209896,False,False,False,False
2024-03-12 17:00:00+00:00,0.4471,0.45,0.4469,0.4481,401.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4443154862323056,,52.70811292634298,-3.8189827148388176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9365.0,467.8236685668886,False,False,False,False,300.4395910396633,False,False,False,False
2024-03-13 17:00:00+00:00,0.4895,0.52,0.475,0.515,4416.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.48099698829443704,,61.4202308386919,-0.1112182024487538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13781.0,674.2295031627508,False,False,False,False,364.24672916307935,False,False,False,False
2024-03-14 17:00:00+00:00,0.474,0.474,0.4705,0.4705,117.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4806299292786873,,59.78098573296807,-0.1112182024487538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13664.0,875.6212938113904,False,False,False,False,360.4134465403959,False,False,False,False
2024-03-15 17:00:00+00:00,0.479,0.4902,0.4213,0.4501,19295.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.457742676065158,,56.286663570099634,-0.1112182024487538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5631.0,774.7434442949346,False,False,False,False,653.972927989382,False,False,False,False
2024-03-18 17:00:00+00:00,0.471,0.4897,0.4574,0.4701,4900.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4601426831806312,,56.04086198813329,-0.1112182024487538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731.0,751.3985846934627,False,False,False,False,719.8028050748179,False,False,False,False
2024-03-19 17:00:00+00:00,0.489,0.489,0.489,0.489,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4601426831806312,,57.5940770702982,-0.1112182024487538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731.0,728.4156608997655,False,False,False,False,708.6430716628053,False,False,False,False
2024-03-20 17:00:00+00:00,0.461,0.469,0.461,0.469,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4601629641607244,,56.1765504126655,-0.1112182024487538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,704.2386739090714,False,False,False,False,699.2067449703586,False,False,False,False
2024-03-21 17:00:00+00:00,0.479,0.4799,0.479,0.4799,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4602268798350549,,56.307618982512246,-0.1112182024487538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731.0,681.9869115228842,False,False,False,False,689.9167179165546,False,False,False,False
2024-03-22 17:00:00+00:00,0.489,0.5001,0.489,0.49,300.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.46054760939631495,,57.36888962920795,-0.1112182024487538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431.0,664.7313004915217,False,False,False,False,683.8714974837397,False,False,False,False
2024-03-25 17:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.46054760939631495,,59.43257538342728,1.705197270022829,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431.0,647.7432183133585,False,False,False,False,673.2688386080229,False,False,False,False
2024-03-26 17:00:00+00:00,0.518,0.518,0.518,0.518,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.46054760939631495,,61.90598626344358,4.638989402646146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431.0,631.0185172542367,False,False,False,False,662.8305620404566,False,False,False,False
2024-03-27 17:00:00+00:00,0.518,0.518,0.5088,0.5088,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4607143565696669,,62.06997442191065,5.3719026213669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,613.0027262890547,False,False,False,False,654.1045068150231,False,False,False,False
2024-03-28 17:00:00+00:00,0.506,0.506,0.506,0.506,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4607143565696669,,61.71533137146939,5.613830176465612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,595.2662499124802,False,False,False,False,643.9633516706041,False,False,False,False
2024-03-29 17:00:00+00:00,0.506,0.506,0.506,0.506,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4607143565696669,,61.478902671175206,5.979623841487751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,577.8047576657751,False,False,False,False,633.9794237377265,False,False,False,False
2024-04-01 17:00:00+00:00,0.516,0.516,0.501,0.501,300.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4611511445701339,,60.34528920607396,5.979623841487751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,555.9628234383987,False,False,False,False,628.8014481759012,False,False,False,False
2024-04-02 17:00:00+00:00,0.511,0.538,0.511,0.538,300.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4785994474142333,,63.57896070750796,8.763537273632316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,539.1106866409042,False,False,False,False,623.703751304957,False,False,False,False
2024-04-03 17:00:00+00:00,0.5301,0.5301,0.5013,0.5074,431.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4767494805481891,,60.83445192279322,8.763537273632316,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-962.0,515.8376527394948,False,False,False,False,620.7160962459653,False,False,False,False
2024-04-04 17:00:00+00:00,0.5074,0.5074,0.4936,0.4936,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.47619140219305933,,57.229425407651455,12.14724182753261,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062.0,491.3750534722158,False,False,False,False,612.64297847471,False,False,False,False
2024-04-05 17:00:00+00:00,0.4939,0.4939,0.476,0.4821,40.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4774663241394945,,53.44632847096833,8.637470530027542,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,466.6715642710962,False,False,False,False,603.7647927619238,False,False,False,False
2024-04-08 17:00:00+00:00,0.498,0.498,0.498,0.498,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4774663241394945,,52.98150192697733,8.18640936714722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,442.35107490255206,False,False,False,False,594.4040983004986,False,False,False,False
2024-04-09 17:00:00+00:00,0.498,0.498,0.498,0.498,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4774663241394945,,52.67161756431666,7.708126987056666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1102.0,418.40764738468306,False,False,False,False,585.188530884987,False,False,False,False
