date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_810,aVWAP_peak_749,aVWAP_peak_696,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_800,aVWAP_valley_740,aVWAP_valley_717,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_622,aVWAP_valley_595,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_491,aVWAP_valley_439,aVWAP_valley_363,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_175,aVWAP_OB_bull_226,aVWAP_OB_bear_749,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,172.56,173.32,172.48,172.97,12339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12339.0,False,False,False,False
2025-02-27 16:00:00+00:00,173.005,173.43,172.54,172.75,9628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9628.0,-149.27131782945736,False,False,False,False,12296.968992248063,False,False,False,False
2025-02-27 17:00:00+00:00,172.71,172.99,171.955,172.76,10091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.621621621620226,-52.43243243243034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-139.77873925845802,False,False,False,False,12262.767922600806,False,False,False,False
2025-02-27 18:00:00+00:00,172.735,172.97,172.59,172.635,12157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.0439697470772966,-51.89015695735695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11694.0,-318.9139526032881,False,False,False,False,12261.128109847305,False,False,False,False
2025-02-27 19:00:00+00:00,172.53,172.63,171.33,171.33,12377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.5294949310230652,-51.89015695735695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24071.0,-687.1633486869581,False,False,False,False,12262.924573260525,False,False,False,False
2025-02-27 20:00:00+00:00,171.345,171.345,170.39,170.895,35871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.1470265242321929,-51.89015695735695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59942.0,-1605.8429866918113,False,False,False,False,12628.941246543307,False,False,False,False
2025-02-28 15:00:00+00:00,172.05,172.05,171.145,171.39,10431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.612927614709081,-45.36910647317157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49511.0,-2348.5585993012405,False,False,False,False,12594.864638069766,False,False,False,False
2025-02-28 16:00:00+00:00,171.42,171.73,171.07,171.71,11308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.276419838003388,-37.70663369619029,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38203.0,-2904.4414117151746,False,False,False,False,12574.91324833225,False,False,False,False
2025-02-28 17:00:00+00:00,171.71,171.74,171.23,171.28,4988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.98250166501534,-34.81249035615212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43191.0,-3529.039219285482,False,False,False,False,12457.286686342602,False,False,False,False
2025-02-28 18:00:00+00:00,171.26,171.895,171.06,171.535,3854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.004923386126826,-30.580151757968302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39337.0,-4084.2014019322187,False,False,False,False,12323.902396631864,False,False,False,False
2025-02-28 19:00:00+00:00,171.535,172.425,171.34,172.2,10439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.442786790579376,-23.228324886870915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28898.0,-4468.9114577162145,False,False,False,False,12294.679103660827,False,False,False,False
