date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_360,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_197,aVWAP_valley_426,aVWAP_valley_379,aVWAP_valley_341,aVWAP_valley_293,aVWAP_OB_bull_341,aVWAP_OB_bear_259,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,23.72,23.72,23.485,23.53,38225.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38225.0,False,False,False,False
2024-02-23 17:00:00+00:00,23.25,23.43,23.245,23.405,36921.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36921.0,-572.4186046511628,False,False,False,False,38204.78294573643,False,False,False,False
2024-02-26 17:00:00+00:00,23.38,23.425,23.285,23.36,35842.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72763.0,-1691.6524247340903,False,False,False,False,38168.15065200408,False,False,False,False
2024-02-27 17:00:00+00:00,23.54,23.585,23.35,23.405,14933.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.162579778300469,-42.65367819952958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57830.0,-2562.01440264519,False,False,False,False,37807.91575817456,False,False,False,False
2024-02-28 17:00:00+00:00,23.41,23.485,23.335,23.37,12839.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.163943995497263,-39.542205190750494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70669.0,-3617.9366599685204,False,False,False,False,37420.80078517961,False,False,False,False
2024-02-29 17:00:00+00:00,23.415,23.545,23.32,23.505,42996.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.371519405133704,-27.256671728015117,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27673.0,-3990.883378418621,False,False,False,False,37507.23798230861,False,False,False,False
2024-03-01 17:00:00+00:00,23.685,23.79,23.55,23.62,35434.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.26778342406922,-15.835013311663886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7761.0,-3808.683636117557,False,False,False,False,37475.09475777669,False,False,False,False
2024-03-04 17:00:00+00:00,23.79,23.795,23.525,23.555,24073.0,,,,,,,,,,,,,,,,#000000,,,,45.96308188931921,-12.048880409163509,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16312.0,-4002.533502224261,False,False,False,False,37267.31034292744,False,False,False,False
2024-03-05 17:00:00+00:00,23.42,23.52,23.09,23.2,31607.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.27,,40.36357000640382,-12.048880409163509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47919.0,-4683.408951802179,False,False,False,False,37179.55359342469,False,False,False,False
2024-03-06 17:00:00+00:00,23.6,23.71,23.525,23.7,42408.0,,,,,,,,,,,,,,,,#000000,,23.48486185232723,,46.96821327474974,-12.048880409163509,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5511.0,-4696.239820766486,False,False,False,False,37260.614778022755,False,False,False,False
2024-03-07 17:00:00+00:00,24.195,24.225,24.045,24.155,31627.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.681495443731347,,55.479594105231804,-6.412775340695276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26116.0,-4218.530676258479,False,False,False,False,37173.27191324721,False,False,False,False
2024-03-08 17:00:00+00:00,24.075,24.22,23.905,23.975,13194.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.720558935563858,,58.22798515172907,-4.232987476773793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12922.0,-3952.7860146110606,False,False,False,False,36801.500255677485,False,False,False,False
2024-03-11 17:00:00+00:00,23.94,24.0,23.855,23.975,19012.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.75128398671,,60.060245849393915,-2.4494199805838193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12922.0,-3691.1614252372456,False,False,False,False,36525.6940501631,False,False,False,False
2024-03-12 17:00:00+00:00,23.935,24.13,23.875,24.125,12289.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.77518878313363,,62.65089107316861,0.3513837050685993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25211.0,-3243.0658992645754,False,False,False,False,36149.93135171096,False,False,False,False
2024-03-13 17:00:00+00:00,24.5,24.635,24.405,24.415,29652.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.892255579225278,,66.49685919536567,4.4392367253717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54863.0,-2342.1966605162875,False,False,False,False,36049.18822997901,False,False,False,False
2024-03-14 17:00:00+00:00,24.03,24.16,23.95,24.12,21623.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.91205341124991,,64.49986866262893,4.4392367253717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33240.0,-1790.5346967873525,False,False,False,False,35825.52639695608,False,False,False,False
