date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_826,aVWAP_peak_820,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_778,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_717,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_681,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_661,aVWAP_peak_656,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_610,aVWAP_peak_604,aVWAP_peak_589,aVWAP_peak_584,aVWAP_peak_565,aVWAP_peak_558,aVWAP_peak_549,aVWAP_peak_540,aVWAP_peak_531,aVWAP_peak_527,aVWAP_peak_513,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_456,aVWAP_peak_445,aVWAP_peak_438,aVWAP_peak_427,aVWAP_peak_415,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_356,aVWAP_peak_331,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_290,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_213,aVWAP_peak_206,aVWAP_peak_191,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_141,aVWAP_peak_136,aVWAP_peak_105,aVWAP_valley_884,aVWAP_valley_870,aVWAP_valley_862,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_794,aVWAP_valley_788,aVWAP_valley_783,aVWAP_valley_772,aVWAP_valley_766,aVWAP_valley_760,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_720,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_687,aVWAP_valley_676,aVWAP_valley_672,aVWAP_valley_657,aVWAP_valley_653,aVWAP_valley_646,aVWAP_valley_627,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_OB_bull_870,aVWAP_OB_bull_833,aVWAP_OB_bull_701,aVWAP_OB_bull_687,aVWAP_OB_bull_657,aVWAP_OB_bull_607,aVWAP_OB_bear_785,aVWAP_OB_bear_445,aVWAP_OB_bear_331,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,123.3035360413,361.6342615637,113.2176154027,286.7122836347,1816773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.3851376692334,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1816773.0,False,False,False,False
2022-01-04 00:00:00+00:00,97.2120028176,124.0035185724,94.12590749,112.5022023949,306661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.77070946997614,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306661,-12025.921568627451,False,False,False,False,1757552.9215686275,False,False,False,False
2022-01-05 00:00:00+00:00,85.1481756281,98.2640807701,81.5009720592,98.2640807701,175906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.3142624177714,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482567,-30478.512879661666,False,False,False,False,1695527.552095348,False,False,False,False
2022-01-06 00:00:00+00:00,71.6815778352,85.1481756281,70.8399154731,84.7273444471,152262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9529770839135,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634829,-54178.53198242003,False,False,False,False,1635007.3343661188,False,False,False,False
2022-01-07 00:00:00+00:00,68.735759568,86.4106691712,65.23023583,67.6135430852,291373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4904252329619,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926202,-88375.53072820748,False,False,False,False,1582315.7918419573,False,False,False,False
2022-01-10 00:00:00+00:00,61.5816294905,68.7343567974,60.4594130077,67.1927119042,92592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.293664398423,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1018794,-124862.52952317975,False,False,False,False,1523895.2509854098,False,False,False,False
2022-01-11 00:00:00+00:00,63.6857853956,67.8576251702,62.1427377319,63.2649542146,57125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.44264863009215,,,,"rgba(239, 83, 80, 0.5)",,,,1.5381030307459724,-48.59007222181619,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-961669,-157678.46954187859,False,False,False,False,1466374.848985982,False,False,False,False
2022-01-12 00:00:00+00:00,69.7176989904,78.2745996713,64.8080018784,65.5304287391,203929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.81141099089166,,,,"rgba(239, 83, 80, 0.5)",,,,6.602206238494048,-44.03342778308856,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-757740,-181210.29426572646,False,False,False,False,1416867.1686335905,False,False,False,False
2022-01-13 00:00:00+00:00,61.5816294905,71.1176640526,61.1607983095,69.4371448697,75889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.74964360003904,,,,"rgba(239, 83, 80, 0.5)",,,,9.093911620755213,-42.08410993834718,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833629,-206795.3415494235,False,False,False,False,1364279.789471489,False,False,False,False
2022-01-14 00:00:00+00:00,60.0385818267,62.5607633717,59.1267809345,59.6177506457,26938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.00725352607154,,,,"rgba(239, 83, 80, 0.5)",,,,10.604780577056601,-41.04308191948458,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-860567,-232433.4458023873,False,False,False,False,1311835.0134137834,False,False,False,False
