date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_785,aVWAP_peak_719,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_648,aVWAP_peak_601,aVWAP_peak_562,aVWAP_peak_516,aVWAP_valley_881,aVWAP_valley_854,aVWAP_valley_809,aVWAP_valley_722,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_671,aVWAP_valley_639,aVWAP_valley_584,aVWAP_valley_556,aVWAP_valley_528,aVWAP_valley_494,aVWAP_valley_479,aVWAP_valley_461,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_173,aVWAP_OB_bull_687,aVWAP_OB_bull_406,aVWAP_OB_bull_173,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,11.965,12.22,11.95,12.11,7921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7921.0,False,False,False,False
2025-02-27 16:00:00+00:00,12.115,12.215,12.105,12.125,6199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6199.0,96.10852713178295,False,False,False,False,7894.302325581396,False,False,False,False
2025-02-27 17:00:00+00:00,12.135,12.175,12.1,12.105,3521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.00000000000048,-19.99999999999831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2678.0,136.1378522925305,False,False,False,False,7826.499188750677,False,False,False,False
2025-02-27 18:00:00+00:00,12.105,12.205,12.105,12.195,4152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.71310629515007,-16.458204334363728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6830.0,239.91866078411917,False,False,False,False,7769.530209080123,False,False,False,False
2025-02-27 19:00:00+00:00,12.185,12.24,12.12,12.14,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.18050133573718,-16.458204334363728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3877.0,296.30751875645836,False,False,False,False,7694.855322117641,False,False,False,False
2025-02-27 20:00:00+00:00,12.145,12.17,12.1,12.11,6558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.25612855474104,-16.458204334363728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2681.0,250.14771226411017,False,False,False,False,7677.229658208839,False,False,False,False
2025-02-28 15:00:00+00:00,12.065,12.115,12.0,12.065,3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.81101759183854,-16.458204334363728,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5697.0,157.94387176389142,False,False,False,False,7604.962531724981,False,False,False,False
2025-02-28 16:00:00+00:00,12.07,12.09,11.995,12.08,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.182865873045955,-16.458204334363728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2263.0,120.40985824817216,False,False,False,False,7540.296445961802,False,False,False,False
2025-02-28 17:00:00+00:00,12.065,12.095,11.98,11.99,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.38747260666237,-16.458204334363728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3880.0,58.38799998075863,False,False,False,False,7448.462392536038,False,False,False,False
2025-02-28 18:00:00+00:00,11.98,12.015,11.91,11.965,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.32069025423442,-16.458204334363728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7117.0,-52.8583256003384,False,False,False,False,7383.168401954084,False,False,False,False
2025-02-28 19:00:00+00:00,11.965,12.0,11.92,11.995,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.21246234357003,-16.458204334363728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3810.0,-111.10858411816261,False,False,False,False,7319.971992621462,False,False,False,False
2025-02-28 20:00:00+00:00,12.0,12.19,12.0,12.17,9547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.13624964302723,-16.458204334363728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5737.0,-20.440233976795753,False,False,False,False,7354.499558627331,False,False,False,False
2025-03-03 15:00:00+00:00,12.26,12.26,12.065,12.21,4728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.178333333333333,,51.35404428240378,-16.458204334363728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10465.0,142.12473089106155,False,False,False,False,7313.778635237759,False,False,False,False
2025-03-03 16:00:00+00:00,12.21,12.245,12.05,12.095,4788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.15401429171921,,50.801957239207866,-16.458204334363728,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5677.0,227.9367505671691,False,False,False,False,7274.619276551903,False,False,False,False
2025-03-03 17:00:00+00:00,12.095,12.13,12.035,12.04,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.130854612376352,,48.50731697718675,-16.458204334363728,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2152.0,257.7671885428719,False,False,False,False,7216.485644357299,False,False,False,False
2025-03-03 18:00:00+00:00,12.04,12.04,11.72,11.755,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.075496528857114,,41.06268189564558,-16.458204334363728,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892.0,239.94134065848627,False,False,False,False,7151.795944444782,False,False,False,False
2025-03-03 19:00:00+00:00,11.755,11.79,11.655,11.72,3545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.011598064187467,,35.63832918907551,-16.458204334363728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4437.0,167.43062219866476,False,False,False,False,7095.876627476646,False,False,False,False
2025-03-03 20:00:00+00:00,11.705,11.715,11.49,11.585,6148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.912637778984662,,30.48012173811367,-0.7948170448883047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10585.0,0.7262714669025172,False,False,False,False,7081.180865810341,False,False,False,False
