date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_711,aVWAP_valley_524,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_313,aVWAP_valley_267,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_203,aVWAP_valley_182,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_85,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bull_524,aVWAP_OB_bull_391,aVWAP_OB_bear_842,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,54.085,54.385,54.06,54.29,10700.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10700.0,False,False,False,False
2025-01-08 16:00:00+00:00,54.29,54.29,54.13,54.2,3795.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3795.0,-58.83720930232558,False,False,False,False,10592.945736434109,False,False,False,False
2025-01-08 17:00:00+00:00,54.195,54.25,54.095,54.23,3189.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.09090909090805,-63.63636363636208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-67.32035334414999,False,False,False,False,10478.155880055285,False,False,False,False
2025-01-08 18:00:00+00:00,54.24,54.35,54.11,54.195,5612.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.75516673006069,-59.42944085203389,False,False,False,True,True,,-1.0,54.35,54.11,19.0,0,,,False,False,False,False,,,False,False,False,False,-6218.0,-162.67972771090734,False,False,False,False,10402.711602845126,False,False,False,False
2025-01-08 19:00:00+00:00,54.2,54.345,54.165,54.27,7017.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.5485356283768,-46.68071884735326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,799.0,-147.7699644905832,False,False,False,False,10350.219950087836,False,False,False,False
2025-01-08 20:00:00+00:00,54.27,54.33,54.15,54.19,14212.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.657220771516755,-43.02230605142481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13413.0,-353.4324456612718,False,False,False,False,10410.092509001204,False,False,False,False
2025-01-09 15:00:00+00:00,54.19,54.19,54.19,54.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.729677533610058,-39.93808819483854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13413.0,-555.9063612324148,False,False,False,False,10248.695725915913,False,False,False,False
2025-01-09 16:00:00+00:00,54.19,54.19,54.19,54.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.1113153750056,-37.220376407969106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13413.0,-755.2411463295867,False,False,False,False,10089.801218537372,False,False,False,False
2025-01-09 17:00:00+00:00,54.19,54.19,54.19,54.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.0324072692693,-34.7630387067095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13413.0,-951.4854696423063,False,False,False,False,9933.370191893382,False,False,False,False
2025-01-09 18:00:00+00:00,54.19,54.19,54.19,54.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.64646853211176,-32.51536841463475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13413.0,-1144.6872453067667,False,False,False,False,9779.364452484182,False,False,False,False
