date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_809,aVWAP_peak_774,aVWAP_peak_757,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_796,aVWAP_valley_763,aVWAP_valley_728,aVWAP_valley_702,aVWAP_valley_668,aVWAP_valley_642,aVWAP_valley_575,aVWAP_valley_526,aVWAP_valley_491,aVWAP_valley_433,aVWAP_OB_bull_599,aVWAP_OB_bull_575,aVWAP_OB_bull_491,aVWAP_OB_bear_825,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 15:00:00+00:00,155.39,155.39,154.93,155.365,4043.0,,,,,,,,,,,,,,,,154.60232566533523,,,,,,154.60232566533523,"rgba(239, 83, 80, 0.5)",3.782132946054012,160.02759749468385,-1.232795769262536,41.37080291621768,-14.951125189405573,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93339700203463,0.9906988332018434,False,False,False,False,-0.2605804984975287,-0.2612229131340791,False,False,False,False,25466.0,64781.01044810576,False,False,False,False,4828.977302707258,False,False,False,False
2025-07-18 16:00:00+00:00,155.41,155.55,154.65,154.68,4171.0,,,,,,,,,,,,,,,,154.6621196392786,,,,,,154.6621196392786,"rgba(239, 83, 80, 0.5)",3.814739576437914,159.98566901220016,-1.3908338710645158,40.85832445276899,-14.951125189405573,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9307175534764868,0.9864402588303173,False,False,False,False,-0.26318921455640115,-0.26220606384524014,False,False,False,False,21295.0,64106.80873573202,False,False,False,False,4818.776104215673,False,False,False,False
2025-07-18 17:00:00+00:00,154.68,154.87,154.29,154.81,2053.0,,,,,,,,,,,,,,,,154.66170505746277,,,,,,154.66170505746277,"rgba(239, 83, 80, 0.5)",3.8366867920832854,159.9622072289049,-1.3428792883318208,41.09002181280347,-14.64891706233211,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9280938512654332,0.9920833504245452,False,False,False,False,-0.2859496061116594,-0.2740778349784498,False,False,False,False,23348.0,63474.889220449346,False,False,False,False,4775.89585453791,False,False,False,False
2025-07-18 18:00:00+00:00,154.805,154.935,154.55,154.635,982.0,,,,,,,,,,,,,,,,154.66328277053185,,,,,,154.66328277053185,"rgba(239, 83, 80, 0.5)",3.8762899590784916,159.95132442112194,-1.3714981276544633,40.66969445332554,-14.64891706233211,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9304465161923454,0.9915767091920179,False,False,False,False,-0.278806980142413,-0.27644240756043137,False,False,False,False,22366.0,62837.54210075246,False,False,False,False,4717.075763769881,False,False,False,False
2025-07-18 19:00:00+00:00,154.615,154.705,154.105,154.375,4679.0,,,,,,,,,,,,,,,,154.62485223283534,,,,,,154.62485223283534,"rgba(239, 83, 80, 0.5)",3.902614817583259,159.89407295900995,-1.414198740327568,39.52834837246113,-14.64891706233211,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9271647135416664,0.9934895833333328,False,False,False,False,-0.29367358661709103,-0.28505799708876123,False,False,False,False,17687.0,62137.533696089624,False,False,False,False,4716.485441850968,False,False,False,False
2025-07-21 14:00:00+00:00,156.55,157.505,156.55,156.985,3973.0,,,,,,,,,,,,,,,,154.88386458134312,,,,,,154.88386458134312,#000000,3.8813245835060757,159.88957197407416,-0.7483455484288275,47.611630720114434,-7.716297755557214,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.931116578049361,0.9834536941512574,False,False,False,False,-0.18091410147245499,-0.23298604928060812,False,False,False,False,21660.0,61509.975034134746,False,False,False,False,4704.958535775759,False,False,False,False
2025-07-21 15:00:00+00:00,156.96,157.29,156.66,156.73,1441.0,,,,,,,,,,,,,,,,154.95990965912077,,,,,,154.95990965912077,"rgba(38, 166, 154, 1.0)",3.8573800776005007,159.88660053146833,-0.8183275871098289,52.056401349472125,-3.743100074694844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9323278584965253,0.9852337334175612,False,False,False,False,-0.1831185150457079,-0.20805228216315802,False,False,False,False,20219.0,60869.80487856676,False,False,False,False,4654.354527469158,False,False,False,False
2025-07-21 16:00:00+00:00,156.535,157.005,156.43,156.51,1900.0,,,,,,,,,,,,,,,,155.04015391798822,,,,,,155.04015391798822,"rgba(38, 166, 154, 1.0)",3.827691836185232,159.88046660445025,-0.8805480557727824,54.180137854035166,-1.9015638506584338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9411999043900884,0.9896422595809093,False,False,False,False,-0.19395659292455447,-0.20100443754385625,False,False,False,False,18319.0,60210.10247734867,False,False,False,False,4611.6513565006435,False,False,False,False
2025-07-21 17:00:00+00:00,156.49,156.59,156.16,156.33,2384.0,,,,,,,,,,,,,,,,155.11443070047056,,,,,,155.11443070047056,"rgba(38, 166, 154, 1.0)",3.800221583156363,159.86971077291076,-0.9314485209493396,54.882360551885434,-1.2069035339424872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346103301342039,0.9868981721158053,False,False,False,False,-0.20844280879235547,-0.20472362316810586,False,False,False,False,15935.0,59523.666780025436,False,False,False,False,4577.1141261673,False,False,False,False
2025-07-21 18:00:00+00:00,156.32,156.35,155.83,156.12,3096.0,,,,,,,,,,,,,,,,155.1815546951765,,,,,,155.1815546951765,"rgba(38, 166, 154, 1.0)",3.7669793057696186,159.85236399277514,-0.9908108566082467,54.48962451528157,-1.2069035339424872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346163040879749,0.9877281058251648,False,False,False,False,-0.2205628703352077,-0.21264324675165677,False,False,False,False,12839.0,58799.873496614186,False,False,False,False,4554.15111645928,False,False,False,False
2025-07-21 19:00:00+00:00,156.11,156.42,155.58,155.905,7299.0,,,,,,,,,,,,,,,,155.2904065495258,,,,,,155.2904065495258,"rgba(38, 166, 154, 1.0)",3.7157964456132158,159.80760647282233,-1.0502745588848537,53.32923025573398,-1.2069035339424872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9352234770160647,0.9847701606489578,False,False,False,False,-0.22440338275880126,-0.21852331475522901,False,False,False,False,5540.0,57974.13902379846,False,False,False,False,4596.706913103322,False,False,False,False
2025-07-22 14:00:00+00:00,156.9,159.57,156.9,159.27,15497.0,,,,,,,,,,,,,,,,156.03730533497426,,,,,,156.03730533497426,"rgba(38, 166, 154, 1.0)",3.631286710131525,159.8398366804413,-0.15692417755155577,60.217328098409084,4.26983212053792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417453104974947,0.9584449881548797,False,False,False,False,-0.1306459290192274,-0.1745846218872282,False,False,False,False,21037.0,57401.47020172406,False,False,False,False,4765.703705148232,False,False,False,False
2025-07-22 15:00:00+00:00,159.265,160.11,159.205,159.9,11726.0,,,,,,,,,,,,,,,,156.57991916729182,,,,,,156.57991916729182,"rgba(38, 166, 154, 1.0)",3.544388011827304,159.89143272063592,0.002417139245336149,65.58898571836204,9.147091474009528,True,False,True,False,True,1.0135001783279414,0.0,0.0,0.0,0.0,0,0.9638839320350685,0.9508883544107376,False,False,False,False,-0.07223990038479775,-0.12341226113601297,False,False,False,False,32763.0,57019.47841565082,False,False,False,False,4873.61527561105,False,False,False,False
2025-07-22 16:00:00+00:00,159.9,160.33,159.71,159.885,15402.0,,,,,,,,,,,,,,,,157.1281466628924,,,,,,157.1281466628924,"rgba(38, 166, 154, 1.0)",3.4534478632449264,159.95293791930297,-0.019672490216528605,69.1089469494993,12.256317461259087,True,False,True,False,True,0.9764778198135815,0.0,0.0,0.0,0.0,0,0.9660862322002298,0.9635476577684342,False,False,False,False,-0.057450011279990464,-0.09043113620800172,False,False,False,False,17361.0,56404.61828517561,False,False,False,False,5036.8460465318085,False,False,False,False
2025-07-22 17:00:00+00:00,159.89,160.42,159.74,160.35,10031.0,,,,,,,,,,,,,,,,157.41760650963354,,,,,,157.41760650963354,"rgba(38, 166, 154, 1.0)",3.360846833976269,159.99043394784593,0.10698674171017103,72.07036204348195,14.932825669284966,True,False,True,False,True,2.0996302481864575,0.0,0.0,0.0,0.0,0,0.9579741807348559,0.9674280039721947,False,False,False,False,-0.04415535542742933,-0.06729324581771552,False,False,False,False,27392.0,55954.81024974653,False,False,False,False,5114.2747899964315,False,False,False,False
2025-07-22 18:00:00+00:00,160.35,160.65,159.89,159.89,3384.0,,,,,,,,,,,,,,,,157.50238696839068,,,,,,157.50238696839068,"rgba(38, 166, 154, 1.0)",3.2611633114812095,160.00169492436882,-0.03425002482261534,71.98463384602215,14.941685700034725,True,False,True,False,True,0.9365791741785188,0.0,0.0,0.0,0.0,0,0.9643183897529731,0.9609769680575996,False,False,False,False,-0.027547709051888306,-0.04742047743480191,False,False,False,False,24008.0,55459.51086602953,False,False,False,False,5087.448824260053,False,False,False,False
2025-07-22 19:00:00+00:00,159.88,160.79,159.86,160.53,21358.0,,,,,,,,,,,,,,,,157.97678159374078,,,,,,157.97678159374078,"rgba(38, 166, 154, 1.0)",3.1609111042571283,160.0748526360918,0.14399245941943822,72.96419000523832,16.165540635222897,True,False,True,False,True,2.489479498415921,0.0,0.0,0.0,0.0,0,0.965947831602315,0.9547292476016808,False,False,False,False,-0.021703092674243002,-0.034561785054522454,False,False,False,False,45366.0,55303.022325470934,False,False,False,False,5339.705431635866,False,False,False,False
2025-07-23 14:00:00+00:00,161.14,161.5,160.605,161.26,6062.0,,,,,,,,,,,,,,,,158.1167369099794,,,,,,158.1167369099794,"rgba(38, 166, 154, 1.0)",3.063513630747028,160.10275131780435,0.37775209177491137,74.65395997390063,18.114630798441667,True,False,True,False,True,4.216853924224786,0.0,0.0,0.0,0.0,0,0.9727850851206697,0.947426630327448,False,False,False,False,0.025116465989317514,-0.00472265953260247,False,False,False,False,51428.0,55242.944459959755,False,False,False,False,5350.903797036861,False,False,False,False
2025-07-23 15:00:00+00:00,161.25,161.7,160.735,160.755,4198.0,,,,,,,,,,,,,,,,158.20483157070115,,,,,,158.20483157070115,"rgba(38, 166, 154, 1.0)",2.9557440138961315,160.12062646511959,0.21462397687281687,73.49076545311235,18.114630798441667,True,False,True,False,True,2.906758173017522,0.0,0.0,0.0,0.0,0,0.9805338387427942,0.9426676143094055,False,False,False,False,0.07018785138330229,0.03273259592534991,False,False,False,False,47230.0,55118.712762906114,False,False,False,False,5333.02931956342,False,False,False,False
2025-07-23 16:00:00+00:00,160.77,161.08,160.5,160.82,7353.0,,,,,,,,,,,,,,,,158.33396828135997,,,,,,158.33396828135997,"rgba(38, 166, 154, 1.0)",2.8430552291581046,160.14607544012543,0.2370423736277993,72.8362792228849,18.114630798441667,True,False,True,False,True,3.0630130545973095,0.0,0.0,0.0,0.0,0,1.0076593641904135,0.9380662164388074,False,False,False,False,0.048481794871834044,0.04060719539859198,False,False,False,False,54583.0,55110.40713867501,False,False,False,False,5364.34669445391,False,False,False,False
2025-07-23 17:00:00+00:00,160.9,161.62,160.49,161.62,5758.0,,,,,,,,,,,,,,,,158.443084157298,,,,,,158.443084157298,"rgba(38, 166, 154, 1.0)",2.7865182592289344,160.1704268982165,0.5202094394976674,73.80847291457584,18.344836595114003,True,False,True,False,True,4.969256361520415,0.0,0.0,0.0,0.0,0,0.979915389986446,0.9398283156035653,False,False,False,False,0.06193033490982041,0.0512687651542062,False,False,False,False,60341.0,55191.501601641285,False,False,False,False,5370.44984647788,False,False,False,False
2025-07-23 18:00:00+00:00,161.62,162.715,161.51,162.445,9072.0,,,,,,,,,,,,,,,,158.65399954693987,,,,,,158.65399954693987,"rgba(38, 166, 154, 1.0)",2.7118672085417526,160.2254437467654,0.818460522787957,75.64378631734704,20.459399943264927,True,False,True,False,True,6.869058467607104,0.0,0.0,0.0,0.0,0,0.9861601642710472,0.9375770020533882,False,False,False,False,0.11587032447310087,0.08356954481365353,False,False,False,False,69413.0,55411.98994890266,False,False,False,False,5427.838220951091,False,False,False,False
2025-07-23 19:00:00+00:00,162.5,162.69,162.15,162.19,19057.0,,,,,,,,,,,,,,,,159.0410389015808,,,,,,159.0410389015808,"rgba(38, 166, 154, 1.0)",2.612419242255084,160.33498515842248,0.7100754777691173,75.58259128359168,20.778180826140343,True,False,True,False,True,6.174514913673907,0.0,0.0,0.0,0.0,0,0.9840495325569953,0.9383713301623751,False,False,False,False,0.1465321185139263,0.11505083166378992,False,False,False,False,50356.0,55333.602507834396,False,False,False,False,5639.1430547347945,False,False,False,False
2025-07-24 14:00:00+00:00,161.665,163.01,161.505,162.745,5979.0,,,,,,,,,,,,,,,,159.14871026395357,,,,,,159.14871026395357,"rgba(38, 166, 154, 1.0)",2.5174743581914623,160.3675763966652,0.9443685476275184,76.41158505424124,21.95963622466668,True,False,True,False,True,7.447282885489592,0.0,0.0,0.0,0.0,0,0.9862739490992278,0.9342701907757671,False,False,False,False,0.1378777779561266,0.12646430480995827,False,False,False,False,56335.0,55349.12805034858,False,False,False,False,5644.412154661387,False,False,False,False
2025-07-24 15:00:00+00:00,162.69,162.745,161.96,161.96,2865.0,,,,,,,,,,,,,,,,159.19492583513122,,,,,,159.19492583513122,"rgba(38, 166, 154, 0.75)",2.4082969254409856,160.3816581170459,0.6553767794496912,73.19836528543468,21.95963622466668,True,False,True,False,False,5.303960404554605,0.0,0.0,0.0,0.0,0,0.9923442233685419,0.9339228690739377,False,False,False,False,0.14293466476448127,0.13469948478721977,False,False,False,False,53470.0,55319.99428212612,False,False,False,False,5601.320493348808,False,False,False,False
2025-07-24 16:00:00+00:00,162.03,163.345,161.83,163.14,3660.0,,,,,,,,,,,,,,,,159.26234929447855,,,,,,159.26234929447855,"rgba(38, 166, 154, 0.75)",2.335140798657975,160.40321348422304,1.1720006422524054,73.23384330791748,21.95963622466668,True,False,True,False,False,7.976502374582282,0.0,0.0,0.0,0.0,0,0.9995503045664529,0.9232247250725647,False,False,False,False,0.1554756297919013,0.14508755728956052,False,False,False,False,57130.0,55348.056386279204,False,False,False,False,5571.222501203864,False,False,False,False
2025-07-24 17:00:00+00:00,163.2,163.215,162.66,162.7,6011.0,,,,,,,,,,,,,,,,159.37033480708064,,,,,,159.37033480708064,"rgba(38, 166, 154, 0.75)",2.3923945428494906,160.43863570504067,0.9452305021001661,71.39577020379731,25.41612382626991,True,False,True,False,False,6.783268726138555,0.0,0.0,0.0,0.0,0,1.0144885897225415,0.9136430799540307,False,False,False,False,0.1742452489909471,0.15966640314025382,False,False,False,False,51119.0,55282.489620600456,False,False,False,False,5578.040756999153,False,False,False,False
2025-07-24 18:00:00+00:00,162.7,163.33,162.7,162.705,6413.0,,,,,,,,,,,,,,,,159.48026912508126,,,,,,159.48026912508126,"rgba(38, 166, 154, 0.75)",2.4475422439752372,160.47577022039505,0.9108033927064336,70.18085866696053,24.081675034449788,True,False,True,False,False,6.794641859011701,0.0,0.0,0.0,0.0,0,1.0110617649477753,0.9159059133152401,False,False,False,False,0.17841741303986677,0.1690419080900603,False,False,False,False,57532.0,55317.36575051362,False,False,False,False,5590.985861541802,False,False,False,False
2025-07-24 19:00:00+00:00,162.71,163.74,162.59,162.69,26476.0,,,,,,,,,,,,,,,,159.88087541495213,,,,,,159.88087541495213,"rgba(38, 166, 154, 0.75)",2.5002874753649227,160.62075714539537,0.8276019757698517,69.2969918575447,23.05365840808662,True,False,True,False,False,6.752917694629293,0.0,0.0,0.0,0.0,0,1.0091109658440922,0.909993462984148,False,False,False,False,0.18651019713963193,0.17777605261484614,False,False,False,False,31056.0,54941.2205450793,False,False,False,False,5914.784530355108,False,False,False,False
2025-07-25 14:00:00+00:00,163.92,164.32,162.0,163.15,13801.0,,,,,,,,,,,,,,,,160.06401239568984,,,,,,160.06401239568984,"rgba(38, 166, 154, 0.75)",2.561564277849908,160.64041347807546,0.9797085880784574,69.80605075477135,23.05365840808662,True,False,True,False,False,7.825201293349405,0.0,0.0,0.0,0.0,0,1.009076240419524,0.9050826946349338,False,False,False,False,0.18624005390933362,0.18200805326208988,False,False,False,False,44857.0,54784.87604050442,False,True,False,False,6037.051436861229,False,False,False,False
2025-07-25 15:00:00+00:00,163.085,163.72,161.71,161.71,7996.0,,,,,,,,,,,,,,,,160.1366755344194,,,,,,160.1366755344194,"rgba(38, 166, 154, 0.75)",2.5901567276674586,160.65575386713252,0.4070202090886144,63.92996642855146,17.817388101461205,True,False,True,False,False,3.866986083751776,0.0,0.0,0.0,0.0,0,1.007369930682814,0.908254322364752,False,False,False,False,0.16229987970141074,0.1721539664817503,False,False,False,False,36861.0,54506.98648948885,False,False,False,False,6067.422732413768,False,False,False,False
2025-07-25 16:00:00+00:00,161.71,162.17,161.67,161.97,5958.0,,,,,,,,,,,,,,,,160.17779429018375,,,,,,160.17779429018375,"rgba(38, 166, 154, 0.75)",2.6215053821183605,160.66273708211054,0.4986687903852785,60.82178270608286,15.070843821931476,True,False,True,False,False,4.487834724345586,0.0,0.0,0.0,0.0,0,1.0047309758640044,0.9292759201347128,False,False,False,False,0.11996724870374262,0.14606060759274647,False,False,False,False,42819.0,54325.77739662856,False,False,False,False,6065.726255942237,False,False,False,False
2025-07-25 17:00:00+00:00,161.9,163.01,161.86,162.94,7204.0,,,,,,,,,,,,,,,,160.24298984894045,,,,,,160.24298984894045,"rgba(38, 166, 154, 0.75)",2.669939463498329,160.68973475315127,0.8428150816199715,61.40733700606411,15.070843821931476,True,False,True,False,False,6.755376399496239,0.0,0.0,0.0,0.0,0,0.9970904742925469,0.9250298923874056,False,False,False,False,0.1473320611340396,0.14669633436339302,False,False,False,False,50023.0,54259.06766954905,False,False,False,False,6083.3739108888685,False,False,False,False
2025-07-25 18:00:00+00:00,162.94,163.5,162.89,163.13,6873.0,,,,,,,,,,,,,,,,160.31625616456458,,,,,,160.31625616456458,"rgba(38, 166, 154, 1.0)",2.72191665049817,160.72581443708629,0.8832693545093278,62.26250277356169,15.070843821931476,True,False,True,False,True,7.1912222682181834,0.0,0.0,0.0,0.0,1,1.0077565632458234,0.918416865552904,False,False,False,False,0.18813162322525506,0.16741397879432404,False,False,False,False,56896.0,54299.95034133898,False,False,False,False,6095.616175836328,False,False,False,False
2025-07-25 19:00:00+00:00,163.13,163.27,162.875,162.89,17931.0,,,,,,,,,,,,,,,,160.4813100393185,,,,,,160.4813100393185,"rgba(38, 166, 154, 1.0)",2.766166912424891,160.80425962023608,0.7540182663581545,61.760258556704954,15.070843821931476,True,False,True,False,True,6.520162668194004,0.0,0.0,0.0,0.0,1,1.0081174644860929,0.920377223349648,False,False,False,False,0.18151685838081089,0.17446541858756748,False,False,False,False,38965.0,54062.19917325621,False,False,False,False,6279.110498691578,False,False,False,False
2025-07-28 14:00:00+00:00,159.73,160.59,159.565,160.45,5077.0,,,,,,,,,,,,,,,,160.47654416429725,,,,,,160.47654416429725,"rgba(38, 166, 154, 0.5)",2.773991949040258,160.7923921581141,-0.12342939864427836,54.03049266661438,8.774697508457919,False,False,True,False,False,0.15450631174303453,0.0,0.0,0.0,0.0,0,1.002722887817022,0.9222421036253311,False,False,False,False,0.023230747032743693,0.09884808281015559,False,False,False,False,33888.0,53749.4208915003,False,False,False,False,6260.47312661884,False,False,False,False
2025-07-28 15:00:00+00:00,160.53,160.855,160.37,160.625,2972.0,,,,,,,,,,,,,,,,160.47792829263477,,,,,,160.47792829263477,"rgba(239, 83, 80, 1.0)",2.783083256825282,160.78893376387714,-0.058903650645414724,49.46333328895566,4.806974872123575,False,True,False,True,False,0.5798021367216997,0.0,0.0,0.0,0.0,0,1.0088751612777105,0.9254017281151039,False,False,False,False,0.051195329576690166,0.07502170619342288,False,False,False,False,36860.0,53487.56940481037,False,False,False,False,6209.489047136378,False,False,False,False
2025-07-28 16:00:00+00:00,160.625,160.68,159.685,159.9,4045.0,,,,,,,,,,,,,,,,160.47275994590854,,,,,,160.47275994590854,"rgba(239, 83, 80, 1.0)",2.7855766705287763,160.78008361193162,-0.3159430581261104,44.83647717105676,0.8126982171354484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0200424900789675,0.9247604922435567,False,False,False,False,0.028714885610034976,0.05186829590172893,False,False,False,False,32815.0,53167.0644527978,False,False,False,False,6175.931077413333,False,False,False,False
2025-07-28 17:00:00+00:00,159.9,160.41,159.9,160.32,7633.0,,,,,,,,,,,,,,,,160.46634288276925,,,,,,160.46634288276925,"rgba(239, 83, 80, 1.0)",2.7917898647024666,160.76728035137242,-0.16021275706583166,43.28152370825543,-0.4209578849660005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.019471933971714,0.9253976521495256,False,False,False,False,0.027278410095380512,0.03957335299855472,False,False,False,False,40448.0,52969.86965508001,False,False,False,False,6198.521293267389,False,False,False,False
2025-07-28 18:00:00+00:00,160.29,160.67,160.255,160.49,4765.0,,,,,,,,,,,,,,,,160.4664228282815,,,,,,160.4664228282815,"rgba(239, 83, 80, 1.0)",2.7974796282148375,160.7628228598454,-0.0975245206770188,42.87146750599188,-0.8362788924264137,False,True,False,True,False,0.27109690057556435,0.0,0.0,0.0,0.0,0,1.0257973921765295,0.9208425275827486,False,False,False,False,0.04334859972545531,0.04146097636200501,False,False,False,False,45213.0,52849.608110040004,False,False,False,False,6176.296156937662,False,False,False,False
2025-07-28 19:00:00+00:00,160.49,160.695,160.19,160.615,10094.0,,,,,,,,,,,,,,,,160.4674580136506,,,,,,160.4674580136506,"rgba(239, 83, 80, 1.0)",2.80480658548655,160.7554661851378,-0.05008052457685953,43.08740514610427,-0.8538071076920559,False,True,False,True,False,0.5847277996228506,0.0,0.0,0.0,0.0,0,1.034357609484636,0.9164852004193892,False,False,False,False,0.04230279306435796,0.04188188471318149,False,False,False,False,55307.0,52887.70720910915,False,False,False,False,6237.035751403744,False,False,False,False
2025-07-29 14:00:00+00:00,159.055,161.17,159.05,160.715,9896.0,,,,,,,,,,,,,,,,160.4628873261706,,,,,,160.4628873261706,"rgba(239, 83, 80, 1.0)",2.812837314308006,160.6029253457088,0.039843987322380106,43.65101832030135,-0.8538071076920559,False,True,False,True,False,0.8388080146574239,0.0,0.0,0.0,0.0,0,1.0242583313449458,0.9090909090909095,False,False,False,False,0.02492805383097861,0.033404969272080046,False,False,False,False,65203.0,53078.64198106094,False,False,False,False,6293.763879288957,False,False,False,False
2025-07-29 15:00:00+00:00,160.705,161.17,160.32,160.44,10472.0,,,,,,,,,,,,,,,,160.46832079652796,,,,,,160.46832079652796,"rgba(239, 83, 80, 1.0)",2.818317536890661,160.6104444688902,-0.06047738292763154,43.063857141163204,-1.5976438483600504,False,True,False,True,False,0.11908452287318738,0.0,0.0,0.0,0.0,0,1.0363563402889246,0.9194221508828255,False,False,False,False,0.05813181974099678,0.04576839450653841,False,False,False,False,54731.0,53104.259934842936,False,False,False,False,6358.5427338736245,False,False,False,False
2025-07-29 16:00:00+00:00,160.435,161.155,160.41,160.91,7367.0,,,,,,,,,,,,,,,,160.47571966315908,,,,,,160.47571966315908,"rgba(239, 83, 80, 1.0)",2.8288330003997793,160.61702329865244,0.1035680442451538,44.80991907476854,-1.5976438483600504,False,True,False,True,False,1.338229687009843,0.0,0.0,0.0,0.0,0,1.021879281166895,0.9287210895317919,False,False,False,False,0.060095963369734454,0.05293217893813643,False,False,False,False,62098.0,53243.697765310484,False,False,False,False,6374.177730247677,False,False,False,False
2025-07-29 17:00:00+00:00,160.91,161.24,160.85,161.23,6384.0,,,,,,,,,,,,,,,,160.48686119801096,,,,,,160.48686119801096,"rgba(239, 83, 80, 0.75)",2.839650720814599,160.62696435503682,0.21236261225471445,47.317007708833444,-1.5976438483600504,False,True,False,True,True,2.16211666080833,0.0,0.0,0.0,0.0,0,1.0163285102255275,0.9330692749171452,False,False,False,False,0.07385879973383946,0.06339548933598795,False,False,False,False,68482.0,53479.950513135125,False,False,False,False,6374.330013499651,False,False,False,False
2025-07-29 18:00:00+00:00,161.23,161.845,161.19,161.785,9046.0,,,,,,,,,,,,,,,,160.51419659554253,,,,,,160.51419659554253,"rgba(38, 166, 154, 0.5)",2.859618441442363,160.65123713832173,0.39647347535862343,51.08574632146215,-3.927862971457344,False,True,True,False,True,3.5759138245372455,0.0,0.0,0.0,0.0,0,1.0131621447028425,0.9321705426356593,False,False,False,False,0.09870602667802598,0.08105075800700696,False,False,False,False,77528.0,53852.788489675666,False,False,False,False,6415.7512536004315,False,False,False,False
2025-07-29 19:00:00+00:00,161.79,162.495,161.615,162.315,29655.0,,,,,,,,,,,,,,,,160.6347844228789,,,,,,160.6347844228789,"rgba(38, 166, 154, 0.5)",2.886644807254577,160.72588848703373,0.5505046928436054,55.31115358940255,0.015162064857889845,False,True,True,False,True,4.901761719560941,0.0,0.0,0.0,0.0,0,1.0143725592817747,0.9293047224123359,False,False,False,False,0.12712163815528707,0.10408619808114702,False,False,False,False,107183.0,54679.613474331854,False,False,False,False,6776.049683777168,False,False,False,False
2025-07-30 14:00:00+00:00,160.855,161.545,160.4,160.93,5001.0,,,,,,,,,,,,,,,,160.63877739500376,,,,,,160.63877739500376,"rgba(38, 166, 154, 0.5)",2.8951577700567657,160.71810413217827,0.07318974807289468,52.44350639827246,0.015162064857889845,False,True,True,False,False,1.1332389351582925,0.0,0.0,0.0,0.0,0,0.9995222549566053,0.9314833983597424,False,False,False,False,0.07005506368373425,0.08707063088244063,False,False,False,False,102182.0,55416.08458325694,False,False,False,False,6748.529533641088,False,False,False,False
2025-07-30 15:00:00+00:00,160.93,161.08,159.52,159.655,5065.0,,,,,,,,,,,,,,,,160.6319411202698,,,,,,160.6319411202698,"rgba(239, 83, 80, 1.0)",2.8947292471699257,160.69786185857313,-0.36026231454727653,47.15456165118559,3.176647487651273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9905858154345165,0.9393615758870301,False,False,False,False,0.03485396142616541,0.06096229615430302,False,False,False,False,97117.0,56062.610403671555,False,False,False,False,6722.428300561381,False,False,False,False
2025-07-30 16:00:00+00:00,159.655,159.87,159.51,159.84,4915.0,,,,,,,,,,,,,,,,160.62138284574752,,,,,,160.62138284574752,"rgba(239, 83, 80, 1.0)",2.8955988240010213,160.67607666733494,-0.28874050521255534,44.351555891533074,0.7141434308571917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900354737135801,0.9535254494001358,False,False,False,False,0.0030011926168646776,0.03198174438558385,False,False,False,False,102032.0,56775.31411834331,False,False,False,False,6694.406156366631,False,False,False,False
2025-07-30 17:00:00+00:00,159.84,160.4,159.75,160.27,1921.0,,,,,,,,,,,,,,,,160.6191659434708,,,,,,160.6191659434708,"rgba(239, 83, 80, 1.0)",2.8978337871010127,160.67073300597968,-0.13828709146930296,44.158813219688355,0.50409261445337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944185304788109,0.9419527169796279,False,False,False,False,0.023100190638758056,0.02754096751217095,False,False,False,False,103953.0,57506.75110875659,False,False,False,False,6620.399859368698,False,False,False,False
