date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_333,aVWAP_peak_254,aVWAP_peak_204,aVWAP_valley_391,aVWAP_valley_361,aVWAP_valley_307,aVWAP_OB_bear_399,aVWAP_OB_bear_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,7.055,7.055,7.005,7.055,3050.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.10925938138766,14.713420770209169,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28005.0,-14563.360865567123,False,False,False,False,2714.320841758876,False,False,False,False
2024-03-22 17:00:00+00:00,7.005,7.025,6.995,7.025,7196.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.0921828515705,14.934994514449713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35201.0,-14883.324263000191,False,False,False,False,2783.804239561064,False,False,False,False
2024-03-25 17:00:00+00:00,7.04,7.045,7.03,7.035,2003.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.36014096076255,15.535180521604318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33198.0,-15167.272724038949,False,False,False,False,2771.698747474846,False,False,False,False
2024-03-26 17:00:00+00:00,7.055,7.09,7.05,7.08,1564.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.74277500934026,17.185175437586636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31634.0,-15422.57082134067,False,False,False,False,2752.9747358860886,False,False,False,False
2024-03-27 17:00:00+00:00,7.105,7.135,7.08,7.125,938.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.7055741439322,19.305109596728457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30696.0,-15659.36817294779,False,False,False,False,2724.8355926940562,False,False,False,False
2024-03-28 17:00:00+00:00,7.15,7.15,7.125,7.135,380.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.23569507836794,20.958803435320704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30316.0,-15886.602774917592,False,False,False,False,2688.481552497249,False,False,False,False
2024-03-29 17:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,76.2557757013251,22.127038320364207,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30316.0,-16110.31435980259,False,False,False,False,2646.799667962408,False,False,False,False
2024-04-01 17:00:00+00:00,7.145,7.155,7.125,7.15,1061.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,77.32220064895043,23.346788996200686,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29255.0,-16314.107935619604,False,False,False,False,2622.2136265986496,False,False,False,False
2024-04-02 17:00:00+00:00,7.065,7.1,7.055,7.095,1900.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,,,73.25187739476175,27.377176440765226,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31155.0,-16544.199285454957,False,False,False,False,2611.016516108748,False,False,False,False
2024-04-03 17:00:00+00:00,7.1,7.125,7.09,7.115,2612.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,,,71.33813157750214,25.58572117507383,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28543.0,-16730.22720350992,False,False,False,False,2611.031763921015,False,False,False,False
2024-04-04 17:00:00+00:00,7.135,7.165,7.035,7.045,2465.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.081666666666665,,65.26700978303609,20.030073929155165,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31008.0,-16951.588022060154,False,False,False,False,2608.7677055656504,False,False,False,False
2024-04-05 17:00:00+00:00,7.115,7.115,7.05,7.06,1275.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.079393939393937,,61.98303780681815,17.21388029578459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29733.0,-17149.749448074723,False,False,False,False,2588.089136487113,False,False,False,False
2024-04-08 17:00:00+00:00,7.09,7.105,7.075,7.105,1330.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.083487836949374,,61.89752520019188,17.21388029578459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28403.0,-17324.218448879765,False,False,False,False,2568.58387855708,False,False,False,False
2024-04-09 17:00:00+00:00,7.08,7.115,7.07,7.09,898.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.084718498659516,,60.803330847445935,16.09227219297037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29301.0,-17509.904984556048,False,False,False,False,2542.683353308133,False,False,False,False
2024-04-10 17:00:00+00:00,7.035,7.065,7.0,7.025,1651.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.072861267882923,,56.21962098874117,11.729393686175392,False,True,True,False,False,14.335007695641604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30952.0,-17718.309558438898,False,False,False,False,2528.8588051948286,False,False,False,False
2024-04-11 17:00:00+00:00,7.03,7.1,7.03,7.075,1245.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.072225293321298,,55.73739967951114,11.21633566519327,False,True,True,False,False,16.83921578430248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29707.0,-17904.180728075502,False,False,False,False,2508.9540175173897,False,False,False,False
2024-04-12 17:00:00+00:00,6.975,6.98,6.905,6.925,1538.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.052182112414279,,49.3941784256354,5.26854360175647,False,True,False,True,False,6.535914640932916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31245.0,-18111.01513539216,False,False,False,False,2493.900466858205,False,False,False,False
2024-04-15 17:00:00+00:00,6.945,6.945,6.82,6.845,6300.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.98346295852792,,43.143988715447,-0.3385270625770076,False,True,False,True,False,1.844196098916374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37545.0,-18412.31722631631,False,False,False,False,2552.9097619456747,False,False,False,False
2024-04-16 17:00:00+00:00,6.865,6.87,6.81,6.82,4085.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.953959926877375,,38.41651682262058,-4.442354945652674,False,True,False,True,False,0.4596051829371781,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41630.0,-18772.28130032691,False,False,False,False,2576.663098969773,False,False,False,False
2024-04-17 17:00:00+00:00,6.815,6.835,6.765,6.765,4422.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.924906779324845,,34.11022188650289,-8.20453335118718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46052.0,-19195.22267551564,False,False,False,False,2605.2729734043496,False,False,False,False
2024-04-18 17:00:00+00:00,6.595,6.595,6.57,6.595,1118.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.910543105303808,,28.74284667045606,-12.994346256548496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47170.0,-19628.94015341462,False,False,False,False,2582.2144776926543,False,False,False,False
2024-04-19 17:00:00+00:00,6.555,6.57,6.515,6.535,9168.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.677417781847209,,24.537625895616216,-16.739917357985433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56338.0,-20198.07286421439,False,False,False,False,2684.319679588892,False,False,False,False
2024-04-22 17:00:00+00:00,6.605,6.645,6.595,6.64,5331.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.681065193664782,,26.5025854974904,-16.739917357985433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51007.0,-20675.730649265333,False,False,False,False,2725.3534830061185,False,False,False,False
2024-04-23 17:00:00+00:00,6.725,6.735,6.715,6.735,2802.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.691746864187433,,31.242812037834533,-16.739917357985433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48205.0,-21102.5410267961,False,False,False,False,2726.541801099047,False,False,False,False
2024-04-24 17:00:00+00:00,6.73,6.735,6.695,6.725,1106.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.694545823956988,,34.169268020290005,-24.96934015329746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49311.0,-21539.88147599306,False,False,False,False,2701.4171220122403,False,False,False,False
2024-04-25 17:00:00+00:00,6.62,6.665,6.615,6.645,1544.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.69360007650704,,34.330499340740836,-24.499768900614256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50855.0,-21994.37943760557,False,False,False,False,2683.4726705081744,False,False,False,False
2024-04-26 17:00:00+00:00,6.765,6.78,6.75,6.76,1602.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.699120511094008,,38.32128405438023,-20.35751437205588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49253.0,-22416.993709890754,False,False,False,False,2666.7056523607607,False,False,False,False
2024-04-29 17:00:00+00:00,6.735,6.735,6.69,6.705,2101.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7017076632464665,,39.63091520184016,-18.73475372073635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51354.0,-22865.629466326558,False,False,False,False,2657.9350220916012,False,False,False,False
2024-04-30 17:00:00+00:00,6.695,6.705,6.655,6.665,700.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7016968069728104,,39.56286359164996,-18.274580852572367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52054.0,-23318.16234281762,False,False,False,False,2627.5794403537466,False,False,False,False
2024-05-01 17:00:00+00:00,6.615,6.705,6.6,6.615,1394.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.70020371313224,,38.388553498388326,-18.274580852572367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53448.0,-23785.291608820447,False,False,False,False,2608.4541777126033,False,False,False,False
2024-05-02 17:00:00+00:00,6.65,6.685,6.645,6.675,969.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.69997510733104,,39.821180665078046,-16.991420022701305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52479.0,-24230.155304807726,False,False,False,False,2583.036283484501,False,False,False,False
2024-05-03 17:00:00+00:00,6.775,6.78,6.76,6.775,1111.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7028160689897,,43.89164308001277,-12.741443295762593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51368.0,-24650.89708302776,False,False,False,False,2560.214015523501,False,False,False,False
2024-05-06 17:00:00+00:00,6.745,6.78,6.725,6.775,2240.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.7072417406577145,,46.60528468996925,-9.9189532320882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51368.0,-25065.1157329033,False,False,False,False,2555.2494571432917,False,False,False,False
2024-05-07 17:00:00+00:00,6.81,6.815,6.775,6.78,5262.0,,,,,,,,,,,,,#000000,,6.718904486696848,,48.57769036466012,-7.8131555976046485,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46106.0,-25391.330992858286,False,False,False,False,2597.2145818387444,False,False,False,False
2024-05-08 17:00:00+00:00,6.765,6.795,6.735,6.795,643.0,,,,,,,,,,,,,#000000,,6.719891774969387,,50.41999406093284,-5.8140775782013066,False,False,False,False,True,0.5555434725816859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45463.0,-25702.519659635676,False,False,False,False,2566.91668134512,False,False,False,False
2024-05-09 17:00:00+00:00,6.82,6.82,6.81,6.815,1648.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.7236609638708815,,52.376482928077365,-3.7035391654022547,False,False,True,False,True,1.3686583769342278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43815.0,-25983.333308323497,False,False,False,False,2552.6699110917075,False,False,False,False
