date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_821,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_648,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_770,aVWAP_valley_759,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_735,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_493,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_390,aVWAP_valley_362,aVWAP_valley_328,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_57,aVWAP_valley_34,aVWAP_OB_bull_582,aVWAP_OB_bull_230,aVWAP_OB_bull_34,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,2.465,2.5,2.46,2.49,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,406.0,False,False,False,False
2025-04-14 15:00:00+00:00,2.485,2.495,2.425,2.425,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508.0,-7.875968992248062,False,False,False,False,407.5813953488372,False,False,False,False
2025-04-14 16:00:00+00:00,2.425,2.465,2.41,2.45,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.067114093959788,-65.10067114093968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74.0,-8.901147767562044,False,False,False,False,407.99098611862263,False,False,False,False
2025-04-14 17:00:00+00:00,2.46,2.475,2.445,2.465,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.718378037088126,-54.5078221827282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-1.5848509029486788,False,False,False,False,409.9911258687215,False,False,False,False
2025-04-14 18:00:00+00:00,2.465,2.485,2.455,2.485,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.733896926086864,-43.622192764183474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1281.0,18.300185545159053,False,False,False,False,416.316844847501,False,False,False,False
2025-04-14 19:00:00+00:00,2.485,2.49,2.475,2.48,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.11162795453082,-36.95112051206367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,16.497081893296123,False,False,False,False,431.2421650824234,False,False,False,False
2025-04-15 14:00:00+00:00,2.45,2.47,2.405,2.415,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.88940223162125,-36.95112051206367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432.0,9.543638763167502,False,False,False,False,429.73453461602924,False,False,False,False
2025-04-15 15:00:00+00:00,2.415,2.425,2.395,2.405,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.0691529579601,-36.95112051206367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1094.0,-7.5655649385870305,False,False,False,False,433.3355495832226,False,False,False,False
2025-04-15 16:00:00+00:00,2.405,2.435,2.4,2.4,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.851197792542077,-36.95112051206367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1350.0,-28.378501916283355,False,False,False,False,430.5861612175912,False,False,False,False
2025-04-15 17:00:00+00:00,2.405,2.435,2.395,2.435,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.13856360369972,-35.94022047323212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-42.202091033860356,False,False,False,False,430.57707344677584,False,False,False,False
