date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_859,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_781,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_725,aVWAP_peak_703,aVWAP_peak_696,aVWAP_peak_691,aVWAP_peak_670,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_629,aVWAP_peak_609,aVWAP_peak_602,aVWAP_peak_582,aVWAP_peak_575,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_537,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_465,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_415,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_381,aVWAP_peak_365,aVWAP_peak_357,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_204,aVWAP_peak_198,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_158,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_122,aVWAP_peak_116,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_46,aVWAP_valley_894,aVWAP_valley_872,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_836,aVWAP_valley_821,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_791,aVWAP_valley_779,aVWAP_valley_772,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_745,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_721,aVWAP_valley_714,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_562,aVWAP_valley_554,aVWAP_valley_540,aVWAP_valley_522,aVWAP_OB_bull_878,aVWAP_OB_bull_816,aVWAP_OB_bull_489,aVWAP_OB_bull_481,aVWAP_OB_bull_439,aVWAP_OB_bull_192,aVWAP_OB_bull_22,aVWAP_OB_bear_885,aVWAP_OB_bear_859,aVWAP_OB_bear_829,aVWAP_OB_bear_703,aVWAP_OB_bear_609,aVWAP_OB_bear_575,aVWAP_OB_bear_509,aVWAP_OB_bear_365,aVWAP_OB_bear_252,aVWAP_OB_bear_245,aVWAP_OB_bear_215,aVWAP_OB_bear_138,aVWAP_OB_bear_131,aVWAP_OB_bear_53,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,16.69,16.76,16.53,16.615,4994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.968285974031176,16.348962059860867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2485.0,417.2710386626181,False,False,False,False,1110.2675771083057,False,False,False,False
2024-12-31 20:00:00+00:00,16.615,16.64,16.49,16.49,9864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.539999999999996,,51.23991497679275,9.8790811806671,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,219.34435589265502,False,False,False,False,1245.9843588585645,False,False,False,False
2025-01-01 15:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.539999999999996,,46.08766764530046,5.701925609717662,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,24.48630386331152,False,False,False,False,1226.666771899517,False,False,False,False
2025-01-01 16:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.539999999999996,,42.652836090972265,2.850065618993007,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,-167.3506930958096,False,False,False,False,1207.6486824127028,False,False,False,False
2025-01-01 17:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.539999999999996,,40.3629483880868,0.75437930598153,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,-356.21347304781256,False,False,False,False,1188.9254470264593,False,False,False,False
2025-01-01 18:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.539999999999996,,38.836356586163156,-0.9109216629461798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,-542.1481478842807,False,False,False,False,1170.4924943593824,False,False,False,False
2025-01-01 19:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.539999999999996,,37.81862871821406,-2.3257594810186077,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,-725.2001145837492,False,False,False,False,1152.345323904198,False,False,False,False
2025-01-01 20:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.539999999999996,,37.14014347291466,-3.5847710418976817,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12349.0,-905.414066295629,False,False,False,False,1134.4795049289391,False,False,False,False
2025-01-02 15:00:00+00:00,16.84,16.95,16.73,16.74,3257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.70643040418667,,47.7744208965847,-11.821552069591462,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9092.0,-1032.3378792212782,False,False,False,False,1167.386799426165,False,False,False,False
2025-01-02 16:00:00+00:00,16.74,16.78,16.585,16.665,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.68959247942928,,51.43958687276077,-8.344431760218598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10586.0,-1180.4566717914909,False,False,False,False,1172.4505699776973,False,False,False,False
2025-01-02 17:00:00+00:00,16.675,16.69,16.455,16.515,3448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.63918716901302,,48.96958638200035,-8.344431760218598,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14034.0,-1379.7364133141034,False,False,False,False,1207.730406102074,False,False,False,False
2025-01-02 18:00:00+00:00,16.48,16.51,16.34,16.365,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.60891699874984,,44.09305854531052,-8.344431760218598,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15640.0,-1600.8257712472182,False,False,False,False,1213.9051284880884,False,False,False,False
2025-01-02 19:00:00+00:00,16.365,16.44,16.315,16.38,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.378333333333334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.519359235354134,,41.370815508455706,1.143662939742029,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14490.0,-1800.6579298325328,False,False,False,False,1212.9143513022266,False,False,False,False
2025-01-02 20:00:00+00:00,16.375,16.57,16.335,16.48,12630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45471214320271,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.504982371684704,,42.83232488594291,1.143662939742029,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1860.0,-1801.5779619281525,False,False,False,False,1389.9234311269984,False,False,False,False
2025-01-03 15:00:00+00:00,16.7,16.97,16.69,16.96,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51496842061668,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.54272712264513,,51.99877587842332,-7.837480053462265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,-1766.561249340119,False,False,False,False,1404.2967112645642,False,False,False,False
2025-01-03 16:00:00+00:00,16.96,17.0,16.86,16.875,2723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.572365302869287,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.581469597082275,,56.168900187993714,-3.916428458515938,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2266.0,-1774.3044857844582,False,False,False,False,1424.7417234930206,False,False,False,False
2025-01-03 17:00:00+00:00,16.875,16.875,16.72,16.845,2914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60467324621944,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.6045228232389,,58.26464699780696,-1.7862497211830402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5180.0,-1827.1059666250092,False,False,False,False,1447.8309990977798,False,False,False,False
2025-01-03 18:00:00+00:00,16.845,16.995,16.83,16.93,3421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64733002053932,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.636902914664248,,60.81440308053894,0.9326030556479168,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1759.0,-1826.0500601657066,False,False,False,False,1478.4227665536282,False,False,False,False
2025-01-03 19:00:00+00:00,16.93,17.105,16.925,17.085,4617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.707966265842625,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.685497915851407,,64.3198304019424,4.590981530130023,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2858.0,-1753.4291290003468,False,False,False,False,1527.0828787000837,False,False,False,False
2025-01-03 20:00:00+00:00,17.07,17.09,16.95,16.955,4373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74515400009762,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.71732974190516,,63.55646495475799,4.590981530130023,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-1749.7325533569306,False,False,False,False,1571.205624766749,False,False,False,False
2025-01-06 15:00:00+00:00,17.175,17.295,17.12,17.215,2865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78113843105467,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.748135561129036,,65.91852725398249,6.999755944119173,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,-1701.674684312637,False,False,False,False,1591.264452289745,False,False,False,False
