date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_708,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_714,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_594,aVWAP_valley_535,aVWAP_valley_495,aVWAP_valley_461,aVWAP_valley_408,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_335,aVWAP_valley_269,aVWAP_OB_bull_378,aVWAP_OB_bull_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,44.49,44.49,43.9,44.185,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,503.0,False,False,False,False
2025-02-05 16:00:00+00:00,44.185,44.42,44.065,44.41,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483.0,7.488372093023256,False,False,False,False,502.68992248062017,False,False,False,False
2025-02-05 17:00:00+00:00,44.415,44.42,44.22,44.22,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.76068376068366,-6.837606837607183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,7.341265548945375,False,False,False,False,502.41566011657955,False,False,False,False
2025-02-05 18:00:00+00:00,44.22,44.22,44.08,44.175,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.97047948111752,-6.837606837607183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,1.6305482536128881,False,False,False,False,500.1921615101209,False,False,False,False
2025-02-05 19:00:00+00:00,44.175,44.175,43.96,44.03,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.995006515178936,-6.837606837607183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-19.231940866598165,False,False,False,False,507.67755435492523,False,False,False,False
2025-02-05 20:00:00+00:00,44.03,44.14,43.91,44.01,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.87861670154588,-6.837606837607183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3082.0,-66.71671697719354,False,False,False,False,526.7523209540736,False,False,False,False
2025-02-06 15:00:00+00:00,43.68,43.75,43.38,43.395,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.65642382442849,24.380297820544754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3803.0,-124.6435895821983,False,False,False,False,529.7639128772662,False,False,False,False
2025-02-06 16:00:00+00:00,43.395,43.52,43.32,43.32,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.197974175049794,14.633023270919267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4052.0,-185.5328362553425,False,False,False,False,525.4109839954481,False,False,False,False
2025-02-06 17:00:00+00:00,43.32,43.39,43.13,43.33,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.893351073750118,7.5766125797568264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3620.0,-238.78038918161624,False,False,False,False,523.962751685441,False,False,False,False
2025-02-06 18:00:00+00:00,43.33,43.33,43.18,43.225,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.874519820011145,1.4511899336393128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3939.0,-296.1481350857772,False,False,False,False,520.7850346050466,False,False,False,False
2025-02-06 19:00:00+00:00,43.22,43.22,43.01,43.09,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.10666666666666,,15.669354142223675,-4.084744472036803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4201.0,-356.68847407669534,False,False,False,False,516.7728635258985,False,False,False,False
2025-02-06 20:00:00+00:00,43.09,43.185,43.06,43.1,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.114251000571755,,13.895171649007732,-8.38303675720946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1548.0,-375.15842021504113,False,False,False,False,549.8926640913885,False,False,False,False
2025-02-07 15:00:00+00:00,43.39,43.58,43.23,43.58,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.14424427720289,,24.4557872776916,-8.38303675720946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1274.0,-389.09394858380017,False,False,False,False,545.6152584465607,False,False,False,False
