date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_813,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_689,aVWAP_peak_663,aVWAP_peak_634,aVWAP_peak_559,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_483,aVWAP_peak_461,aVWAP_peak_437,aVWAP_peak_414,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_278,aVWAP_peak_259,aVWAP_peak_195,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_88,aVWAP_peak_52,aVWAP_peak_22,aVWAP_valley_875,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_798,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_683,aVWAP_valley_642,aVWAP_valley_623,aVWAP_OB_bear_840,aVWAP_OB_bear_738,aVWAP_OB_bear_483,aVWAP_OB_bear_259,aVWAP_OB_bear_195,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,33.735,33.735,33.735,33.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.488527030041396,-35.075853129638986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1789.0,-142.20755835858367,False,False,False,False,361.51325175343993,False,False,False,False
2025-03-31 19:00:00+00:00,33.735,33.865,33.66,33.84,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.18550623548085,-32.81627506611534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357.0,-145.5376737328692,False,False,False,False,378.1099455247044,False,False,False,False
2025-04-01 14:00:00+00:00,33.73,33.73,32.915,33.185,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.276666666666664,,19.795621268828107,-32.81627506611534,False,False,False,True,True,,1.0,33.73,32.915,27.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-176.80065553546035,False,False,False,False,400.23227195067795,False,False,False,False
2025-04-01 15:00:00+00:00,33.185,33.45,33.185,33.3,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.289287991498405,,20.704474587775813,-32.81627506611534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1144.0,-191.7959942093292,False,False,False,False,409.81006618400073,False,False,False,False
2025-04-01 16:00:00+00:00,33.3,33.4,33.035,33.14,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.278192569335424,,20.604030679427236,-32.81627506611534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1506.0,-212.17125011306052,False,False,False,False,409.06882484781465,False,False,False,False
2025-04-01 17:00:00+00:00,33.14,33.14,33.11,33.11,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.27779622089989,,20.404718299466147,-32.81627506611534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1514.0,-232.35464158417585,False,False,False,False,402.8507035323446,False,False,False,False
2025-04-01 18:00:00+00:00,33.11,33.26,33.07,33.26,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.26992647058824,,22.902671592532556,-31.064998367407714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1171.0,-246.90728279992504,False,False,False,False,401.92278564812216,False,False,False,False
2025-04-01 19:00:00+00:00,33.26,33.62,33.21,33.215,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.29168301321346,,24.268288487128366,-29.644452796147302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2529.0,-282.2885652371355,False,False,False,False,416.7456881962133,False,False,False,False
2025-04-02 14:00:00+00:00,33.24,34.47,33.24,34.47,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.40067274533871,,37.41251824333892,-17.622982011161433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720.0,-304.57866500090086,False,False,False,False,422.82715039472157,False,False,False,False
2025-04-02 15:00:00+00:00,34.6,35.415,34.515,35.395,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.74949583740291,,49.735334683496006,-7.049592946423843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256.0,-303.8255074039877,False,False,False,False,438.96936511728404,False,False,False,False
2025-04-02 16:00:00+00:00,35.395,36.49,35.395,36.49,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.00082803077564,,60.35466050404095,1.6595638769949304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592.0,-289.9367398473367,False,False,False,False,445.31092534802383,False,False,False,False
2025-04-02 17:00:00+00:00,36.49,37.0,36.49,36.86,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.099605294825516,,68.02734648252775,7.69027696455413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887.0,-271.68965860939346,False,False,False,False,442.9805234046436,False,False,False,False
2025-04-02 18:00:00+00:00,36.86,37.1,36.845,36.845,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,36.93,,"rgba(38, 166, 154, 0.5)",,35.56806716850029,,73.02047782585409,11.546715304073125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,562.0,-258.7642375456819,False,False,False,False,441.15136800302116,False,False,False,False
2025-04-02 19:00:00+00:00,36.845,36.98,36.54,36.82,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.83655452436195,,,,,,,,,,,,,,,,,,,36.83655452436195,,"rgba(38, 166, 154, 0.5)",,35.59669145755821,,76.1233589984453,14.070775337839748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25.0,-254.364792002338,False,False,False,False,442.6373933052999,False,False,False,False
2025-04-03 14:00:00+00:00,34.71,34.71,33.95,33.95,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.305033950617286,,,,,,,,,,,,,,,,,,,36.305033950617286,,"rgba(38, 166, 154, 0.5)",,35.329149385674285,,64.10769415506742,14.070775337839748,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-253.41339987827072,False,False,False,False,439.15464302149684,False,False,False,False
2025-04-03 15:00:00+00:00,33.95,34.05,33.82,33.82,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1742819614711,,,,,,,,,,,,,,,,,,,36.1742819614711,,"rgba(38, 166, 154, 0.5)",,35.26227587282188,,55.75678735981408,19.90621222033883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,-253.4379983297704,False,False,False,False,433.307284214962,False,False,False,False
2025-04-03 16:00:00+00:00,33.82,33.82,33.82,33.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1742819614711,,,,,,,,,,,,,,,,,,,36.1742819614711,,"rgba(239, 83, 80, 0.5)",,35.26227587282188,,50.18951616297852,14.974127969986881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,-253.462215409929,False,False,False,False,426.5893418240324,False,False,False,False
2025-04-03 17:00:00+00:00,33.82,33.82,32.94,32.94,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7834953176411,,,,,,,,,,,,,,,,,,,35.7834953176411,,"rgba(239, 83, 80, 0.5)",,35.05673069264901,,44.14490976068104,9.349117381388325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,-256.1992353260541,False,False,False,False,422.68873187327216,False,False,False,False
2025-04-03 18:00:00+00:00,32.94,32.94,32.315,32.55,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8141631467793,,,,,,,,,,,,,,,,,,,34.8141631467793,,"rgba(239, 83, 80, 0.5)",,34.523200007337124,,39.238723589773215,4.593922843510313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007.0,-267.8395572589835,False,False,False,False,425.08115463492686,False,False,False,False
2025-04-03 19:00:00+00:00,32.475,32.61,31.77,31.77,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.041375047546595,,,,,,,,,,,,,,,,,,,34.041375047546595,,"rgba(239, 83, 80, 0.5)",,34.0634928533281,,34.43971574564581,-0.24275754121475757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,-290.6947579216349,False,False,False,False,429.88609797392024,False,False,False,False
2025-04-04 14:00:00+00:00,29.32,29.32,28.325,28.95,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64165496665497,,,,,,,,,,,,,,,,,,,33.64165496665497,,"rgba(239, 83, 80, 0.5)",,33.812170569625536,,28.028438112942684,-6.649718905155659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1962.0,-316.60646710114446,False,False,False,False,426.6320499433168,False,False,False,False
2025-04-04 15:00:00+00:00,28.95,29.81,28.95,29.165,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.105821285758225,,,,,,,,,,,,,,,,,,,33.105821285758225,,"rgba(239, 83, 80, 0.5)",,33.4629852471521,,24.664333672845522,-10.287524208511343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1560.0,-335.8838862158554,False,False,False,False,426.2501576961336,False,False,False,False
2025-04-04 16:00:00+00:00,29.165,29.535,28.93,29.47,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76292482745756,,,,,,,,,,,,,,,,,,,32.76292482745756,,"rgba(239, 83, 80, 0.5)",,33.23026809082964,,23.758555090421602,-11.879819169924048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1237.0,-349.8546786776251,False,False,False,False,424.64938005743386,False,False,False,False
2025-04-04 17:00:00+00:00,29.47,29.685,29.125,29.49,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.524232034632035,,,,,,,,,,,,,,,,,,,32.524232034632035,,"rgba(239, 83, 80, 0.5)",,33.06252774977216,,23.248173272346246,-13.352998318330869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-961.0,-359.32979993843713,False,False,False,False,422.3447385061558,False,False,False,False
2025-04-04 18:00:00+00:00,29.49,29.89,29.06,29.06,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36981710331191,,,,,,,,,,,,,,,,,,,32.36981710331191,,"rgba(239, 83, 80, 0.5)",,32.95149968147143,,22.31557020784023,-15.344484504171334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-371.6967797843528,False,False,False,False,418.83551775412235,False,False,False,False
2025-04-04 19:00:00+00:00,29.06,29.65,29.06,29.325,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.942836977287197,,,,,,,,,,,,,,,,,,,31.942836977287197,,"rgba(239, 83, 80, 0.5)",,32.63106156521222,,23.086438166553314,-15.667812758760533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,-373.5619459892466,False,False,False,False,422.6520213548336,False,False,False,False
2025-04-07 14:00:00+00:00,28.39,29.63,27.37,28.35,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38311140819964,,,,,,,,,,,,,,,,,,,31.38311140819964,,"rgba(239, 83, 80, 0.5)",,32.19396141530672,,22.134443999963494,-17.67472304819227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1391.0,-389.33617938476215,False,False,False,False,430.03726133382844,False,False,False,False
2025-04-07 15:00:00+00:00,28.35,29.525,27.835,27.87,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.276326688434434,,,,,,,,,,,,,,,,,,,31.276326688434434,,"rgba(239, 83, 80, 0.5)",,32.10658520705252,,20.892888877488353,-19.874902295112495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1600.0,-408.10616109972705,False,False,False,False,426.610327049583,False,False,False,False
2025-04-07 16:00:00+00:00,27.55,27.63,26.465,26.63,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62377746918092,,,,,,,,,,,,,,,,,,,30.62377746918092,,"rgba(239, 83, 80, 0.5)",,30.020768539712673,,18.79290773654202,-22.747693114705015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2622.0,-442.430096586553,False,False,False,False,435.84117469222514,False,False,False,False
2025-04-07 17:00:00+00:00,26.63,27.225,26.565,27.225,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27831173696505,,,,,,,,,,,,,,,,,,,30.27831173696505,,"rgba(239, 83, 80, 0.5)",,29.835179912441262,,20.258430090610013,-22.747693114705015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1900.0,-465.0280795852111,False,False,False,False,440.2777456272294,False,False,False,False
2025-04-07 18:00:00+00:00,27.225,27.95,27.225,27.24,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06724708567702,,,,,,,,,,,,,,,,,,,30.06724708567702,,"rgba(239, 83, 80, 0.5)",,29.750532280489534,,21.308326559886744,-22.747693114705015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1285.0,-477.7408225373784,False,False,False,False,442.98661778804757,False,False,False,False
2025-04-07 19:00:00+00:00,27.24,27.28,26.49,26.555,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59043413851999,,,,,,,,,,,,,,,,,,,29.59043413851999,,"rgba(239, 83, 80, 1.0)",,29.41586017553144,,21.012762108940006,-22.747693114705015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2670.0,-511.72933691664383,False,False,False,False,457.5914764269926,False,False,False,False
2025-04-08 14:00:00+00:00,29.28,29.28,28.525,28.525,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5333817904836,,,,,,,,,,,,,,,,,,,29.5333817904836,,"rgba(239, 83, 80, 0.5)",,29.456461982715382,,28.566052347103835,-27.962294791475742,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1949.0,-534.0126030109594,False,False,False,False,461.67532950564384,False,False,False,False
2025-04-08 15:00:00+00:00,28.525,28.75,27.97,28.185,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.448932161941855,,,,,,,,,,,,,,,,,,,29.448932161941855,,"rgba(239, 83, 80, 0.5)",,29.4358831652708,,32.82006662558386,-23.91678211410474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2706.0,-567.6868262200918,False,False,False,False,466.2540065675718,False,False,False,False
2025-04-08 16:00:00+00:00,28.185,28.73,27.89,28.27,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.311436016059137,,,,,,,,,,,,,,,,,,,29.311436016059137,,"rgba(239, 83, 80, 0.5)",,29.380337041317265,,35.946974332602686,-20.966532252910035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1210.0,-577.6451699996253,False,False,False,False,482.2190607293149,False,False,False,False
2025-04-08 17:00:00+00:00,28.27,28.705,27.75,28.705,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18453559057647,,,,,,,,,,,,,,,,,,,29.18453559057647,,"rgba(239, 83, 80, 0.5)",,29.314878722310144,,39.5513270603176,-17.55913555587354,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784.0,-556.5343921701738,False,False,False,False,505.6575249040542,False,False,False,False
2025-04-08 18:00:00+00:00,28.705,28.705,27.72,27.72,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.145062109738276,,,,,,,,,,,,,,,,,,,29.145062109738276,,"rgba(239, 83, 80, 0.5)",,29.284826507326432,,39.346263062510204,-17.55913555587354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-543.8594403535819,False,False,False,False,505.92640048693704,False,False,False,False
2025-04-08 19:00:00+00:00,27.72,27.72,26.84,27.36,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.981819805096546,,,,,,,,,,,,,,,,,,,28.981819805096546,,"rgba(239, 83, 80, 0.5)",,29.13686560289766,,38.374136076452885,-17.55913555587354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-554.125185464379,False,False,False,False,520.8267663708605,False,False,False,False
2025-04-09 14:00:00+00:00,27.23,27.23,26.13,26.205,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.917716304112872,,,,,,,,,,,,,,,,,,,28.917716304112872,,"rgba(239, 83, 80, 0.5)",,29.075140122861985,,35.43669300346548,-17.55913555587354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1648.0,-571.0844849145436,False,False,False,False,519.60464596201,False,False,False,False
2025-04-09 15:00:00+00:00,26.205,26.325,26.205,26.325,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.882497043370364,,,,,,,,,,,,,,,,,,,28.882497043370364,,"rgba(239, 83, 80, 0.5)",,29.0409194786245,,33.984629979728766,-17.55913555587354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1418.0,-584.2149580166437,False,False,False,False,515.114651450971,False,False,False,False
2025-04-09 16:00:00+00:00,26.325,26.715,26.2,26.2,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84622709467851,,,,,,,,,,,,,,,,,,,28.84622709467851,,"rgba(239, 83, 80, 0.5)",,29.00580342321564,,32.76127416398945,-17.55913555587354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670.0,-601.0488346365406,False,False,False,False,511.0353545292505,False,False,False,False
2025-04-09 17:00:00+00:00,26.2,29.49,26.06,29.49,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83176723258187,,,,,,,,,,,,,,,,,,,28.83176723258187,,"rgba(239, 83, 80, 0.5)",,28.834217533445884,,41.74500771518562,-14.817447128301971,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150.0,-609.5597054173695,False,False,False,False,511.174341280735,False,False,False,False
