date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_834,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_752,aVWAP_peak_725,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_615,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_527,aVWAP_peak_504,aVWAP_peak_481,aVWAP_peak_467,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_420,aVWAP_peak_387,aVWAP_peak_349,aVWAP_valley_865,aVWAP_OB_bear_785,aVWAP_OB_bear_576,aVWAP_OB_bear_504,aVWAP_OB_bear_349,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,175.155,180.3,174.095,178.285,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1869.0,False,False,False,False
2025-03-24 15:00:00+00:00,178.08,179.29,174.91,178.445,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2179.0,33.78294573643411,False,False,False,False,1873.8062015503876,False,False,False,False
2025-03-24 16:00:00+00:00,178.445,179.3,177.26,177.86,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.18563789152032,-43.8502673796789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,52.45297758548164,False,False,False,False,1859.3440898984436,False,False,False,False
2025-03-24 17:00:00+00:00,177.48,179.7,177.075,179.1,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.93527691895434,-41.444228238653494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3006.0,98.24440428958269,False,False,False,False,1857.9279024581574,False,False,False,False
2025-03-24 18:00:00+00:00,179.585,179.96,177.43,179.96,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.88333315932512,-34.51570134331701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3643.0,153.2018553858682,False,False,False,False,1838.9987876913642,False,False,False,False
2025-03-24 19:00:00+00:00,179.96,181.09,177.125,177.725,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.27935435523572,-34.51570134331701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848.0,163.97391964345164,False,False,False,False,1853.8205119132033,False,False,False,False
2025-03-25 14:00:00+00:00,174.42,175.03,171.57,174.76,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.707852828573415,-34.51570134331701,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1076.0,144.74951778851442,False,False,False,False,1854.9085659920684,False,False,False,False
2025-03-25 15:00:00+00:00,175.295,175.495,170.26,170.26,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.351497160443074,-34.51570134331701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940.0,112.4278198383049,False,False,False,False,1839.5456424883153,False,False,False,False
2025-03-25 16:00:00+00:00,170.26,170.69,166.925,168.88,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.537082787949842,-34.51570134331701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3969.0,49.14986914313737,False,False,False,False,1842.4829193489613,False,False,False,False
2025-03-25 17:00:00+00:00,168.88,171.345,168.53,168.74,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.604145027084467,-34.51570134331701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4981.0,-28.83695053350042,False,False,False,False,1829.6072151730084,False,False,False,False
2025-03-25 18:00:00+00:00,168.74,170.72,168.53,169.305,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.439515924324816,-34.51570134331701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3244.0,-78.68443967251591,False,False,False,False,1828.1714443951323,False,False,False,False
2025-03-25 19:00:00+00:00,169.305,169.89,167.62,168.71,2708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.612828265236708,-34.51570134331701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5952.0,-169.74359564658542,False,False,False,False,1841.8121971952078,False,False,False,False
