date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_870,aVWAP_peak_827,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_745,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_579,aVWAP_peak_562,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_299,aVWAP_peak_287,aVWAP_peak_280,aVWAP_peak_269,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_226,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_183,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_127,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_794,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_762,aVWAP_valley_753,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_692,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_648,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_564,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_538,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_473,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_890,aVWAP_OB_bull_876,aVWAP_OB_bull_431,aVWAP_OB_bull_215,aVWAP_OB_bear_705,aVWAP_OB_bear_261,aVWAP_OB_bear_252,aVWAP_OB_bear_226,aVWAP_OB_bear_161,aVWAP_OB_bear_127,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,71.96,72.245,71.46,72.145,11959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11959.0,False,False,False,False
2024-12-30 16:00:00+00:00,72.1,72.51,72.1,72.345,3429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,53.16279069767442,False,False,False,False,11826.751937984494,False,False,False,False
2024-12-30 17:00:00+00:00,72.33,72.74,72.32,72.615,7651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11080.0,224.12150712096627,False,False,False,False,11762.011597860703,False,False,False,False
2024-12-30 18:00:00+00:00,72.64,72.82,72.485,72.8,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13155.0,424.60024344467223,False,False,False,False,11611.82537153728,False,False,False,False
2024-12-30 19:00:00+00:00,72.79,72.85,72.41,72.81,5122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18277.0,701.3816350191735,False,False,False,False,11511.207923916545,False,False,False,False
2024-12-30 20:00:00+00:00,72.77,72.94,72.44,72.5,5791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.74449569177051,38.07004612259345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12486.0,884.0888964917444,False,False,False,False,11422.522529747295,False,False,False,False
2024-12-31 15:00:00+00:00,72.67,73.2,72.63,72.99,4888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.39824627585548,35.853751906763705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17374.0,1139.7464329802444,False,False,False,False,11321.212102929507,False,False,False,False
2024-12-31 16:00:00+00:00,72.94,73.08,72.74,72.85,7204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.16312311958964,31.767092168942696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10170.0,1279.7503642518686,False,False,False,False,11257.379357147654,False,False,False,False
2024-12-31 17:00:00+00:00,72.85,72.99,72.61,72.9,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.15852305485097,29.653809936508466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12238.0,1449.6457074417622,False,False,False,False,11114.90835936242,False,False,False,False
2024-12-31 18:00:00+00:00,72.89,73.0,72.59,72.675,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.87243444343187,24.386962123639805,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10411.0,1588.5814329077812,False,False,False,False,10970.909780147498,False,False,False,False
