date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_776,aVWAP_peak_725,aVWAP_peak_697,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_611,aVWAP_valley_879,aVWAP_valley_850,aVWAP_valley_810,aVWAP_valley_753,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_575,aVWAP_valley_572,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_436,aVWAP_valley_377,aVWAP_valley_315,aVWAP_OB_bear_776,aVWAP_OB_bear_697,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 16:00:00+00:00,4.38,4.39,4.33,4.36,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5307346005455245,5.086466723038125,-1.3687947277064916,22.276718648198994,-23.45179658453562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9190074906367042,1.0177902621722845,False,False,False,False,-0.34282825441539394,-0.340087251082166,False,False,False,False,-26595.0,-24515.02425659491,False,False,False,False,1904.7936950524722,False,False,False,False
2025-03-03 17:00:00+00:00,4.36,4.375,4.31,4.325,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5413932809748251,5.080158226320421,-1.3948422576665407,19.552435792771046,-25.842305445023346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243856332703213,1.0113421550094517,False,False,False,False,-0.34282825441539394,-0.34145775274878,False,False,False,False,-27927.0,-24567.923105329868,False,False,False,False,1895.913172648558,False,False,False,False
2025-03-03 18:00:00+00:00,4.325,4.325,4.205,4.235,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5532942458787402,5.068779205858282,-1.5069363400555085,16.80150167289152,-28.288741146641403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903225806451613,1.0270398481973435,False,False,False,False,-0.34282825441539394,-0.34214300358208694,False,False,False,False,-30131.0,-24654.1723595108,False,False,False,False,1900.689712607495,False,False,False,False
2025-03-03 19:00:00+00:00,4.235,4.28,4.215,4.215,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5648858849918844,5.061703293679257,-1.4988926368578355,14.789188069448562,-30.101334689271404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946369245372569,1.0327479829140958,False,False,False,False,-0.34282825441539394,-0.34248562899874047,False,False,False,False,-31502.0,-24760.34022990598,False,False,False,False,1892.4774690011773,False,False,False,False
2025-03-03 20:00:00+00:00,4.215,4.25,4.14,4.245,4891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5747417986671377,5.036693492007884,-1.3774767971354627,15.648652190443297,-30.101334689271404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8911079410366144,1.0375653827864952,False,False,False,False,-0.34282825441539394,-0.3426569417070672,False,False,False,False,-26611.0,-24789.03262944232,False,False,False,False,1938.9661904120117,False,False,False,False
2025-03-04 15:00:00+00:00,4.155,4.2,4.135,4.155,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5860797919417833,4.94361311078054,-1.3455729435197366,15.064772517634282,-30.101334689271404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923660502607872,1.0275011853959222,False,False,False,False,-0.34282825441539394,-0.34274259806123053,False,False,False,False,-27834.0,-24836.241425885077,False,False,False,False,1927.865939397872,True,False,False,False
2025-03-04 16:00:00+00:00,4.155,4.24,4.135,4.225,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5946084183487252,4.874043283914291,-1.0915474182433134,18.94704693956849,-30.101334689271404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951841359773371,1.019830028328612,False,False,False,False,-0.3346884810603044,-0.3387155395607675,False,False,False,False,-27013.0,-24869.989620832595,False,False,False,False,1910.7052271591451,False,False,False,False
2025-03-04 17:00:00+00:00,4.225,4.29,4.225,4.26,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6018131238482903,4.873550342965863,-1.0195030959818872,23.42238360440328,-31.963329577308425,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175405147759771,1.0104861773117253,False,False,False,False,-0.30652528642265614,-0.32262041299171185,False,False,False,False,-24777.0,-24868.547921284804,False,False,False,False,1915.7485569706312,False,False,False,False
2025-03-04 18:00:00+00:00,4.26,4.345,4.255,4.335,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6070171717891089,4.873274141323576,-0.8867527416680473,29.944857556049424,-26.074761286425172,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119885823025693,1.006184586108468,False,False,False,False,-0.28965602183924466,-0.30613821741547825,False,False,False,False,-23690.0,-24850.27586048969,False,False,False,False,1902.8997421338772,False,False,False,False
2025-03-04 19:00:00+00:00,4.335,4.37,4.325,4.345,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6111378031298802,4.872931429889058,-0.863850063251383,34.7303792890139,-21.932706595946414,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216809933142311,1.0019102196752623,False,False,False,False,-0.2709896413101638,-0.28856392936282105,False,False,False,False,-22278.0,-24810.395614590627,False,False,False,False,1895.2888934186233,False,False,False,False
2025-03-04 20:00:00+00:00,4.35,4.42,4.3,4.305,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6157088641601705,4.868508340988081,-0.9152188214095452,36.53531393021608,-20.453560890656895,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9209900047596384,0.9957163255592575,False,False,False,False,-0.2661084110100219,-0.2773361701864215,False,False,False,False,-24997.0,-24813.288705837283,False,False,False,False,1908.0596082493423,False,False,False,False
2025-03-05 15:00:00+00:00,4.35,4.495,4.315,4.445,2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6167042744802116,4.8667074854291466,-0.6838082738839161,43.120672149182084,-14.455688419736674,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164319248826293,0.9901408450704223,False,False,False,False,-0.24863633373924218,-0.2629862519628318,False,False,False,False,-22182.0,-24772.493532103374,False,False,False,False,1922.1206995943137,False,False,False,False
2025-03-05 16:00:00+00:00,4.45,4.485,4.415,4.44,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6170156451065957,4.866102291421996,-0.6905858786585253,47.309721686749796,-10.75848029191829,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9295112781954886,0.9906015037593981,False,False,False,False,-0.23131176694223474,-0.24714900945253326,False,False,False,False,-23152.0,-24747.369601373088,False,False,False,False,1907.3591383602932,False,False,False,False
2025-03-05 17:00:00+00:00,4.44,4.51,4.43,4.505,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6156029637753632,4.86576384424551,-0.5860333128239373,52.10467444552117,-6.435073232116899,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301994301994303,1.004273504273504,False,False,False,False,-0.2236561153906912,-0.23540256242161223,False,False,False,False,-21852.0,-24702.48015018901,False,False,False,False,1897.9427176105212,False,False,False,False
2025-03-05 18:00:00+00:00,4.52,4.54,4.455,4.535,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6133650501004169,4.865623046424876,-0.5390314403645069,56.1409178027384,-2.7626535508566548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9271081467365414,1.0095283468318246,False,False,False,False,-0.21317135348145147,-0.22428695795153186,False,False,False,False,-20452.0,-24636.581233131816,False,False,False,False,1890.2226754770247,False,False,False,False
2025-03-05 19:00:00+00:00,4.535,4.59,4.525,4.575,2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6102406702897456,4.866369292938857,-0.4774661983779498,59.90271061751415,0.7462556839728478,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9284692417739631,1.0057224606580826,False,False,False,False,-0.19045157447439431,-0.2073692662129631,False,False,False,False,-18287.0,-24538.1381132383,False,False,False,False,1894.4827890355205,False,False,False,False
2025-03-05 20:00:00+00:00,4.575,4.62,4.555,4.57,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6067304342290917,4.866722681959975,-0.4890519169966953,62.1303535056622,2.9555469894821442,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9294566253574835,1.0033365109628214,False,False,False,False,-0.17916552390459906,-0.19326739505878107,False,False,False,False,-21085.0,-24484.601088226853,False,False,False,False,1908.4908078101635,False,False,False,False
2025-03-06 15:00:00+00:00,4.455,4.595,4.455,4.56,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6028730985646775,4.864611155480487,-0.5052657950830894,63.00980668444116,4.102302098141614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9179245283018871,1.0056603773584905,False,False,False,False,-0.2027325615150552,-0.19799997828691812,False,False,False,False,-23728.0,-24472.87083879698,False,False,False,False,1919.8785472239592,False,False,False,False
2025-03-06 16:00:00+00:00,4.565,4.625,4.485,4.49,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5992957804226849,4.864092821109778,-0.6242206825583335,59.77740548000876,4.102302098141614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9249530956848033,1.0037523452157597,False,False,False,False,-0.1913942077700367,-0.19469709302847743,False,False,False,False,-24278.0,-24469.849585482298,False,False,False,False,1898.6401201352157,False,False,False,False
2025-03-06 17:00:00+00:00,4.485,4.525,4.465,4.505,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.595041651960239,4.861627996512739,-0.599332828782496,58.2589174775453,4.102302098141614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9203036053130931,1.0246679316888043,False,False,False,False,-0.21412257508693414,-0.2044098340577058,False,False,False,False,-22520.0,-24439.61935935079,False,False,False,False,1896.459653156375,False,False,False,False
2025-03-06 18:00:00+00:00,4.505,4.53,4.46,4.46,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5902013856944749,4.8605608590887845,-0.6786850536066683,55.014070247625924,4.102302098141614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.924869234427009,1.011412268188302,False,False,False,False,-0.21412257508693414,-0.20926620457231998,False,False,False,False,-23189.0,-24420.229911918992,False,False,False,False,1877.4292709368963,False,False,False,False
2025-03-06 19:00:00+00:00,4.46,4.625,4.455,4.535,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5827741206296642,4.859379984551041,-0.5566135713105473,56.02989231015131,4.102302098141614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9271274094969442,0.9967089797837326,False,False,False,False,-0.19705713197637012,-0.20316166827434506,False,False,False,False,-21998.0,-24382.67595979622,False,False,False,False,1866.7869566588047,False,False,False,False
2025-03-06 20:00:00+00:00,4.525,4.585,4.51,4.545,5701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5736048252024196,4.8536976319473,-0.5381712607427315,57.08510985853245,4.102302098141614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9310829817158932,1.0014064697608998,False,False,False,False,-0.1942241320290479,-0.1986929001516965,False,False,False,False,-16297.0,-24257.316642590078,False,False,False,False,1926.2321201214588,False,False,False,False
2025-03-07 15:00:00+00:00,4.7,4.74,4.635,4.65,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5624397865669857,4.838870619166091,-0.3358059363455012,61.08129363856099,4.102302098141614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365446966188051,0.9884205650764241,False,False,False,False,-0.1418529726653505,-0.17027293640852348,False,False,False,False,-15921.0,-24128.071423325113,False,False,False,False,1902.1975136079477,False,False,False,False
2025-03-07 16:00:00+00:00,4.64,4.64,4.54,4.565,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5523406949005715,4.832963091166812,-0.48514095311236966,59.586185964323036,4.102302098141614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9311460258780037,0.99445471349353,False,False,False,False,-0.1782270932454894,-0.17425001482700644,False,False,False,False,-16748.0,-24013.651711335577,False,False,False,False,1885.5277847148013,False,False,False,False
2025-03-07 17:00:00+00:00,4.565,4.65,4.54,4.6,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5426803930574718,4.831994099650882,-0.4274967413947337,59.70664765394832,4.102302098141614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9416936603424342,0.9916705229060617,False,False,False,False,-0.17635116170475668,-0.17530058826588157,False,False,False,False,-15900.0,-23887.858661547427,False,False,False,False,1869.4420826261996,False,False,False,False
2025-03-07 18:00:00+00:00,4.6,4.625,4.55,4.595,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5321394689500278,4.8311915608339575,-0.4438527390196987,59.54200935239797,4.102302098141614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9421564090698751,0.9949097639981489,False,False,False,False,-0.17916552390459906,-0.17723305608524031,False,False,False,False,-16636.0,-23775.426744314133,False,False,False,False,1851.8693371591266,False,False,False,False
2025-03-07 19:00:00+00:00,4.59,4.665,4.59,4.64,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5193009160799206,4.831367950320396,-0.36851071198754565,60.93334772292792,5.3790362081926375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9490740740740742,0.9884259259259258,False,False,False,False,-0.16418689212857862,-0.17070997410690947,False,False,False,False,-16293.0,-23659.420128123216,False,False,False,False,1828.4760141023958,False,False,False,False
2025-03-07 20:00:00+00:00,4.65,4.71,4.64,4.655,5955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5077995277275903,4.83425067748411,-0.3529949669040824,62.341758529696264,7.14411602745902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9528868360277138,0.9819861431870668,False,False,False,False,-0.14649357272830035,-0.1586017734176049,False,False,False,False,-10338.0,-23452.886482725957,False,False,False,False,1892.4531301628235,False,False,False,False
2025-03-10 14:00:00+00:00,4.585,4.615,4.525,4.535,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4973097716806019,4.833700949117772,-0.6006335811748604,57.55709557713006,7.14411602745902,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9423963133640556,0.9935483870967742,False,False,False,False,-0.18574338557870027,-0.17217257949815257,False,False,False,False,-10641.0,-23254.252583768965,False,False,False,False,1867.8104459742526,False,False,False,False
2025-03-10 15:00:00+00:00,4.55,4.655,4.525,4.57,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4852817236939331,4.833021827192062,-0.5419982133057816,55.74715013934362,10.985549368739434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9403943145346172,0.989454378725355,False,False,False,False,-0.1782270932454894,-0.175199836371821,False,False,False,False,-10138.0,-23050.89983053224,False,False,False,False,1846.6505940986829,False,False,False,False
2025-03-10 16:00:00+00:00,4.57,4.57,4.57,4.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.47154238963769596,4.833021827192062,-0.5577904192116246,54.540519847485996,9.689063288885464,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9469801751959429,0.9930843706777314,False,False,False,False,-0.18574338557870027,-0.18047161097526063,False,False,False,False,-10138.0,-22850.699833159648,False,False,False,False,1818.020352329711,False,False,False,False
2025-03-10 17:00:00+00:00,4.57,4.57,4.505,4.55,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4581158828966375,4.8320329166185205,-0.615636626338394,52.79041222996577,7.850516991143614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9472954230235782,0.9898289412852517,False,False,False,False,-0.19800215750938266,-0.18923688424232166,False,False,False,False,-10645.0,-22661.464176831592,False,False,False,False,1797.6944553943665,False,False,False,False
2025-03-10 18:00:00+00:00,4.55,4.565,4.49,4.505,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.44273566025888234,4.8308691790900395,-0.7360355361921672,49.63425724355022,4.750972557580674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9441624365482234,0.9884633133364095,False,False,False,False,-0.20178577090087696,-0.1955113275715993,False,False,False,False,-11174.0,-22483.36395703575,False,False,False,False,1778.024773915384,False,False,False,False
2025-03-10 19:00:00+00:00,4.505,4.58,4.505,4.56,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.42642942447028404,4.8251503745547675,-0.6217919293072728,50.2266614501347,4.750972557580674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9424493554327809,0.9898710865561692,False,False,False,False,-0.1961124538024358,-0.19581189068701754,False,False,False,False,-7515.0,-22251.296298787136,False,False,False,False,1807.187180521347,False,False,False,False
2025-03-11 14:00:00+00:00,4.605,4.665,4.55,4.55,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.40744067163318953,4.824703559415858,-0.6742173242419162,50.135482382941575,4.750972557580674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9468621163536417,0.9830508474576266,False,False,False,False,-0.17166667257835352,-0.18373928163268555,False,False,False,False,-8000.0,-22030.345968573383,False,False,False,False,1786.6881544667526,False,False,False,False
2025-03-11 15:00:00+00:00,4.55,4.64,4.55,4.575,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3856713113006515,4.8239240490156,-0.6454305563359637,51.30727171161345,4.750972557580674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9465509365006852,0.9858382823206941,False,False,False,False,-0.17635116170475706,-0.1800452216687213,False,False,False,False,-7146.0,-21799.580914797054,False,False,False,False,1772.2278730021517,False,False,False,False
2025-03-11 16:00:00+00:00,4.565,4.585,4.515,4.515,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.36077431741756766,4.823304183618079,-0.8545624473075835,49.11419596791322,3.506473047843663,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9383057090239413,1.0,False,False,False,False,-0.193280484687784,-0.18666285317825265,False,False,False,False,-7557.0,-21578.765706815706,False,False,False,False,1751.123564893591,False,False,False,False
2025-03-11 17:00:00+00:00,4.515,4.55,4.485,4.51,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33499310198626797,4.798211179625598,-0.8603495950116988,47.4232508523266,1.7357100204899183,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9299539170506912,1.0073732718894006,False,False,False,False,-0.2055750931842022,-0.19611897318122742,False,False,False,False,-8409.0,-21374.583292756546,False,False,False,False,1737.1836646626825,False,False,False,False
2025-03-11 18:00:00+00:00,4.51,4.565,4.51,4.555,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3081242290709127,4.797774594807797,-0.7879114068368982,48.80535021224942,1.7357100204899183,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9322268326417706,1.0046104195481786,False,False,False,False,-0.19800215750938266,-0.19706056534530503,False,False,False,False,-6980.0,-21151.411458760318,False,False,False,False,1732.4056233500828,False,False,False,False
2025-03-11 19:00:00+00:00,4.555,4.56,4.495,4.505,6392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2812048081810621,4.788299871332663,-1.0074503105588872,47.25216945931969,1.4108533052251033,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277496548550394,1.0069028992176712,False,False,False,False,-0.20178577090087696,-0.199423168123091,False,False,False,False,-13372.0,-21030.80042839194,False,False,False,False,1804.6473966314768,False,False,False,False
2025-03-12 14:00:00+00:00,4.6,4.605,4.54,4.59,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2532722780859576,4.788163086916909,-0.7824112785436989,50.23599085590541,1.4108533052251033,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9282449725776966,0.9986288848263251,False,False,False,False,-0.18480273041492776,-0.19211294926900938,False,False,False,False,-12912.0,-20904.92755353315,False,False,False,False,1783.800150172074,False,False,False,False
2025-03-12 15:00:00+00:00,4.59,4.59,4.535,4.575,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.22058480831113791,4.78748414482382,-0.9632764216659366,51.45526705439746,-2.8002076045722077,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9301369863013699,0.9995433789954336,False,False,False,False,-0.18856730893956697,-0.19034012910428816,False,False,False,False,-14129.0,-20799.874413168298,False,False,False,False,1775.0125509446,False,False,False,False
2025-03-12 16:00:00+00:00,4.575,4.585,4.56,4.565,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18174083121228846,4.78657085215574,-1.2191583513609352,51.73095304399091,-2.3873331291199307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9291628334866605,1.0087396504139832,False,False,False,False,-0.18480273041492776,-0.18757142975960794,False,False,False,False,-15727.0,-20721.22519746026,False,False,False,False,1772.2681703097999,False,False,False,False
2025-03-12 17:00:00+00:00,4.565,4.645,4.54,4.63,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17722332834057683,4.786539704945572,-0.8832906277707603,54.768610057892836,0.5990902612658857,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9217749313815188,1.005946935041171,False,False,False,False,-0.17728897311371228,-0.1824302014366601,False,False,False,False,-15405.0,-20638.8031013756,False,False,False,False,1749.7833924755394,False,False,False,False
2025-03-12 18:00:00+00:00,4.63,4.66,4.615,4.63,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1708316172183745,4.786789773869178,-0.9178030180956116,56.79371473382746,2.555675742421812,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.926873857404022,1.0054844606946982,False,False,False,False,-0.1534276358105537,-0.1679289186236069,False,False,False,False,-15405.0,-20557.658867245744,False,False,False,False,1736.4844251503373,False,False,False,False
2025-03-12 19:00:00+00:00,4.63,4.685,4.58,4.685,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16648588393480493,4.787539940779881,-0.6159077175578193,60.2474596314767,5.789715425303996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9349519010535959,1.0004580852038476,False,False,False,False,-0.15536419373819532,-0.16164655618090112,False,False,False,False,-13192.0,-20443.46260573806,False,False,False,False,1743.8722635200993,False,False,False,False
2025-03-13 14:00:00+00:00,4.675,4.7,4.615,4.625,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1612185299970763,4.787613267725286,-1.0086512246962853,58.85327724015279,5.789715425303996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9388686131386862,0.9904197080291969,False,False,False,False,-0.14569266109508427,-0.1536696086379927,False,False,False,False,-13578.0,-20337.02132502894,False,False,False,False,1722.819980364749,False,False,False,False
2025-03-13 15:00:00+00:00,4.625,4.63,4.585,4.595,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1563107035235905,4.787538066199347,-1.2317650798001127,56.335384522699684,5.789715425303996,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9427655677655676,0.9940476190476187,False,False,False,False,-0.16506464696479453,-0.15936712780139362,False,False,False,False,-13778.0,-20235.331071927718,False,False,False,False,1699.2103682660706,False,False,False,False
2025-03-13 16:00:00+00:00,4.595,4.61,4.57,4.57,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.14921527468125365,4.787461646562721,-1.457368537016413,53.39476539001806,8.281130978815355,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9500693481276007,0.9889042995839111,False,False,False,False,-0.17187322232022673,-0.16562017506081017,False,False,False,False,-13899.0,-20137.093380890077,False,False,False,False,1674.741990463496,False,False,False,False
2025-03-13 17:00:00+00:00,4.57,4.58,4.535,4.54,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14613001738857676,4.787092992397539,-1.6909119482309347,49.99933770493848,5.152921157596133,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.947636700648749,0.9888785912882297,False,False,False,False,-0.18456020742437576,-0.17509019124259295,False,False,False,False,-14258.0,-20045.944646302636,False,False,False,False,1654.342889836155,False,False,False,False
2025-03-13 18:00:00+00:00,4.54,4.615,4.54,4.61,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14317292511676308,4.786924096926334,-1.2357371114828086,51.37308097910066,5.152921157596133,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9473927088140288,0.9829257037378865,False,False,False,False,-0.17674613393200928,-0.1759181625873011,False,False,False,False,-13962.0,-19951.619923104143,False,False,False,False,1633.283310148773,False,False,False,False
