date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_valley_428,aVWAP_valley_336,aVWAP_valley_311,aVWAP_valley_289,aVWAP_valley_248,aVWAP_valley_182,aVWAP_valley_105,aVWAP_valley_55,aVWAP_OB_bull_402,aVWAP_OB_bull_311,aVWAP_OB_bull_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,86.795,87.315,86.595,86.92,27085.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27085.0,False,False,False,False
2024-01-31 17:00:00+00:00,87.815,87.99,86.445,86.615,39810.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39810.0,-617.2093023255813,False,False,False,False,27282.286821705424,False,False,False,False
2024-02-01 17:00:00+00:00,86.94,88.2,86.93,88.2,43651.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.46453157737197,-92.69679736605796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3841.0,-548.0897782585181,False,False,False,False,27536.065320593712,False,False,False,False
2024-02-02 17:00:00+00:00,86.67,88.45,86.29,87.92,72330.0,,,,,,,,,,,,,,,#000000,,,,43.31105244018584,-76.48847543178829,False,False,False,False,True,,-1.0,88.45,86.29,11.0,0,,,False,False,False,False,,,False,False,False,False,-68489.0,-1601.4372235568358,False,False,False,False,28230.544928026367,False,False,False,False
2024-02-05 17:00:00+00:00,86.57,87.17,86.07,86.525,45754.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.294894359069474,-73.94271552040561,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114243.0,-3347.818041796265,False,False,False,False,28502.226402010452,False,False,False,False
2024-02-06 17:00:00+00:00,86.815,87.055,86.33,86.49,59863.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.4496853524353,-69.94331351732481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174106.0,-5995.231715566866,False,False,False,False,28988.439946165327,False,False,False,False
2024-02-07 17:00:00+00:00,86.96,87.41,86.5,86.75,41146.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.78557370130048,-63.184743002338166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132960.0,-7963.677735480558,False,False,False,False,29176.929249325556,False,False,False,False
2024-02-08 17:00:00+00:00,86.395,87.09,86.37,86.97,37812.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.177967395567975,-55.32225942303414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95148.0,-9315.372654310317,False,False,False,False,29310.806315227484,False,False,False,False
2024-02-09 17:00:00+00:00,86.855,87.68,86.8,87.62,54234.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.36585209868424,-45.13229659106203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40914.0,-9805.273853468296,False,False,False,False,29697.212418867366,False,False,False,False
2024-02-12 17:00:00+00:00,87.55,87.83,87.33,87.59,44429.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.60047976887943,-37.19987573782877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85343.0,-10976.401390623827,False,False,False,False,29925.612226326786,False,False,False,False
