date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_412,aVWAP_peak_369,aVWAP_peak_315,aVWAP_peak_282,aVWAP_peak_250,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_196,aVWAP_valley_422,aVWAP_valley_380,aVWAP_valley_344,aVWAP_OB_bear_315,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,7.695,7.7,7.695,7.7,80.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,80.0,False,False,False,False
2023-12-19 17:00:00+00:00,7.7,7.725,7.7,7.725,160.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160.0,2.4806201550387597,False,False,False,False,81.24031007751938,False,False,False,False
2023-12-20 17:00:00+00:00,7.725,7.74,7.725,7.74,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260.0,6.473168679766841,False,False,False,False,81.53115798329428,False,False,False,False
2023-12-21 17:00:00+00:00,7.76,7.765,7.76,7.765,990.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1250.0,25.75265443666968,False,False,False,False,95.6159462316153,False,False,False,False
2023-12-22 17:00:00+00:00,7.795,7.82,7.78,7.82,620.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1870.0,54.34563653842673,False,False,False,False,103.7459315613577,False,False,False,False
2023-12-25 17:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1870.0,82.49531659209453,False,False,False,False,102.13746750614284,False,False,False,False
2023-12-26 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.247474620211,42.12272715818989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1870.0,110.20856749764344,False,False,False,False,100.55394087814062,False,False,False,False
2023-12-27 17:00:00+00:00,7.79,7.79,7.78,7.78,25.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.20904691323318,35.4132937446972,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1845.0,137.10455869923035,False,False,False,False,99.38256194979735,False,False,False,False
2023-12-28 17:00:00+00:00,7.73,7.74,7.69,7.69,1289.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.20335454980604,21.77055709218469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,143.59906166513375,False,False,False,False,117.82624315987802,False,False,False,False
2023-12-29 17:00:00+00:00,7.705,7.705,7.675,7.7,600.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.693333333333332,,57.74554149339424,14.588128894704298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1156.0,159.29520024396888,False,False,False,False,125.30180528143029,False,False,False,False
