date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_793,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_713,aVWAP_peak_687,aVWAP_peak_658,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_417,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_219,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_76,aVWAP_peak_46,aVWAP_valley_876,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_666,aVWAP_valley_647,aVWAP_OB_bear_864,aVWAP_OB_bear_762,aVWAP_OB_bear_507,aVWAP_OB_bear_283,aVWAP_OB_bear_219,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 16:00:00+00:00,25.72,25.99,25.72,25.935,506.0,,,,,,,,,,,,,,,,25.720704104413528,25.19518739330938,24.90591888601,24.857731201231672,24.913373858311058,25.004282512244302,25.098745983208595,25.225523971942078,25.272296151261216,25.651191805447418,25.722690205229345,25.73207716713288,25.808011507876845,25.96302724414758,26.104989729827587,26.242424143669236,26.53761996928584,,,,,,,,,,,,,,25.720704104413528,25.272296151261216,25.651191805447418,25.96302724414758,25.526811519679327,,"rgba(38, 166, 154, 0.5)",0.6957723558544083,25.134385772217872,1.1506841584687175,56.92305030439128,0.7134713076195993,False,False,True,False,True,6.865683555614183,0.0,0.0,0.0,0.0,0,1.0142499217037266,0.9403382398997812,False,False,False,False,0.1407526840359549,0.10050690366610421,False,False,False,False,13942.0,10121.329031539604,False,False,False,False,330.080269173544,False,False,False,False
2025-07-24 17:00:00+00:00,25.935,25.98,25.86,25.89,248.0,,,,,,,,,,,,,,,,25.72843683083511,25.208485234916104,24.916385537948532,24.86678391785479,24.91871573479723,25.008148702766583,25.101971076521906,25.227607791867666,25.274134021297446,25.651799785292535,25.72311936635224,25.732483596918645,25.808234746383537,25.962918479309696,26.10460990456743,26.241834709660516,26.536633783184445,,,,,,,,,,,,,,25.72843683083511,25.274134021297446,25.651799785292535,25.962918479309696,25.53013548355732,,"rgba(38, 166, 154, 1.0)",0.7025640171530422,25.14213004229431,1.0644865655605884,58.87296140541412,2.647705090481871,True,False,True,False,True,6.421740235196491,0.0,0.0,0.0,0.0,0,1.0166850306941604,0.9419172044703292,False,False,False,False,0.15561698882720568,0.12806194624665496,False,False,False,False,13694.0,10176.719279112633,False,False,False,False,328.80770686077585,False,False,False,False
2025-07-24 18:00:00+00:00,25.89,26.02,25.84,25.945,107.0,,,,,,,,,,,,,,,25.935000000000002,25.732014405956615,25.21427010467827,24.920946243758202,24.87073425727518,24.921060534184342,25.009852561349245,25.103397450258697,25.2285357411403,25.27495475366961,25.652086530970152,25.72332861089575,25.73268299378569,25.808354348899556,25.96289379453577,26.10446747814351,26.241600153364015,26.536226185124455,,,,,,,,,,,,,,25.732014405956615,25.27495475366961,25.652086530970152,25.96289379453577,25.554022563777185,,"rgba(38, 166, 154, 1.0)",0.7106534107919922,25.176855543194872,1.0808988532807644,60.64576898780691,4.482208683609919,True,False,True,False,True,6.882430333695943,0.0,0.0,0.0,0.0,0,1.0123125493291238,0.9438042620363065,False,False,False,False,0.15790971046624327,0.14298582835644913,False,False,False,False,13801.0,10232.90967788608,False,False,False,False,325.3688276846398,False,False,False,False
2025-07-24 19:00:00+00:00,25.945,25.945,25.6,25.645,486.0,,,,,,,,,,,,,,,25.766989881956153,25.731867496998795,25.232271018864306,24.937071576990387,24.88492878993882,24.929449945229248,25.015815854787494,25.1082330835027,25.231505878242768,25.277507174953442,25.652443208399657,25.723358402092476,25.73267104861365,25.808020001053617,25.961962242358915,26.103044649279184,26.23982996103225,26.533752895728533,,,,,,,,,,,,,,25.731867496998795,25.277507174953442,25.652443208399657,25.961962242358915,25.548373506112355,,"rgba(38, 166, 154, 0.5)",0.7141005935144427,25.177832471316485,0.654204089628818,57.77247288616813,4.482208683609919,False,False,True,False,False,3.9311966800622606,0.0,0.0,0.0,0.0,0,1.0067345340642129,0.9390759592795618,False,False,False,False,0.12197418634032227,0.1324800073483857,False,False,False,False,13315.0,10280.694023965365,False,False,False,False,327.85923345697097,False,False,False,False
2025-07-25 14:00:00+00:00,25.645,25.655,25.485,25.485,33.0,,,,,,,,,,,,,,,25.75511182108626,25.730930267283856,25.23300255546798,24.937888697765228,24.88566461820528,24.92988076198599,25.016111357082842,25.108460087712327,25.231630566756394,25.27760774676865,25.65240878501387,25.7233033273015,25.73261332380891,25.807942849368462,25.961848121818516,26.102899852275673,26.239665969113094,26.533546284141977,,,,,,,,,,,,,,25.730930267283856,25.27760774676865,25.65240878501387,25.961848121818516,25.54780649960871,,"rgba(38, 166, 154, 0.5)",0.7159004410122003,25.17755640249083,0.42945021387957333,54.08630302292852,10.374020703082287,False,False,True,False,False,2.412755240788357,0.0,0.0,0.0,0.0,0,1.005311670051554,0.9459459459459463,False,False,False,False,0.07621501152677716,0.10434750943758142,False,False,False,False,13282.0,10327.2258995628,False,False,False,False,323.28777247314196,False,False,False,False
2025-07-25 15:00:00+00:00,25.485,25.485,25.19,25.39,150.0,,,,,,,,,,,,,,,25.677770618556696,25.72269461077844,25.234299756622004,24.940435475773743,24.88804276593589,24.931236227725222,25.016974782303443,25.109045609757374,25.23185559217058,25.27774144755279,25.651989292811507,25.722796566896285,25.732095302549464,25.807347274209533,25.961100071769433,26.102024029791334,26.238722432766174,26.532431686064847,,,,,,,,,,,,,,25.72269461077844,25.27774144755279,25.651989292811507,25.961100071769433,25.543255752446374,,#000000,0.7169769368173213,25.173834531790344,0.3014957066390727,50.63468640833593,7.094684642634867,False,True,False,False,False,1.5208744068982192,0.0,0.0,0.0,0.0,0,0.9999999999999996,0.9507864818564089,False,False,False,False,0.024055474409319866,0.06420149192345065,False,False,False,False,13132.0,10370.710769337018,False,False,False,False,320.60114034177536,False,False,False,False
2025-07-25 16:00:00+00:00,25.39,25.465,25.37,25.46,68.0,,,,,,,,,,,,,,,25.657942338072665,25.7198327307785,25.235246560846555,24.941791421419403,24.889288643231893,24.931958518172614,25.017453202583322,25.10939258544608,25.2320206751311,25.277861902295868,25.651848503643,25.722615086094933,25.73190858323203,25.807123468687497,25.960804381512464,26.101668344270283,26.23833240944077,26.531959951430824,,,,,,,,,,,,,,25.7198327307785,25.277861902295868,25.651848503643,25.960804381512464,25.542169405904993,,#000000,0.7185432710926,25.17315799156782,0.3991993523173852,49.27638594835534,5.724073853933291,False,True,False,False,False,2.1519200533305636,0.0,0.0,0.0,0.0,0,1.004600983658575,0.9671584959543078,False,False,False,False,0.04197377233843979,0.05308763213094522,False,False,False,False,13200.0,10414.575718649623,False,False,False,False,316.68484359229046,False,False,False,False
2025-07-25 17:00:00+00:00,25.46,25.47,25.37,25.37,131.0,,,,,,,,,,,,,,,25.62373333333333,25.71394833948339,25.236785730928744,24.944232751891047,24.89154821824039,24.933265564586677,25.018308928500886,25.11000034197206,25.23229291005546,25.278050774098155,25.6515429474244,25.722232121056734,25.731515643923483,25.806660584899724,25.960205220768227,26.100955257619468,26.237555748840297,26.531028934857225,,,,,,,,,,,,,,25.71394833948339,25.278050774098155,25.6515429474244,25.960205220768227,25.540214630693317,,"rgba(239, 83, 80, 1.0)",0.7192638378707006,25.171893626532544,0.2754293529533316,47.31896009281662,3.696604457343888,False,True,False,True,False,1.2923208278248737,0.0,0.0,0.0,0.0,0,0.9893346068131167,0.966889525628781,False,False,False,False,0.04253409357305118,0.047810862851998204,False,False,False,False,13069.0,10455.729583476761,False,False,False,False,313.8060088079138,False,False,False,False
2025-07-25 18:00:00+00:00,25.37,25.37,25.165,25.23,473.0,,,,,,,,,,,,,,,25.503283839779005,25.685077137917272,25.23736867627489,24.95005679041696,24.89722658959538,24.936454792491837,25.020189069514874,25.111074817356236,25.232422455141563,25.277926166775234,25.649790300074127,25.72021732656267,25.729466906027962,25.80438661774831,25.95747910503061,26.097847712464,26.234266958218054,26.527239574831437,,,,,,,,,,,,,,25.685077137917272,25.277926166775234,25.649790300074127,25.95747910503061,25.53176526867891,,"rgba(239, 83, 80, 1.0)",0.7175860434329464,25.16457844970259,0.09116892795801013,44.47992019570509,0.8415349090899866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782228580511839,0.9732951835956131,False,False,False,False,0.008390015896448975,0.028100439374223588,False,False,False,False,12596.0,10488.91207055464,False,False,False,False,316.27413270236474,False,False,False,False
2025-07-25 19:00:00+00:00,25.23,25.47,25.23,25.42,167.0,,,,,,,,,,,,,,,25.489846233230132,25.67830362563969,25.23888788527588,24.95283909312762,24.899838435932818,24.93797844791579,25.021176711938764,25.11175916955737,25.23270571524867,25.278107913368157,25.649359565237667,25.71969000327701,25.728927123607605,25.80376019585321,25.9566829218527,26.096909266009995,26.23325073037415,26.52603099292338,,,,,,,,,,,,,,25.67830362563969,25.278107913368157,25.649359565237667,25.9566829218527,25.530891890576143,,"rgba(239, 83, 80, 1.0)",0.7138136254596941,25.164379135589037,0.3581058910809462,45.42953642856965,0.8415349090899866,False,True,False,True,False,1.7298099367147444,0.0,0.0,0.0,0.0,0,0.9798795944233205,0.9698986058301651,False,False,False,False,0.026853898736627236,0.02747716905542541,False,False,False,False,12763.0,10524.169247755342,False,False,False,False,313.95980506356835,False,False,False,False
2025-07-28 14:00:00+00:00,25.6,25.6,25.14,25.14,26.0,,,,,,,,,,,,,,,25.486732683323172,25.677005748616875,25.238982433876565,24.95318719198911,24.90017422651088,24.938171293397335,25.0212951617313,25.111832906410086,25.232724683721997,25.27811242758746,25.649273224451466,25.7195891198437,25.728824359393144,25.803644736765797,25.95654218787826,26.096747249707924,26.233078032026917,26.525830015070675,,,,,,,,,,,,,,25.677005748616875,25.27811242758746,25.649273224451466,25.95654218787826,25.530652649016815,,"rgba(239, 83, 80, 1.0)",0.7086021832128899,25.164972388672403,-0.03524176084128728,43.10216715029598,-0.8295649041952444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.979745642958078,0.9648296435861206,False,False,False,False,0.031332270705703345,0.029404719880564378,False,False,False,False,12737.0,10558.476701278514,False,False,False,False,309.4953119618076,False,False,False,False
2025-07-28 15:00:00+00:00,25.14,25.37,25.14,25.37,35.0,,,,,,,,,,,,,,,25.482693914081143,25.675272363495544,25.23910919348748,24.95365466420598,24.900625348326404,24.93843056279764,25.021454450653007,25.111932073036822,25.232750199469933,25.278118500195674,25.649157062578862,25.719453390588647,25.728686099495352,25.803489393530885,25.95635283256926,26.09652925397897,26.23284565367397,26.525559571426793,,,,,,,,,,,,,,25.675272363495544,25.278118500195674,25.649157062578862,25.95635283256926,25.530339695977354,,"rgba(239, 83, 80, 1.0)",0.7024572379662627,25.167536039920467,0.288222469834182,44.58273685410619,-0.8295649041952444,False,True,False,True,False,1.2216060567938918,0.0,0.0,0.0,0.0,0,0.9759987367756197,0.982946470866888,False,False,False,False,0.005593267289995635,0.017498993585280006,False,False,False,False,12772.0,10592.794891956366,False,False,False,False,305.2395706910819,False,False,False,False
2025-07-28 16:00:00+00:00,25.3,25.425,25.3,25.425,11.0,,,,,,,,,,,,,,,25.482046038332342,25.674858425711093,25.239214831091573,24.953840175837993,24.900799359856688,24.938532613228784,25.021521033704094,25.11197866916392,25.23277012074853,25.278131691323402,25.649129800385982,25.719419756567927,25.728651643780115,25.803449200496292,25.956301418468655,26.096468439765804,26.232779638107086,26.52548080559858,,,,,,,,,,,,,,25.674858425711093,25.278131691323402,25.649129800385982,25.956301418468655,25.530298536787157,,"rgba(239, 83, 80, 0.75)",0.6972825438414223,25.16930256544014,0.3667056300465928,46.23836752668781,-0.8295649041952444,False,True,False,True,True,1.7189500580698898,0.0,0.0,0.0,0.0,0,0.97300301730983,0.9857074797522632,False,False,False,False,0.02965274362251335,0.023575868603896676,False,False,False,False,12783.0,10626.751560298128,False,False,False,False,300.67771688191783,False,False,False,False
2025-07-28 17:00:00+00:00,25.425,25.545,25.425,25.51,225.0,,,,,,,,,,,,,,,25.483374302649928,25.669742160424235,25.242965842244523,24.958562813679354,24.905136525803275,24.941123471908003,25.023290034994154,25.11331321772039,25.233473306705992,25.278682154239085,25.64880366014774,25.718957949397648,25.728172397770916,25.80284357378653,25.955453298269056,26.09541830783558,26.23160613733775,26.524027003960565,,,,,,,,,,,,,,25.669742160424235,25.278682154239085,25.64880366014774,25.955453298269056,25.530830342159703,,#000000,0.6940706080861138,25.185550595892657,0.46745878636470056,48.39040877226113,-0.8295649041952444,False,True,False,False,True,2.4897773559344643,0.0,0.0,0.0,0.0,0,0.977334397446129,0.9805267358339986,False,False,False,False,0.057112851803070186,0.040344360203483434,False,False,False,False,13008.0,10663.67014075862,False,False,False,False,299.5044189457641,False,False,False,False
2025-07-28 18:00:00+00:00,25.51,25.535,25.465,25.495,139.0,,,,,,,,,,,,,,,25.48438810336421,25.66680866781581,25.2452734798249,24.961466153290523,24.907806852775447,24.942726372792485,25.02438782578817,25.114143800891856,25.233914148066532,25.27902870158074,25.648609317264594,25.718679898209594,25.727883587360704,25.802476636729324,25.95493655169798,26.094776757416955,26.230887931358463,26.5231352693566,,,,,,,,,,,,,,25.66680866781581,25.27902870158074,25.648609317264594,25.95493655169798,25.531185003088048,,#000000,0.6904418352967514,25.188077025412678,0.44453125360720314,49.610386900515685,-5.7890667639437225,False,True,False,False,True,2.3432784982944916,0.0,0.0,0.0,0.0,0,0.978006100497672,0.980253652271633,False,False,False,False,0.06048040202012435,0.05041238111180389,False,False,False,False,12869.0,10697.861301367015,False,False,False,False,297.0159783419538,False,False,False,False
2025-07-28 19:00:00+00:00,25.495,25.61,25.4,25.6,1262.0,,,,,,,,,,,,,,,25.504302243686485,25.6493066211992,25.267367820235513,24.988248290535235,24.932499481435393,24.957843807564565,25.034915188918372,25.122260335484643,25.23842111575089,25.282667069513447,25.647311854620707,25.716620799493214,25.725726671433677,25.799600033729522,25.95068728550002,26.089384843474104,26.224768923996713,26.51540968787559,,,,,,,,,,,,,,25.6493066211992,25.282667069513447,25.647311854620707,25.95068728550002,25.535963448580404,,"rgba(38, 166, 154, 0.5)",0.689794805629828,25.205213174744213,0.5723250190255095,51.82722869400742,-3.460052719867747,False,False,True,False,True,3.3113604603541162,0.0,0.0,0.0,0.0,0,0.9716220574008382,0.985004837149307,False,False,False,False,0.061603219528744556,0.05600780032027422,False,False,False,False,14131.0,10751.088257934969,False,False,False,False,311.9769709257995,False,False,False,False
2025-07-29 14:00:00+00:00,25.6,25.81,25.6,25.715,65.0,,,,,,,,,,,,,,,25.508228241563053,25.649712668007194,25.269083228599353,24.989971045431695,24.934065362521352,24.958826380915927,25.035627209534336,25.122839626323596,25.23878114232054,25.28297645804679,25.647348260944053,25.716615973385647,25.72571657212619,25.799549190514153,25.950560539499673,26.089195327982384,26.22453457876942,26.51508427001143,,,,,,,,,,,,,,25.649712668007194,25.28297645804679,25.647348260944053,25.950560539499673,25.536595337583154,,"rgba(38, 166, 154, 0.5)",0.6875757124567287,25.207047253841772,0.7387590005808926,54.728591345527185,-0.5655448365710356,False,False,True,False,True,4.363200765307987,0.0,0.0,0.0,0.0,0,0.9868570501379197,0.9714424793120238,False,False,False,False,0.10667396459459393,0.08134088245743407,False,False,False,False,14196.0,10804.49774230807,False,False,False,False,308.1478706013685,False,False,False,False
2025-07-29 15:00:00+00:00,25.715,25.715,25.515,25.55,23.0,,,,,,,,,,,,,,,25.508803783201017,25.64957576717342,25.269528946529597,24.99048139158577,24.93453585908734,24.959120193275613,25.035835785947732,25.123004124609825,25.23887723598311,25.283056257359622,25.64733686026557,25.716590575231535,25.725689378512904,25.7995085488395,25.950494445382965,26.0891080790926,26.224433245385047,26.51495277996582,,,,,,,,,,,,,,25.64957576717342,25.283056257359622,25.64733686026557,25.950494445382965,25.53671851430161,,"rgba(38, 166, 154, 0.5)",0.680978079048189,25.207400058599376,0.5030998088506473,53.915946414189776,-0.5655448365710356,False,False,True,False,True,2.6942317482674234,0.0,0.0,0.0,0.0,0,0.9839790747098249,0.97515121791728,False,False,False,False,0.08634955545392936,0.08384521895568171,False,False,False,False,14173.0,10856.722583512596,False,False,False,False,303.7269733827426,False,False,False,False
2025-07-29 16:00:00+00:00,25.55,25.55,25.42,25.435,227.0,,,,,,,,,,,,,,,25.506271591326716,25.6453338832182,25.27218998761719,24.994437494681314,24.93826939865455,24.961436793127174,25.037426314140983,25.124191649876526,25.23948937778873,25.28352524002274,25.646964749049122,25.716086821788572,25.72516867953117,25.798865622158182,25.94961559256346,26.088031917195536,26.223237126549733,26.51348129750979,,,,,,,,,,,,,,25.6453338832182,25.28352524002274,25.646964749049122,25.94961559256346,25.53689019648887,,#000000,0.6744029191049771,25.207946548501088,0.3366732928740006,51.69304461343624,-0.5655448365710356,False,False,False,False,False,1.5493557258279047,0.0,0.0,0.0,0.0,0,0.9843441001977585,0.9749505603164142,False,False,False,False,0.057112851803070186,0.07047903537937594,False,False,False,False,13946.0,10904.618357411626,False,False,False,False,302.53740790394033,False,False,False,False
2025-07-29 17:00:00+00:00,25.435,25.51,25.41,25.51,29.0,,,,,,,,,,,,,,,25.506036824355117,25.644831071820175,25.272539047170543,24.994946990673284,24.938750051307313,24.96173606938268,25.037632580357858,25.124346431455674,25.239570184919742,25.28358767705592,25.64691953454731,25.716024772560715,25.725104463691657,25.79878573220017,25.949505487007006,26.08789654786266,26.22308627481037,26.51329510528197,,,,,,,,,,,,,,25.644831071820175,25.28358767705592,25.64691953454731,25.949505487007006,25.536921935914457,,#000000,0.6684259916447916,25.20805114534013,0.4517311690960272,51.37321806553135,-0.5655448365710356,False,False,False,False,False,2.262643115694175,0.0,0.0,0.0,0.0,0,0.9884865676622725,0.9746370765893545,False,False,False,False,0.05150310444798727,0.06099106991368161,False,False,False,False,13975.0,10952.221173575786,False,False,False,False,298.296517858918,False,False,False,False
2025-07-29 18:00:00+00:00,25.51,25.83,25.51,25.68,22.0,,,,,,,,,,,,,,,25.507037238379993,25.64489538461538,25.273057417205557,24.99549029244025,24.939247215898607,24.96204949814473,25.03785896585028,25.124529255345976,25.239682268420623,25.283683234889846,25.646924853621844,25.716016380748144,25.725094316649734,25.798762138827158,25.949456720363237,26.08782692337055,26.2230020179643,26.513180689621027,,,,,,,,,,,,,,25.64489538461538,25.283683234889846,25.646924853621844,25.949456720363237,25.537099711797627,,"rgba(38, 166, 154, 0.75)",0.665053794477985,25.208549690772223,0.7088904884721816,53.52839924469632,-0.5655448365710356,True,False,True,False,False,3.8605124118227927,0.0,0.0,0.0,0.0,0,0.9820389156826873,0.9654082820555467,False,False,False,False,0.09876050704848933,0.07987578848108548,False,False,False,False,13997.0,10999.427046853682,False,False,False,False,294.01285091536886,False,False,False,False
2025-07-29 19:00:00+00:00,25.68,26.095,25.68,26.095,249.0,,,,,,,,,,,,,,,25.535539714867618,25.65265926592659,25.282920022403765,25.00412454754261,24.946981529537478,24.966983252651215,25.041547469340806,25.127653958870564,25.241773042585486,25.28554559026735,25.6476292108836,25.716550591815317,25.725606886231976,25.799097535592736,25.949471101213852,26.087578080354774,26.22254081677597,26.5123240272506,,,,,,,,,,,,,,25.65265926592659,25.28554559026735,25.6476292108836,25.949471101213852,25.541473702450688,,"rgba(38, 166, 154, 1.0)",0.6644104139748367,25.220234102923143,1.3166047350816894,58.95231520977923,3.9034581865693596,True,False,True,False,True,7.551391595559998,0.0,0.0,0.0,0.0,0,1.01270325203252,0.9556233062330627,False,False,False,False,0.14817671085254944,0.11402624966681746,False,False,False,False,14246.0,11049.761511243547,False,False,False,False,293.3149772577662,False,False,False,False
2025-07-30 14:00:00+00:00,26.16,26.275,26.1,26.275,112.0,,,,,,,,,,,,,,26.21666666666667,25.554422442244224,25.658906801173636,25.288940379559797,25.009004168014098,24.951308201742382,24.96976535013615,25.04366555087063,25.129490211723837,25.24305008128558,25.286703148298194,25.64821065596204,25.71704945627487,25.726095298989694,25.799496098266314,25.94971060424171,26.087688147894394,26.222536244976435,26.512119458001294,,,,,,,,,,,,,,25.658906801173636,25.286703148298194,25.64821065596204,25.94971060424171,25.57972784033273,,"rgba(38, 166, 154, 1.0)",0.6651893112639701,25.27628629467369,1.5013977050060952,63.79236932915158,8.284376743698758,True,False,True,False,True,9.06540858520804,0.0,0.0,0.0,0.0,0,1.0268251273344648,0.9254668930390497,False,False,False,False,0.21759049559185895,0.1658083726293382,False,False,False,False,14358.0,11101.052030449073,False,False,False,False,290.50389233904116,False,True,False,False
2025-07-30 15:00:00+00:00,26.275,26.275,25.96,25.97,239.0,,,,,,,,,,,,,26.06833333333333,26.115664767331435,25.58312650930903,25.66836119162641,25.299518171493464,25.01802375014845,24.959372268873725,24.974959576376243,25.047591606949133,25.132856199933986,25.24535055594431,25.28877122772057,25.64912472272543,25.717795606706943,25.726820135405767,25.800042552588312,25.949937068485795,26.08765299583062,26.22228056665557,26.511465176722677,,,,,,,,,,,,,,25.66836119162641,25.28877122772057,25.64912472272543,25.949937068485795,25.603352399208056,,"rgba(38, 166, 154, 1.0)",0.6605082877589145,25.3266169336648,0.9740726623100834,62.41036207805816,8.284376743698758,True,False,True,False,True,5.924613189153035,0.0,0.0,0.0,0.0,0,1.0326475089270528,0.9185512667913625,False,False,False,False,0.2012322783498335,0.18352032548958586,False,False,False,False,14119.0,11147.841921449863,False,False,False,False,289.7053823802963,False,False,False,False
2025-07-30 16:00:00+00:00,25.97,26.18,25.97,26.07,4.0,,,,,,,,,,,,,26.068415637860078,26.11518779342723,25.583584325628454,25.668517642135086,25.299693898792622,25.01817411127735,24.959506845867317,24.975046486785875,25.047657379650843,25.132912629126277,25.24538918175031,25.288805968221627,25.64914016913511,25.717808245352092,25.72683241766356,25.800051849457983,25.94994101107891,26.087652560575908,26.22227643348041,26.511454366193146,,,,,,,,,,,,,,25.668517642135086,25.288805968221627,25.64914016913511,25.94994101107891,25.603402447673012,,"rgba(38, 166, 154, 1.0)",0.6576629041503784,25.32678043854147,1.1300919616542484,62.36208686287433,8.284376743698758,True,False,True,False,True,6.77736934702358,0.0,0.0,0.0,0.0,0,1.0405686546463242,0.9105409153952847,False,False,False,False,0.1913526346301299,0.18743648005985786,False,False,False,False,14123.0,11193.96840328785,False,False,False,False,285.2758415681987,False,False,False,False
2025-07-30 17:00:00+00:00,26.07,26.07,26.07,26.07,42.0,,,,,,,,,,,,,26.068649122807013,26.11040722082284,25.588307899807322,25.670139637039888,25.301526298897443,25.019745340731266,24.96091372064029,24.97595544926275,25.048345241337316,25.133502628370398,25.24579290327091,25.28916900873387,25.64930101460484,25.717939653181233,25.726960088698338,25.80014823820131,25.94998127520263,26.087646928491857,26.222232078045177,26.51134002446221,,,,,,,,,,,,,,25.670139637039888,25.28916900873387,25.64930101460484,25.94998127520263,25.603900188630444,,"rgba(38, 166, 154, 1.0)",0.6509826736875991,25.32844903935723,1.1391254953716832,62.32990338608511,8.284376743698758,True,False,True,False,True,6.77736934702358,0.0,0.0,0.0,0.0,0,1.050263620386643,0.9170474516695961,False,False,False,False,0.19019278200113773,0.18881463103049778,False,False,False,False,14123.0,11239.379745872535,False,False,False,False,281.50412309427315,False,False,False,False
2025-07-30 18:00:00+00:00,26.07,26.1,26.0,26.0,18.0,,,,,,,,,,,,,26.06655115511551,26.107064257028114,25.590152352444548,25.67076739645349,25.302271604239742,25.020393829530114,24.961495678826253,24.97633150241049,25.04862918595153,25.133745366623693,25.245958113840828,25.289317192881526,25.649363905998374,25.71799007851914,25.72700893041655,25.8001839164485,25.94999325365462,26.087639502853364,26.222208499759613,26.51128696926535,,,,,,,,,,,,,,25.67076739645349,25.289317192881526,25.649363905998374,25.94999325365462,25.603917634613065,,"rgba(38, 166, 154, 0.75)",0.6442781909915938,25.328927698185794,1.0415877973168302,61.17986835983524,8.284376743698758,True,False,True,False,False,6.048096162347925,0.0,0.0,0.0,0.0,0,1.0341609438281383,0.9212889593238249,False,False,False,False,0.1855583912240623,0.18718651112728005,False,False,False,False,14105.0,11283.807966866758,False,False,False,False,277.41878785250145,False,False,False,False
2025-07-30 19:00:00+00:00,26.0,26.0,25.43,25.63,620.0,,,,,,,,,,,,,25.811374142289637,25.85523188405797,25.602209349183966,25.671660775783938,25.315299096242843,25.034760149312564,24.974801568511396,24.9849278445763,25.05490221108661,25.13883566457794,25.2491197275448,25.292023992645813,25.649573144068583,25.717818525258227,25.726788616811998,25.799588801325854,25.948696212319838,26.085760103720965,26.219915877224484,26.508146388358238,,,,,,,,,,,,,,25.671660775783938,25.292023992645813,25.649573144068583,25.948696212319838,25.582071703745097,,"rgba(38, 166, 154, 0.75)",0.6359897797921069,25.311770847966606,0.5003683426130145,55.61766759712878,10.868510539181969,True,False,True,False,False,2.3286755850652447,0.0,0.0,0.0,0.0,0,1.0142956764295672,0.9297419804741984,False,False,False,False,0.1089373563723171,0.1480619337497986,False,False,False,False,13485.0,11317.93497513239,False,False,False,False,282.73012447494324,False,False,False,False
2025-07-31 14:00:00+00:00,25.63,25.81,25.27,25.295,378.0,,,,,,,,,,,,,25.70879964130156,25.749055201698514,25.59202677401236,25.66459472485103,25.318194712225072,25.040256190214663,24.980150872161087,24.988395143060124,25.057306047279006,25.140618933711327,25.250030798061474,25.29271185297035,25.648921372391673,25.71695496058647,25.72589775666912,25.798501542455462,25.947228048358706,26.083972266614413,26.21793332690569,26.50571440390757,,,,,,,,,,,,,,25.66459472485103,25.29271185297035,25.648921372391673,25.947228048358706,25.571363228471782,,"rgba(239, 83, 80, 0.5)",0.62491251279572,25.30030450141019,-0.008488390457178939,48.95398145026488,4.773578629646778,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012060647829083,0.9307374224672644,False,False,False,False,0.06946744701498524,0.10876469038239192,False,False,False,False,13107.0,11345.6724173784,False,False,False,False,284.207176808665,False,False,False,False
