date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_152,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_28,aVWAP_OB_bull_37,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-08 00:00:00+00:00,79.9785861252,82.4666353459,79.9102867348,81.8616978883,140840,,,,,,,,,,,,,,,,,,,,,,#000000,,91.84091739756425,,27.96589680863162,-15.89292177572883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8216374489196767,1.1748939432264833,False,False,False,False,-0.34282825441539394,-0.32721211250951954,False,False,False,False,-374114,-5142.073367125529,False,False,False,False,211426.93666482889,False,False,False,False
2022-07-15 00:00:00+00:00,79.861501456,81.2567604307,77.1002546738,79.7249026753,207897,,,,,,,,,,,,,,,,,79.40617218683333,,,,79.40617218683333,#000000,,87.53994191632745,,27.012162760140573,-17.01442705130689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8017464485906731,1.1728820333889267,False,False,False,False,-0.34282825441539394,-0.33502018346245677,False,False,False,False,-582011,-47873.10496956068,True,False,False,False,211165.45987484156,True,False,False,False
2022-07-22 00:00:00+00:00,87.579332568,88.3501399736,79.6663603406,80.7884217539,318304,,,,,,,,,,,,,,,,,82.91007360755937,,,,82.91007360755937,#000000,,88.13391496471881,,31.20497213306345,-17.01442705130689,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8583773273694193,1.1065131230844785,False,False,False,False,-0.07709272420161122,-0.206056453832034,False,False,False,False,-263707,-63860.80089774137,False,False,False,False,219101.6480322607,False,False,False,False
2022-07-29 00:00:00+00:00,94.7214973897,96.1557845875,87.1402650585,87.2573497277,230930,,,,,,,,,,,,,,,,,85.88768348941299,,,,85.88768348941299,#000000,,89.03639409628022,,37.25345387652149,-18.97054041781269,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9574261617287748,1.0176261665160866,False,False,False,False,0.3353882125935933,0.06466587938077965,False,False,False,False,-32777,-61558.29712753831,False,False,False,False,219977.82225209326,False,False,False,False
2022-08-05 00:00:00+00:00,93.4725942515,95.7655023568,91.1016297,94.1458310994,195492,,,,,,,,,,,,,,,,,87.43887730316905,,,,87.43887730316905,#000000,,89.56807807083626,,41.07701127707614,-15.444937603839293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0034299497761487,0.9944545048758209,False,False,False,False,0.34282824921964117,0.20374706430021042,False,False,False,False,-228269,-73907.23808105399,False,False,False,False,218164.0576408271,False,False,False,False
2022-08-12 00:00:00+00:00,96.3026819669,96.6940369683,91.1016297,94.4482998282,190639,,,,,,,,,,,,,,,,,88.64957811507666,,,,88.64957811507666,#000000,,90.03759169842284,,44.86015373906645,-11.994901774326046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9644333552049995,1.0487589534564286,False,False,False,False,0.3428282493835221,0.27328765684186623,False,False,False,False,-37630,-71220.03526023518,False,False,False,False,216125.16448224732,False,False,False,False
2022-08-19 00:00:00+00:00,96.3516013421,97.9952923479,95.3829977137,95.3829977137,188752,,,,,,,,,,,,,,,,,89.77287485647736,,,,89.77287485647736,#000000,,91.3955469026467,,47.580403916177104,-9.571339801869613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9596984722393384,1.0411417475119273,False,False,False,False,0.34282825018563573,0.308057953513751,False,False,False,False,151122,-54750.254870588135,False,False,False,False,214097.52266874752,False,False,False,False
2022-08-26 00:00:00+00:00,91.6749090755,96.5081433427,91.4890154498,95.2558073382,203635,,,,,,,,,,,,,,,,,90.23051490011231,,,,90.23051490011231,#000000,,91.1679599021947,,47.59977537942034,-9.571339801869613,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9401963132546085,1.0466703649437232,False,False,False,False,0.23270003739179984,0.27037899545277544,False,False,False,False,-52513,-54584.532287581605,False,False,False,False,213322.52098958104,False,False,False,False
2022-09-02 00:00:00+00:00,84.8555481763,91.7433962007,84.3125431119,91.1367959486,169007,,,,,,,,,,,,,,,,,89.9073024495977,,,,89.9073024495977,#000000,,90.44367386972056,,45.40712952676912,-9.571339801869613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8888775196475531,1.0853891148842056,False,False,False,False,0.003548405833609901,0.13696370064319266,False,False,False,False,-221520,-66950.12248850148,False,False,False,False,210039.88980516762,False,False,False,False
2022-09-09 00:00:00+00:00,85.8339356798,86.1568035559,82.7617989188,85.061009552,132509,,,,,,,,,,,,,,,,,89.54740442872195,,,,89.54740442872195,#000000,,89.92514830323336,,44.25819477757604,-9.571339801869613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8623260086383671,1.1294634463113944,False,False,False,False,-0.1317160978785056,0.002623801382343527,False,False,False,False,-89011,-68584.2615634273,False,False,False,False,204296.86093071077,False,False,False,False
2022-09-16 00:00:00+00:00,80.6778335364,87.0764878092,79.131981281,86.3524810566,285048,,,,,,,,,,,,,,,,82.29543420886665,88.5733459307157,82.29543420886665,,,85.43439006979118,#000000,,86.85243796264932,,42.01039736363609,-9.571339801869613,False,False,False,True,False,,1.0,87.076485,79.13198,0.0,0,0.8435090101301332,1.1147520466619736,False,False,False,False,-0.18408554754756515,-0.09073087308261081,False,False,False,False,-374059,-91212.01996613637,False,False,False,False,210278.42678769515,False,False,False,False
2022-09-23 00:00:00+00:00,80.7463206617,83.935863923,79.2102522812,80.1886397847,222740,,,,,,,,,,,,,,,,81.85768350743331,87.88223331135656,81.85768350743331,,,84.86995840939494,#000000,,86.15120003440698,,40.43599055178791,-9.571339801869613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8495304150037508,1.1485395915822296,False,False,False,False,-0.34282825441539394,-0.21677956374900237,False,False,False,False,-151319,-95664.38885753368,False,False,False,False,211201.50628490292,False,False,False,False
2022-09-30 00:00:00+00:00,79.8853396586,82.5465536681,79.293415219,80.2962624101,240079,,,,,,,,,,,,,,,,81.44595163264803,87.20360009738623,81.44595163264803,,,84.32477586501713,#000000,,85.51202375715218,,39.075995570996895,-3.5775596082293077,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.874549402086158,1.1288193715722237,False,False,False,False,-0.34282825441539394,-0.27980390908219815,False,False,False,False,-391398,-117570.58227549413,False,False,False,False,213340.57989342863,False,False,False,False
2022-10-07 00:00:00+00:00,80.6582657864,85.3936613032,80.0810171593,81.2061627883,222761,,,,,,,,,,,,,,,,81.58327712326107,86.79427948032124,81.58327712326107,,,84.18877830179116,#000000,,85.24881879458594,,38.495141594654406,-4.279792184886318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8887993498121498,1.0968083201209935,False,False,False,False,-0.2596164124330821,-0.2697101607576401,False,False,False,False,-168637,-121353.2798847168,False,False,False,False,214038.38879021167,False,False,False,False
2022-10-14 00:00:00+00:00,81.5877339147,84.7479255509,79.2200361563,80.7952400369,175426,,,,,,,,,,,,,,,,81.6243948897572,86.50364640285503,81.6243948897572,,,84.06402064630612,#000000,,85.05313576379064,,38.55964703079498,-4.41758125826729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8921632031325747,1.0745322601900495,False,False,False,False,-0.293624804675784,-0.28166748271671205,False,False,False,False,6789,-111861.25915251556,False,False,False,False,211178.2118427886,False,False,False,False
2022-10-21 00:00:00+00:00,88.3288238136,88.5538529394,82.9281247944,83.1238022951,249945,,,,,,,,,,,,,,,,82.51589090816499,86.51137351807715,82.51589090816499,,,84.51363221312107,#000000,,85.31711043062788,,41.60960283701597,-4.41758125826729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9067629967196569,1.0578168233870755,False,False,False,False,-0.12893214594236052,-0.20529981432953628,False,False,False,False,256734,-84557.9066226996,False,False,False,False,214049.8257803598,False,False,False,False
2022-10-28 00:00:00+00:00,95.0796975876,95.6373784646,87.1938943096,88.4755819391,200221,,,,,,,,,,,,,,,,83.78542556216817,86.86859447691916,83.78542556216817,,,85.32701001954366,#000000,,85.93580015719917,,46.04314640535175,-10.941172265050483,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.966681205676788,0.9818890214550483,False,False,False,False,0.20237217120998868,-0.0014638215597738008,False,False,False,False,456955,-44445.83946546258,False,False,False,False,213025.46831514797,False,False,False,False
2022-11-04 00:00:00+00:00,98.3279440991,99.7857414793,93.9252003335,94.1893649594,262990,,,,,,,,,,,,,,,,85.70364520029166,87.61406281833614,85.70364520029166,,,86.6588540093139,#000000,,87.01192922413583,,50.11889409123749,-7.024638412671479,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.018831296371973,0.9461598033076877,False,False,False,False,0.34282824976754334,0.17068221410388476,False,False,False,False,719945,12175.704198645755,False,False,False,False,216726.54473624812,False,False,False,False
2022-11-11 00:00:00+00:00,102.6641282653,102.8112958803,96.3359208177,97.6528567217,252018,,,,,,,,,,,,,,,,87.4822795253858,88.44317049876095,87.4822795253858,,,87.96272501207338,#000000,,88.10324571526081,,54.11822794569076,-3.254298524288643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0519810582627758,0.9214577359802462,False,False,False,False,0.34282825044481086,0.2567552322743478,False,False,False,False,971963,83271.0594431905,False,False,False,False,219340.72660763716,False,False,False,False
2022-11-18 00:00:00+00:00,104.6459854814,107.4519813419,102.134324851,102.134324851,228741,,,,,,,,,,,,,,,,89.1696888211389,89.33581370346381,89.1696888211389,,,89.25275126230136,#000000,,93.21100235558922,,57.4349866730965,-0.17905281896714342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0901501623507144,0.8776405256560776,False,False,False,False,0.34282825131292494,0.2997917417936364,False,False,False,False,1200704,166043.86985480602,False,False,False,False,220037.0431552196,False,False,False,False
2022-11-25 00:00:00+00:00,104.7048525274,105.5093688231,103.0075193671,104.1358044159,147194,,,,,,,,,,,,,,,,90.07147013773272,89.84882394200133,90.07147013773272,,,89.96014703986702,#000000,,93.7030821272622,,59.81806525252462,2.0077621101787386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0956067263080156,0.8865922774705611,False,False,False,False,0.32632789588740635,0.31305981884052136,False,False,False,False,1347898,253588.6202359315,False,False,False,False,214641.2621807589,False,False,False,False
2022-12-02 00:00:00+00:00,104.8618313168,105.303334162,99.1517278525,104.518440215,200221,,,,,,,,,,,,,,,,91.04256795781167,90.4354660997215,91.04256795781167,,,90.73901702876658,#000000,,94.15149712007069,,61.55994622182917,3.626155593326267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0618813545126147,0.8914951077292391,False,False,False,False,0.2651118325078082,0.28908582567416474,False,False,False,False,1548119,349479.75947771437,False,False,False,False,213573.0946118138,False,False,False,False
2022-12-09 00:00:00+00:00,100.329068773,104.489006692,99.8777547535,103.8610915344,213523,,,,,,,,,,,,,,,,91.81709825030035,90.93703520994976,91.81709825030035,,,91.37706673012505,#000000,,94.45625100286182,,60.70345490447678,3.626155593326267,False,False,True,False,True,1.7307835349691665,0.0,0.0,0.0,0.0,0,1.0592940900444252,0.8991989665504038,False,False,False,False,0.26020186527081596,0.2746438454724903,False,False,False,False,1334596,422451.33284973557,False,False,False,False,213569.3838998276,False,False,False,False
2022-12-16 00:00:00+00:00,95.5117821734,104.1848602875,94.5012312166,100.5056699111,385454,,,,,,,,,,,,,,,98.06595789250001,92.55002075775599,91.47335956229611,92.55002075775599,,,94.02977940418403,#000000,,96.13876912012248,,58.205980202321385,3.626155593326267,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0688970148326662,0.8777359490625013,False,False,False,False,0.17403315871072095,0.22433850209160563,False,False,False,False,949142,461465.4563423478,False,False,False,False,226301.57768502555,False,False,False,False
2022-12-23 00:00:00+00:00,100.7705716182,103.7433574424,95.1389575486,95.9042291469,295989,,,,,,,,,,,,,,,98.85576414317734,93.15600974751301,91.9327262266635,93.15600974751301,,,94.64816670578462,#000000,,96.53017861642681,,58.02054830843201,3.626155593326267,False,False,True,False,True,1.9803192865964157,0.0,0.0,0.0,0.0,0,1.0811577602746787,0.8545012760224371,False,False,False,False,0.1456181966855415,0.18497834938857355,False,False,False,False,1245131,519514.75587254425,False,False,False,False,231463.60896761622,False,False,False,False
2022-12-30 00:00:00+00:00,100.476236388,102.5365829989,98.7494697047,100.240768204,156080,,,,,,,,,,,,,,,99.17847571010965,93.46627261875766,92.1750010184447,93.46627261875766,,,94.93991644910402,#000000,,96.73983614306717,,57.77404058748931,3.626155593326267,False,False,True,False,True,1.7310036004696343,0.0,0.0,0.0,0.0,0,1.1068231523094207,0.8711143693310317,False,False,False,False,0.12590836909935527,0.1554433592439644,False,False,False,False,1089051,561702.6258079114,False,False,False,False,225879.637932978,False,False,False,False
2023-01-06 00:00:00+00:00,102.948652321,103.8316580114,98.2294774648,100.7215157465,147825,,,,,,,,,,,,,,,99.55225139327953,93.77832253412326,92.4202368683658,93.77832253412326,,,95.25027026525619,#000000,,96.98972171061693,,58.31714671964528,3.626155593326267,False,False,True,False,True,3.7100297796942137,0.0,0.0,0.0,0.0,0,1.108028678347266,0.8467882550313646,False,False,False,False,0.017151366894378055,0.08629736306917123,False,False,False,False,1236876,611715.4683406587,False,False,False,False,220097.81290090556,False,False,False,False
2023-01-13 00:00:00+00:00,107.6776383516,107.805183618,101.261130335,103.8807138831,241540,,,,,,,,,,,,,,,100.73920620226369,94.46898071562829,92.95317043372627,94.46898071562829,,,96.05378578387274,#000000,,97.74135543111166,,59.9432412965934,3.626155593326267,False,False,True,False,True,7.28003181390012,0.0,0.0,0.0,0.0,0,1.144217684031984,0.8155648286045374,False,False,False,False,0.30788835742642034,0.1970928602477958,False,False,False,False,1478416,675915.5077228321,False,False,False,False,221686.12305639405,False,False,False,False
2023-01-20 00:00:00+00:00,104.9893765832,110.1402431103,104.4105172973,108.1976305915,302004,,,,,,,,,,,,,,,101.87978596897149,95.29011423851438,93.60663473109942,95.29011423851438,,,96.92551164619509,#000000,,98.57058255608285,,59.98124144719097,3.626155593326267,False,False,True,False,True,4.957421971529946,0.0,0.0,0.0,0.0,0,1.150886811241459,0.8434059722248123,False,False,False,False,0.34282824507819804,0.2699605526629969,False,False,False,False,1176412,712989.3219655853,False,False,False,False,227635.59542258707,False,False,False,False
2023-01-27 00:00:00+00:00,108.8647904464,109.2278038969,102.74261766,104.7440972248,207753,,,,,,,,,,,,,,,102.48574060680986,95.81223283967431,94.03462256147878,95.81223283967431,,,97.44419866932098,#000000,,99.0652138168364,,60.996949918923505,4.257714975511945,False,False,True,False,True,7.749933572044625,0.0,0.0,0.0,0.0,0,1.0920197390701123,0.8993286077541561,False,False,False,False,0.22644582047320702,0.24820318656810197,False,False,False,False,1384165,762706.0388570235,False,False,False,False,226162.81057646952,False,False,False,False
