date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_291,aVWAP_valley_280,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_165,aVWAP_valley_139,aVWAP_valley_87,aVWAP_valley_22,aVWAP_OB_bull_341,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,102.15,102.63,102.15,102.54,669.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,669.0,False,False,False,False
2023-12-19 17:00:00+00:00,103.52,103.52,103.52,103.52,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,658.6279069767442,False,False,False,False
2023-12-20 17:00:00+00:00,103.93,104.05,102.32,102.41,108.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.32361189007284,-15.36735838474506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108.0,-1.6744186046511627,False,False,False,False,650.0910402019108,False,False,False,False
2023-12-21 17:00:00+00:00,103.48,103.78,103.27,103.77,235.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.01109990983757,-15.36735838474506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,0.32053362177753764,False,False,False,False,643.6555201987803,False,False,False,False
2023-12-22 17:00:00+00:00,103.84,104.0,103.75,104.0,241.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.94287080003164,-15.36735838474506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,6.020990464850754,False,False,False,False,637.4127989553883,False,False,False,False
2023-12-25 17:00:00+00:00,104.0,104.0,104.0,104.0,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.56405139349435,-15.36735838474506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,11.63306813206237,False,False,False,False,627.5304299793357,False,False,False,False
2023-12-26 17:00:00+00:00,104.33,104.62,104.32,104.62,8.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.66018597937804,-11.374659591108966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376.0,17.28216785094512,False,False,False,False,617.9253070339196,False,False,False,False
2023-12-27 17:00:00+00:00,104.97,105.11,104.86,105.11,250.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.59077989487108,-5.9485644110198805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626.0,26.71965362069791,False,False,False,False,612.2210387078123,False,False,False,False
2023-12-28 17:00:00+00:00,105.03,105.15,105.03,105.15,207.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,77.96958673209716,-1.1689436759393033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,39.220124107198714,False,False,False,False,605.9385419836601,False,False,False,False
2023-12-29 17:00:00+00:00,105.15,105.15,105.15,105.15,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.11,,78.88879129024787,3.0004025373446694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,51.52678884972276,False,False,False,False,596.5441459839134,False,False,False,False
