date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_861,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_607,aVWAP_peak_602,aVWAP_peak_595,aVWAP_peak_587,aVWAP_peak_578,aVWAP_peak_562,aVWAP_peak_550,aVWAP_peak_542,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_506,aVWAP_peak_490,aVWAP_peak_485,aVWAP_peak_470,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_411,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_305,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bull_883,aVWAP_OB_bull_875,aVWAP_OB_bull_847,aVWAP_OB_bull_833,aVWAP_OB_bull_325,aVWAP_OB_bull_211,aVWAP_OB_bear_861,aVWAP_OB_bear_787,aVWAP_OB_bear_687,aVWAP_OB_bear_617,aVWAP_OB_bear_437,aVWAP_OB_bear_429,aVWAP_OB_bear_398,aVWAP_OB_bear_394,aVWAP_OB_bear_339,aVWAP_OB_bear_271,aVWAP_OB_bear_59,aVWAP_OB_bear_32,aVWAP_OB_bear_26,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,37.48,38.12,37.08,37.19,745690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,745690.0,False,False,False,False
2022-01-04 00:00:00+00:00,37.11,37.93,36.5,37.93,692798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-692798,-27168.549019607843,False,False,False,False,743615.8039215687,False,False,False,False
2022-01-05 00:00:00+00:00,35.69,37.88,35.63,37.39,1058475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1751273,-94780.48827374086,False,False,False,False,755963.2233756249,False,False,False,False
2022-01-06 00:00:00+00:00,36.46,36.81,35.34,36.54,1316019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.844944186425517,-40.058801162443274,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435254,-108132.39069437847,False,False,False,False,777926.1950079533,False,False,False,False
2022-01-07 00:00:00+00:00,34.38,35.75,33.78,35.34,2026422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.74410947423582,-38.92039654786303,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2461676,-200428.2185102852,False,False,False,False,826886.814811563,False,False,False,False
2022-01-10 00:00:00+00:00,33.47,33.895,32.89,33.76,1833169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.955347534427968,-38.92039654786303,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4294845,-360993.582490274,False,False,False,False,866348.861289541,False,False,False,False
2022-01-11 00:00:00+00:00,34.06,34.37,33.24,33.47,1061500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.562648629014788,-36.189017733187114,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3233345,-473634.81454947894,False,False,False,False,874001.8471213237,False,False,False,False
2022-01-12 00:00:00+00:00,33.9,35.13,33.73,34.58,890575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.693484833317367,-34.56729341344274,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4123920,-616783.2531945974,False,False,False,False,874651.7746851933,False,False,False,False
2022-01-13 00:00:00+00:00,33.03,34.25,32.87,34.05,1152430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.802823679343124,-34.56729341344274,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5276350,-799511.3609124563,False,False,False,False,885545.0384230289,False,False,False,False
2022-01-14 00:00:00+00:00,32.33,33.02,31.68,32.53,1093295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.04071976291813,-34.56729341344274,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6369645,-1017947.974210007,False,False,False,False,893692.0957397729,False,False,False,False
