date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_406,aVWAP_peak_368,aVWAP_peak_343,aVWAP_peak_267,aVWAP_peak_229,aVWAP_peak_199,aVWAP_peak_184,aVWAP_peak_165,aVWAP_peak_129,aVWAP_valley_419,aVWAP_OB_bear_368,aVWAP_OB_bear_267,aVWAP_OB_bear_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,40.715,41.265,40.715,41.18,2675.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2675.0,False,False,False,False
2024-02-02 17:00:00+00:00,41.27,41.27,40.53,40.76,1564.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1564.0,-24.248062015503876,False,False,False,False,2657.7751937984494,False,False,False,False
2024-02-05 17:00:00+00:00,39.57,39.75,39.16,39.19,1848.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3412.0,-76.77134787572862,False,False,False,False,2645.2205396310314,False,False,False,False
2024-02-06 17:00:00+00:00,39.9,40.24,39.89,39.97,1248.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.369276218611526,-40.66765140324963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2164.0,-109.1314820171902,False,False,False,False,2623.5582056832636,False,False,False,False
2024-02-07 17:00:00+00:00,39.96,40.18,39.37,39.49,953.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.444693301469439,-36.721932601794194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3117.0,-155.7651024510322,False,False,False,False,2597.658078463368,False,False,False,False
2024-02-08 17:00:00+00:00,38.96,39.395,38.96,39.27,1042.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.114024572000652,-34.955876322283146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4159.0,-217.83075977737278,False,False,False,False,2573.539348564711,False,False,False,False
2024-02-09 17:00:00+00:00,39.98,40.73,39.98,40.32,615.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.80638701090482,-26.68805008575095,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3544.0,-269.3992751296616,False,False,False,False,2543.1743974241726,False,False,False,False
2024-02-12 17:00:00+00:00,40.76,40.9,40.49,40.77,3876.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.55760158135455,-19.54388265799803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,-260.07525536020944,False,False,False,False,2563.8383602548056,False,False,False,False
2024-02-13 17:00:00+00:00,39.85,39.85,38.71,38.87,1429.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.51005888022755,-19.54388265799803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1097.0,-273.0508327964853,False,False,False,False,2546.2439670725603,False,False,False,False
2024-02-14 17:00:00+00:00,39.07,39.49,39.07,39.22,619.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.43943137671641,-19.54388265799803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-478.0,-276.2283392647568,False,False,False,False,2516.3642156450787,False,False,False,False
2024-02-15 17:00:00+00:00,39.325,39.83,39.3,39.7,911.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.1496423200114,-18.444281990196163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,-265.23255105910164,False,False,False,False,2491.4748479606587,False,False,False,False
2024-02-16 17:00:00+00:00,40.2,40.38,39.925,39.925,2003.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.89647580770614,-15.809708687372627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2436.0,-223.3529766240768,False,False,False,False,2483.9015945039046,False,False,False,False
2024-02-19 17:00:00+00:00,39.925,39.925,39.925,39.925,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.72769813283597,-13.925207733270199,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2436.0,-182.12269791672676,False,False,False,False,2445.391492263534,False,False,False,False
2024-02-20 17:00:00+00:00,39.385,39.385,38.615,38.72,1430.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.89790420655713,-13.925207733270199,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1006.0,-163.7021909722814,False,False,False,False,2429.6489885075102,False,False,False,False
2024-02-21 17:00:00+00:00,38.39,38.39,37.85,38.115,452.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.52535278859917,-13.925207733270199,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554.0,-152.57502522077314,False,False,False,False,2398.987763879487,False,False,False,False
2024-02-22 17:00:00+00:00,38.16,38.38,37.955,37.955,2688.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.9048054302511,-7.546419466962639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2134.0,-183.2947922716139,False,False,False,False,2403.4685737418204,False,False,False,False
2024-02-23 17:00:00+00:00,37.81,38.23,37.63,37.645,10335.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.43325143167111,-10.100732850389576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12469.0,-373.77084200383695,False,False,False,False,2526.438053218691,False,False,False,False
2024-02-26 17:00:00+00:00,38.86,39.54,38.84,39.54,2505.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.88402629134305,-10.100732850389576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9964.0,-522.4565653836224,False,False,False,False,2526.1056803005717,False,False,False,False
2024-02-27 17:00:00+00:00,39.19,39.43,38.89,39.37,5366.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.61991253120787,-15.390604543516474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15330.0,-752.0308821993801,False,False,False,False,2570.1350495982374,False,False,False,False
2024-02-28 17:00:00+00:00,39.115,39.14,37.86,37.885,479.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.048858086817,-15.390604543516474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15809.0,-985.4722638707075,False,False,False,False,2537.714351154854,False,False,False,False
2024-02-29 17:00:00+00:00,38.115,38.3,37.85,38.155,1172.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.98251807914794,-15.390604543516474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14637.0,-1197.1238566789134,False,False,False,False,2516.5404852454762,False,False,False,False
2024-03-01 17:00:00+00:00,38.16,38.26,37.855,38.24,994.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.263806752730076,-15.390604543516474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13643.0,-1390.083176730403,False,False,False,False,2492.935206404461,False,False,False,False
2024-03-04 17:00:00+00:00,38.28,38.36,37.59,37.71,367.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.004277503434025,-15.390604543516474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14010.0,-1585.7408018973733,False,False,False,False,2459.974970646252,False,False,False,False
2024-03-05 17:00:00+00:00,37.465,38.22,37.105,38.22,3212.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.84833333333333,,41.26943481997458,-15.026754575379115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10798.0,-1728.5665258989643,False,False,False,False,2471.6342734269306,False,False,False,False
2024-03-06 17:00:00+00:00,39.06,39.72,39.06,39.54,1225.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.28777251896928,,46.37041884948701,-9.899679816205818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9573.0,-1850.1856495284376,False,False,False,False,2452.3066102730245,False,False,False,False
2024-03-07 17:00:00+00:00,39.925,40.11,39.71,40.11,1161.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.63804156246279,,51.21039823935309,-5.276196351715683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8412.0,-1951.919205349702,False,False,False,False,2432.2863527494114,False,False,False,False
2024-03-08 17:00:00+00:00,40.17,40.235,39.47,39.735,4786.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.49653425141243,,53.045782020378496,-3.5034445573906723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13198.0,-2126.277047127226,False,False,False,False,2468.7780372029088,False,False,False,False
2024-03-11 17:00:00+00:00,38.71,38.99,38.51,38.955,662.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.42525216950847,,51.656119690683006,-3.5034445573906723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13860.0,-2308.1952324430827,False,False,False,False,2440.7659746106156,False,False,False,False
2024-03-12 17:00:00+00:00,39.11,39.32,39.01,39.01,443.0,,,,,,,,,,,,,,,,,#000000,,39.40261574543216,,50.91450875739843,-3.5034445573906723,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13417.0,-2480.4247637230346,False,False,False,False,2409.7928587251795,False,False,False,False
2024-03-13 17:00:00+00:00,39.0,39.2,38.97,39.17,1317.0,,,,,,,,,,,,,,,,,#000000,,39.35147782517057,,50.99792986679395,-3.5034445573906723,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12100.0,-2629.565465060662,False,False,False,False,2392.8503337837037,False,False,False,False
2024-03-14 17:00:00+00:00,39.47,39.48,38.955,39.075,996.0,,,,,,,,,,,,,,,,,#000000,,39.32900068495009,,50.671765049761746,-3.5034445573906723,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13096.0,-2791.835767927939,False,False,False,False,2371.1937394614756,False,False,False,False
2024-03-15 17:00:00+00:00,38.985,39.28,38.91,39.28,1192.0,,,,,,,,,,,,,,,,,#000000,,39.30705659637205,,51.3130245164798,-3.5034445573906723,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11904.0,-2933.109631991071,False,False,False,False,2352.9116659814526,False,False,False,False
