date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_871,aVWAP_peak_864,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_727,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_583,aVWAP_valley_571,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_431,aVWAP_valley_420,aVWAP_OB_bull_881,aVWAP_OB_bull_853,aVWAP_OB_bull_815,aVWAP_OB_bull_619,aVWAP_OB_bull_601,aVWAP_OB_bull_553,aVWAP_OB_bull_540,aVWAP_OB_bull_527,aVWAP_OB_bull_485,aVWAP_OB_bull_443,aVWAP_OB_bull_431,aVWAP_OB_bear_889,aVWAP_OB_bear_810,aVWAP_OB_bear_769,aVWAP_OB_bear_407,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,35.275,35.37,35.215,35.37,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,131.0,False,False,False,False
2024-12-30 16:00:00+00:00,35.37,35.54,35.37,35.52,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,0.27906976744186046,False,False,False,False,129.24806201550388,False,False,False,False
2024-12-30 17:00:00+00:00,35.485,35.54,35.45,35.52,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,0.5538128718226067,False,False,False,False,133.74034012379062,False,False,False,False
2024-12-30 18:00:00+00:00,35.58,35.59,35.54,35.58,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,3.521970811794349,False,False,False,False,134.36452089706518,False,False,False,False
2024-12-30 19:00:00+00:00,35.58,35.58,35.39,35.39,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.83642157441292,33.652779416971626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,3.2813201015339715,False,False,False,False,135.4441407281184,False,False,False,False
2024-12-30 20:00:00+00:00,35.33,35.33,35.065,35.215,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.25307545007763,18.917582610605095,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142.0,1.0288965340683287,False,False,False,False,135.35973544551192,False,False,False,False
2024-12-31 15:00:00+00:00,35.54,35.6,35.375,35.455,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.98478911452694,17.612360185688374,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,-0.7389933346769166,False,False,False,False,133.71074729906988,False,False,False,False
2024-12-31 16:00:00+00:00,35.455,35.48,35.38,35.41,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.532777964986835,15.496808211061563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146.0,-2.991101965147042,False,False,False,False,132.14934036420058,False,False,False,False
2024-12-31 17:00:00+00:00,35.41,35.41,35.28,35.34,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.3862282180643,12.301686100932812,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-6.727674027702902,False,False,False,False,131.6198932267711,False,False,False,False
2024-12-31 18:00:00+00:00,35.34,35.52,35.34,35.52,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.0197859703434,12.301686100932812,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,-6.9954620272733985,False,False,False,False,132.99012744030952,False,False,False,False
