date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_436,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_401,aVWAP_peak_393,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_375,aVWAP_peak_352,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_316,aVWAP_peak_303,aVWAP_peak_278,aVWAP_peak_273,aVWAP_peak_259,aVWAP_peak_254,aVWAP_valley_434,aVWAP_valley_424,aVWAP_valley_416,aVWAP_valley_407,aVWAP_valley_396,aVWAP_valley_387,aVWAP_valley_368,aVWAP_OB_bull_434,aVWAP_OB_bear_409,aVWAP_OB_bear_393,aVWAP_OB_bear_352,aVWAP_OB_bear_278,aVWAP_OB_bear_259,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.13,2.13,2.005,2.015,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,920.0,False,False,False,False
2023-11-10 17:00:00+00:00,2.0,2.025,2.0,2.02,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,911.9379844961239,False,False,False,False
2023-11-13 17:00:00+00:00,2.02,2.02,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.72727272727262,-45.45454545454582,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,10.756565110269815,False,False,False,False,899.3497986899824,False,False,False,False
2023-11-14 17:00:00+00:00,2.095,2.095,2.09,2.095,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.74150281236473,-39.11446565069021,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1390.0,32.140184255847025,False,False,False,False,902.3056157645564,False,False,False,False
2023-11-15 17:00:00+00:00,2.18,2.18,2.135,2.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.83021307083857,-31.3118438595329,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1390.0,53.19227442242304,False,False,False,False,888.3163814116175,False,False,False,False
2023-11-16 17:00:00+00:00,2.135,2.15,2.13,2.13,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.43883340000721,-25.00149990514884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,69.12727791974982,False,False,False,False,879.3347320874065,False,False,False,False
2023-11-17 17:00:00+00:00,2.12,2.12,2.05,2.065,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.37156085776944,-25.00149990514884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662.0,78.31910306828082,False,False,False,False,872.197759496904,False,False,False,False
2023-11-20 17:00:00+00:00,2.065,2.14,2.065,2.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.03474724601767,-25.00149990514884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,663.0,87.38392317574935,False,False,False,False,858.6908174892001,False,False,False,False
2023-11-21 17:00:00+00:00,2.11,2.12,2.1,2.1,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.4631825220118,-25.00149990514884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1437.0,63.75006390170672,False,False,False,False,877.9359210940187,False,False,False,False
2023-11-22 17:00:00+00:00,2.015,2.045,2.01,2.035,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.03350190890572,-25.00149990514884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337.0,26.529132678424446,False,False,False,False,878.2779998367471,False,False,False,False
