date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_433,aVWAP_peak_428,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_392,aVWAP_peak_372,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_347,aVWAP_peak_342,aVWAP_peak_338,aVWAP_peak_329,aVWAP_peak_317,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_243,aVWAP_peak_235,aVWAP_peak_222,aVWAP_valley_443,aVWAP_valley_438,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_399,aVWAP_valley_377,aVWAP_valley_368,aVWAP_OB_bull_377,aVWAP_OB_bull_194,aVWAP_OB_bear_441,aVWAP_OB_bear_414,aVWAP_OB_bear_243,aVWAP_OB_bear_235,aVWAP_OB_bear_222,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,186.6,187.365,184.03,184.28,94429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,94429.0,False,False,False,False
2023-11-10 17:00:00+00:00,181.795,184.95,181.675,184.95,14452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,1.0,184.95,181.675,0.0,0,,,False,False,False,False,,,False,False,False,False,14452.0,224.06201550387595,False,False,False,False,93189.04651162791,False,False,False,False
2023-11-13 17:00:00+00:00,183.98,184.57,182.88,184.06,15685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.02991772625279,-19.895287958115233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1233.0,201.471906736374,False,False,False,False,91987.43338741662,False,False,False,False
2023-11-14 17:00:00+00:00,196.19,198.01,195.845,196.54,27090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.77578379202419,-13.627000271546258,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25857.0,599.2320322133294,False,False,False,False,90981.27162947218,False,False,False,False
2023-11-15 17:00:00+00:00,199.315,199.89,198.255,198.665,46961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.22182900461775,-7.615098380358788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72818.0,1718.9028534193244,False,False,False,False,90298.7867980075,False,False,False,False
2023-11-16 17:00:00+00:00,197.47,201.48,197.47,200.27,41972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.70074937869428,-1.9084446739907364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114790.0,3471.9431192577845,False,False,False,False,89549.53428951126,False,False,False,False
2023-11-17 17:00:00+00:00,204.025,205.51,204.025,205.17,24886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.7540232935224,3.709618944128536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139676.0,5583.633923610377,False,False,False,False,88546.99887416999,False,False,False,False
2023-11-20 17:00:00+00:00,208.77,210.42,208.72,209.53,20723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.3499627450829,8.989206034615087,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160399.0,7983.872157352851,False,False,False,False,87495.46400790378,False,False,False,False
2023-11-21 17:00:00+00:00,209.07,210.01,208.81,209.78,30488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.42523404020858,13.728914957559567,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190887.0,10819.579565765986,False,False,False,False,86611.62735661845,False,False,False,False
2023-11-22 17:00:00+00:00,211.635,211.64,209.21,210.34,14371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.16924834045608,18.01162067289232,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205258.0,13834.128719785116,False,False,False,False,85491.61763015925,False,False,False,False
2023-11-23 17:00:00+00:00,210.34,210.34,210.34,210.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.66525787395442,21.84909686539794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205258.0,16801.940677617906,False,False,False,False,84166.16619403275,False,False,False,False
2023-11-24 17:00:00+00:00,209.88,211.265,209.87,210.81,5061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.02285632529815,25.302120573714205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210319.0,19802.20516323623,False,False,False,False,82939.72950885394,False,False,False,False
2023-11-27 17:00:00+00:00,211.43,212.17,211.12,211.74,15009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.31500117720714,28.414952534958076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225328.0,22988.65159481396,False,False,False,False,81886.5399040655,False,False,False,False
2023-11-28 17:00:00+00:00,213.415,214.03,212.23,212.99,12259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.57789660031261,31.212800111417295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237587.0,26315.75777163855,False,False,False,False,80807.04316136682,False,False,False,False
2023-11-29 17:00:00+00:00,217.39,217.63,215.85,216.74,12514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.90941978140016,33.7881442120983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250101.0,29785.296410837953,False,False,False,False,79748.23629064795,False,False,False,False
2023-11-30 17:00:00+00:00,216.02,217.93,215.525,217.895,29122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.1679786564976,36.02174361099787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279223.0,33652.54762927457,False,False,False,False,78963.33340242085,False,False,False,False
2023-12-01 17:00:00+00:00,221.67,222.455,221.21,222.315,28781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.45148224053924,38.02677217368871,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308004.0,37906.058518743186,False,False,False,False,78185.3127295151,False,False,False,False
2023-12-04 17:00:00+00:00,223.93,225.13,222.92,225.1,16878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.69032824358166,39.7604979654364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324882.0,42355.29792155336,False,False,False,False,77234.81175696448,False,False,False,False
