date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_768,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_623,aVWAP_valley_600,aVWAP_valley_563,aVWAP_valley_552,aVWAP_valley_492,aVWAP_valley_427,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_261,aVWAP_valley_234,aVWAP_valley_221,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_84,aVWAP_OB_bull_841,aVWAP_OB_bull_637,aVWAP_OB_bull_427,aVWAP_OB_bull_261,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,11.65,11.93,11.65,11.87,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2724.0,False,False,False,False
2025-02-04 16:00:00+00:00,11.87,11.955,11.83,11.88,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1038.0,16.093023255813954,False,False,False,False,2697.860465116279,False,False,False,False
2025-02-04 17:00:00+00:00,11.88,11.945,11.805,11.945,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2201.0,49.967550027041646,False,False,False,False,2674.0641788354064,False,False,False,False
2025-02-04 18:00:00+00:00,11.945,12.32,11.93,12.285,3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5442.0,133.5649523522038,False,False,False,False,2682.853881489121,False,False,False,False
2025-02-04 19:00:00+00:00,12.295,12.56,12.29,12.48,7299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12741.0,329.02906161806106,False,False,False,False,2754.4220383652587,False,False,False,False
2025-02-04 20:00:00+00:00,12.485,12.66,12.46,12.47,21987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.33845348756313,49.40460813880682,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9246.0,180.57899864723842,False,False,False,False,3052.601541646417,False,False,False,False
2025-02-05 15:00:00+00:00,12.585,12.9,12.56,12.9,9908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.22145720744314,49.33900427744504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662.0,188.04289014107968,False,False,False,False,3158.8867890627516,False,False,False,False
2025-02-05 16:00:00+00:00,12.86,12.895,12.46,12.52,5221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.33766577836296,39.57178125647806,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4559.0,114.44532595284589,False,False,False,False,3190.8575365191427,False,False,False,False
2025-02-05 17:00:00+00:00,12.51,12.6,12.48,12.505,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.76371831839081,33.42046770457097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5388.0,29.136096093111846,False,False,False,False,3154.23959021652,False,False,False,False
2025-02-05 18:00:00+00:00,12.505,12.555,12.36,12.375,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.03238268576672,27.266481360923706,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6303.0,-69.03655655949453,False,False,False,False,3119.5226973449458,False,False,False,False
2025-02-05 19:00:00+00:00,12.36,12.36,12.16,12.175,2936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.51844194291223,20.44407429029357,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9239.0,-211.20653242678918,False,False,False,False,3116.6773842078146,False,False,False,False
2025-02-05 20:00:00+00:00,12.17,12.25,12.105,12.24,5293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.89549780962162,17.128980826660353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3946.0,-269.11030711784673,False,False,False,False,3150.4188201115694,False,False,False,False
2025-02-06 15:00:00+00:00,12.085,12.24,12.01,12.19,4089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.97804494653739,14.150958357783722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8035.0,-389.5116977051669,False,False,False,False,3164.9704663113903,False,False,False,False
2025-02-06 16:00:00+00:00,12.185,12.2,11.995,12.0,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.56425102558992,9.552862744774018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9933.0,-537.4727566554743,False,False,False,False,3145.327513345322,False,False,False,False
2025-02-06 17:00:00+00:00,11.98,12.17,11.98,12.12,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.17222552824167,8.462542245473394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7994.0,-653.0778301956996,False,False,False,False,3126.624761200433,False,False,False,False
2025-02-06 18:00:00+00:00,12.12,12.15,12.0,12.035,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.99414318662969,6.323746668083828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10225.0,-801.4797243011926,False,False,False,False,3112.739105988023,False,False,False,False
2025-02-06 19:00:00+00:00,12.035,12.06,11.905,12.02,3784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.995,,45.317580267108205,4.4667994303586624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14009.0,-1006.2474805135772,False,False,False,False,3123.146251631619,False,False,False,False
2025-02-06 20:00:00+00:00,12.025,12.16,11.98,12.15,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.043771483569365,,46.78167255713318,4.4667994303586624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10520.0,-1153.7475195753823,False,False,False,False,3128.818402769113,False,False,False,False
2025-02-07 15:00:00+00:00,12.26,12.47,12.2,12.35,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.102671293236394,,50.90328669206161,4.4667994303586624,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8715.0,-1270.9762402021204,False,False,False,False,3108.294086447111,False,False,False,False
2025-02-07 16:00:00+00:00,12.31,12.31,12.09,12.13,5255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.129800693039373,,49.93564471196413,4.4667994303586624,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13970.0,-1467.8603295013124,False,False,False,False,3141.5763486727374,False,False,False,False
2025-02-07 17:00:00+00:00,12.14,12.14,12.07,12.13,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.127636246111582,,49.290550058565806,4.4667994303586624,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13970.0,-1661.6919522997418,False,False,False,False,3126.49764559254,False,False,False,False
2025-02-07 18:00:00+00:00,12.115,12.17,12.06,12.075,3189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.123430416603185,,47.96013713001524,4.4667994303586624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17159.0,-1901.960294124552,False,False,False,False,3127.466674343043,False,False,False,False
2025-02-07 19:00:00+00:00,12.07,12.14,12.02,12.09,4402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.116104331825287,,47.382656605171775,4.156793207106034,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12757.0,-2070.255483362931,False,False,False,False,3147.2268809423754,False,False,False,False
2025-02-07 20:00:00+00:00,12.09,12.1,11.98,12.055,6677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.10067489979417,,46.34044267205387,2.5949016296253546,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19434.0,-2339.4608247061415,False,False,False,False,3201.952045578928,False,False,False,False
2025-02-10 15:00:00+00:00,12.31,12.43,12.205,12.43,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.121002352261058,,51.95479206319155,2.5949016296253546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16761.0,-2563.05057936186,False,False,False,False,3193.7512386707276,False,False,False,False
2025-02-10 16:00:00+00:00,12.43,12.44,12.19,12.25,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.129687896340885,,52.434395944908985,2.5949016296253546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18536.0,-2810.69320603842,False,False,False,False,3171.7550954355224,False,False,False,False
