date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_798,aVWAP_peak_751,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_648,aVWAP_peak_629,aVWAP_peak_592,aVWAP_valley_813,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_716,aVWAP_valley_683,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_505,aVWAP_valley_466,aVWAP_valley_434,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_371,aVWAP_valley_317,aVWAP_valley_276,aVWAP_valley_244,aVWAP_valley_209,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_75,aVWAP_OB_bull_813,aVWAP_OB_bull_371,aVWAP_OB_bull_276,aVWAP_OB_bull_209,aVWAP_OB_bear_592,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,151.43,151.43,149.55,150.29,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1058.0,False,False,False,False
2025-03-20 15:00:00+00:00,150.42,150.87,150.26,150.845,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,868.0,13.45736434108527,False,False,False,False,1055.0542635658912,False,False,False,False
2025-03-20 16:00:00+00:00,150.72,150.95,149.36,149.57,3472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.96606974552314,-34.118755890669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2604.0,-27.12336998978427,False,False,False,False,1092.5262904873503,False,False,False,False
2025-03-20 17:00:00+00:00,149.57,150.38,149.39,150.08,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.83114250602942,-34.118755890669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1315.0,-47.09044952482637,False,False,False,False,1095.5723945108023,False,False,False,False
2025-03-20 18:00:00+00:00,150.25,151.0,150.08,150.715,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.71049237591906,-34.118755890669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202.0,-49.4921479818058,False,False,False,False,1095.8425899447432,False,False,False,False
2025-03-20 19:00:00+00:00,150.715,151.0,150.125,150.48,2078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.390945944482795,-34.118755890669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2280.0,-84.0736650673592,False,False,False,False,1111.0698366122665,False,False,False,False
2025-03-21 14:00:00+00:00,149.2,149.2,148.39,148.64,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.962189557962276,-34.118755890669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3046.0,-129.99500359344665,False,False,False,False,1105.7199166647895,False,False,False,False
2025-03-21 15:00:00+00:00,148.64,149.18,148.35,148.49,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.61816769331644,-34.118755890669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5331.0,-210.63073997184281,False,False,False,False,1124.0033288095212,False,False,False,False
2025-03-21 16:00:00+00:00,148.49,149.04,148.315,149.01,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.988990736499616,-34.118755890669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4622.0,-279.02406183274445,False,False,False,False,1117.5691686729394,False,False,False,False
2025-03-21 17:00:00+00:00,149.59,149.59,148.995,149.18,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.89154226081784,-34.118755890669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4055.0,-337.56632443998876,False,False,False,False,1109.033212569483,False,False,False,False
