date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_valley_860,aVWAP_valley_704,aVWAP_valley_672,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_546,aVWAP_valley_488,aVWAP_valley_448,aVWAP_valley_426,aVWAP_valley_367,aVWAP_valley_327,aVWAP_valley_293,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_101,aVWAP_OB_bull_735,aVWAP_OB_bull_210,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,43.22,43.34,42.78,42.78,164.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,164.0,False,False,False,False
2025-03-17 15:00:00+00:00,42.78,42.945,42.78,42.855,103.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103.0,1.5968992248062015,False,False,False,False,163.0542635658915,False,False,False,False
2025-03-17 16:00:00+00:00,42.855,42.855,42.73,42.77,149.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.31868131868146,-15.384615384614904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,0.8589628027161829,False,False,False,False,162.83636800673037,False,False,False,False
2025-03-17 17:00:00+00:00,42.77,43.015,42.77,43.015,104.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.91487579542226,-13.960669592068172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58.0,1.7448703561624437,False,False,False,False,161.92417625468804,False,False,False,False
2025-03-17 18:00:00+00:00,43.015,43.23,42.97,43.23,78.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.22549848550133,-8.916326513381591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,3.826345234361476,False,False,False,False,160.6230262352355,False,False,False,False
2025-03-17 19:00:00+00:00,43.2,43.21,43.07,43.15,682.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.6648424791756,-8.297794071675767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546.0,-4.698094226636376,False,False,False,False,168.70639016957293,False,False,False,False
2025-03-18 14:00:00+00:00,43.215,44.31,43.215,44.31,702.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.627975056305,-1.13778868348507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,-2.206650905293176,False,False,False,False,176.97450815144,False,False,False,False
2025-03-18 15:00:00+00:00,44.31,45.03,44.31,44.4,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.41211843393874,4.8445695050561355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1520.0,21.39345220951757,False,False,False,False,195.37800414909208,False,False,False,False
2025-03-18 16:00:00+00:00,44.4,44.81,44.4,44.81,485.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.79890615861638,10.342237893402086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2005.0,52.1470420977421,False,False,False,False,199.86826765065652,False,False,False,False
2025-03-18 17:00:00+00:00,44.875,44.935,44.79,44.81,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.39009797506813,14.943540883564964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2005.0,82.42383214273835,False,False,False,False,216.81604644677034,False,False,False,False
