date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_822,aVWAP_valley_863,aVWAP_valley_798,aVWAP_valley_785,aVWAP_valley_702,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_598,aVWAP_valley_558,aVWAP_valley_510,aVWAP_valley_462,aVWAP_valley_434,aVWAP_valley_386,aVWAP_valley_353,aVWAP_valley_319,aVWAP_valley_290,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_65,aVWAP_OB_bull_785,aVWAP_OB_bull_668,aVWAP_OB_bull_558,aVWAP_OB_bull_434,aVWAP_OB_bull_132,aVWAP_OB_bull_114,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,45.13,45.51,44.61,44.905,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,227.0,False,False,False,False
2025-03-25 15:00:00+00:00,44.915,45.06,44.26,44.275,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-22.108527131782946,False,False,False,False,245.5891472868217,False,False,False,False
2025-03-25 16:00:00+00:00,44.305,44.575,44.26,44.465,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.44444444444458,-62.66666666666687,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-36.12234841656151,False,False,False,False,249.53350159245238,False,False,False,False
2025-03-25 17:00:00+00:00,44.46,44.52,44.27,44.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.65203665203682,-58.035389235389395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1101.0,-52.632079448862875,False,False,False,False,248.37794342822832,False,False,False,False
2025-03-25 18:00:00+00:00,44.325,44.355,43.865,43.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.795223975687843,-56.80786506544788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1201.0,-70.43623325585725,False,False,False,False,246.0775101967829,False,False,False,False
2025-03-25 19:00:00+00:00,43.89,44.11,43.79,44.02,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.053424330652057,-52.39738560270874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-829.0,-82.19691181003,False,False,False,False,248.02979686039865,False,False,False,False
2025-03-26 14:00:00+00:00,43.78,44.61,43.44,44.54,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.952821382591203,-41.112437229653125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,-79.82176589049465,False,False,False,False,258.1378620253537,False,False,False,False
2025-03-26 15:00:00+00:00,44.56,45.375,44.535,44.72,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.20676907379664,-31.81452111756392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,-63.21987804723116,False,False,False,False,268.39929052108465,False,False,False,False
2025-03-26 16:00:00+00:00,44.73,44.765,44.31,44.31,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.187112345868286,-29.283220775679407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,-52.65832955037486,False,False,False,False,270.02100694711436,False,False,False,False
2025-03-26 17:00:00+00:00,44.3,44.64,44.21,44.29,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.33246297226927,-27.20097936237638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,-51.56285157284967,False,False,False,False,275.1369603277792,False,False,False,False
