date,Open,High,Low,Close,Volume,aVWAP_peak_284,aVWAP_peak_250,aVWAP_peak_206,aVWAP_peak_170,aVWAP_peak_133,aVWAP_peak_21,aVWAP_valley_381,aVWAP_valley_364,aVWAP_valley_348,aVWAP_valley_293,aVWAP_OB_bull_293,aVWAP_OB_bear_170,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,38.125,38.225,37.81,38.035,15731.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15731.0,False,False,False,False
2024-02-22 17:00:00+00:00,38.795,38.92,38.64,38.785,25799.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25799.0,399.984496124031,False,False,False,False,15887.093023255813,False,False,False,False
2024-02-23 17:00:00+00:00,39.015,39.065,38.58,38.69,12996.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.84245076586438,35.44857768052535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12803.0,592.2793101376119,False,False,False,False,15842.269875608436,False,False,False,False
2024-02-26 17:00:00+00:00,38.47,38.79,38.36,38.455,28197.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.553173607023,35.44857768052535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15394.0,344.4300185075714,False,False,False,False,16033.816079087374,False,False,False,False
2024-02-27 17:00:00+00:00,39.185,39.28,38.99,39.155,5932.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.10345960435515,45.207625634500346,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9462.0,192.39234380202765,False,False,False,False,15877.19877553563,False,False,False,False
2024-02-28 17:00:00+00:00,38.69,38.925,38.625,38.655,7999.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.79289767402472,37.34611015349191,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17461.0,-81.30366152823635,False,False,False,False,15755.056158860658,False,False,False,False
2024-02-29 17:00:00+00:00,38.615,38.67,38.42,38.5,15534.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.54752264541575,30.650533856131233,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32995.0,-591.5935272409769,False,False,False,False,15751.6289315915,False,False,False,False
2024-03-01 17:00:00+00:00,39.015,39.36,38.955,39.26,4806.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.66191247323286,30.644113406300335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28189.0,-1019.4602942604965,False,False,False,False,15581.929258233493,False,False,False,False
2024-03-04 17:00:00+00:00,39.685,39.835,39.42,39.53,9025.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.595,,69.92338266825507,30.644113406300335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19164.0,-1300.7709873727367,False,False,False,False,15480.271440276383,False,False,False,False
2024-03-05 17:00:00+00:00,38.565,38.59,37.88,37.9,17580.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.62255497087014,,60.210942819635385,21.99636434741781,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36744.0,-1850.2784139250975,False,False,False,False,15512.825371434888,False,False,False,False
