date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_820,aVWAP_peak_791,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_854,aVWAP_valley_806,aVWAP_valley_751,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_515,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_433,aVWAP_valley_398,aVWAP_valley_395,aVWAP_valley_365,aVWAP_valley_310,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_174,aVWAP_valley_130,aVWAP_valley_60,aVWAP_OB_bull_726,aVWAP_OB_bull_515,aVWAP_OB_bull_365,aVWAP_OB_bull_263,aVWAP_OB_bull_174,aVWAP_OB_bull_86,aVWAP_OB_bull_60,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 16:00:00+00:00,21.05,21.07,20.93,20.99,4047.0,,,,,,,,21.089118251735446,21.055684088518912,21.08818423371495,21.20626471167404,20.971117316728915,20.67402453201394,20.505938665015236,19.182832654136334,18.85750034196405,18.57539299272845,18.3488358213324,18.064466160426722,18.045039047671636,17.873171021335548,17.39753320120325,17.156657184074405,17.015758963904588,16.877544800920248,16.686740158703394,16.55263772075506,16.32192414116891,15.999427778100827,15.670021600164187,21.055684088518912,19.182832654136334,17.873171021335548,17.015758963904588,16.32192414116891,15.860120286374556,15.670021600164187,,,18.48764414730398,"rgba(239, 83, 80, 1.0)",0.4949221888057859,20.440666250115292,1.1099396275002575,45.3858224604562,-0.3163928726100096,False,True,False,True,False,0.34238635711774634,0.0,0.0,0.0,0.0,1,1.0255856454560561,0.907958132580163,False,False,False,False,0.02963395302559797,0.029276703811669982,False,False,False,False,749790.0,655724.579708636,False,False,False,False,8928.939409689217,False,False,False,False
2025-09-16 17:00:00+00:00,20.99,21.115,20.945,21.07,4639.0,,,,,,,,21.087416099673295,21.055519998014326,21.08777446583911,21.205506290586115,20.97140448982309,20.67528875434143,20.507579553425312,19.18625013000685,18.861219206526176,18.579258204043104,18.352792470223847,18.068516132032336,18.049096114954878,17.87728506659484,17.401775658775943,17.160953119621734,17.020092961930985,16.881896440777307,16.691105975713445,16.557013963332352,16.326308898539114,16.00375711690696,15.674320893100843,21.055519998014326,19.18625013000685,17.87728506659484,17.020092961930985,16.326308898539114,15.864427979195215,15.674320893100843,,,18.490527478468845,"rgba(239, 83, 80, 0.75)",0.48378581181246927,20.441622435758184,1.2988755538068475,46.5900488020942,-0.3163928726100096,False,True,False,True,True,1.2697648891801911,0.0,0.0,0.0,0.0,1,1.032463186077644,0.9007697456492639,False,False,False,False,0.03582326732163659,0.03254998556665328,False,False,False,False,754429.0,657254.8807984246,False,False,False,False,8862.428721166903,False,False,False,False
2025-09-16 18:00:00+00:00,21.08,21.15,20.98,21.085,8975.0,,,,,,,,21.08635931596838,21.055924630664283,21.08749469423985,21.204311733643607,20.972169961283498,20.67789662802191,20.51089226753598,19.192926684324448,18.868471184935125,18.586787492679193,18.360494707175196,18.076394698198943,18.056988150703976,17.88528516673309,17.410019151732556,17.169297955262522,17.028510319205438,16.890346878281246,16.69958248655614,16.56550976104112,16.334819756827038,16.012158929252692,15.68266295806262,21.055924630664283,19.192926684324448,17.88528516673309,17.028510319205438,16.334819756827038,15.872787194285213,15.68266295806262,,,18.49631763097082,"rgba(239, 83, 80, 0.75)",0.4710475674601773,20.443899538959013,1.3610100238872105,47.64970391769532,-0.3163928726100096,False,True,False,True,True,1.4445775264601863,0.0,0.0,0.0,0.0,1,1.0326993660326997,0.8905572238905575,False,False,False,False,0.04304763645114043,0.03779881100889686,False,False,False,False,763404.0,658900.6035767435,False,False,False,False,8864.174012311603,False,False,False,False
2025-09-16 19:00:00+00:00,21.085,21.385,21.06,21.31,18129.0,,,,,,,,21.106090408313307,21.06535559382574,21.09305924757056,21.205150356696645,20.976414803316008,20.68542187430669,20.519576703632403,19.207548137620087,18.88416060163471,18.60295003293625,18.376944597879803,18.0931323709828,18.0737489465959,17.90222932025389,17.42737112793748,17.186818415502696,17.046158902466725,16.908043100386905,16.717305717647676,16.58325526463858,16.352568187544204,16.029646201985443,15.699995268944274,21.06535559382574,19.207548137620087,17.90222932025389,17.046158902466725,16.352568187544204,15.890172536410931,15.699995268944274,,,18.510562834026906,"rgba(38, 166, 154, 1.0)",0.45179923588789983,20.45328081578469,1.8962386745334747,51.75761793338964,-2.423291505145073,True,False,True,False,True,4.020457285186975,0.0,0.0,0.0,0.0,1,1.033951639615767,0.8855581318317325,False,False,False,False,0.07562391579192702,0.05671136340041194,False,False,False,False,781533.0,660801.8810406699,False,False,False,False,9007.81472529902,False,False,False,False
2025-09-17 14:00:00+00:00,21.3,21.41,21.15,21.295,4520.0,,,,,,,,21.1112607759769,21.067962772327146,21.094667700564038,21.20550137178947,20.97757888410116,20.687376103031664,20.52180747136998,19.211220252480782,18.88809485716482,18.606999588125326,18.381064061870276,18.097321784254994,18.077944010723765,17.906469155883933,17.4317105076398,17.19119892478713,17.050570868323607,16.912466542575,16.721735402738965,16.587690179576914,16.357003337049438,16.0340157538493,15.704325691004803,21.067962772327146,19.211220252480782,17.906469155883933,17.050570868323607,16.357003337049438,15.894516475605778,15.704325691004803,,,18.514173304226485,"rgba(38, 166, 154, 1.0)",0.43095915443593313,20.455744367923234,1.947413399711253,54.19620809871145,-0.12414283874080212,True,False,True,False,True,3.832655501140742,0.0,0.0,0.0,0.0,1,1.0347452018530776,0.8911317008603576,False,False,False,False,0.08755322897595065,0.07213229618818129,False,False,False,False,777013.0,662603.6038152331,False,False,False,False,8938.236202426167,False,False,False,False
2025-09-17 15:00:00+00:00,21.295,21.41,21.065,21.3,13427.0,,,,,,,,21.122888403441834,21.074446745759758,21.098642915287353,21.20618238505852,20.980690139178897,20.69285116552672,20.528129224108575,19.221913096853,18.899577003759294,18.618838229705965,18.393120954895203,18.10959857812207,18.09023829073689,17.91890254322978,17.44445476768999,17.204072100300433,17.06354075113239,16.92547432299575,16.73476699078284,16.60074071415017,16.370060330333285,16.04688738930335,15.717088743501476,21.074446745759758,19.221913096853,17.91890254322978,17.06354075113239,16.370060330333285,15.907315684149564,15.717088743501476,,,18.524482860254494,"rgba(38, 166, 154, 1.0)",0.41039865259695585,20.46234647115919,2.0410728045529263,55.898281489329875,1.4912946910066367,True,False,True,False,True,3.8901389311955406,0.0,0.0,0.0,0.0,1,1.0275078240817002,0.8952396639762809,False,False,False,False,0.07873370338948638,0.07543299978883383,False,False,False,False,790440.0,664585.5634460046,False,False,False,False,9007.829439597854,False,False,False,False
2025-09-17 16:00:00+00:00,21.32,21.34,21.095,21.105,4483.0,,,,,,,,21.124357188614482,21.075633585150474,21.09929737140068,21.20607018509827,20.98142486210848,20.69440587297542,20.52999198865557,19.225322013517975,18.903259432397977,18.622650794715494,18.397014592960772,18.11357489505963,18.094220988812975,17.922936386705974,17.44860392658901,17.20826936831543,17.067772809872896,16.929721827925146,16.739026259174587,16.605008785080827,16.374334704209407,16.051106467706028,15.721276957776444,21.075633585150474,19.225322013517975,17.922936386705974,17.067772809872896,16.374334704209407,15.911513127336862,15.721276957776444,,,18.527620924557564,"rgba(38, 166, 154, 0.75)",0.39212384281939816,20.464014293917884,1.6346511894644902,53.136127311029455,1.4912946910066367,True,False,True,False,False,1.4332650850938684,0.0,0.0,0.0,0.0,1,1.0456674473067917,0.8919371027099366,False,False,False,False,0.07458764721584256,0.07501032350233819,False,False,False,False,785957.0,666467.2911445162,False,False,False,False,8937.677045185485,False,False,False,False
2025-09-17 17:00:00+00:00,21.105,21.21,21.0,21.185,6005.0,,,,,,,,21.124600608178053,21.076464998134448,21.09964244207033,21.205645530892454,20.982163090361702,20.69626718503853,20.532286252033565,19.229757267754785,18.908069147821564,18.62764380900495,18.40212283896489,18.11880138141467,18.099456462429032,17.928244177022354,17.45407551959637,17.2138095125559,17.073361587516864,16.935333560551392,16.744656842068867,16.610653168015833,16.379990893691353,16.056693932376795,15.726827453837103,21.076464998134448,19.229757267754785,17.928244177022354,17.073361587516864,16.379990893691353,15.917073677279365,15.726827453837103,,,18.531589898318774,"rgba(38, 166, 154, 0.75)",0.3720133074236001,20.46583791074594,1.9331622684001768,52.75104073222087,1.4912946910066367,True,False,True,False,False,2.380037200209003,0.0,0.0,0.0,0.0,1,1.0349732262382867,0.8974230254350738,False,False,False,False,0.0513096049116963,0.06315996420701725,False,False,False,False,791962.0,668412.9455453764,False,False,False,False,8892.209184019817,False,False,False,False
2025-09-17 18:00:00+00:00,21.27,21.54,21.04,21.27,2455.0,,,,,,,,21.1267326767884,21.07771231925703,21.100439541048246,21.205826381968077,20.982766870574473,20.697287064962488,20.533455241744687,19.231708700051332,18.910163222552367,18.629802656667557,18.4043214665077,18.121040195290767,18.101698465885388,17.930511584084194,17.456399829697478,17.21615746999097,17.075727224148164,16.937706231787097,16.747034053928086,16.613033963020452,16.382373104307298,16.05904285650738,15.729156946800096,21.07771231925703,19.231708700051332,17.930511584084194,17.075727224148164,16.382373104307298,15.919409584283931,15.729156946800096,,,18.533482524676945,"rgba(38, 166, 154, 0.75)",0.3501460055813451,20.467074559562068,2.2931160933989228,53.945289244582405,1.4912946910066367,True,False,True,False,False,3.379358278736987,0.0,0.0,0.0,0.0,1,1.0363304578633048,0.8876907763769081,False,False,False,False,0.08963033683355119,0.07639515052028423,False,False,False,False,794417.0,670366.496777231,False,False,False,False,8792.407491244316,False,False,False,False
2025-09-17 19:00:00+00:00,21.27,21.35,21.125,21.17,9310.0,,,,,,,,21.13101082853945,21.080781309027575,21.102294221096937,21.205906658746112,20.984519135931034,20.700675486339197,20.537454506644345,19.238830096435844,18.917843361021593,18.637747764699267,18.412431657330416,18.129318811364445,18.109990120141234,17.93890772540184,17.465031706684748,17.224887785089546,17.08452892542856,16.946539420564402,16.755891018984414,16.621908775853893,16.391260406962935,16.067815175162345,15.737864803435043,21.080781309027575,19.238830096435844,17.93890772540184,17.08452892542856,16.391260406962935,15.928136888527929,15.737864803435043,,,18.540149552212405,"rgba(38, 166, 154, 0.75)",0.3261514874903074,20.47086355466527,2.143594225844232,52.7298706621268,1.4912946910066367,True,False,True,False,False,2.105591558260887,0.0,0.0,0.0,0.0,1,1.0405000000000002,0.8965000000000002,False,False,False,False,0.07873370338948638,0.0775644269548853,False,False,False,False,785107.0,672145.4193078165,False,False,False,False,8800.432181302544,False,False,False,False
2025-09-18 14:00:00+00:00,21.76,21.77,21.35,21.5,9418.0,,,,,,,,21.1501264745438,21.090936329412134,21.10934716725893,21.20883821679274,20.988726901208953,20.706196023834362,20.543370511579433,19.2471584986723,18.926652531953668,18.646742785164104,18.42153434970054,18.138525834977642,18.119206404681368,17.948195970001283,17.47447676331648,17.234396867644104,17.094092318875,16.956115574028505,16.765465497260443,16.631484573473596,16.40082110154512,16.077217343601518,15.747166623486445,21.090936329412134,19.2471584986723,17.948195970001283,17.094092318875,16.40082110154512,15.937477135749686,15.747166623486445,,,18.548991072304894,"rgba(38, 166, 154, 1.0)",0.3016524758982834,20.478483433629275,3.3864020619382478,56.633555112295426,2.173150848946399,True,False,True,False,True,5.887678763359972,0.0,0.0,0.0,0.0,1,1.034238683127572,0.880658436213992,False,False,False,False,0.1460650918114979,0.1118147593831916,False,False,False,False,794525.0,674042.7771480054,False,False,False,False,8810.00687616607,False,False,False,False
2025-09-18 15:00:00+00:00,21.46,21.48,21.16,21.35,8961.0,,,,,,,,21.15778501311388,21.09586272845948,21.112679034626247,21.20984140704452,20.991169000576548,20.710075632806625,20.547762496734094,19.254306326117092,18.93431034490933,18.654632263320053,18.42956635124524,18.14670206704393,18.127394102272905,17.95647503159982,17.482960842835038,17.24296630942661,17.102725614732584,16.96477433189317,16.77414075014674,16.640172837450276,16.409514593508394,16.08579058568109,15.755669592330493,21.09586272845948,19.254306326117092,17.95647503159982,17.102725614732584,16.409514593508394,15.9460033036085,15.755669592330493,,,18.55596857642931,"rgba(38, 166, 154, 1.0)",0.2727281753999886,20.483177656064274,3.1783380747677716,56.50755711152375,2.173150848946399,True,False,True,False,True,3.9868484386958016,0.0,0.0,0.0,0.0,1,1.0290944753187319,0.8850931677018635,False,False,False,False,0.09586636370801757,0.10384056154560459,False,False,False,False,785564.0,675771.788355013,False,False,False,False,8812.347854830161,False,False,False,False
2025-09-18 16:00:00+00:00,21.35,21.53,21.325,21.515,10530.0,,,,,,,,21.172026231481397,21.10439310013973,21.118676315568717,21.212219747964262,20.99505062987411,20.71549229936067,20.553686844989606,19.26315198680562,18.943719344913266,18.664280176669344,18.439357902292468,18.15663669606626,18.137340623483578,17.966515380920356,17.493209511838252,17.25330114847165,17.113128305604246,16.975199436246463,16.784575183779396,16.65061601323139,16.419953110990445,16.09607170839628,15.765854616357553,21.10439310013973,19.26315198680562,17.966515380920356,17.113128305604246,16.419953110990445,15.95622284743466,15.765854616357553,,,18.56497636154109,"rgba(38, 166, 154, 1.0)",0.24213143255261346,20.49015981017206,4.232578063177529,58.404258847204304,4.048998473212976,True,False,True,False,True,5.811833895906133,0.0,0.0,0.0,0.0,1,1.0468931234465617,0.8806959403479704,False,False,False,False,0.10990509757877101,0.1068728295621878,False,False,False,False,796094.0,677637.2490006717,False,False,False,False,8838.978120646747,False,False,False,False
2025-09-18 17:00:00+00:00,21.49,21.59,21.445,21.5,10718.0,,,,,,,,21.18773653644754,21.113963737404962,21.12552866485546,21.215128127172953,20.99939852716769,20.721328732844487,20.560000668218734,19.272306835346747,18.953432553133702,18.67422443370168,18.449439918847485,18.166855153410484,18.147570623370672,17.976836124323953,17.503731017078128,17.263905534687325,17.12379922964149,16.985890711354585,16.79527272935217,16.661320348672863,16.430649285859854,16.106602999221526,15.776284009050464,21.113963737404962,19.272306835346747,17.976836124323953,17.12379922964149,16.430649285859854,15.966689619417467,15.776284009050464,,,18.574400282659347,"rgba(38, 166, 154, 1.0)",0.23707969922187389,20.49773884745823,4.2275283621133335,59.384648426898735,5.126292442129831,True,False,True,False,True,5.619638620634021,0.0,0.0,0.0,0.0,1,1.0463609172482553,0.8816882685277502,False,False,False,False,0.12625136980802584,0.11656209968510682,False,False,False,False,785376.0,679307.6172332194,False,False,False,False,8868.11024280726,False,False,False,False
2025-09-18 18:00:00+00:00,21.47,21.63,21.46,21.55,12995.0,,,,,,,,21.20679727865025,21.12595061970522,21.134247510030246,21.21898684843366,21.00492648817273,20.72859967599629,20.567822565639887,19.283479030913902,18.965270971964316,18.686336121736677,18.461714129269318,18.179290077877578,18.16001924027546,17.98939226307492,17.516524871104735,17.276797516892973,17.136770560394513,16.99888563714599,16.80827393783066,16.67432891634742,16.443646621563605,16.119399145362426,15.788955275613308,21.12595061970522,19.283479030913902,17.98939226307492,17.136770560394513,16.443646621563605,15.97940701005282,15.788955275613308,,,18.58593110017374,"rgba(38, 166, 154, 1.0)",0.23943866411510095,20.507134755318514,4.355458833416182,60.667943738851655,6.513611271380562,True,False,True,False,True,6.176385627379769,0.0,0.0,0.0,0.0,1,1.0443742728934688,0.8810038225029087,False,False,False,False,0.13099287529672743,0.12377748749091713,False,False,False,False,798371.0,681153.5611520843,False,False,False,False,8932.093029740481,False,False,False,False
2025-09-18 19:00:00+00:00,21.56,21.715,21.48,21.69,25014.0,,,,,,,,21.245890648732082,21.15138352344022,21.15318282751059,21.227956694275687,21.016816440834372,20.74360263426882,20.583762506587156,19.305443205284913,18.988468437456476,18.710022127845853,18.485687158343442,18.203544522142966,18.184298312484273,18.013863726650726,17.54141957115147,17.301866463703274,17.161984465571745,17.024137632575464,16.833528536768625,16.699591459041134,16.46887754131948,16.14422977417481,15.813533868533607,21.15138352344022,19.305443205284913,18.013863726650726,17.161984465571745,16.46887754131948,16.004080879765773,15.813533868533607,,,18.608830090378138,"rgba(38, 166, 154, 1.0)",0.24340614114869746,20.526515747992807,4.780011903218245,63.15840639239141,8.98777600933579,True,False,True,False,True,7.718959558424121,0.0,0.0,0.0,0.0,1,1.0450240903804622,0.8798803788004653,False,False,False,False,0.1427021089131644,0.13323979820204077,False,False,False,False,823385.0,683358.6997388736,False,False,False,False,9181.424920752257,False,False,False,False
2025-09-19 14:00:00+00:00,21.87,21.99,21.73,21.79,9963.0,,,,,,,,21.266935475989566,21.164928194639245,21.163458879992117,21.233223379458753,21.022997507091777,20.750814384344668,20.591218478711443,19.314851680084395,18.998316078808624,18.72001625007862,18.495761072814986,18.21369215977012,18.194453454853875,18.02407575741327,17.55175249275058,17.312248039830017,17.172413203863787,17.03457051604672,16.843947684434827,16.71000413578646,16.47926171690058,16.154430859285537,15.823614607560431,21.164928194639245,19.314851680084395,18.02407575741327,17.172413203863787,16.47926171690058,16.01421029989053,15.823614607560431,,,18.61899939176132,"rgba(38, 166, 154, 1.0)",0.2508482546205905,20.536087265170586,4.998690290773454,65.84699626775486,11.563901446511018,True,False,True,False,True,8.800417539472054,0.0,0.0,0.0,0.0,0,1.0513075140681896,0.8700761337305531,False,False,False,False,0.19902196623244728,0.16613088221724404,False,False,False,False,833348.0,685684.115246798,False,False,False,False,9193.54236384137,False,False,False,False
2025-09-19 15:00:00+00:00,21.79,21.895,21.79,21.88,4849.0,,,,,,,,21.276957248075497,21.171503212685685,21.168482441987226,21.235830723822517,21.026039266718982,20.754348712444457,20.5948682397925,19.319438639709634,19.003115137409356,18.72488579508272,18.500668958768102,18.21863543079912,18.199400343411817,18.029050052453368,17.556785008813033,17.317303987703546,17.177491947312213,17.039651183852875,16.849021570694713,16.715074805401095,16.48431842674436,16.159398495634804,15.828523634829972,21.171503212685685,19.319438639709634,18.029050052453368,17.177491947312213,16.48431842674436,16.019143061640033,15.828523634829972,,,18.623947533223816,"rgba(38, 166, 154, 1.0)",0.2632656658399647,20.540743384082045,5.087091822797995,68.49576539321906,14.047140211838084,True,False,True,False,True,9.763413823605394,0.0,0.0,0.0,0.0,0,1.0496277915632757,0.8737799834574032,False,False,False,False,0.1797461243950745,0.17293850330615929,False,False,False,False,838197.0,688048.6560956849,False,False,False,False,9126.185117890342,False,False,False,False
2025-09-19 16:00:00+00:00,21.88,22.145,21.87,22.02,6363.0,,,,,,,,21.293028132620133,21.181878016546243,21.176444139903506,21.240076532411344,21.03074518356551,20.759607665718992,20.600217177189005,19.325803069994087,19.00973280154869,18.73157153178268,18.50738729954048,18.22538040373233,18.206148881269186,18.03582439048559,17.563611048233508,17.324149975640818,17.184362392072714,17.046518341726017,16.855871989821733,16.721915894303674,16.49113271877087,16.166082999808047,15.835120442157605,21.181878016546243,19.325803069994087,18.03582439048559,17.184362392072714,16.49113271877087,16.0257767800539,15.835120442157605,,,18.630983088210556,"rgba(38, 166, 154, 1.0)",0.279364981327548,20.54779959174519,5.269810128881883,71.44203671927968,16.770789982060123,True,False,True,False,True,11.235746965826785,0.0,0.0,0.0,0.0,0,1.0512308715901533,0.8764138389886896,False,False,False,False,0.22158699746612745,0.19726275038614338,False,False,False,False,844560.0,690475.1885593177,False,False,False,False,9083.345038543204,False,False,False,False
2025-09-19 17:00:00+00:00,22.02,22.035,21.78,21.81,7509.0,,,,,,,,21.30767274900443,21.191833511224345,21.184142388837607,21.24415067607003,21.035475444142907,20.76508619050609,20.605871559985278,19.332894949808566,19.017151141060673,18.739099209440926,18.51497472100088,18.23302318007248,18.21379727811119,18.04351544028438,17.571392944052096,17.33196851124531,17.192216317742027,17.05437554592408,16.863719173078003,16.7297583970433,16.498954164889994,16.173767823153803,15.842715419973894,21.191833511224345,19.332894949808566,18.04351544028438,17.192216317742027,16.498954164889994,16.03340808266068,15.842715419973894,,,18.638589423332707,"rgba(38, 166, 154, 0.75)",0.2877893843231152,20.55491011161393,4.3611403225941086,68.61953224251148,16.770789982060123,True,False,True,False,False,8.356239819940686,0.0,0.0,0.0,0.0,0,1.0461717322703874,0.8792559375519019,False,False,False,False,0.1923171397696737,0.19478994507790853,False,False,False,False,837051.0,692747.6817599484,False,False,False,False,9058.936588333232,False,False,False,False
2025-09-19 18:00:00+00:00,21.8,21.95,21.695,21.925,9733.0,,,,,,,,21.325013543715258,21.203984717462404,21.193613561254555,21.2492031003521,21.04139620940054,20.771991770863323,20.613021626219673,19.3419629063587,19.026648338022316,18.748746202079985,18.524705254498667,18.242832443463847,18.223614228818793,18.053391189382545,17.58139516690529,17.342022099123792,17.20231764570288,17.064483319359848,16.873817000086166,16.739852128433842,16.50902393871569,16.183666054704275,15.85250165113504,21.203984717462404,19.3419629063587,18.053391189382545,17.20231764570288,16.50902393871569,16.043239075195935,15.85250165113504,,,18.648226265046063,"rgba(38, 166, 154, 0.75)",0.2999160843586166,20.563741303241297,4.538798576507871,68.00479389001407,16.770789982060123,True,False,True,False,False,9.576954198484803,0.0,0.0,0.0,0.0,0,1.0409347033476966,0.8839907192575409,False,False,False,False,0.16346459453553308,0.1791272698067208,False,False,False,False,846784.0,695135.8417326624,False,False,False,False,9069.38718386295,False,False,False,False
2025-09-19 19:00:00+00:00,21.925,22.015,21.775,22.005,16560.0,,,,,,,,21.355953604066958,21.22593107017432,21.210884401901442,21.258648552347708,21.052185028959705,20.784341137662846,20.625723325771677,19.357698248285445,19.04308634854531,18.765416177776274,18.541501211088665,18.25974456153156,18.240538335873122,18.07040606353956,17.598603017882134,17.359307736189848,17.219679483982127,17.08185116063857,16.89116137335833,16.757185244187696,16.526309294861633,16.200649780935667,15.869286303747975,21.22593107017432,19.357698248285445,18.07040606353956,17.219679483982127,16.526309294861633,16.060104549514847,15.869286303747975,,,18.66504745492646,"rgba(38, 166, 154, 0.75)",0.3100315589853932,20.579508520452524,4.597891531470301,68.41853443066509,16.770789982060123,True,False,True,False,False,10.416686694576939,0.0,0.0,0.0,0.0,0,1.0421716752448948,0.8866013614477837,False,False,False,False,0.16893841572930715,0.17403284276801398,False,False,False,False,863344.0,697743.7201554119,False,False,False,False,9185.520715896082,False,False,False,False
2025-09-22 14:00:00+00:00,22.165,22.4,22.165,22.3,3895.0,,,,,,,,21.36700563209401,21.233414264530364,21.216782145890342,21.261989604359183,21.055698477052648,20.788098773850113,20.629481601420697,19.361880544116,19.04739972775717,18.769750528852438,18.545840770158986,18.264084073254466,18.24487903381229,18.074754052038628,17.602962163778916,17.363670181502,17.224052280517103,17.086217276955242,16.8955110395983,16.761525136863348,16.53062611592318,16.204877573383257,15.873452158951562,21.233414264530364,19.361880544116,18.074754052038628,17.224052280517103,16.53062611592318,16.064297487464284,15.873452158951562,,,18.66973709376784,"rgba(38, 166, 154, 1.0)",0.3321166488868222,20.584484177245564,5.165401459109163,71.11122764599122,16.770789982060123,True,False,True,False,True,13.39213436939307,0.0,0.0,0.0,0.0,0,1.0409038429820223,0.8847105393369621,False,False,False,False,0.28690801223740225,0.23047042750270813,False,False,False,False,867239.0,700371.5539514519,False,False,False,False,9103.497138905444,False,False,False,False
2025-09-22 15:00:00+00:00,22.3,22.395,22.26,22.35,5764.0,,,,,,,,21.38369294396907,21.24477821685781,21.225767358811904,21.267117261980264,21.061056808038817,20.793797076098883,20.635167784070298,19.368146187344404,19.053853476014872,18.776229978045663,18.552324083534657,18.270563026285167,18.25135948240982,18.08124306258947,17.609462282360973,17.370172819359787,17.230569021847014,17.092722877618495,16.901990616426684,16.767989150756403,16.53705417181903,16.21117120241405,15.879651846366071,21.24477821685781,19.368146187344404,18.08124306258947,17.230569021847014,16.53705417181903,16.070538486761393,15.879651846366071,,,18.676777423261726,"rgba(38, 166, 154, 1.0)",0.3556930425800925,20.592016392021584,4.9424177521902655,73.24339904756205,18.462822690341227,True,False,True,False,True,13.879150437796092,0.0,0.0,0.0,0.0,0,1.0441322314049593,0.8849586776859506,False,False,False,False,0.2914108077382372,0.26094061762047266,False,False,False,False,873003.0,703048.0104793364,False,False,False,False,9051.72198946505,False,False,False,False
2025-09-22 16:00:00+00:00,22.34,22.44,22.275,22.355,5278.0,,,,,,,,21.39881316216919,21.255183036595497,21.23402750158107,21.271864173949265,21.06600690611367,20.79905105835574,20.640407318837354,19.37390214626146,19.059779760241383,18.782178477756396,18.558275211546857,18.276509165047333,18.257306926429994,18.087197806272084,17.615425909657212,17.37613819548834,17.236547003380128,17.09869038331977,16.90793394119897,16.773917990689394,16.542949711447395,16.21694320101328,15.885337391885042,21.255183036595497,19.37390214626146,18.087197806272084,17.236547003380128,16.542949711447395,16.0762621090937,15.885337391885042,,,18.683234190401603,"rgba(38, 166, 154, 1.0)",0.3776508946070962,20.59892613424652,4.64999260118391,74.70095794696599,19.957388883004697,True,False,True,False,True,13.928413369595098,0.0,0.0,0.0,0.0,0,1.0425747592498735,0.9072478459199188,False,False,False,False,0.30088614854408613,0.2809133830822794,False,False,False,False,878281.0,705764.8010145404,False,False,False,False,8993.214671798925,False,False,False,False
2025-09-22 17:00:00+00:00,22.355,22.58,22.35,22.465,5129.0,,,,,,,,21.41467465667336,21.26608550572109,21.242703183270997,21.276894343532977,21.071181889690706,20.80447574177921,20.645787942538206,19.379676793088503,19.065706971175903,18.788114763998703,18.564204957930944,18.282423866524873,18.263222285203643,18.09311500239812,17.62133893340143,17.38204730346251,17.242465512541948,17.10459569005056,16.913811673116555,16.77977898555673,16.54877392873911,16.22264066242819,15.890945209527514,21.26608550572109,19.379676793088503,18.09311500239812,17.242465512541948,16.54877392873911,16.081909944373965,15.890945209527514,,,18.689768078363123,"rgba(38, 166, 154, 1.0)",0.40199365778609203,20.60608289909708,4.62424484789281,76.46737730916037,21.76059373922419,True,False,True,False,True,15.013786157503816,0.0,0.0,0.0,0.0,0,1.033849294097636,0.9025344446334412,False,False,False,False,0.34282821209210457,0.311870797587192,False,False,False,False,883410.0,708518.9901460978,False,False,False,False,8933.304366809794,False,False,False,False
2025-09-22 18:00:00+00:00,22.475,22.56,22.43,22.53,7034.0,,,,,,,,21.43650841297184,21.281230377396145,21.25480308738083,21.283963756484898,21.078427318007986,20.812043296462193,20.653283459313972,19.387667727510806,19.073901404926808,18.796316743816767,18.57239445762049,18.290588816854,18.2713878965152,18.10128107847012,17.629494305726638,17.39019512478127,17.250625088189903,17.112736015299983,16.92191265998053,16.78785601896429,16.55679888101843,16.23048942674561,15.898668987922722,21.281230377396145,19.387667727510806,18.10128107847012,17.250625088189903,16.55679888101843,16.089689720417415,15.898668987922722,,,18.698807580102674,"rgba(38, 166, 154, 1.0)",0.4256660070394268,20.616024725839594,4.496424996377799,78.08581105140289,23.428998166215976,True,False,True,False,True,15.649785424467655,0.0,0.0,0.0,0.0,0,1.0365624466085768,0.8971467623440971,False,False,False,False,0.3428282111653174,0.3273495043762547,False,False,False,False,890444.0,711339.5329345304,False,False,False,False,8903.85778747941,False,False,False,False
