date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_744,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_248,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_810,aVWAP_OB_bear_782,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,204.0497387087,204.0691433722,200.9352902219,202.0898676983,7232741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7232741.0,False,False,False,False
2022-01-04 00:00:00+00:00,202.8078402467,205.5050884689,201.701774429,204.3893203194,6584725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6584725,-258224.50980392157,False,False,False,False,7207328.607843137,False,False,False,False
2022-01-05 00:00:00+00:00,197.3357251484,203.1571241891,197.2387018311,202.5361749581,8637798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15222523,-845059.7447135716,False,False,False,False,7263425.44675125,False,False,False,False
2022-01-06 00:00:00+00:00,196.8215015665,198.2089350045,193.7167554115,197.0640598599,8622723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23845246,-1747027.8331561766,False,False,False,False,7316731.233153162,False,False,False,False
2022-01-07 00:00:00+00:00,193.5421134402,197.6170927687,192.9114618775,197.1125715185,7502625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31347871,-2907845.2122480916,False,False,False,False,7324021.184794215,False,False,False,False
2022-01-10 00:00:00+00:00,192.3584289686,192.455452286,186.8475045434,191.0001025258,10635732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41983603,-4440227.870591303,False,False,False,False,7453892.197155226,False,False,False,False
2022-01-11 00:00:00+00:00,194.2115743299,194.5996675993,190.6023069247,192.0770613483,8440680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.863760451132734,-44.624886253128324,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33542923,-5581510.0325289,False,False,False,False,7492589.7580511,False,False,False,False
2022-01-12 00:00:00+00:00,195.4922821189,196.4916222875,193.8234810605,195.5796031045,6578370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.013141191265664,-38.39705171084718,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26964553,-6420060.73713561,False,False,False,False,7456738.00283341,False,False,False,False
2022-01-13 00:00:00+00:00,191.5628377664,197.0834645233,191.0971258431,196.1326360133,8247020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.187088183089058,-37.005057580680784,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35211573,-7549139.649404801,False,False,False,False,7487729.453702688,False,False,False,False
2022-01-14 00:00:00+00:00,190.6702232468,191.5531354347,187.9244633659,190.0395716841,10357643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.203850189886854,-36.55515562382878,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45569216,-9040123.035702653,False,False,False,False,7600275.082969249,False,False,False,False
