date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_332,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_280,aVWAP_peak_273,aVWAP_peak_265,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_368,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bear_436,aVWAP_OB_bear_332,aVWAP_OB_bear_319,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 17:00:00+00:00,7.05,7.05,7.05,7.05,0.0,,,,,,,,,,,,,7.0537499709328015,7.0937581737415165,7.128926756965652,,,,,,,,,,,7.092144967213323,,"rgba(239, 83, 80, 0.75)",0.14422985908701033,7.060638977331367,-0.07376404163959462,38.61934125209217,-20.248389224212822,False,True,False,True,True,0.0,7.1996,6.949249999999999,0.0,0.0,0.0,0.0,0,0.8692672641012118,0.7917764891934638,False,False,False,False,0.07151586634680698,0.05245835751937647,False,False,False,False,54539.0,54336.1576452941,False,False,False,False,3777.055601673976,False,False,False,False
2024-12-26 17:00:00+00:00,7.075,7.075,7.05,7.065,5257.0,,,,,,,,,,,,7.0633333333333335,7.054404848563629,7.092002502716767,7.1265764224483625,,,,,,,,,,,7.0840792767655225,,"rgba(239, 83, 80, 0.75)",0.14073513555038422,7.063155011871413,0.013109648286277547,41.71720763241788,-17.317304499782942,False,True,False,True,True,0.0,7.1975,6.949300000000001,0.0,0.0,0.0,0.0,0,0.8685322069693763,0.7888067581837385,False,False,False,False,0.07949390967320905,0.06597613359629276,False,False,False,False,59796.0,54420.806363971715,False,False,False,False,3800.0004760666275,False,False,False,False
2024-12-27 17:00:00+00:00,6.985,7.025,6.965,7.01,2227.0,,,,,,,,,,,,7.044487350792803,7.052874224642166,7.089807131836106,7.1246838100353616,,,,,,,,,,,7.077963129326609,,"rgba(239, 83, 80, 0.75)",0.13874430432269513,7.06299365395112,-0.3819519237911679,41.990870681498585,-16.81636753009561,False,True,False,True,True,0.0,7.1926,6.949225,0.0,0.0,0.0,0.0,0,0.8588730911005785,0.795681937862033,False,False,False,False,0.03650655851584727,0.05124134605607002,False,False,False,False,57569.0,54469.61556763107,False,False,False,False,3775.6128717865245,False,False,False,False
2024-12-30 17:00:00+00:00,6.965,7.0,6.955,6.985,3362.0,,,,,,,,,,,,7.024497817935952,7.0499051733540155,7.085989037128971,7.121489978244979,,,,,,,,,,,7.07047050166598,,"rgba(239, 83, 80, 0.75)",0.13907778625875986,7.062230568617022,-0.5553048455439997,41.40406126376103,-16.81636753009561,False,True,False,True,True,0.0,7.1875,6.948974999999999,0.0,0.0,0.0,0.0,0,0.8546694648478482,0.7985309548793288,False,False,False,False,0.025390035735156906,0.03831569089561346,False,False,False,False,54207.0,54465.54400844299,False,False,False,False,3769.2002691231673,False,False,False,False
2024-12-31 17:00:00+00:00,6.99,7.025,6.95,6.95,2569.0,,,,,,,,,,,,7.0150188843334575,7.047643616021061,7.083116442841457,7.119060002625841,,,,,,,,,,,7.066209736455454,,"rgba(239, 83, 80, 0.75)",0.14023089068642952,7.061530281593056,-0.7953331897637923,39.95721350905497,-16.81636753009561,False,True,False,True,True,0.0,7.181699999999999,6.948325,0.0,0.0,0.0,0.0,0,0.8552837064029145,0.7975013014055184,False,False,False,False,0.03174139013921217,0.03502854051741282,False,False,False,False,51638.0,54421.70611683922,False,False,False,False,3750.5925130127307,False,False,False,False
2025-01-01 17:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,7.0150188843334575,7.047643616021061,7.083116442841457,7.119060002625841,,,,,,,,,,,7.066209736455454,,"rgba(239, 83, 80, 0.75)",0.14071845893375654,7.061530281593056,-0.7925774801553132,38.99264833925093,-16.81636753009561,False,True,False,True,True,0.0,7.177299999999999,6.94745,0.0,0.0,0.0,0.0,0,0.8565466875326023,0.805425143453313,False,False,False,False,0.00793282621352065,0.021480683365466734,False,False,False,False,51638.0,54378.54788246962,False,False,False,False,3692.4437918807503,False,False,False,False
2025-01-02 17:00:00+00:00,7.015,7.035,6.95,6.995,9483.0,,,,,,,,,,,,7.006038009141992,7.042197713886922,7.07528677971713,7.111805746538975,,,,,,,,,,,7.058832062321255,,"rgba(239, 83, 80, 0.75)",0.14116391979630946,7.059699110744429,-0.45832611362581527,40.731748361153585,-16.189973521288195,False,True,False,True,True,0.0,7.1738,6.94675,0.0,0.0,0.0,0.0,0,0.856846473029045,0.7992738589211623,False,False,False,False,0.034917995595546175,0.028199339480506454,False,False,False,False,61121.0,54483.08202382668,False,False,False,False,3782.219857122909,False,False,False,False
2025-01-03 17:00:00+00:00,7.015,7.055,7.005,7.055,4652.0,,,,,,,,,,,,7.011491288566243,7.042016535144742,7.073770760945613,7.109783370610116,,,,,,,,,,,7.059265488816679,,"rgba(239, 83, 80, 0.5)",0.13962062497684777,7.059724773620793,-0.033840083594935004,44.597642281822814,-12.142911776400211,False,False,False,True,True,0.0,7.170699999999999,6.94635,0.0,0.0,0.0,0.0,0,0.862390067252974,0.7966890843248841,False,False,False,False,0.05876945262004088,0.04348439605027367,False,False,False,False,65773.0,54658.11951182937,False,False,False,False,3795.7048205783676,False,False,False,False
2025-01-06 17:00:00+00:00,7.11,7.11,7.035,7.045,9471.0,,,,,,,,,,,7.0633333333333335,7.024753923448853,7.04387396421759,7.072966195960337,7.107318468672902,,,,,,,,,,,7.062449177126604,,"rgba(239, 83, 80, 0.5)",0.13973278875145553,7.064472850659538,-0.13935777589163026,46.711558996868845,-9.854817163029864,False,False,False,True,True,0.0,7.169,6.945825,0.0,0.0,0.0,0.0,0,0.8640826873385006,0.7974160206718351,False,False,False,False,0.08588357455644426,0.06468398530335896,False,False,False,False,56302.0,54683.60603102581,False,False,False,False,3883.69389312754,False,False,False,False
2025-01-07 17:00:00+00:00,7.005,7.065,7.005,7.03,4869.0,,,,,,,,,,,7.053147140864715,7.025751133922176,7.043422035933066,7.071455459522656,7.105353693744797,,,,,,,,,,,7.059825892797482,,#000000,0.13979724700535742,7.063493209657075,-0.23958418620211636,47.39236435910972,-8.867963435689568,False,False,False,False,True,0.0,7.1665,6.945500000000001,0.0,0.0,0.0,0.0,0,0.8563307493540048,0.8067183462532306,False,False,False,False,0.0619541071941364,0.06331904624874768,False,False,False,False,51433.0,54633.20903829672,False,False,False,False,3898.969956799981,False,False,False,False
2025-01-08 17:00:00+00:00,7.06,7.07,7.015,7.06,5105.0,,,,,,,,,,,7.05188334619011,7.0282042061212175,7.043633315917799,7.07056687669535,7.103809053812398,,,,,,,,,,,7.059619359747375,,#000000,0.13937867273876972,7.063331324965473,-0.02390125332673474,49.350004819681104,-6.6598029557197265,False,False,False,False,True,0.0,7.165,6.945225000000001,0.0,0.0,0.0,0.0,0,0.8509741969457602,0.8209583991574517,False,False,False,False,0.06673346370518263,0.06502625497696515,False,False,False,False,56538.0,54662.74068111383,False,False,False,False,3917.6680970046327,False,False,False,False
2025-01-09 17:00:00+00:00,7.06,7.06,7.06,7.06,0.0,,,,,,,,,,,7.05188334619011,7.0282042061212175,7.043633315917799,7.07056687669535,7.103809053812398,,,,,,,,,,,7.059619359747375,,#000000,0.13932591902341201,7.063331324965473,-0.02391030318568079,50.65509846006203,-5.084493555945841,True,False,False,False,True,0.0,7.165699999999999,6.9453,0.0,0.0,0.0,0.0,0,0.8620689655172408,0.8047745358090191,False,False,False,False,0.077897525274593,0.07146189012577908,False,False,False,False,56538.0,54691.81446900353,False,False,False,False,3856.929056740995,False,False,False,False
2025-01-10 17:00:00+00:00,6.945,7.025,6.945,6.975,3392.0,,,,,,,,,,,7.041454000087577,7.0250713477682725,7.041911286798843,7.068353360590959,7.101649439037825,,,,,,,,,,,7.0556878868566955,,"rgba(239, 83, 80, 0.5)",0.140899043788619,7.0617386004327365,-0.6156081553176805,47.265074238736254,-5.084493555945841,False,False,False,True,False,0.0,7.164,6.944875000000001,0.0,0.0,0.0,0.0,0,0.8526148969889058,0.8124669836238779,False,False,False,False,0.03015333152244283,0.050807610824110956,False,False,False,False,53146.0,54667.84835320502,False,False,False,False,3849.720854310902,False,False,False,False
2025-01-13 17:00:00+00:00,6.92,6.925,6.8,6.86,13681.0,,,,,,,,,,,6.9740989831498625,6.990178118041247,7.0237448768856385,7.04949109032855,7.0856746414044105,,,,,,,,,,,7.024637541961941,,"rgba(239, 83, 80, 1.0)",0.14517929269366767,7.0393985855774694,-1.2357036754270811,41.39507810634004,-2.609544896283552,False,True,False,True,False,0.0,7.1601,6.94365,0.0,0.0,0.0,0.0,0,0.8434237995824626,0.8188935281837164,False,False,False,False,-0.047632171338902636,0.00158771974260416,False,False,False,False,39465.0,54432.145277961536,False,False,False,False,4002.1437868022053,False,False,False,False
2025-01-14 17:00:00+00:00,6.905,6.96,6.9,6.955,4690.0,,,,,,,,,,,6.970028392545137,6.9866417725937335,7.020892371817239,7.046119013121868,7.082387368744867,,,,,,,,,,,7.021213783764568,,"rgba(239, 83, 80, 0.5)",0.14692886064383903,7.0387229331594945,-0.5698195221321555,42.15045074835217,-2.609544896283552,False,False,False,True,False,0.0,7.155600000000001,6.942974999999999,0.0,0.0,0.0,0.0,0,0.8603556485355642,0.8106694560669461,False,False,False,False,-0.004759682600268355,-0.0015859814288320976,False,False,False,False,44155.0,54272.809692256706,False,False,False,False,4012.8082242161245,False,False,False,False
2025-01-15 17:00:00+00:00,7.025,7.095,7.025,7.085,9728.0,,,,,,,,,,,6.988803138579131,6.996767087973226,7.02396581845466,7.047434055457516,7.081765760973348,,,,,,,,,,,7.027747172287576,,"rgba(239, 83, 80, 0.5)",0.147020621217126,7.044718551218841,0.2739850263703475,47.05986328364554,-2.609544896283552,False,False,False,True,True,0.6219806711436426,7.151599999999999,6.943275,0.0,0.0,0.0,0.0,0,0.8762720942688796,0.7943224424209967,False,False,False,False,0.07789752527459348,0.038155771922880694,False,False,False,False,53883.0,54266.76613113644,False,False,False,False,4101.415848646882,False,False,False,False
2025-01-16 17:00:00+00:00,7.085,7.12,7.075,7.085,4488.0,,,,,,,,,,,6.9972675495573515,7.001990282096399,7.025978928355113,7.048654280546704,7.081997081495343,,,,,,,,,,,7.031177624410182,,#000000,0.147020621217126,7.047170180157636,0.25730961772019384,50.33280497384112,-6.228800739993346,True,False,False,False,True,0.6219806711436213,7.1454,6.943325,0.0,0.0,0.0,0.0,0,0.8767416934619497,0.796355841371919,False,False,False,False,0.10188955013986768,0.0700226610313742,False,False,False,False,53883.0,54260.8162686382,False,False,False,False,4107.409401381039,False,False,False,False
2025-01-17 17:00:00+00:00,7.165,7.2,7.135,7.135,5788.0,,,,,,,,,,,7.012339791761963,7.012076432857904,7.030693738897372,7.0522347742918345,7.083874378487636,,,,,,,,,,,7.038243823259341,,"rgba(38, 166, 154, 1.0)",0.147020621217126,7.0517918924051886,0.5659621548729966,53.988028053190284,-2.837262567689635,True,False,True,False,True,2.112316891971034,7.1397,6.944375,0.0,0.0,0.0,0.0,0,0.874733475479743,0.791577825159915,False,False,False,False,0.1470115059656619,0.10851708349851805,False,False,False,False,59671.0,54344.69508617869,False,False,False,False,4133.465069576681,False,False,False,False
2025-01-20 17:00:00+00:00,7.135,7.135,7.135,7.135,0.0,,,,,,,,,,,7.012339791761963,7.012076432857904,7.030693738897372,7.0522347742918345,7.083874378487636,,,,,,,,,,,7.038243823259341,,"rgba(38, 166, 154, 1.0)",0.1468865162247891,7.0517918924051886,0.5664788690847086,56.424843439423064,-0.5398754357540199,True,False,True,False,True,2.112316891971034,7.1341,6.945825,0.0,0.0,0.0,0.0,0,0.8871319520174474,0.7933478735005457,False,False,False,False,0.1259990646254304,0.11725807406197422,False,False,False,False,59671.0,54427.2734569356,False,False,False,False,4069.3803398158025,False,False,False,False
2025-01-21 17:00:00+00:00,7.25,7.26,7.215,7.26,3386.0,,,,,,,,,,,7.024535021724099,7.020635264284989,7.035123213751595,7.055901810193718,7.086209832308808,,,,,,,,,,,7.044481028452642,,"rgba(38, 166, 154, 1.0)",0.14731445804657514,7.055752624846317,1.3864720263173878,61.20855681833544,3.9548212775240117,True,False,True,False,True,5.72558645513309,7.1303,6.948025,0.0,0.0,0.0,0.0,0,0.8816148390616467,0.7959629023458814,False,False,False,False,0.1927361675822643,0.15499712082211925,False,False,False,False,63057.0,54561.06766690559,False,False,False,False,4058.7852957876503,False,False,False,False
2025-01-22 17:00:00+00:00,7.285,7.335,7.285,7.325,16993.0,,,,,,,,,,7.3149999999999995,7.085030313800951,7.066467169380281,7.061426189343745,7.078482293509758,7.101724109493197,,,,,,,,,,,7.118021679254656,,"rgba(38, 166, 154, 1.0)",0.1484022413079797,7.0952504040501765,1.5481544882669498,65.6183627153282,8.02882534044398,True,False,True,False,True,7.501084826340385,7.1277,6.950825,-1.0,7.335,7.285,0.0,0,0.8836065573770483,0.7923497267759568,False,False,False,False,0.24095139079890265,0.19797425581051095,False,True,False,False,80050.0,54956.24491237992,False,False,False,False,4259.315756318074,False,False,False,False
2025-01-23 17:00:00+00:00,7.305,7.315,7.28,7.31,25996.0,,,,,,,,,,7.306937162219794,7.137375658769183,7.111711966374863,7.091624397595216,7.104737496285503,7.120516004863946,,,,,,,,,,,7.145483781018084,,"rgba(38, 166, 154, 1.0)",0.14933341377091428,7.115773778925855,1.3006213155489643,67.77646573996746,10.059786383808095,True,False,True,False,True,7.006152655159632,7.1265,6.9544,0.0,0.0,0.0,0.0,0,0.8775956284152997,0.7967213114754104,False,False,False,False,0.23256562347121354,0.21526993964086225,False,False,False,False,54054.0,54942.25661916473,False,False,False,False,4596.318612809267,False,False,False,False
2025-01-24 17:00:00+00:00,7.16,7.18,7.145,7.175,8999.0,,,,,,,,,,7.282656670770177,7.139636562994986,7.115143013080239,7.09475357839571,7.107160753108967,7.121970211583891,,,,,,,,,,,7.143553464988995,,"rgba(38, 166, 154, 0.75)",0.14919598332880163,7.115824092528658,0.3966320416343121,63.40324457347231,10.059786383808095,True,False,True,False,False,2.724042459163421,7.1281,6.957600000000001,0.0,0.0,0.0,0.0,0,0.8790672451193053,0.7966377440347077,False,False,False,False,0.14377087834193958,0.17952040899140093,False,False,False,False,45055.0,54788.9658188676,False,False,False,False,4664.577238967262,False,False,False,False
2025-01-27 17:00:00+00:00,7.075,7.125,7.07,7.115,18619.0,,,,,,,,,,7.235369274056869,7.134637266866364,7.1137919981977,7.095435009185477,7.106874095766006,7.120829555801729,,,,,,,,,,,7.134489533312358,,"rgba(38, 166, 154, 0.75)",0.14849764156226905,7.112013540893156,0.02011115513637116,58.522285676986115,16.754435045218514,True,False,True,False,False,0.9260267502939925,7.128100000000001,6.959974999999999,0.0,0.0,0.0,0.0,0,0.8606290672451185,0.8058568329718009,False,False,False,False,0.10188955013986768,0.1407049795656343,False,False,False,False,26436.0,54349.3849534588,False,False,False,False,4880.924878673196,False,False,False,False
2025-01-28 17:00:00+00:00,7.165,7.215,7.165,7.185,7550.0,,,,,,,,,,7.230825581841677,7.137477134484491,7.117096581623166,7.098333546851366,7.109275109408977,7.122464312940574,,,,,,,,,7.188333333333332,,7.135912044525042,,"rgba(38, 166, 154, 0.75)",0.14847124877133047,7.113439921505838,0.48197936695727017,57.38676039349116,15.59866060440217,True,False,True,False,False,2.9113254397328348,7.1288,6.962225000000001,0.0,0.0,0.0,0.0,0,0.8738394320043684,0.7935554341889683,False,False,False,False,0.1616333576328444,0.15116916859923935,False,False,False,False,33986.0,54033.67355883153,False,False,False,False,4922.305888306169,False,False,False,False
2025-01-29 17:00:00+00:00,7.155,7.165,7.105,7.135,10544.0,,,,,,,,,,7.219434673791727,7.137306755643112,7.118140400739475,7.099864546455358,7.1102921711480995,7.1228744098498815,,,,,,,,,7.157254154231605,,7.134652159604609,,"rgba(38, 166, 154, 0.75)",0.14778612498724403,7.113299397509021,0.1468378881498652,54.96460712393907,13.077287192683173,True,False,True,False,False,1.418514883384585,7.1282,6.964275,0.0,0.0,0.0,0.0,0,0.8754116355653122,0.7947310647639962,False,False,False,False,0.1259990646254304,0.13858411661233488,False,False,False,False,23442.0,53559.3840462915,False,False,False,False,5009.463936549485,False,False,False,False
2025-01-30 17:00:00+00:00,7.125,7.17,7.105,7.165,5841.0,,,,,,,,,,7.214938916037317,7.137650297432031,7.119032906600959,7.100922635981157,7.11107175618455,7.123297912108227,,,,,,,,,7.1546704268504975,,7.134485737390707,,"rgba(38, 166, 154, 0.75)",0.14778219302941456,7.113521279847281,0.34834183400210356,54.308385550254386,12.098679682630369,True,False,True,False,False,2.271679504866288,7.1276,6.966875,0.0,0.0,0.0,0.0,0,0.8833054159687319,0.7895030709101067,False,False,False,False,0.10326872065575668,0.12092641863404578,False,False,False,False,29283.0,53183.005999062174,False,False,False,False,5022.3559685409655,False,False,False,False
2025-01-31 17:00:00+00:00,7.175,7.19,7.11,7.125,5118.0,,,,,,,,,,7.211176048565122,7.137775440668543,7.119636841702813,7.101714070464284,7.111635716652501,7.123580004640964,,,,,,,,,7.152379673929256,,7.134253020449037,,#000000,0.14740130306123722,7.113641471569867,0.07705853472281797,52.46484751777315,9.921556688826627,True,False,False,False,False,1.0716286129196888,7.1245,6.9687,0.0,0.0,0.0,0.0,0,0.8799102132435458,0.7929292929292935,False,False,False,False,0.112243148708009,0.1165847836710274,False,False,False,False,24165.0,52733.114433185234,False,False,False,False,5023.838821741881,False,False,False,False
2025-02-03 17:00:00+00:00,7.065,7.1,7.045,7.065,8167.0,,,,,,,,,,7.200483135021842,7.13456522159393,7.117609667875151,7.100760598274237,7.11044601653494,7.122298375562459,,,,,,,,,7.134303510657353,,7.13102716914376,,#000000,0.1474569107927705,7.111922946371129,-0.31821463042225223,49.31054940460596,6.570925644887602,True,False,False,False,False,0.0,7.119400000000001,6.9705,0.0,0.0,0.0,0.0,0,0.8721384701284193,0.8006700167504195,False,False,False,False,0.02477980283247382,0.07068229325175061,False,False,False,False,15998.0,52163.577775306396,False,False,False,False,5072.570002800146,False,False,False,False
2025-02-04 17:00:00+00:00,7.065,7.09,7.06,7.085,4765.0,,,,,,,,,,7.1953136398086315,7.13305303158568,7.11669557324737,7.100373981445638,7.109919432361497,7.121693246022483,,,,,,,,,7.127951292128142,,7.129508150745217,,"rgba(239, 83, 80, 0.5)",0.147332803390696,7.111128256070774,-0.17734174243252254,48.01546380737308,4.989280482072779,False,False,False,True,False,0.0,7.1149000000000004,6.972600000000001,0.0,0.0,0.0,0.0,0,0.8717514124293779,0.8084745762711872,False,False,False,False,0.0032038513240684606,0.03694307228790954,False,False,False,False,20763.0,51676.74711212335,False,False,False,False,5067.8014756249495,False,False,False,False
2025-02-05 17:00:00+00:00,7.075,7.11,7.065,7.11,884.0,,,,,,,,,,7.194532177141716,7.132864127647308,7.116602301612002,7.100356849635348,7.109874182871991,7.12162525930621,,,,,,,,,7.127271804800672,,7.129309149702429,,"rgba(239, 83, 80, 0.5)",0.14740066131114024,7.111033546615875,-0.00701181803854454,48.17835802210179,4.706113329313922,False,False,False,True,False,0.6416259438138638,7.1117,6.975075,0.0,0.0,0.0,0.0,0,0.8680634201585498,0.8108720271800687,False,False,False,False,0.01388434274578489,0.02541370751684721,False,False,False,False,21647.0,51211.16963751679,False,False,False,False,5002.936336467973,False,False,False,False
2025-02-06 17:00:00+00:00,7.11,7.125,7.095,7.11,4567.0,,,,,,,,,,7.191261687125314,7.132292402399607,7.116458847746414,7.100513096150388,7.109876123881748,7.1214742767605,,,,,,,,,7.125608925710431,,7.128646072343995,,"rgba(239, 83, 80, 0.5)",0.147464089383362,7.11077893357568,-0.005282191609744276,48.28695416525426,4.27897959930111,False,False,False,True,False,0.6416259438138638,7.1085,6.977249999999999,0.0,0.0,0.0,0.0,0,0.8727272727272718,0.8102272727272734,False,False,False,False,0.0147432887839675,0.020078498150407357,False,False,False,False,21647.0,50752.81041833048,False,False,False,False,4996.177633576996,False,False,False,False
2025-02-07 17:00:00+00:00,7.065,7.075,7.03,7.035,4714.0,,,,,,,,,,7.185709083799702,7.130137991157605,7.114927937150523,7.099627361486226,7.108885366202381,7.120484709793345,,,,,,,,,7.118473090444232,,7.126628741598297,,"rgba(239, 83, 80, 0.5)",0.14790391329364502,7.109611818058255,-0.5044614195577254,45.50708216382351,1.1945466618257896,False,False,False,True,False,0.0,7.103400000000001,6.97855,0.0,0.0,0.0,0.0,0,0.8640500568828207,0.8202502844141076,False,False,False,False,-0.0374402049979126,-0.00868085342375262,False,False,False,False,16933.0,50228.47227230985,False,False,False,False,4991.802786544795,False,False,False,False
2025-02-10 17:00:00+00:00,7.06,7.065,7.05,7.06,1684.0,,,,,,,,,,7.183985369237899,7.129498339848743,7.114487908742672,7.099386125584825,7.108603883614994,7.1201923920177626,,,,,,,,,7.116591837871978,,7.126025669841149,,"rgba(239, 83, 80, 0.5)",0.14824462374222871,7.1092688655738305,-0.3323484139263006,44.895929032393596,0.22209126455024375,False,False,False,True,False,0.0,7.098299999999999,6.979975,0.0,0.0,0.0,0.0,0,0.8663253697383383,0.81797497155859,False,False,False,False,-0.040548564940692866,-0.024614709182222742,False,False,False,False,18617.0,49738.37192700272,False,False,False,False,4940.519022412318,False,False,False,False
2025-02-11 17:00:00+00:00,7.035,7.065,7.025,7.065,3705.0,,,,,,,,,,7.180159726665939,7.128002229209037,7.11343135385742,7.0987805756586635,7.107914807483335,7.119490559778852,,,,,,,,,7.112411234119468,,7.124629875442207,,"rgba(239, 83, 80, 0.5)",0.1485500491993308,7.108460131455633,-0.2925622151583134,44.74701439159298,-0.35621185159778435,False,False,False,True,False,0.0,7.0937,6.9814,0.0,0.0,0.0,0.0,0,0.8601719197707731,0.8206303724928375,False,False,False,False,-0.05215253377116572,-0.03838362147669423,False,False,False,False,22322.0,49313.31189712671,False,False,False,False,4921.363688731507,False,False,False,False
2025-02-12 17:00:00+00:00,7.015,7.055,7.015,7.055,5789.0,,,,,,,,,,7.174173716106072,7.125484780867664,7.111593773083336,7.097670161698392,7.1066853195352335,7.118264778250289,,,,,,,,,7.105944263727472,,7.122312088256831,,"rgba(239, 83, 80, 0.5)",0.1489217098870482,7.107082645414787,-0.34973171778842543,44.20251296779766,-1.3169427075082751,False,False,False,True,False,0.0,7.0883,6.9826999999999995,0.0,0.0,0.0,0.0,0,0.8569794050343243,0.8249427917620146,False,False,False,False,-0.06144567297436844,-0.049914647225531336,False,False,False,False,16533.0,48805.09000724878,False,False,False,False,4934.815414487608,False,False,False,False
2025-02-13 17:00:00+00:00,7.055,7.08,7.04,7.08,9287.0,,,,,,,,,,7.16720259457346,7.122856334006992,7.10982108311736,7.096732412072575,7.105528292664704,7.116993125916647,,,,,,,,,7.100920907066952,,7.119855640391957,,"rgba(239, 83, 80, 0.5)",0.14845450056749784,7.105683038033552,-0.17300275798560175,45.31719806991477,-1.3169427075082751,False,False,False,True,False,0.0,7.083499999999999,6.984025,0.0,0.0,0.0,0.0,0,0.8585282373074721,0.82373074729036,False,False,False,False,-0.03822917999046927,-0.04407191360800031,False,False,False,False,25820.0,48448.73202264027,False,False,False,False,5002.291144495552,False,False,False,False
2025-02-14 17:00:00+00:00,7.075,7.095,7.055,7.075,11587.0,,,,,,,,,7.074999999999999,7.160301500558753,7.1203290156345656,7.108187309261665,7.09594211154003,7.10446540124579,7.115740401754489,,,,,,,,7.074999999999999,7.097353942503346,,7.1114236771421835,,"rgba(239, 83, 80, 0.5)",0.1483466842863204,7.104360540967545,-0.19791841731276552,45.78721884648031,-1.3169427075082751,False,False,False,True,False,0.0,7.0785,6.985275000000001,0.0,0.0,0.0,0.0,0,0.8590182648401817,0.8264840182648407,False,False,False,False,-0.02432062640150153,-0.03419627000475092,False,False,False,False,14233.0,47918.255557172975,False,False,False,False,5104.379653883217,False,False,False,False
2025-02-17 17:00:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,7.074999999999999,7.160301500558753,7.1203290156345656,7.108187309261665,7.09594211154003,7.10446540124579,7.115740401754489,,,,,,,,7.074999999999999,7.097353942503346,,7.1114236771421835,,"rgba(239, 83, 80, 0.5)",0.14819782250290006,7.104360540967545,-0.1981172224508932,46.10056603085733,-1.3169427075082751,False,False,False,True,False,0.0,7.074200000000001,6.986775,0.0,0.0,0.0,0.0,0,0.8637931034482752,0.8270114942528742,False,False,False,False,-0.024320626401500716,-0.02925844820312582,False,False,False,False,14233.0,47396.00353303076,False,False,False,False,5025.241984830764,False,False,False,False
2025-02-18 17:00:00+00:00,7.075,7.08,7.05,7.07,16691.0,,,,,,,,,7.0700812763750385,7.151188620019437,7.116535344080282,7.1055587247643315,7.094484891591439,7.102660213490819,7.113718477230537,,,,,,,,7.0700812763750385,7.092277264032194,,7.107746792507412,,"rgba(239, 83, 80, 0.5)",0.14840897959770388,7.1023168084070925,-0.21775507448871484,45.97702482488797,-1.3169427075082751,False,False,False,True,False,0.0,7.070500000000001,6.9881,0.0,0.0,0.0,0.0,0,0.8697162709901556,0.8245512449334111,False,False,False,False,-0.033591618162706505,-0.03142503318291616,False,False,False,False,-2458.0,46623.07324569694,False,False,False,False,5206.106450182225,False,False,False,False
2025-02-19 17:00:00+00:00,7.065,7.09,7.06,7.085,4522.0,,,,,,,,,7.071218953252032,7.149316969848466,7.115817409192918,7.105099638289144,7.09426997662646,7.102349473937942,7.113327848655438,,,,,,,,7.071218953252032,7.091679109551141,,7.107342895686058,,"rgba(239, 83, 80, 0.5)",0.14766043343973373,7.101942563087205,-0.11474003355218111,47.110199406562714,-1.3169427075082751,False,False,False,True,True,0.0,7.0665,6.9892,0.0,0.0,0.0,0.0,1,0.8698190309398707,0.8330414477524816,False,False,False,False,-0.02432062640150153,-0.027872829792208845,False,False,False,False,2064.0,45932.23490080242,False,False,False,False,5195.500148629012,False,False,False,False
2025-02-20 17:00:00+00:00,7.035,7.06,7.02,7.05,9002.0,,,,,,,,,7.0652138254947925,7.144160532327338,7.113203450283494,7.103093590502167,7.092955548548303,7.100886003188104,7.111822716110722,,,,,,,,7.0652138254947925,7.0878754031306554,,7.104476523779274,,"rgba(239, 83, 80, 1.0)",0.14504401320210408,7.100454525793293,-0.3478566586749797,45.397857724809626,-1.7860231418587134,False,True,False,True,False,0.0,7.063300000000001,6.990449999999999,0.0,0.0,0.0,0.0,1,0.8570598489250428,0.8355607205113315,False,False,False,False,-0.05679787838023162,-0.04233535408622023,False,False,False,False,-6938.0,45112.541336448885,False,False,False,False,5254.515650200655,False,False,False,False
