date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_371,aVWAP_valley_421,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_260,aVWAP_valley_236,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_421,aVWAP_OB_bull_236,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,0.4525,0.457,0.4525,0.4527,443.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.72127574512683,2.133035636392272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1715.0,125.03863007168246,False,False,False,False,1691.8759047173126,False,False,False,False
2024-01-03 17:00:00+00:00,0.4527,0.4527,0.4265,0.427,329.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.38245007051769,2.133035636392272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1386.0,144.58841875274163,False,False,False,False,1670.7460457294471,False,False,False,False
2024-01-04 17:00:00+00:00,0.427,0.4432,0.427,0.4432,700.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.18201000717528,2.133035636392272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2086.0,174.68782311316426,False,False,False,False,1655.6957194390682,False,False,False,False
2024-01-05 17:00:00+00:00,0.4439,0.4439,0.4282,0.4282,400.0,,,,,,,,,,,,,,,,,,,,#000000,,,,51.14841097268133,20.27382148582177,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1686.0,198.11901965404542,False,False,False,False,1636.2275687500903,False,False,False,False
2024-01-08 17:00:00+00:00,0.4265,0.4265,0.415,0.415,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.467085466585424,13.533318329231946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1586.0,219.63655423305246,False,False,False,False,1612.4100870640425,False,False,False,False
2024-01-09 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.67953512918815,8.724000014752441,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1586.0,240.8204836247881,False,False,False,False,1587.4114810630495,False,False,False,False
2024-01-10 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.1545015709233,5.11575971155888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1586.0,261.67598000269834,False,False,False,False,1562.8004503488935,False,False,False,False
2024-01-11 17:00:00+00:00,0.369,0.3703,0.3589,0.3703,500.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.36650000000000005,,32.353193600558285,-2.3371201041494345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1086.0,274.45619736699757,False,False,False,False,1546.3229239868951,False,False,False,False
2024-01-12 17:00:00+00:00,0.3999,0.4,0.3901,0.398,1440.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.388421649484536,,34.288662763370425,-2.3371201041494345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2526.0,309.36385322177284,False,False,False,False,1544.6745065607415,False,False,False,False
2024-01-15 17:00:00+00:00,0.398,0.398,0.398,0.398,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.388421649484536,,35.57897553857852,-2.3371201041494345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2526.0,343.7303051098074,False,False,False,False,1520.7260645985593,False,False,False,False
2024-01-16 17:00:00+00:00,0.395,0.3952,0.3901,0.3911,1000.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38968412698412697,,35.5483305423721,-2.3371201041494345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1526.0,362.06006782128327,False,False,False,False,1512.652792279202,False,False,False,False
2024-01-17 17:00:00+00:00,0.395,0.395,0.395,0.395,299.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3901748482041782,,36.44474337094894,-2.3830907467517477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1825.0,384.741307079868,False,False,False,False,1493.8364699182841,False,False,False,False
2024-01-18 17:00:00+00:00,0.395,0.395,0.3849,0.3849,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3901176999101527,,35.634043993846305,-4.295608274338576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1725.0,405.5205116212654,False,False,False,False,1472.2266021676132,False,False,False,False
2024-01-19 17:00:00+00:00,0.388,0.388,0.381,0.381,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38992042260346993,,34.57431997006498,-6.357337421324267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,424.42717035581944,False,False,False,False,1450.951771126255,False,False,False,False
2024-01-22 17:00:00+00:00,0.381,0.389,0.381,0.389,237.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38968915487849104,,36.02002623026357,-6.357337421324267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1862.0,446.715121203016,False,False,False,False,1432.130813434375,False,False,False,False
2024-01-23 17:00:00+00:00,0.389,0.389,0.375,0.3779,247.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38911898207154383,,35.299798186099714,-7.297684276698149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,464.82806506033353,False,False,False,False,1413.7566922958576,False,False,False,False
2024-01-24 17:00:00+00:00,0.3779,0.3779,0.361,0.3655,1003.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.38484602111246446,,33.236361809935715,-9.966960093843127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,612.0,467.1098004857547,False,False,False,False,1407.3883714850692,False,False,False,False
2024-01-25 17:00:00+00:00,0.355,0.3756,0.35,0.3756,1039.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.374407915618888,,34.55228469468704,-9.966960093843127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,485.46468729992904,False,False,False,False,1401.6769238651457,False,False,False,False
2024-01-26 17:00:00+00:00,0.3756,0.3756,0.3585,0.3585,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.37413739851974304,,33.21990613721883,-10.966864358824495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1551.0,501.9846146286123,False,False,False,False,1381.4958862858412,False,False,False,False
2024-01-29 17:00:00+00:00,0.3585,0.379,0.3585,0.379,106.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3742854064190647,,36.818527923683355,-10.966864358824495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1657.0,519.891829905688,False,False,False,False,1361.7207562659057,False,False,False,False
2024-01-30 17:00:00+00:00,0.379,0.379,0.3663,0.3674,103.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.37433869592200175,,37.60608036090484,-10.966864358824495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1554.0,535.9245147133518,False,False,False,False,1342.205705781163,False,False,False,False
2024-01-31 17:00:00+00:00,0.362,0.369,0.362,0.369,500.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3736857144055383,,38.47085209991826,-10.966864358824495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2054.0,559.4605687488037,False,False,False,False,1329.1482529783543,False,False,False,False
2024-02-01 17:00:00+00:00,0.369,0.3755,0.365,0.3755,200.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3737991427445728,,40.46543931322127,-14.449618796343799,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,585.7324979154889,False,False,False,False,1311.6420785135736,False,False,False,False
2024-02-02 17:00:00+00:00,0.3755,0.3755,0.3755,0.3755,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3737991427445728,,41.795164122089936,-12.934075307040914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,611.5971103509077,False,False,False,False,1291.306542412588,False,False,False,False
2024-02-05 17:00:00+00:00,0.3755,0.3755,0.3551,0.3551,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.37353582395653506,,39.4168666584076,-12.934075307040914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2154.0,635.5103334462424,False,False,False,False,1272.8366735379743,False,False,False,False
2024-02-06 17:00:00+00:00,0.359,0.3632,0.359,0.3632,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3732852686554121,,39.78277414487071,-12.934075307040914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254.0,660.6031964935875,False,False,False,False,1254.653159219556,False,False,False,False
2024-02-07 17:00:00+00:00,0.376,0.3794,0.37,0.3794,700.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.37422068551388343,,43.353401994892906,-11.164698046796843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2954.0,696.1597360828342,False,False,False,False,1246.0538854332065,False,False,False,False
2024-02-08 17:00:00+00:00,0.3794,0.388,0.3794,0.3859,400.0,,,,,,,,,,,,,,,,,,,,#000000,,0.37524963096747044,,46.89553941324917,-7.8305217280439265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3354.0,737.3665618799996,False,False,False,False,1232.936770930366,False,False,False,False
2024-02-09 17:00:00+00:00,0.3762,0.3828,0.3762,0.3773,1700.0,,,,,,,,,,,,,,,,,,,,#000000,,0.3764798255635015,,47.550334359317446,-7.185258934676888,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1654.0,751.577933013643,False,False,False,False,1240.1780613035385,False,False,False,False
2024-02-12 17:00:00+00:00,0.3773,0.39,0.3773,0.382,2102.0,,,,,,,,,,,,,,,,,,,,#000000,,0.37982907437047886,,48.926168568142735,-5.763684992703148,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3756.0,798.1581200987027,False,False,False,False,1253.5396417484449,False,False,False,False
2024-02-13 17:00:00+00:00,0.3845,0.3845,0.3459,0.3769,3423.0,,,,,,,,,,,,,,,,,,,,#000000,,0.37534551308341624,,48.75771171466778,-5.732119959876762,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,790.9463662987228,False,False,False,False,1287.1746860624223,False,False,False,False
2024-02-14 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.37534551308341624,,45.011471984911566,-5.732119959876762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,783.8464226351766,False,False,False,False,1267.218489379284,False,False,False,False
2024-02-15 17:00:00+00:00,0.356,0.3683,0.3556,0.3556,1100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3736992645850614,,42.45364479285098,-2.8731073623626386,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767.0,759.8022920516854,False,False,False,False,1264.6259546602253,False,False,False,False
2024-02-16 17:00:00+00:00,0.3556,0.3705,0.354,0.3659,2505.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.37180888834452785,,43.3095731947253,-2.8731073623626386,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1738.0,774.9681479888686,False,False,False,False,1283.8565600143304,False,False,False,False
2024-02-19 17:00:00+00:00,0.3659,0.3659,0.3659,0.3659,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.37180888834452785,,43.880192129308185,-2.8731073623626386,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1738.0,789.8988743766381,False,False,False,False,1263.951807145891,False,False,False,False
2024-02-20 17:00:00+00:00,0.3575,0.3575,0.35,0.3535,460.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3712059291999399,,41.898216430655495,-3.6765924117814137,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1278.0,797.4663336886282,False,False,False,False,1251.487438042854,False,False,False,False
2024-02-21 17:00:00+00:00,0.3526,0.3589,0.3526,0.3589,200.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.37100317525978865,,42.05820138940229,-3.725771744531322,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1478.0,808.0172432438433,False,False,False,False,1235.185307220484,False,False,False,False
2024-02-22 17:00:00+00:00,0.3506,0.3506,0.332,0.346,2495.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3667752032837453,,39.8852963300629,-5.983892519137321,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1017.0,779.7224022633185,False,False,False,False,1254.7173179612516,False,False,False,False
2024-02-23 17:00:00+00:00,0.337,0.3488,0.337,0.3446,472.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.3661393296935728,,38.20779724899724,-7.713412195899039,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,744.5484115305538,False,False,False,False,1242.582165744798,False,False,False,False
2024-02-26 17:00:00+00:00,0.34,0.34,0.3284,0.3284,31.0,,,,,,,,,,,,,,0.3322666666666667,,,,,0.3322666666666667,"rgba(239, 83, 80, 1.0)",,0.35762533619387593,,34.75459341136959,-11.017740453213541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1520.0,709.4391338324057,False,False,False,False,1223.7979461208474,False,False,False,False
2024-02-27 17:00:00+00:00,0.3351,0.344,0.335,0.335,600.0,,,,,,,,,,,,,,0.3377183306920232,,,,,0.3377183306920232,"rgba(239, 83, 80, 1.0)",,0.3582821299006687,,34.48100781747067,-11.337793761738837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,684.1765116024458,False,False,False,False,1214.1266601344776,False,False,False,False
2024-02-28 17:00:00+00:00,0.3432,0.3526,0.3432,0.35,1990.0,,,,,,,,,,,,,,0.3459802619865191,,,,,0.3459802619865191,"rgba(239, 83, 80, 0.75)",,0.3591330329143576,,38.20529077410197,-11.337793761738837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1070.0,690.1582711124853,False,False,False,False,1226.1557041634003,False,False,False,False
2024-02-29 17:00:00+00:00,0.35,0.3526,0.3415,0.3415,3400.0,,,,,,,,,,,,,,0.3455396556496706,,,,,0.3455396556496706,"rgba(239, 83, 80, 0.75)",,0.35705821450972747,,39.14198456499398,-15.246340932407108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2330.0,643.3341118704312,False,False,False,False,1259.8587165019524,False,False,False,False
2024-03-01 17:00:00+00:00,0.358,0.3969,0.358,0.3969,1500.0,,,,,,,,,,,,,,0.35319695076009394,,,,,0.35319695076009394,#000000,,0.36004834493021326,,48.16047199510109,-6.974448300704239,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-830.0,620.4917225391067,False,False,False,False,1263.5818371763405,False,False,False,False
2024-03-04 17:00:00+00:00,0.411,0.4197,0.411,0.4197,1580.0,,,,,,,,,,,,,,0.36423890414972715,,,,,0.36423890414972715,"rgba(38, 166, 154, 1.0)",,0.3652872255680811,,56.03241211380077,-0.16212605302103356,True,False,True,False,True,4.35975632941323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,622.4996028098182,False,False,False,False,1268.487545127095,False,False,False,False
2024-03-05 17:00:00+00:00,0.4175,0.4175,0.4175,0.4175,0.0,,,,,,,,,,,,,,0.36423890414972715,,,,,0.36423890414972715,"rgba(38, 166, 154, 1.0)",,0.3652872255680811,,60.85927425522313,3.751675963481418,True,False,True,False,True,3.8906409785969416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,624.476353153852,False,False,False,False,1248.8210715592331,False,False,False,False
2024-03-06 17:00:00+00:00,0.433,0.435,0.433,0.434,348.0,,,,,,,,,,,,,,0.3668081560658976,,,,,0.3668081560658976,"rgba(38, 166, 154, 1.0)",,0.3666034106443615,,65.34809034024882,7.4915558917254685,True,False,True,False,True,6.968336123188514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,631.8178050429395,False,False,False,False,1234.854853395524,False,False,False,False
2024-03-07 17:00:00+00:00,0.449,0.4819,0.449,0.4819,1561.0,,,,,,,,,,,,,,0.38157104450499546,,,,,0.38157104450499546,"rgba(38, 166, 154, 1.0)",,0.374640656739928,,70.8815968308022,12.306653970824193,True,False,True,False,True,14.699505729730632,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2659.0,663.2469863601032,False,False,False,False,1239.9113672963686,False,False,False,False
2024-03-08 17:00:00+00:00,0.46,0.4699,0.4513,0.452,1900.0,,,,,,,,,,,,,,0.3927800568035115,,,,,0.3927800568035115,"rgba(38, 166, 154, 1.0)",,0.38148806417587217,,69.8577626416362,12.306653970824193,True,False,True,False,True,8.644935021338938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,664.7315292072334,False,False,False,False,1250.1452995863472,False,False,False,False
2024-03-11 17:00:00+00:00,0.4855,0.4855,0.4748,0.4748,0.0,,,,,,,,,,,,,,0.3927800568035115,,,,,0.3927800568035115,"rgba(38, 166, 154, 1.0)",,0.38148806417587217,,70.55855887426011,12.306653970824193,True,False,True,False,True,11.956050307906299,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,666.193055886191,False,False,False,False,1230.7632019183418,False,False,False,False
2024-03-12 17:00:00+00:00,0.4748,0.4748,0.462,0.467,1653.0,,,,,,,,,,,,,,0.40131046716564817,,,,,0.40131046716564817,"rgba(38, 166, 154, 1.0)",,0.38713711991466054,,69.89182742885814,12.306653970824193,True,False,True,False,True,10.467259488671097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,642.0040162600485,False,False,False,False,1237.3095088653442,False,False,False,False
2024-03-13 17:00:00+00:00,0.482,0.5049,0.481,0.5049,684.0,,,,,,,,,,,,,,0.4056002317395772,,,,,0.4056002317395772,"rgba(38, 166, 154, 1.0)",,0.3900160383401081,,71.59949349580022,13.71404959437028,True,False,True,False,True,15.516745039859366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210.0,628.7946516668694,False,False,False,False,1228.731066867432,False,False,False,False
2024-03-14 17:00:00+00:00,0.5049,0.5049,0.4669,0.4669,100.0,,,,,,,,,,,,,,0.40608219195934064,,,,,0.40608219195934064,"rgba(38, 166, 154, 0.75)",,0.3903542407490357,,68.03538663021507,13.71404959437028,True,False,True,False,False,8.807577695577027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310.0,614.239695827073,False,False,False,False,1211.2313604043711,False,False,False,False
2024-03-15 17:00:00+00:00,0.51,0.5102,0.5081,0.5081,1500.0,,,,,,,,,,,,,,0.4152278387843533,,,,,0.4152278387843533,"rgba(38, 166, 154, 0.75)",,0.39671476854008625,,68.09073588447055,13.71404959437028,True,False,True,False,False,13.824151877782555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1190.0,623.1662121708392,False,False,False,False,1215.7083935763962,False,False,False,False
2024-03-18 17:00:00+00:00,0.5124,0.5283,0.5124,0.5283,165.0,,,,,,,,,,,,,,0.41627312485304496,,,,,0.41627312485304496,"rgba(38, 166, 154, 0.75)",,0.397453434715941,,69.1167212960988,13.71404959437028,True,False,True,False,False,16.05898278448555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1355.0,634.5124724472603,False,False,False,False,1199.4183409628088,False,False,False,False
