date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_818,aVWAP_peak_759,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_644,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_792,aVWAP_valley_752,aVWAP_valley_696,aVWAP_valley_663,aVWAP_valley_591,aVWAP_valley_527,aVWAP_valley_461,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_311,aVWAP_OB_bull_864,aVWAP_OB_bull_311,aVWAP_OB_bear_759,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,90.085,90.4,87.685,88.68,38459.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38459.0,False,False,False,False
2025-02-04 16:00:00+00:00,88.71,89.22,87.78,88.32,32089.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,-1.0,89.22,87.78,482.0,0,,,False,False,False,False,,,False,False,False,False,-32089.0,-497.50387596899225,False,False,False,False,38360.24031007752,False,False,False,False
2025-02-04 17:00:00+00:00,88.27,88.3,86.2,87.655,41658.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73747.0,-1633.1549786671474,False,False,False,False,38411.36836728562,False,False,False,False
2025-02-04 18:00:00+00:00,87.75,89.165,87.67,87.75,22013.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.262736119061202,-47.063537492844915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51734.0,-2409.9122658195947,False,False,False,False,38157.13009802538,False,False,False,False
2025-02-04 19:00:00+00:00,87.82,88.13,86.21,86.42,27014.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.4588689154381504,-47.063537492844915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78748.0,-3593.4485097603765,False,False,False,False,37984.36839107925,False,False,False,False
2025-02-04 20:00:00+00:00,86.46,88.4,86.34,88.385,35352.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.679609981641374,-32.60029070725901,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43396.0,-4210.542331314479,False,False,False,False,37943.55647803927,False,False,False,False
2025-02-05 15:00:00+00:00,86.94,87.07,85.555,86.61,14126.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.624149492152718,-29.17148888357904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57522.0,-5037.07655873596,False,False,False,False,37574.29203651928,False,False,False,False
2025-02-05 16:00:00+00:00,86.67,86.67,85.79,86.33,13398.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.269805290507968,-27.608645249602127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70920.0,-6058.517232243929,False,False,False,False,37199.465803394945,False,False,False,False
2025-02-05 17:00:00+00:00,86.35,87.905,86.26,87.295,12395.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.076717913476614,-22.880285652528073,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58525.0,-6871.951073604489,False,False,False,False,36814.900442102,False,False,False,False
2025-02-05 18:00:00+00:00,87.295,87.81,86.71,86.755,12588.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.432829068261135,-21.21177940715436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71113.0,-7867.9363282772865,False,False,False,False,36439.289582534526,False,False,False,False
