date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_315,aVWAP_valley_425,aVWAP_valley_350,aVWAP_valley_331,aVWAP_valley_300,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_193,aVWAP_valley_155,aVWAP_valley_104,aVWAP_valley_68,aVWAP_valley_30,aVWAP_OB_bull_331,aVWAP_OB_bull_193,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,4.33,4.425,4.305,4.405,6597.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6597.0,False,False,False,False
2023-12-04 17:00:00+00:00,4.315,4.32,4.22,4.305,8288.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8288.0,-128.49612403100775,False,False,False,False,6623.217054263566,False,False,False,False
2023-12-05 17:00:00+00:00,3.985,4.075,3.97,4.035,9309.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17597.0,-399.32564148789135,False,False,False,False,6664.857099933898,False,False,False,False
2023-12-06 17:00:00+00:00,4.03,4.045,3.93,3.955,14767.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32364.0,-894.9019881314899,False,False,False,False,6790.471718539574,False,False,False,False
2023-12-07 17:00:00+00:00,3.965,3.995,3.875,3.875,6367.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38731.0,-1481.5081588581334,False,False,False,False,6783.90626553896,False,False,False,False
2023-12-08 17:00:00+00:00,3.93,4.065,3.91,4.055,4424.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.593592068933953,-40.465767137959446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34307.0,-1990.4305129843638,False,False,False,False,6747.318571499596,False,False,False,False
2023-12-11 17:00:00+00:00,4.11,4.14,4.005,4.01,6659.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.786787196696835,-35.527507047108884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40966.0,-2594.702908131893,False,False,False,False,6745.949291321307,False,False,False,False
2023-12-12 17:00:00+00:00,3.955,4.045,3.94,4.02,1991.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.390125772916136,-32.095088982383174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38975.0,-3158.738521959305,False,False,False,False,6672.229147269813,False,False,False,False
2023-12-13 17:00:00+00:00,4.035,4.24,3.97,4.24,7330.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.14450164169841,-23.02613123762305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31645.0,-3600.38598673513,False,False,False,False,6682.42714498656,False,False,False,False
2023-12-14 17:00:00+00:00,4.325,4.325,4.2,4.285,12335.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.41122299939392,-16.457924299898416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19310.0,-3843.945893917531,False,False,False,False,6770.0639334363805,False,False,False,False
