date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_854,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_689,aVWAP_peak_630,aVWAP_peak_539,aVWAP_peak_468,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_302,aVWAP_peak_252,aVWAP_peak_191,aVWAP_peak_177,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_105,aVWAP_peak_35,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_738,aVWAP_valley_653,aVWAP_valley_650,aVWAP_valley_614,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_514,aVWAP_valley_455,aVWAP_valley_393,aVWAP_OB_bull_514,aVWAP_OB_bear_854,aVWAP_OB_bear_775,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,7.54,7.57,7.44,7.51,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1737.0,False,False,False,False
2025-01-08 16:00:00+00:00,7.51,7.555,7.49,7.54,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1685.0,26.124031007751938,False,False,False,False,1736.1937984496124,False,False,False,False
2025-01-08 17:00:00+00:00,7.54,7.545,7.45,7.485,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.55102040816337,-28.571428571428214,False,False,True,False,True,,1.0,7.545,7.45,43.0,0,,,False,False,False,False,,,False,False,False,False,546.0,34.18412355026741,False,False,False,False,1726.9349798689982,False,False,False,False
2025-01-08 18:00:00+00:00,7.485,7.515,7.47,7.5,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.42936244265157,-28.571428571428214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1960.0,64.04173403786017,False,False,False,False,1722.0832747547502,False,False,False,False
2025-01-08 19:00:00+00:00,7.5,7.61,7.495,7.555,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.716678879996,-28.571428571428214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2564.0,102.80077692099411,False,False,False,False,1704.7486503399477,False,False,False,False
2025-01-08 20:00:00+00:00,7.555,7.61,7.515,7.6,28192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.91641929958868,-28.560393905805398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30756.0,578.0441757284206,False,False,False,False,2115.4037100245996,False,False,False,False
2025-01-09 15:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.04957957931714,-22.386534406770778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30756.0,1045.9194598256543,False,False,False,False,2082.606753280032,False,False,False,False
2025-01-09 16:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.47168643246945,-16.743146179134236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30756.0,1506.5408635492875,False,False,False,False,2050.3182764849926,False,False,False,False
2025-01-09 17:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.41975766790432,-11.579668683108807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30756.0,1960.0208501609263,False,False,False,False,2018.5303962294113,False,False,False,False
2025-01-09 18:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.05180515819424,-6.872988881029386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30756.0,2406.470139305718,False,False,False,False,1987.2353513266296,False,False,False,False
