date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_372,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_282,aVWAP_peak_243,aVWAP_peak_186,aVWAP_valley_374,aVWAP_valley_346,aVWAP_valley_307,aVWAP_valley_237,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_92,aVWAP_OB_bull_346,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,2.58,2.58,2.52,2.52,901.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,901.0,False,False,False,False
2023-12-08 17:00:00+00:00,2.46,2.505,2.44,2.505,109.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,-1.689922480620155,False,False,False,False,888.7209302325581,False,False,False,False
2023-12-11 17:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,-3.3536446127035635,False,False,False,False,874.9423111591851,False,False,False,False
2023-12-12 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,-4.991572603204283,False,False,False,False,861.3773140869497,False,False,False,False
2023-12-13 17:00:00+00:00,2.79,2.9,2.79,2.9,700.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.296187974024683,-27.233430823377788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,591.0,4.248606817000435,False,False,False,False,858.8753402251365,False,False,False,False
2023-12-14 17:00:00+00:00,2.79,2.8,2.79,2.8,1.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.141401664690974,-16.290509780219608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590.0,13.330023765574072,False,False,False,False,845.5749473534289,False,False,False,False
2023-12-15 17:00:00+00:00,2.84,3.01,2.84,2.98,570.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.52340849081621,-7.686894473315661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1160.0,31.1078528544799,False,False,False,False,841.3024675494997,False,False,False,False
2023-12-18 17:00:00+00:00,2.97,3.08,2.97,3.08,232.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.07709412247834,-1.4383358585560941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,52.206955910999596,False,False,False,False,831.8559176650114,False,False,False,False
2023-12-19 17:00:00+00:00,3.16,3.16,2.86,2.86,3539.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9599999999999995,,59.405564692789966,-1.4383358585560941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2147.0,18.110724036410453,False,False,False,False,873.8271437477243,False,False,False,False
2023-12-20 17:00:00+00:00,2.76,2.76,2.7,2.72,1031.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9073595915390222,,56.99047107347343,-1.4383358585560941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3178.0,-31.441380212216067,False,False,False,False,876.2639322167519,False,False,False,False
2023-12-21 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9073595915390222,,55.380408660595734,-1.4383358585560941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3178.0,-80.22523478256932,False,False,False,False,862.6784448955619,False,False,False,False
2023-12-22 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9073595915390222,,54.307033718677275,-1.4383358585560941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3178.0,-128.25275052237444,False,False,False,False,849.303585284778,False,False,False,False
2023-12-25 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9073595915390222,,53.59145042406496,-1.4383358585560941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3178.0,-175.53565361505082,False,False,False,False,836.1360878385024,False,False,False,False
2023-12-26 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9073595915390222,,53.114394894323425,-1.4383358585560941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3178.0,-222.08548844272445,False,False,False,False,823.1727376394558,False,False,False,False
2023-12-27 17:00:00+00:00,2.72,2.72,2.46,2.48,750.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7053916040100248,,47.77188530825691,7.60426862782667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3928.0,-279.54152738159695,False,False,False,False,822.0382765907821,False,False,False,False
2023-12-28 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7053916040100248,,44.21021225087924,3.7560073090302737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3928.0,-336.1067750190916,False,False,False,False,809.2934971087544,False,False,False,False
2023-12-29 17:00:00+00:00,2.53,2.67,2.53,2.65,200.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7076962560386475,,46.15080764419642,3.7560073090302737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3728.0,-388.6942668792607,False,False,False,False,799.8470863008667,False,False,False,False
2024-01-01 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7076962560386475,,47.444537906407874,3.7560073090302737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3728.0,-440.46644878810935,False,False,False,False,787.4463562806983,False,False,False,False
2024-01-02 17:00:00+00:00,2.64,2.855,2.64,2.73,163.0,,,,,,,,,,,,,,,,,,,#000000,,2.72653914484739,,50.12537079975979,3.7560073090302737,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3565.0,-488.9088294270534,False,False,False,False,777.7650174236331,False,False,False,False
2024-01-03 17:00:00+00:00,2.81,2.85,2.81,2.85,450.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.773017752853527,,54.22083006608727,-3.9257660848445965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3115.0,-529.623421218882,False,False,False,False,772.6833892465226,False,False,False,False
2024-01-04 17:00:00+00:00,2.71,2.76,2.69,2.72,400.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.763064121527012,,53.635435463727326,-3.9257660848445965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3515.0,-575.9083294170388,False,False,False,False,766.9053522039408,False,False,False,False
2024-01-05 17:00:00+00:00,2.72,2.72,2.64,2.64,50.0,,,,,,,,,,,,,,,,,,,#000000,,2.760838270465777,,51.50729450539972,-3.9257660848445965,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3565.0,-622.2508359377049,False,False,False,False,755.7905405418642,False,False,False,False
2024-01-08 17:00:00+00:00,2.64,2.64,2.56,2.56,200.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7459759292010144,,48.50476776945269,-3.9257660848445965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3765.0,-670.9756291789809,False,False,False,False,747.1736329365639,False,False,False,False
2024-01-09 17:00:00+00:00,2.56,2.645,2.56,2.645,1.0,,,,,,,,,,,,,,,,,,,#000000,,2.7459248437455464,,48.559628008680335,-3.9257660848445965,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3764.0,-718.9294953932603,False,False,False,False,735.605049480183,False,False,False,False
2024-01-10 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7459248437455464,,47.225238355463304,-3.9257660848445965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3764.0,-766.1398908135197,False,False,False,False,724.2003200308778,False,False,False,False
2024-01-11 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.7459248437455464,,44.77984709692602,0.9001123261402384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3764.0,-812.6183421187365,False,False,False,False,712.9724080924146,False,False,False,False
2024-01-12 17:00:00+00:00,2.5,2.5,2.33,2.34,826.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.658590548331192,,40.61347425691639,-3.2684036352488377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4590.0,-871.1823988300738,False,False,False,False,714.7247738584238,False,False,False,False
2024-01-15 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.658590548331192,,37.83589236357664,-6.014323821250855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4590.0,-928.8384856699175,False,False,False,False,703.6437696125568,False,False,False,False
2024-01-16 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.658590548331192,,34.334659493280576,-9.391161264428064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4590.0,-985.6006796905389,False,False,False,False,692.7345638821295,False,False,False,False
2024-01-17 17:00:00+00:00,2.22,2.22,2.095,2.095,1.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.6584381213712898,,30.613056680555168,-12.91195789221652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4591.0,-1041.4983435713057,False,False,False,False,682.009997000236,False,False,False,False
2024-01-18 17:00:00+00:00,2.095,2.095,2.04,2.04,3.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.6579080773123116,,27.59060128654494,-15.762651205555208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4594.0,-1096.5758886322155,False,False,False,False,671.4827102250385,False,False,False,False
