date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_422,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_392,aVWAP_peak_387,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_330,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_401,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_355,aVWAP_valley_350,aVWAP_valley_340,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_237,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_123,aVWAP_valley_116,aVWAP_valley_104,aVWAP_valley_97,aVWAP_valley_87,aVWAP_valley_68,aVWAP_valley_55,aVWAP_valley_39,aVWAP_valley_15,aVWAP_valley_6,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_255,aVWAP_OB_bull_192,aVWAP_OB_bull_116,aVWAP_OB_bull_55,aVWAP_OB_bull_39,aVWAP_OB_bull_15,aVWAP_OB_bear_432,aVWAP_OB_bear_409,aVWAP_OB_bear_342,aVWAP_OB_bear_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,564.35,565.095,562.01,563.42,24699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24699.0,False,False,False,False
2023-11-10 17:00:00+00:00,573.865,577.87,573.79,577.2,29553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29553.0,458.1860465116279,False,False,False,False,24774.25581395349,False,False,False,False
2023-11-13 17:00:00+00:00,578.74,579.92,577.895,578.475,48468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78021.0,1660.710293852533,False,False,False,False,25141.600685054982,False,False,False,False
2023-11-14 17:00:00+00:00,589.58,591.47,588.4,590.45,26276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104297.0,3251.970599374199,False,False,False,False,25159.188271333198,False,False,False,False
2023-11-15 17:00:00+00:00,598.64,599.36,595.73,596.835,42194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146491.0,5472.730745120336,False,False,False,False,25423.29387952958,False,False,False,False
2023-11-16 17:00:00+00:00,583.16,583.7,576.42,578.51,72186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.78152682609041,37.20337414348137,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74305.0,6539.897710312269,False,False,False,False,26148.29707519579,False,False,False,False
2023-11-17 17:00:00+00:00,576.275,577.66,575.21,577.085,21755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.6516666666666,,,,,,,,,,,,,,,,576.6516666666666,"rgba(38, 166, 154, 0.5)",,,,75.61491033624881,28.906527693058507,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52550.0,7253.232629532234,False,False,False,False,26080.18394224702,False,False,False,False
2023-11-20 17:00:00+00:00,580.32,582.325,579.39,580.85,34670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.2343794121991,,,,,,,,,,,,,,,,579.2343794121991,"rgba(38, 166, 154, 0.5)",,,,70.27707219143659,25.167461493683106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87220.0,8493.027472485222,False,False,False,False,26213.359385002877,False,False,False,False
2023-11-21 17:00:00+00:00,583.5,584.905,582.525,584.31,19767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.4482717126907,,,,,,,,,,,,,,,,580.4482717126907,"rgba(38, 166, 154, 0.5)",,,,67.94126285360736,23.89283156262651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106987.0,10020.065806245142,False,False,False,False,26113.41582864624,False,False,False,False
2023-11-22 17:00:00+00:00,590.08,591.02,588.58,588.97,23753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.6050573315323,,,,,,,,,,,,,,,,582.6050573315323,"rgba(38, 166, 154, 0.5)",,,,67.86478947032842,23.89283156262651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130740.0,11891.692692970022,False,False,False,False,26076.82023440366,False,False,False,False
