date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_322,aVWAP_valley_294,aVWAP_OB_bull_377,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,0.9735,0.995,0.9735,0.995,1183.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1183.0,False,False,False,False
2024-02-22 17:00:00+00:00,0.9698,0.9698,0.9504,0.9504,480.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-7.441860465116279,False,False,False,False,1172.1007751937984,False,False,False,False
2024-02-23 17:00:00+00:00,1.09,1.12,1.09,1.105,1801.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.530145292300652,-89.79521793845097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1321.0,13.154137371552192,False,False,False,False,1181.8511507721892,False,False,False,False
2024-02-26 17:00:00+00:00,1.11,1.14,1.11,1.135,2429.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,45.22398422071244,-70.3177483736503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3750.0,71.08973214098549,False,False,False,False,1201.1867918454886,False,False,False,False
2024-02-27 17:00:00+00:00,1.14,1.15,1.13,1.15,142.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.13206987235892,-55.57727837610509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3892.0,130.3286510225206,False,False,False,False,1184.7652911967214,False,False,False,False
2024-02-28 17:00:00+00:00,1.25,1.275,1.24,1.275,900.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.97836621503528,-42.0945117563826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,202.6026254252722,False,False,False,False,1180.3503254417335,False,False,False,False
2024-02-29 17:00:00+00:00,1.275,1.275,1.275,1.275,300.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.20923044348618,-31.45647785461057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,273.7560730930974,False,False,False,False,1166.701483186823,False,False,False,False
2024-03-01 17:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.0298065957868,-22.630742394690614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,343.8063665335145,False,False,False,False,1148.6130880986552,False,False,False,False
2024-03-04 17:00:00+00:00,1.39,1.445,1.39,1.42,3706.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.51504058530936,-13.884307887624828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8498.0,470.22797325392514,False,False,False,False,1188.2624975854976,False,False,False,False
2024-03-05 17:00:00+00:00,1.39,1.39,1.375,1.375,6058.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.57066871140023,-10.219974678779849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2440.0,500.7670744437867,False,False,False,False,1263.7623038244822,False,False,False,False
2024-03-06 17:00:00+00:00,1.4,1.4,1.39,1.4,223.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.35916503439701,-5.71143173491356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2663.0,534.2900655376815,False,False,False,False,1247.6264541527846,False,False,False,False
2024-03-07 17:00:00+00:00,1.43,1.43,1.41,1.42,310.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.54582436164095,-0.9197846322650989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2973.0,572.0995218859345,False,False,False,False,1233.089609902354,False,False,False,False
2024-03-08 17:00:00+00:00,1.42,1.42,1.39,1.395,808.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.42744641486377,1.1158161622951255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2165.0,596.7956533295634,False,False,False,False,1226.4990733147206,False,False,False,False
2024-03-11 17:00:00+00:00,1.395,1.395,1.35,1.355,356.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.76197127219007,1.1158161622951255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1809.0,615.5895191694151,False,False,False,False,1213.0029636509266,False,False,False,False
2024-03-12 17:00:00+00:00,1.35,1.37,1.35,1.365,284.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.0085387321639,1.1158161622951255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2093.0,638.4951080195017,False,False,False,False,1198.5998169276563,False,False,False,False
