date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_843,aVWAP_peak_788,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_552,aVWAP_peak_537,aVWAP_peak_482,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_349,aVWAP_peak_324,aVWAP_peak_295,aVWAP_peak_271,aVWAP_peak_234,aVWAP_peak_207,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_96,aVWAP_peak_31,aVWAP_valley_827,aVWAP_valley_797,aVWAP_valley_762,aVWAP_valley_698,aVWAP_valley_678,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_571,aVWAP_valley_514,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_305,aVWAP_valley_250,aVWAP_OB_bull_250,aVWAP_OB_bear_636,aVWAP_OB_bear_605,aVWAP_OB_bear_482,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 17:00:00+00:00,29.115,29.125,28.86,29.085,9110.0,,,,,,,,,,,,,,,29.899634137142723,29.180116800347722,28.221076033165026,26.536450003613268,26.540836352077406,26.42830442447123,26.50063966748863,26.8235546651292,27.976225872682665,,,,,,,,,,,,,29.295261719121584,27.061628304526113,27.061628304526113,,,,27.567426439568653,28.178445011823847,"rgba(239, 83, 80, 1.0)",1.5505171267549163,27.430364068520195,1.0671510187977093,48.287709225124146,4.37768329586941,False,True,False,True,False,7.063672353835241,0.0,0.0,0.0,0.0,0,1.0043223443223444,0.916996336996337,False,False,False,False,0.22711042526501943,0.247972163279625,False,False,False,False,22452.0,-119957.46264648663,False,False,False,False,19347.54737149251,False,False,False,False
2025-03-28 18:00:00+00:00,29.085,29.27,29.07,29.2,10305.0,,,,,,,,,,,,,,,29.85903304662991,29.18011500344612,28.229734972521968,26.549538343507685,26.551033646302145,26.436611435457756,26.50808364737687,26.828745892240082,27.978314859824465,,,,,,,,,,,,,29.292939139202954,27.074776905614186,27.074776905614186,,,,27.569023427478555,28.18385802240857,"rgba(239, 83, 80, 1.0)",1.5151952361341297,27.434081852476048,1.1654723466723116,47.224288063861806,3.416281689629159,False,True,False,True,False,7.640638842583485,0.0,0.0,0.0,0.0,0,0.9870226177233964,0.9197626992955135,False,False,False,False,0.24283343942330116,0.24540280135146308,False,False,False,False,32757.0,-117589.7965589442,False,False,False,False,19207.352838601153,False,False,False,False
2025-03-28 19:00:00+00:00,29.2,29.36,29.04,29.32,39502.0,,,,,,,,,,,,,,,29.748960063559796,29.18344991637731,28.263534341139035,26.599648965680913,26.590279144117908,26.46868165292078,26.53687166902129,26.848937674069166,27.98665231312529,,,,,,,,,,,,,29.289143193127423,27.125096714734767,27.125096714734767,,,,27.580779526667943,28.207119953931095,"rgba(239, 83, 80, 1.0)",1.4880023279309351,27.451718396935505,1.25556362916605,47.50198791504509,3.416281689629159,False,True,False,True,False,8.24430134235082,0.0,0.0,0.0,0.0,0,0.9833884546001203,0.9233313289236321,False,False,False,False,0.24550232013320133,0.2454525607423322,False,False,False,False,72259.0,-114646.40436423189,False,False,False,False,19521.998531025944,False,False,False,False
2025-03-31 14:00:00+00:00,28.48,28.88,28.48,28.86,8883.0,,,,,,,,,,,,,,,29.710167008604717,29.17796529382826,28.267092213068814,26.608576127171585,26.597311552450016,26.47450967778711,26.54207997973492,26.852492030984422,27.98777013749666,,,,,,,,,,,,,29.28042909475688,27.133492468208328,27.133492468208328,,,,27.579773780125166,28.206960781482604,"rgba(239, 83, 80, 1.0)",1.4647252056027027,27.452447319489533,0.9609670640789506,44.66527517496731,0.6458727381945835,False,True,False,True,False,5.425023082890778,0.0,0.0,0.0,0.0,0,0.9739465337562303,0.9215375320948498,False,False,False,False,0.19969012916967493,0.22257134495600356,False,False,False,False,63376.0,-111886.36708726705,False,False,False,False,19357.052817366624,False,False,False,False
2025-03-31 15:00:00+00:00,28.92,29.23,28.89,29.23,10198.0,,,,,,,,,,,,,,,29.68507719337517,29.17710710059334,28.274313395532687,26.62052845121944,26.60673779844259,26.482270002618968,26.549048536930336,26.857367140206396,27.989689904053527,,,,,,,,,,,,,29.277499106701644,27.145258905033014,27.145258905033014,,,,27.58245994699694,28.21137900586733,"rgba(239, 83, 80, 1.0)",1.4487245959653285,27.456390494740198,1.2242558110763582,45.73931536201549,0.6458727381945835,False,True,False,True,False,7.306707904751317,0.0,0.0,0.0,0.0,0,0.980146052031036,0.9103149246919213,False,False,False,False,0.2330761995649234,0.22782377226046346,False,False,False,False,73574.0,-109011.01255878228,False,False,False,False,19215.051998492723,False,False,False,False
2025-03-31 16:00:00+00:00,29.18,29.29,29.02,29.16,12771.0,,,,,,,,,,,,,,,29.658509484721428,29.176754903270286,28.283606502667745,26.63557399388312,26.61862986126049,26.492070825142008,26.557857395847112,26.86355029929268,27.992169851549974,,,,,,,,,,,,,29.27485108404433,27.16009361995957,27.16009361995957,,,,27.586524790848316,28.21747235200195,"rgba(239, 83, 80, 1.0)",1.433556184226234,27.461816833441798,1.18459477573584,45.974878327436336,0.6458727381945835,False,True,False,True,False,6.8792063724940995,0.0,0.0,0.0,0.0,0,0.9879360688489319,0.9037190717688643,False,False,False,False,0.24150027258039558,0.23466202242042952,False,False,False,False,60803.0,-106378.23717027402,False,False,False,False,19115.144215570355,False,False,False,False
2025-03-31 17:00:00+00:00,29.13,29.29,29.07,29.145,4761.0,,,,,,,,,,,,,,,29.649490801212934,29.17670115289228,28.28706668556047,26.641163104584813,26.623055109799417,26.49572211043114,26.561140782630314,26.865858550278684,27.99310091079975,,,,,,,,,,,,,29.273987907300274,27.165600117641134,27.165600117641134,,,,27.58814435646553,28.219794012470704,"rgba(239, 83, 80, 1.0)",1.4108076978668302,27.463902912344384,1.1915848561058096,46.02038980528512,0.6458727381945835,False,True,False,True,False,6.786320373300519,0.0,0.0,0.0,0.0,0,0.9815458265770982,0.9042544977221836,False,False,False,False,0.2437226876171833,0.23919235501880642,False,False,False,False,56042.0,-103860.09395833178,False,False,False,False,18892.599344011123,False,False,False,False
2025-03-31 18:00:00+00:00,29.145,29.58,29.145,29.42,6997.0,,,,,,,,,,,,,,,29.64243953572669,29.178605860261964,28.29332229869961,26.650022144554455,26.6300736353507,26.501497068186303,26.56634486410647,26.869556026900554,27.994714469663062,,,,,,,,,,,,,29.275255208455988,27.174494377972838,27.174494377972838,,,,27.591841767049978,28.22487479321441,#000000,1.382699546552315,27.46806356163655,1.4116851656099085,48.37440252272605,0.6458727381945835,False,True,False,False,True,8.203886048557486,0.0,0.0,0.0,0.0,0,0.9887014394056647,0.8946757467884229,False,False,False,False,0.26001957601026554,0.24960596551453598,False,False,False,False,63039.0,-101272.51110626462,False,False,False,False,18708.17144720475,False,False,False,False
2025-03-31 19:00:00+00:00,29.385,29.495,29.19,29.23,15529.0,,,,,,,,,,,,,,,29.623810856097336,29.1811599733325,28.30599340165309,26.668934434363493,26.645093063309336,26.51389270878119,26.577513707218042,26.87747417095217,27.998084992884287,,,,,,,,,,,,,29.27601237945522,27.193304428575754,27.193304428575754,,,,27.59910636762127,28.234658404015487,#000000,1.3486797080681885,27.476432025151464,1.300210839058518,48.32717897907858,0.6458727381945835,False,True,False,False,True,7.002469869112758,0.0,0.0,0.0,0.0,0,0.9893097838717174,0.8931753040514371,False,False,False,False,0.2582271577904333,0.25391656165248466,False,False,False,False,47510.0,-98965.80550771787,False,False,False,False,18658.881967403126,False,False,False,False
2025-04-01 14:00:00+00:00,28.63,28.85,28.325,28.85,6545.0,,,,,,,,,,,,,,,29.60223625987393,29.176885486543803,28.307931099220873,26.674939151868717,26.64988551013477,26.51791248509755,26.581112777195763,26.879933925970157,27.998818089285773,,,,,,,,,,,,,29.269632712605503,27.198797552053087,27.198797552053087,,,,27.598850531687926,28.234215132329297,"rgba(239, 83, 80, 1.0)",1.308176813957698,27.536987956857537,1.0036961587555875,45.55426932070371,-0.06251776373434126,False,True,False,True,False,4.655174305153881,0.0,0.0,0.0,0.0,0,0.978567573818518,0.9036311772415386,False,False,False,False,0.19163200029511604,0.22277428097380036,False,False,False,False,40965.0,-96796.33565488503,False,False,False,False,18471.069843877496,False,False,False,False
2025-04-01 15:00:00+00:00,28.825,29.52,28.825,29.52,8888.0,,,,,,,,,,,,,,,29.592833718089135,29.178149087883074,28.314872779628164,26.68551913607464,26.658317574654475,26.524892720826774,26.587406366448526,26.88440110471918,28.000711782300538,,,,,,,,,,,,,29.269898448008668,27.20926458578615,27.20926458578615,,,,27.603011585624945,28.23958151689741,#000000,1.2813736224693775,27.559136378196474,1.5302824932705268,48.75973020768354,-0.06251776373434126,False,True,False,False,True,8.100489165563584,0.0,0.0,0.0,0.0,1,0.9816091954022989,0.8944827586206896,False,False,False,False,0.24305571610944676,0.23291499854162356,False,False,False,False,49853.0,-94522.70254395658,False,False,False,False,18322.495117615832,False,False,False,False
2025-04-01 16:00:00+00:00,29.465,29.57,29.18,29.3,6016.0,,,,,,,,,,,,,,,29.588008181911267,29.17945788946208,28.31980998780363,26.69280042150662,26.664127553837666,26.529702476884655,26.591746596013753,26.887492724823886,28.00205164448974,,,,,,,,,,,,,29.270661547045204,27.216498453375745,27.216498453375745,,,,27.606133052970367,28.243580000210475,#000000,1.2441373798016646,27.566922428120698,1.3929953395947183,49.32635842410249,-0.06251776373434126,False,True,False,False,True,6.758796481103385,0.0,0.0,0.0,0.0,1,0.9932285180572852,0.9027864259028642,False,False,False,False,0.26114066709751205,0.2470278328195678,False,False,False,False,43837.0,-92377.5908766084,False,False,False,False,18131.696743699307,False,False,False,False
2025-04-01 17:00:00+00:00,29.27,29.57,28.325,29.205,8672.0,,,,,,,,,,,,,,,29.57256200501156,29.17787111647051,28.324682260649862,26.701984048521815,26.67147634315414,26.535831698562692,26.597263518302157,26.891364305597104,28.00352573088764,,,,,,,,,,,,,29.26744657358636,27.225305375271816,27.225305375271816,,,,27.608506780795278,28.246375974429085,#000000,1.2312906983258314,27.568655676367445,1.3289666898787325,49.03417555069857,-0.06251776373434126,False,True,False,False,True,6.18125909473715,0.0,0.0,0.0,0.0,1,0.9719027402547278,0.9011192589733693,False,False,False,False,0.2231420787628459,0.23508495579120686,False,False,False,False,35165.0,-90400.18636689354,False,False,False,False,17985.03477868071,False,False,False,False
2025-04-01 18:00:00+00:00,29.205,29.27,28.9,29.245,23079.0,,,,,,,,,,,,,,,29.542601457334303,29.176760590549073,28.33920464259346,26.72716228009882,26.69167322719189,26.552677954415206,26.61245273035107,26.902101859039433,28.007826208132556,,,,,,,,,,,,,29.26295379421017,27.249670067914582,27.249670067914582,,,,27.616940105522865,28.256311931062378,#000000,1.2173974714954567,27.57911174751077,1.3684012752571657,49.15757988321299,-0.06251776373434126,False,True,False,False,True,6.389490661581291,0.0,0.0,0.0,0.0,1,0.9837341967314214,0.8963922294172062,False,False,False,False,0.235289866272896,0.23518741103205143,False,False,False,False,58244.0,-88095.62533794944,False,False,False,False,18064.010983662403,False,False,False,False
2025-04-01 19:00:00+00:00,29.245,29.85,29.245,29.845,20592.0,,,,,,,,,,,,,,,29.548636397772544,29.1882489836964,28.359699674747972,26.753836404206034,26.713102994735177,26.570444850874978,26.62854940991797,26.913754262312036,28.013348847190578,,,,,,,,,,,,,29.27450835849779,27.276602849100467,27.276602849100467,,,,27.632180202828188,28.275555603799127,"rgba(38, 166, 154, 0.5)",1.2055589074280877,27.601322570005095,1.8611097443438203,53.255199787094895,-0.7180689929871917,False,True,True,False,True,9.426414889626631,0.0,0.0,0.0,0.0,1,0.9981480052473184,0.8841731615093756,False,False,False,False,0.27667879780561877,0.2559331044188351,False,False,False,False,78836.0,-85507.53812340759,False,False,False,False,18103.204611822675,False,False,False,False
2025-04-02 14:00:00+00:00,29.66,29.88,29.505,29.735,16877.0,,,,,,,,,,,,,,,29.555806710918617,29.19843275388128,28.376785232646256,26.775783460049702,26.73079074020717,26.585136047341184,26.641875040614362,26.92343899128053,28.018012727124066,,,,,,,,,,,,,29.28491710812241,27.29877700455624,27.29877700455624,,,,27.64511796711813,28.291847056339325,"rgba(38, 166, 154, 0.5)",1.188637447660936,27.617917549385986,1.7811002461516932,55.028184890564575,0.9887428208330107,False,False,True,False,True,8.733059917543752,0.0,0.0,0.0,0.0,1,1.003715745471435,0.8803994426381792,False,False,False,False,0.28984110198724483,0.27288710320304,False,False,False,False,61959.0,-83221.2352067656,False,False,False,False,18084.19368760837,False,False,False,False
2025-04-02 15:00:00+00:00,29.65,30.35,29.65,30.08,17815.0,,,,,,,,,,,,,,30.026666666666667,29.577327713011233,29.215257908000364,28.398584361758406,26.801090171173037,26.75121964740588,26.60206969192122,26.65727235679042,26.93475641593329,28.0238356864916,,,,,,,,,,,,,29.30330788311829,27.324801579481374,27.324801579481374,,,,27.89880806191521,28.314054731299834,"rgba(38, 166, 154, 1.0)",1.175147769124887,27.73981800334464,1.991393812880274,58.16745532201257,3.933312986549801,True,False,True,False,True,10.430159529821598,0.0,0.0,0.0,0.0,0,1.0161839863713797,0.865030199783181,False,False,False,False,0.3180872257210533,0.29548716446204665,False,False,False,False,79774.0,-80694.17729658319,False,False,False,False,18080.02014206405,False,False,False,False
2025-04-02 16:00:00+00:00,30.07,30.085,29.81,29.92,15281.0,,,,,,,,,,,,,,29.98588162718556,29.590946850278684,29.227641687242198,28.41583908578703,26.82189950605902,26.768074885776798,26.61609124200515,26.670025054143156,26.944123021297216,28.028584453387595,,,,,,,,,,,,,29.316531810773395,27.346015020534047,27.346015020534047,,,,27.906910741316246,28.33127341565372,"rgba(38, 166, 154, 1.0)",1.1630938858868207,27.7533149761877,1.8628633940073347,58.78103822561157,4.530295123139432,True,False,True,False,True,9.407185407584269,0.0,0.0,0.0,0.0,0,1.0342767295597481,0.8634433962264152,False,False,False,False,0.313230960367839,0.3043590624149428,False,False,False,False,64493.0,-78443.21330748888,False,False,False,False,18036.62448094678,False,False,False,False
2025-04-02 17:00:00+00:00,29.93,30.045,29.64,29.64,10414.0,,,,,,,,,,,,,,29.935407684057306,29.595560239663737,29.233956602097887,28.426140353047774,26.835188597374415,26.778873382579405,26.625113109030426,26.678227866923923,26.95012657300713,28.03153162812462,,,,,,,,,,,,,29.32294721870625,27.359377229306283,27.359377229306283,,,,27.90901260359066,28.34116222400627,"rgba(38, 166, 154, 0.5)",1.12098288596684,27.759292301995412,1.677730964092722,56.8020771707269,4.530295123139432,False,False,True,False,False,7.640105191436202,0.0,0.0,0.0,0.0,0,1.0321007081038553,0.8629425649095201,False,False,False,False,0.3035609423683261,0.30396000239163445,False,False,False,False,54079.0,-76388.60534923324,False,False,False,False,17918.444256435974,False,False,False,False
2025-04-02 18:00:00+00:00,29.63,29.71,28.76,28.935,23205.0,,,,,,,,,,,,,,29.65700761947588,29.571197611297023,29.23147643452214,28.43791291045203,26.858020399848325,26.797577700431233,26.640984772263874,26.69260540508004,26.960402715077638,28.03566545393061,,,,,,,,,,,,,29.317264182782214,27.380879134259853,27.380879134259853,,,,27.888285102237877,28.349071658521034,#000000,1.0796982060817406,27.75092086695542,1.0966760214797813,51.03136759285283,5.750737324654402,False,True,False,False,False,3.4219782137926273,0.0,0.0,0.0,0.0,1,1.0167255594817433,0.8757754220651748,False,False,False,False,0.24862035662058157,0.276290179506108,False,False,False,False,30874.0,-74725.61921978775,False,False,False,False,18000.406360987356,False,False,False,False
2025-04-02 19:00:00+00:00,28.975,29.62,28.975,29.505,64741.0,,,,,,,,,,,,,,29.514017085564753,29.5448942924057,29.24031182921614,28.479040973628702,26.925631778666617,26.85324578745935,26.688239574448897,26.735564506950347,26.991568864286823,28.049432886952047,,,,,,,,,,,,,29.32110759686346,27.44577643165968,27.44577643165968,,,,27.902194757957936,28.38344201426157,#000000,1.0408469437723642,27.773325072662157,1.6637171658127707,50.95396212177047,5.750737324654402,False,True,False,False,False,6.314352215974669,0.0,0.0,0.0,0.0,1,1.0089041630867763,0.880184331797235,False,False,False,False,0.25420012588605856,0.2652451526960833,False,False,False,False,95615.0,-72084.67938692283,False,False,False,False,18725.066727483674,False,False,False,False
2025-04-03 14:00:00+00:00,28.4,28.675,28.06,28.16,13943.0,,,,,,,,,,,,,,29.39743940238011,29.51129911795784,29.227237234008665,28.477333835165854,26.93355350407498,26.85995816160006,26.69422893192303,26.740952851919754,26.995203863081205,28.049986123204494,,,,,,,,,,,,,29.304253376133083,27.45173508365464,27.45173508365464,,,,27.888719302531598,28.37799422989386,"rgba(239, 83, 80, 1.0)",0.9972994074539586,27.763365305099548,0.39770874417045465,45.28713136144913,0.5352136077718015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9879202892975303,0.8889743787027776,False,False,False,False,0.17256309065572908,0.21890412167590617,False,False,False,False,81672.0,-69700.85490030386,False,False,False,False,18650.926158065322,False,False,False,False
2025-04-03 15:00:00+00:00,28.245,28.505,28.245,28.41,12955.0,,,,,,,,,,,,,,29.314747706615133,29.483825609936236,29.216534922065442,28.47654492406703,26.941303506348046,26.8665188439237,26.70005834053184,26.746208267497522,26.99879092380646,28.050680009286395,,,,,,,,,,,,,29.290415864438824,27.457767266811853,27.457767266811853,,,,27.879521305407785,28.37409156562534,"rgba(239, 83, 80, 1.0)",0.949284567023554,27.75664119999122,0.6882644285025761,42.9368690729087,-1.5118914235783905,False,True,False,True,False,0.359555890715594,0.0,0.0,0.0,0.0,0,0.9914371673223792,0.8886060325541929,False,False,False,False,0.17321104939871113,0.19605758553730865,False,False,False,False,94627.0,-67153.136219679,False,False,False,False,18562.61722538214,False,False,False,False
2025-04-03 16:00:00+00:00,28.41,29.29,28.405,28.735,13036.0,,,,,,,,,,,,,,29.27635637046113,29.467659281630723,29.211392360925796,28.47943917598532,26.951278751811643,26.87488654680384,26.707345974502335,26.752818736056994,27.003477088374577,28.05225146518201,,,,,,,,,,,,,29.283234707637412,27.46648979921379,27.46648979921379,,,,27.87769057517344,28.3748622534256,"rgba(239, 83, 80, 1.0)",0.8967191853067509,27.756167174703926,1.0915711867603608,43.15340473605724,-1.5118914235783905,False,True,False,True,False,1.9620146928741065,0.0,0.0,0.0,0.0,0,0.9949471750114836,0.8745215127851783,False,False,False,False,0.21434803348089798,0.2052028095091033,False,False,False,False,107663.0,-64442.808526350644,False,False,False,False,18476.933237391717,False,False,False,False
2025-04-03 17:00:00+00:00,28.745,29.2,28.74,28.89,18021.0,,,,,,,,,,,,,,29.244671789565192,29.450827523163493,29.20678536641502,28.48493930007579,26.965871179032497,26.88712502900206,26.717971520864914,26.762475425855737,27.010390659882194,28.05479354263674,,,,,,,,,,,,,29.27635322871109,27.479542628758445,27.479542628758445,,,,27.878585133649363,28.37794792873477,"rgba(239, 83, 80, 1.0)",0.8462707913263674,27.758387929654855,1.3371749113207134,44.13291258880123,-1.5118914235783905,False,True,False,True,False,2.7172281463845422,0.0,0.0,0.0,0.0,0,1.0066799754299756,0.8740018427518429,False,False,False,False,0.22512538038270022,0.21516409494590177,False,False,False,False,125684.0,-61495.10606857776,False,False,False,False,18469.864505029054,False,False,False,False
2025-04-03 18:00:00+00:00,28.91,29.2,28.81,29.2,15161.0,,,,,,,,,,,,,,29.23172671887322,29.440812960113885,29.204835784956586,28.49071750514788,26.978758995687997,26.897936992929026,26.727337229944435,26.7710019043659,27.016547622380823,28.057224254192057,,,,,,,,,,,,,29.272897383583498,27.49128143295031,27.49128143295031,,,,27.881689996859183,28.382089408266904,"rgba(239, 83, 80, 0.75)",0.7935170996187098,27.76227893339138,1.8118337554407526,46.418420352104896,-1.5118914235783905,False,True,False,True,True,4.211021417550175,0.0,0.0,0.0,0.0,0,1.0043721715118508,0.8735905499731532,False,False,False,False,0.2282139878476561,0.22168904139677892,False,False,False,False,140845.0,-58358.0501605378,False,False,False,False,18418.564280144885,False,False,False,False
2025-04-03 19:00:00+00:00,29.18,29.275,28.985,29.105,64244.0,,,,,,,,,,,,,,29.205423604497742,29.408815503157367,29.200098815473225,28.516062130173196,27.032969959881935,26.9436501918032,26.767067345446147,26.80724050529938,27.042880372990574,28.067915342410686,,,,,,,,,,,,,29.2628763566739,27.540726391186908,27.540726391186908,,,,27.899212377113344,28.401801373930404,"rgba(239, 83, 80, 0.75)",0.7540897382495227,27.782410273698567,1.7538890389512218,47.425912589129055,-1.5118914235783905,False,True,False,True,True,3.702417606971899,0.0,0.0,0.0,0.0,0,1.0078334997312033,0.8722064357576225,False,False,False,False,0.239280195366453,0.23048461838161596,False,False,False,False,76601.0,-56265.66178595582,False,False,False,False,19129.036151770546,False,False,False,False
2025-04-04 14:00:00+00:00,28.08,28.09,26.64,27.23,16612.0,,,,,,,,,,,,,,29.095691353569606,29.356031834525172,29.172811607472827,28.503766609136115,27.034835345891977,26.945640123938347,26.769429661937647,26.80927640321767,27.043773830156532,28.065977961176912,,,,,,,,,,,,,29.230147675110363,27.539008945607687,27.539008945607687,,,,27.87972347310228,28.384578310359025,"rgba(239, 83, 80, 1.0)",0.7446556855956922,27.765458292728447,-0.7190682930193473,41.46020040049496,-3.0628478189420676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826048171275644,0.87957181088314,False,False,False,False,0.0870169276418856,0.15875077301175078,False,False,False,False,59989.0,-54463.26392880921,False,False,False,False,19090.012335464027,False,False,False,False
2025-04-04 15:00:00+00:00,27.27,27.48,26.64,26.765,22523.0,,,,,,,,,,,,,,28.939612503287858,29.276715266093262,29.130140209831353,28.48256842435694,27.03419625753483,26.945754198400905,26.770536792225265,26.810092369410114,27.043416477085085,28.062113082538808,,,,,,,,,,,,,29.17949349452361,27.532981840092695,27.532981840092695,,,,27.849514558076443,28.35623766730815,"rgba(239, 83, 80, 1.0)",0.7491022073902982,27.73867409347315,-1.2997880447652252,36.48877180001068,-7.57193184698577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9846449136276391,0.8883803336778384,False,False,False,False,0.061296470808773804,0.1100236219102623,False,False,False,False,37466.0,-53038.00402293619,False,False,False,False,19143.23695041807,False,False,False,False
2025-04-04 16:00:00+00:00,26.785,27.09,26.59,26.865,15878.0,,,,,,,,,,,,,,28.837072796650904,29.221299338401913,29.0995135607376,28.46688351969006,27.03305880824833,26.94526779528274,26.770851372800887,26.810236175435804,27.04281975060961,28.059125749788834,,,,,,,,,,,,,29.143365939804585,27.527980018508817,27.527980018508817,,,,27.82861288676467,28.3356729791567,"rgba(239, 83, 80, 1.0)",0.7321134591830813,27.719962728385372,-1.1678008615486624,33.75859750203506,-9.970760042922002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9828137787367012,0.9040249981400195,False,False,False,False,0.04279611597965413,0.07640986894495821,False,False,False,False,53344.0,-51388.67062723175,False,False,False,False,19092.61312172942,False,False,False,False
2025-04-04 17:00:00+00:00,26.865,27.36,26.79,27.35,18371.0,,,,,,,,,,,,,,28.74739707773232,29.168446190704895,29.069956414130274,28.45260365670787,27.03399819408002,26.94653940896325,26.772694579614207,26.811780272517577,27.043256511216025,28.05659158949591,,,,,,,,,,,,,29.108546182867457,27.524951529577518,27.524951529577518,,,,27.810326389516234,28.31674885622249,"rgba(239, 83, 80, 1.0)",0.7319642400066746,27.70363581088649,-0.48313263347846436,34.69119980857129,-9.970760042922002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9838122818742108,0.8935174871909112,False,False,False,False,0.06255924295972262,0.06948455595234042,False,False,False,False,71715.0,-49480.08658649947,False,False,False,False,19081.42532139253,False,False,False,False
2025-04-04 18:00:00+00:00,27.375,27.375,26.865,27.02,42499.0,,,,,,,,,,,,,,28.56393057082723,29.05151976669398,29.002192425255902,28.418759123201013,27.034841143682645,26.94837686040647,26.776040879944798,26.81450779390425,27.043607801996835,28.050261843258696,,,,,,,,,,,,,29.029379989085545,27.5166146446888,27.5166146446888,,,,27.77040382091718,28.27299731688717,"rgba(239, 83, 80, 1.0)",0.742270075420507,27.667642330861817,-0.8725157490619817,34.32568509818498,-9.970760042922002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941211489805029,0.8870367614228306,False,False,False,False,0.06634877143440114,0.06791666369337078,False,False,False,False,29216.0,-48259.99222081731,False,False,False,False,19444.488494704274,False,False,False,False
2025-04-04 19:00:00+00:00,27.045,27.16,26.915,27.01,57986.0,,,,,,,,,,,,,,28.36278722643264,28.90751060378782,28.91427296318772,28.37329060573762,27.03470206885183,26.949782228171436,26.779657081505384,26.817363929590545,27.043440993921784,28.041242742768343,,,,,,,,,,,,,28.927899321058213,27.504262729430472,27.504262729430472,,,,27.722405044395515,28.216081025244343,"rgba(239, 83, 80, 1.0)",0.7580682657224189,27.623893243474008,-0.8098126134972585,34.05116436178318,-10.139773178702697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.997237981487011,0.884517766497462,False,False,False,False,0.05940267733174063,0.06365967051255571,False,False,False,False,-28770.0,-47957.82179878913,False,False,False,False,20042.031308739864,False,False,False,False
2025-04-07 14:00:00+00:00,26.84,28.59,26.43,27.55,15125.0,,,,,,,,,,,,,,28.335053581179963,28.882279930245815,28.898298262532382,28.366102017612288,27.037410719499654,26.95239977321547,26.782427107505885,26.819815062563514,27.044804106292528,28.040053227215004,,,,,,,,,,,,,28.909562111610022,27.504387739402492,27.504387739402492,,,,27.71586437878625,28.20697492550626,"rgba(239, 83, 80, 0.75)",0.7567940441263565,27.608828772153252,-0.0777341901800557,37.04549949328924,-10.139773178702697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9902587961616747,0.8656586216923523,False,False,False,False,0.09928299664840227,0.08147133358047899,False,False,False,False,-13645.0,-47425.84006547457,False,False,False,False,19965.79826519351,False,False,False,False
2025-04-07 15:00:00+00:00,27.54,27.75,26.67,27.0,7099.0,,,,,,,,,,,,,,28.31680552538238,28.867500519793996,28.888871034212602,28.361254109962644,27.037676943399692,26.952800758026026,26.78305114074585,26.82033598915821,27.0449308508274,28.03908401608385,,,,,,,,,,,,,28.898784919512146,27.503270074462357,27.503270074462357,,,,27.71123108875927,28.20102749698725,"rgba(239, 83, 80, 0.75)",0.7849079363010478,27.598504213730184,-0.7625151766851678,37.018020970776234,-10.139773178702697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9932208279244192,0.8821577960478869,False,False,False,False,0.0739336502481254,0.0777024919143022,False,False,False,False,-20744.0,-47012.168126474964,False,False,False,False,19766.313020771904,False,False,False,False
