date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_850,aVWAP_peak_849,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_708,aVWAP_valley_653,aVWAP_valley_594,aVWAP_valley_534,aVWAP_valley_509,aVWAP_valley_439,aVWAP_OB_bull_775,aVWAP_OB_bull_509,aVWAP_OB_bull_439,aVWAP_OB_bear_877,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,3.89,3.89,3.805,3.805,33.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33.0,False,False,False,False
2025-04-04 15:00:00+00:00,3.805,3.805,3.655,3.655,1062.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1062.0,-16.46511627906977,False,False,False,False,48.95348837209303,False,False,False,False
2025-04-04 16:00:00+00:00,3.655,3.74,3.625,3.67,694.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.3707865168539493,-55.056179775280924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368.0,-21.915269515053183,False,False,False,False,58.95420948260321,False,False,False,False
2025-04-04 17:00:00+00:00,3.67,3.69,3.63,3.66,629.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.380350280165489,-52.910493736615145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-37.03286223575003,False,False,False,False,67.79212871543106,False,False,False,False
2025-04-04 18:00:00+00:00,3.66,3.71,3.62,3.62,462.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.96549285278296,-51.96511340436148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1459.0,-59.07886437162988,False,False,False,False,73.90387865782748,False,False,False,False
2025-04-04 19:00:00+00:00,3.62,3.75,3.61,3.675,1855.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.757404337893027,-43.50461665130948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396.0,-52.023378102302274,False,False,False,False,101.51777201196968,False,False,False,False
2025-04-07 14:00:00+00:00,3.285,3.82,3.285,3.73,250.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.894308116165384,-33.36302783981342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,646.0,-41.2013102247472,False,False,False,False,103.81982205829573,False,False,False,False
2025-04-07 15:00:00+00:00,3.86,3.96,3.68,3.68,264.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.21924585162139,-29.737292018400694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382.0,-34.640049601107705,False,False,False,False,106.30323566979501,False,False,False,False
2025-04-07 16:00:00+00:00,3.68,3.72,3.6,3.61,377.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.08158904456639,-29.737292018400694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-34.02547518868743,False,False,False,False,110.50008472917804,False,False,False,False
2025-04-07 17:00:00+00:00,3.65,4.05,3.65,4.02,2851.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.16279824019048,-16.904388460020833,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2856.0,10.781121325865861,False,False,False,False,152.9884555085706,False,False,False,False
