date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_824,aVWAP_peak_810,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_748,aVWAP_peak_737,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_709,aVWAP_peak_688,aVWAP_peak_679,aVWAP_peak_657,aVWAP_peak_645,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_553,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_533,aVWAP_peak_522,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_499,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_408,aVWAP_peak_400,aVWAP_peak_396,aVWAP_peak_394,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_304,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_208,aVWAP_peak_198,aVWAP_peak_192,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_119,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_60,aVWAP_valley_869,aVWAP_OB_bull_883,aVWAP_OB_bull_869,aVWAP_OB_bull_224,aVWAP_OB_bear_862,aVWAP_OB_bear_845,aVWAP_OB_bear_832,aVWAP_OB_bear_810,aVWAP_OB_bear_775,aVWAP_OB_bear_763,aVWAP_OB_bear_755,aVWAP_OB_bear_713,aVWAP_OB_bear_688,aVWAP_OB_bear_663,aVWAP_OB_bear_645,aVWAP_OB_bear_593,aVWAP_OB_bear_419,aVWAP_OB_bear_272,aVWAP_OB_bear_232,aVWAP_OB_bear_83,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.39,7.695,7.08,7.19,21604683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,21604683.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.11,7.48,6.96,7.46,24622803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24622803,-965600.1176470588,False,False,False,False,21723040.647058826,False,False,False,False
2022-01-05 00:00:00+00:00,6.63,7.29,6.61,7.06,30015771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54638574,-3070422.6228373703,False,False,False,False,22048245.75893887,False,False,False,False
2022-01-06 00:00:00+00:00,6.44,6.84,6.355,6.67,27322287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81960861,-6164165.304294729,False,False,False,False,22255070.90564715,False,False,False,False
2022-01-07 00:00:00+00:00,6.42,6.77,6.29,6.51,27456525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109417386,-10213311.21393023,False,False,False,False,22459049.497582555,False,False,False,False
2022-01-10 00:00:00+00:00,7.29,7.84,6.95,7.16,107145707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.158121736125636,-33.35505507521817,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2271679,-9901874.656521201,False,False,False,False,25780094.88983422,False,False,False,False
2022-01-11 00:00:00+00:00,7.38,7.56,6.8,6.955,33332795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.149310856653116,-22.455249588963845,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31061116,-8295482.866069389,False,False,False,False,26076279.20787994,False,False,False,False
2022-01-12 00:00:00+00:00,7.15,7.7,7.07,7.49,23457705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.12576098654889,-18.32906003687083,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7603411,-7671996.832105883,False,False,False,False,25973590.023257196,False,False,False,False
2022-01-13 00:00:00+00:00,6.87,7.31,6.85,7.2,16643337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.51239648960479,-18.191357865226514,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9039926,-7725641.11319977,False,False,False,False,25607697.747835346,False,False,False,False
2022-01-14 00:00:00+00:00,6.86,6.95,6.63,6.77,18055484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.35150550895068,-18.103274012227732,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27095410,-8485239.893074289,False,False,False,False,25311532.502822194,False,False,False,False
