date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_697,aVWAP_peak_677,aVWAP_peak_641,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_512,aVWAP_peak_433,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_253,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_23,aVWAP_valley_849,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_766,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_689,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_474,aVWAP_OB_bear_870,aVWAP_OB_bear_359,aVWAP_OB_bear_321,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,7.13,7.13,7.07,7.09,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,226.0,False,False,False,False
2025-01-16 16:00:00+00:00,7.09,7.09,7.02,7.025,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486.0,-7.534883720930233,False,False,False,False,230.03100775193798,False,False,False,False
2025-01-16 17:00:00+00:00,7.01,7.01,6.945,6.945,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669.0,-17.790156841535968,False,False,False,False,229.3018448410552,False,False,False,False
2025-01-16 18:00:00+00:00,6.945,6.955,6.925,6.925,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2136.0,-50.630619526163315,False,False,False,False,248.49096352569,False,False,False,False
2025-01-16 19:00:00+00:00,6.925,7.0,6.91,6.93,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.2660865940707282,-48.86052206533635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-54.062702944362336,False,False,False,False,273.5376152539739,False,False,False,False
2025-01-16 20:00:00+00:00,6.93,7.015,6.925,7.015,2077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.602942749430943,-36.033316721156396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1805.0,-25.240025379333463,False,False,False,False,301.4982723818193,False,False,False,False
2025-01-17 15:00:00+00:00,6.94,6.99,6.94,6.95,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.23828858048754,-31.862231613537332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1624.0,0.32958741724534946,False,False,False,False,299.6300821123337,False,False,False,False
2025-01-17 16:00:00+00:00,6.95,6.965,6.93,6.965,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.447275656281363,-27.98724930056192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1656.0,25.998896139458598,False,False,False,False,295.4807785136929,False,False,False,False
2025-01-17 17:00:00+00:00,6.965,6.99,6.95,6.99,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.19190316182476,-23.493466595502916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1729.0,52.402014028769315,False,False,False,False,292.0314641181318,False,False,False,False
2025-01-17 18:00:00+00:00,6.99,6.99,6.915,6.915,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.13323272685061,-23.493466595502916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1515.0,75.07795179576513,False,False,False,False,290.8216739767654,False,False,False,False
