date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_415,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_319,aVWAP_peak_314,aVWAP_peak_296,aVWAP_peak_280,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_255,aVWAP_peak_247,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_139,aVWAP_peak_131,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_87,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_385,aVWAP_valley_378,aVWAP_OB_bull_433,aVWAP_OB_bull_419,aVWAP_OB_bull_408,aVWAP_OB_bull_385,aVWAP_OB_bull_279,aVWAP_OB_bull_270,aVWAP_OB_bull_258,aVWAP_OB_bear_370,aVWAP_OB_bear_342,aVWAP_OB_bear_319,aVWAP_OB_bear_296,aVWAP_OB_bear_280,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,196.305,196.305,193.19,194.09,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,844.0,False,False,False,False
2023-11-09 17:00:00+00:00,194.3,195.37,192.48,193.06,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1789.0,-27.73643410852713,False,False,False,False,858.6511627906976,False,False,False,False
2023-11-10 17:00:00+00:00,192.66,194.35,192.2,192.88,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3049.0,-74.57772970374377,False,False,False,False,864.8736253830899,False,False,False,False
2023-11-13 17:00:00+00:00,191.02,193.31,190.63,192.46,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4592.0,-144.61528428198028,False,False,False,False,875.3872125864528,False,False,False,False
2023-11-14 17:00:00+00:00,201.545,203.855,200.47,203.69,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.021221425608957,-22.98090071695194,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3206.0,-192.07861320784104,False,False,False,False,883.3036899106938,False,False,False,False
2023-11-15 17:00:00+00:00,207.1,207.735,201.63,202.22,2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.51992449941744,-9.93334123606084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5962.0,-281.5347587395024,False,False,False,False,912.3377412299078,False,False,False,False
2023-11-16 17:00:00+00:00,198.72,199.48,197.84,197.94,5985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.17097655796801,-8.59799565341332,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11947.0,-462.3946849605954,False,False,False,False,990.9836677224674,False,False,False,False
2023-11-17 17:00:00+00:00,200.2,200.595,199.08,199.08,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.692270377405585,-6.560124472042212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10675.0,-620.7296510852373,False,False,False,False,995.3405100833593,False,False,False,False
2023-11-20 17:00:00+00:00,198.81,200.78,198.16,198.28,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.88391926837815,-6.026935164551524,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11871.0,-795.1524471924429,False,False,False,False,998.451509927028,False,False,False,False
2023-11-21 17:00:00+00:00,196.7,197.03,194.05,194.05,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.838849002494015,-6.026935164551524,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14272.0,-1004.0958201041879,False,False,False,False,1020.1964477576166,False,False,False,False
