date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_356,aVWAP_peak_334,aVWAP_peak_287,aVWAP_peak_263,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_362,aVWAP_valley_318,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_198,aVWAP_valley_155,aVWAP_OB_bull_434,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,14.335,14.45,14.315,14.44,89232.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.045289156215922,,44.27297637842145,-44.17461638589761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146397.0,-23423.96712897328,False,False,False,False,76241.1745508493,False,False,False,False
2024-02-27 17:00:00+00:00,15.185,15.295,15.055,15.11,59589.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.71147238520401,,51.68808492903979,-33.254175660837674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86808.0,-24406.665313020203,False,False,False,False,75983.00130199893,False,False,False,False
2024-02-28 17:00:00+00:00,14.635,14.795,14.595,14.6,109163.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.606244046471202,,52.821012908493934,-28.59343746409122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195971.0,-27066.577478709813,False,False,False,False,76497.41988646406,False,False,False,False
2024-02-29 17:00:00+00:00,14.795,14.825,14.675,14.725,61197.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.617712628014653,,54.253623245541405,-23.789711606778013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134774.0,-28736.459998419738,False,False,False,False,76260.20407427082,False,False,False,False
2024-03-01 17:00:00+00:00,14.895,14.915,14.74,14.825,104773.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.65715691934936,,55.76793866057666,-19.147580406183437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30001.0,-28756.065269762068,False,False,False,False,76702.2629258325,False,False,False,False
2024-03-04 17:00:00+00:00,13.66,13.715,13.375,13.4,221096.0,,,,,,,,,,,,,,,,,,,#000000,,14.25468709748937,,49.222985464445024,-19.147580406183437,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251097.0,-32203.211544649475,False,False,False,False,78940.92551612966,False,False,False,False
2024-03-05 17:00:00+00:00,13.095,13.265,13.075,13.2,94339.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.11872935020165,,44.16870011262384,-19.147580406183437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345436.0,-37059.533846282815,False,False,False,False,79179.65535308889,False,False,False,False
2024-03-06 17:00:00+00:00,12.05,12.165,11.975,11.995,311081.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.513124963125689,,37.62040070755754,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-656517.0,-46663.52556959626,False,False,False,False,82775.02503753713,False,False,False,False
2024-03-07 17:00:00+00:00,12.28,12.31,12.15,12.225,141150.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.363711329422843,,34.68166214043954,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515367.0,-53930.24610340097,False,False,False,False,83680.06340904818,False,False,False,False
2024-03-08 17:00:00+00:00,11.58,11.805,11.56,11.8,129013.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.711221087009747,,31.709943648461152,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644380.0,-63084.50585373584,False,False,False,False,84382.89963526449,False,False,False,False
2024-03-11 17:00:00+00:00,12.595,12.595,12.415,12.49,209270.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.808636623517122,,33.72526134926393,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435110.0,-68852.34297228257,False,False,False,False,86319.13374944644,False,False,False,False
2024-03-12 17:00:00+00:00,12.71,12.875,12.68,12.87,96189.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.841684579074323,,36.95611391116141,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338921.0,-73039.45393395261,False,False,False,False,86472.15493162556,False,False,False,False
2024-03-13 17:00:00+00:00,12.825,13.055,12.725,12.74,84374.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.860836808776343,,38.62048411129301,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423295.0,-78469.77247761226,False,False,False,False,86439.62539780191,False,False,False,False
2024-03-14 17:00:00+00:00,12.575,12.58,12.415,12.51,90080.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.845924932481116,,38.84804664641405,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513375.0,-85212.48918338571,False,False,False,False,86496.06531411505,False,False,False,False
2024-03-15 17:00:00+00:00,12.165,12.225,11.995,12.01,119195.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.78675136813736,,37.24882079273465,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632570.0,-93698.65214178282,False,False,False,False,87003.02554180319,False,False,False,False
2024-03-18 17:00:00+00:00,11.835,11.91,11.795,11.85,56018.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.753049278849614,,35.66164555815479,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688588.0,-102921.74280625129,False,False,False,False,86522.63754890702,False,False,False,False
2024-03-19 17:00:00+00:00,11.665,11.71,11.58,11.63,51605.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.716594542954917,,33.88554907065593,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-740193.0,-112801.91733638692,False,False,False,False,85981.27882721854,False,False,False,False
2024-03-20 17:00:00+00:00,11.775,12.04,11.77,12.035,86079.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.679621138393898,,35.50516949998018,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654114.0,-121194.35272652045,False,False,False,False,85982.79388416088,False,False,False,False
2024-03-21 17:00:00+00:00,12.15,12.205,12.1,12.125,50512.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.666151750613205,,37.183156597405784,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603602.0,-128673.54105634184,False,False,False,False,85432.85909525916,False,False,False,False
2024-03-22 17:00:00+00:00,11.865,11.895,11.8,11.86,92455.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.626977214473499,,37.10636108844872,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-696057.0,-137470.1838306621,False,False,False,False,85541.72949688304,False,False,False,False
2024-03-25 17:00:00+00:00,11.375,11.375,11.26,11.32,78310.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.572967321939467,,34.97828960992665,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-774367.0,-147344.55307359758,False,False,False,False,85429.60965972206,False,False,False,False
2024-03-26 17:00:00+00:00,11.435,11.445,11.355,11.375,97415.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.516245452145007,,33.99726728143534,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676952.0,-155555.52124299918,False,False,False,False,85615.42966499767,False,False,False,False
2024-03-27 17:00:00+00:00,11.205,11.275,11.17,11.265,70936.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.47289940324007,,32.90648765152201,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-747888.0,-164738.97052605345,False,False,False,False,85387.841608176,False,False,False,False
2024-03-28 17:00:00+00:00,11.325,11.35,11.26,11.345,47921.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.447375304958385,,32.927041656377696,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-699967.0,-173037.07951014565,False,False,False,False,84806.96034293296,False,False,False,False
2024-03-29 17:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.447375304958385,,32.94074432628149,-19.147580406183437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-699967.0,-181206.5356417713,False,False,False,False,83492.12374846888,False,False,False,False
2024-04-01 17:00:00+00:00,11.69,11.715,11.555,11.585,24665.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.438394124436686,,35.39624718695973,-18.803935383063354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-675302.0,-188866.93043802292,False,False,False,False,82580.07531826005,False,False,False,False
2024-04-02 17:00:00+00:00,11.595,11.685,11.585,11.655,70494.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.414633553421476,,37.72328701335155,-16.372941298455927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604808.0,-195315.62919092178,False,False,False,False,82392.69430557384,False,False,False,False
2024-04-03 17:00:00+00:00,11.375,11.485,11.355,11.435,29272.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.402216504737781,,37.73177097477344,-16.13492587544595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634080.0,-202118.17757555863,False,False,False,False,81569.11764967346,False,False,False,False
2024-04-04 17:00:00+00:00,11.43,11.44,11.14,11.145,30338.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.387113716231147,,35.98342206879701,-16.13492587544595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664418.0,-209285.6166829143,False,False,False,False,80774.83675588007,False,False,False,False
2024-04-05 17:00:00+00:00,11.205,11.215,11.06,11.105,40662.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.055713774586202,,34.58858203548834,-16.13492587544595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-705080.0,-216972.35130798537,False,False,False,False,80152.93231005246,False,False,False,False
2024-04-08 17:00:00+00:00,11.105,11.135,11.07,11.075,26710.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.041735771705476,,33.472657762432405,-12.971342615284861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731790.0,-224954.02027995457,False,False,False,False,79324.35971609816,False,False,False,False
2024-04-09 17:00:00+00:00,11.365,11.445,11.345,11.405,42145.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.057056426440594,,36.81840076563731,-12.971342615284861,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689645.0,-232158.53159344365,False,False,False,False,78747.93553445322,False,False,False,False
2024-04-10 17:00:00+00:00,11.855,11.895,11.725,11.76,82757.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.10629019033502,,42.3930362725927,-11.790955684234987,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606888.0,-237968.2907935453,False,False,False,False,78810.09157267875,False,False,False,False
2024-04-11 17:00:00+00:00,12.005,12.26,12.005,12.22,115096.0,,,,,,,,,,,,,,,,,,,#000000,,12.166975433014501,,49.29412586396065,-5.729422960343207,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491792.0,-241903.54209907172,False,False,False,False,79372.66379635815,False,False,False,False
2024-04-12 17:00:00+00:00,11.735,11.89,11.605,11.695,211574.0,,,,,,,,,,,,,,,,,,,#000000,,12.086837436809228,,49.501450803230675,-5.729422960343207,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703366.0,-249057.99881071402,False,False,False,False,81422.29691579446,False,False,False,False
2024-04-15 17:00:00+00:00,11.875,11.915,11.625,11.765,66999.0,,,,,,,,,,,,,,,,,,,#000000,,12.077414888873996,,50.14687673510491,-5.3116438272375746,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636367.0,-255062.789526827,False,False,False,False,81198.67990934804,False,False,False,False
2024-04-16 17:00:00+00:00,11.505,11.51,11.295,11.32,87881.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.034993618371537,,47.5166495631042,-5.3116438272375746,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-724248.0,-262336.97883648856,False,False,False,False,81302.28177121861,False,False,False,False
2024-04-17 17:00:00+00:00,11.715,11.885,11.62,11.62,70230.0,,,,,,,,,,,,,,,,,,,#000000,,12.026942065072765,,48.058208561503726,-5.3116438272375746,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654018.0,-268409.5528080159,False,False,False,False,81130.6184879439,False,False,False,False
2024-04-18 17:00:00+00:00,11.725,11.745,11.595,11.675,44603.0,,,,,,,,,,,,,,,,,,,#000000,,12.020855775143577,,48.82615327772383,-5.3116438272375746,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609415.0,-273696.45896603115,False,False,False,False,80564.29882146414,False,False,False,False
2024-04-19 17:00:00+00:00,11.495,11.54,11.38,11.435,34782.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.010547701925486,,47.568587763490186,-5.3116438272375746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644197.0,-279440.6534006663,False,False,False,False,79854.4957389608,False,False,False,False
2024-04-22 17:00:00+00:00,11.875,12.1,11.87,11.97,159712.0,,,,,,,,,,,,,,,,,,,#000000,,12.024528883689692,,50.55955328484097,-4.417135931665577,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484485.0,-282619.6355184854,False,False,False,False,81092.59658021723,False,False,False,False
2024-04-23 17:00:00+00:00,12.14,12.265,12.135,12.19,72631.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.038372038513174,,53.831096707642644,-1.2473718678409682,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411854.0,-284623.2690763383,False,False,False,False,80961.4090363379,False,False,False,False
2024-04-24 17:00:00+00:00,12.165,12.33,12.165,12.27,289175.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.085814467695318,,56.47207917302225,1.2675123042747032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122679.0,-282112.50521468965,False,False,False,False,84189.52672569698,False,False,False,False
2024-04-25 17:00:00+00:00,13.37,13.405,13.185,13.335,185154.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.19228301050672,,62.602481745610596,6.912354386665193,True,False,True,False,True,2.358967585848035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62475.0,-276770.0632733766,False,False,False,False,85754.8673966164,False,False,False,False
2024-04-26 17:00:00+00:00,13.385,13.5,13.3,13.405,114297.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.443578470997522,,66.89653116724878,10.69384524677075,True,False,True,False,True,2.8358882416775444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176772.0,-269738.4033776653,False,False,False,False,86197.3810803898,False,False,False,False
2024-04-29 17:00:00+00:00,12.645,12.755,12.6,12.675,129657.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.398673571496609,,64.10273607365087,10.69384524677075,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47115.0,-264825.9475113449,False,False,False,False,86871.1736217791,False,False,False,False
2024-04-30 17:00:00+00:00,12.005,12.045,11.89,12.04,138804.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.325956956469177,,58.722963127243105,15.790414188617277,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91689.0,-262141.65375147908,False,False,False,False,87676.33372066625,False,False,False,False
2024-05-01 17:00:00+00:00,11.94,12.105,11.885,11.89,38225.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.31247110378033,,54.405332785734636,11.945340415748419,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129914.0,-260091.6126080453,False,False,False,False,86909.6463761598,False,False,False,False
2024-05-02 17:00:00+00:00,12.86,12.995,12.8,12.805,70412.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,12.332309313129713,,55.84470193620819,11.945340415748419,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59502.0,-256981.69613350194,False,False,False,False,86653.86891296353,False,False,False,False
2024-05-03 17:00:00+00:00,13.015,13.245,12.985,13.18,97911.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.37084522302746,,58.16922496117779,11.945340415748419,True,False,True,False,True,1.3453110553346121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38409.0,-252401.99541825382,False,False,False,False,86828.39807710363,False,False,False,False
2024-05-06 17:00:00+00:00,13.205,13.275,13.12,13.15,41703.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.386369324298593,,59.533605305064654,11.945340415748419,True,False,True,False,True,1.156146454558833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3294.0,-248539.85595440492,False,False,False,False,86128.7795022648,False,False,False,False
2024-05-07 17:00:00+00:00,12.605,12.855,12.6,12.805,38885.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.391304004869951,,58.3111616066938,11.945340415748419,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42179.0,-245340.46283883275,False,False,False,False,85396.31780455526,False,False,False,False
2024-05-08 17:00:00+00:00,12.81,12.95,12.79,12.935,59715.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.402662385373858,,58.110106519652774,11.945340415748419,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17536.0,-241264.85876381208,False,False,False,False,84998.15783859316,False,False,False,False
2024-05-09 17:00:00+00:00,13.275,13.85,13.255,13.76,183089.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.652597578926876,,61.2120199215896,11.945340415748419,True,False,True,False,True,4.712721271353644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200625.0,-234413.85320158242,False,False,False,False,86518.94608915762,False,False,False,False
2024-05-10 17:00:00+00:00,13.585,13.59,13.42,13.425,61543.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.66629654332522,,61.147202913145605,11.945340415748419,True,False,True,False,True,2.6200933699694353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139082.0,-228623.21981861212,False,False,False,False,86131.72211878309,False,False,False,False
2024-05-13 17:00:00+00:00,13.695,13.72,13.59,13.65,41949.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.682444067342525,,61.973474262622005,6.260677980271133,True,False,True,False,True,3.8993265798432226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181031.0,-222271.99160437007,False,False,False,False,85446.71867508102,False,False,False,False
2024-05-14 17:00:00+00:00,13.575,13.645,13.51,13.575,52071.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.698132780680725,,62.00516932476084,6.7925978643424685,True,False,True,False,True,3.427855868627617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128960.0,-216826.53437019378,False,False,False,False,84929.26567236659,False,False,False,False
