date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_318,aVWAP_peak_239,aVWAP_peak_208,aVWAP_peak_183,aVWAP_peak_150,aVWAP_valley_426,aVWAP_valley_367,aVWAP_valley_293,aVWAP_OB_bull_426,aVWAP_OB_bear_208,aVWAP_OB_bear_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,46.16,46.255,45.53,45.54,33469.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33469.0,False,False,False,False
2024-02-23 17:00:00+00:00,45.415,45.62,44.8,45.03,18994.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18994.0,-294.48062015503876,False,False,False,False,33244.58139534883,False,False,False,False
2024-02-26 17:00:00+00:00,45.01,45.645,44.59,45.435,35825.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.72815533980588,-73.59223300970882,False,False,False,True,True,,1.0,45.645,44.59,6.0,0,,,False,False,False,False,,,False,False,False,False,16831.0,-28.969292710774596,False,False,False,False,33284.587885343426,False,False,False,False
2024-02-27 17:00:00+00:00,46.91,47.98,46.86,47.17,47013.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.44154928107554,-51.57736292858554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63844.0,961.3093009746638,False,False,False,False,33497.43148402027,False,False,False,False
2024-02-28 17:00:00+00:00,47.88,47.88,46.52,46.705,12330.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.742992484528486,-41.15236282758513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51514.0,1745.0719474711805,False,False,False,False,33169.25425170988,False,False,False,False
2024-02-29 17:00:00+00:00,47.23,47.23,46.59,46.59,14147.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.548181558934225,-34.252802033705045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37367.0,2297.3499017739528,False,False,False,False,32874.33558114073,False,False,False,False
2024-03-01 17:00:00+00:00,46.555,46.71,45.25,45.575,31008.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.50770352935944,-34.252802033705045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6359.0,2360.3212211262944,False,False,False,False,32845.400145774205,False,False,False,False
2024-03-04 17:00:00+00:00,43.94,45.0,43.905,44.78,39821.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.204278332343044,-34.252802033705045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33462.0,1804.9363959925533,False,False,False,False,32953.54898072344,False,False,False,False
2024-03-05 17:00:00+00:00,44.17,44.42,43.17,43.45,34976.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.23483385353046,-34.252802033705045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68438.0,715.8986224112734,False,False,False,False,32984.90481047967,False,False,False,False
2024-03-06 17:00:00+00:00,42.69,42.82,41.275,41.295,76955.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.67664485506323,-34.252802033705045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145393.0,-1549.3556197966532,False,False,False,False,33666.61171264277,False,False,False,False
2024-03-07 17:00:00+00:00,41.26,41.7,40.845,40.93,52065.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.29704160159417,-34.252802033705045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197458.0,-4586.698943520736,False,False,False,False,33951.85804267931,False,False,False,False
2024-03-08 17:00:00+00:00,40.085,40.19,39.51,39.815,58483.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.804063517127993,-34.252802033705045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255941.0,-8483.664851373127,False,False,False,False,34332.18582496335,False,False,False,False
2024-03-11 17:00:00+00:00,40.375,40.46,39.705,40.355,47851.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.338922407502828,-34.252802033705045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208090.0,-11578.336714142537,False,False,False,False,34541.77984318098,False,False,False,False
2024-03-12 17:00:00+00:00,38.895,39.34,38.75,39.16,26530.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.816942561174372,-34.252802033705045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234620.0,-15036.346997644203,False,False,False,False,34417.56620220143,False,False,False,False
2024-03-13 17:00:00+00:00,38.69,38.775,38.28,38.52,15568.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.260358010232746,-34.252802033705045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250188.0,-18682.10905969623,False,False,False,False,34125.32486573319,False,False,False,False
2024-03-14 17:00:00+00:00,36.74,37.32,36.68,37.25,37252.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.324440387256704,-34.252802033705045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287440.0,-22848.898066522648,False,False,False,False,34173.8004492102,False,False,False,False
2024-03-15 17:00:00+00:00,36.61,36.72,36.295,36.32,22282.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.503266019035491,-19.198910216658717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309722.0,-27296.543057739353,False,False,False,False,33989.43144999763,False,False,False,False
2024-03-18 17:00:00+00:00,36.53,36.78,36.07,36.085,20821.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.16221522030277,-22.231426453825097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330543.0,-31998.038514208507,False,False,False,False,33785.26972209069,False,False,False,False
2024-03-19 17:00:00+00:00,37.27,37.525,36.9,37.41,36363.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.697183411636296,-22.231426453825097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294180.0,-36062.87512639132,False,False,False,False,33825.234532600916,False,False,False,False
2024-03-20 17:00:00+00:00,36.42,37.87,36.34,37.565,34188.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.291315157267373,-22.231426453825097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259992.0,-39534.64450427672,False,False,False,False,33830.858803413306,False,False,False,False
2024-03-21 17:00:00+00:00,38.45,38.54,37.985,38.005,38094.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.344005592943393,-22.231426453825097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221898.0,-42361.983349171656,False,False,False,False,33896.95401576349,False,False,False,False
2024-03-22 17:00:00+00:00,36.23,36.42,36.17,36.28,14088.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.430246541521846,-22.231426453825097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235986.0,-45363.90608794419,False,False,False,False,33589.83844962762,False,False,False,False
2024-03-25 17:00:00+00:00,35.99,36.36,35.96,36.325,33530.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.65730253589376,-22.231426453825097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202456.0,-47799.442427665985,False,False,False,False,33588.91072172642,False,False,False,False
2024-03-26 17:00:00+00:00,36.335,36.71,36.23,36.235,35209.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.676800739741186,-22.231426453825097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237665.0,-50743.094483051005,False,False,False,False,33614.02838495547,False,False,False,False
