date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_791,aVWAP_peak_787,aVWAP_peak_777,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_451,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_OB_bull_642,aVWAP_OB_bull_528,aVWAP_OB_bull_402,aVWAP_OB_bull_252,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,50.265,50.265,50.265,50.265,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.26500000000001,,76.25258398893205,11.797117829892791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546.0,89.14866556073034,False,False,False,False,525.5553145246973,False,False,False,False
2025-03-21 19:00:00+00:00,50.265,50.265,50.265,50.265,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.26500000000001,,80.10737496467584,14.715225436858645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546.0,111.73550795513762,False,False,False,False,519.6862398809036,False,False,False,False
2025-03-24 14:00:00+00:00,50.075,50.075,50.07,50.075,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.11041163656169,,55.0390674453091,22.921839099968167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,121.39852333567812,False,False,False,False,524.2027322858509,False,False,False,False
2025-03-24 15:00:00+00:00,50.075,50.075,50.075,50.075,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.10471341287416,,38.32686243239794,8.759541883340546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,130.91172452427224,False,False,False,False,519.0988139558376,False,False,False,False
2025-03-24 16:00:00+00:00,50.075,50.075,50.075,50.075,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.091465917865506,,27.185392423790496,-0.45314731282238085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,140.27743422157033,False,False,False,False,526.1825532743518,False,False,False,False
2025-03-24 17:00:00+00:00,50.075,50.075,50.07,50.075,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.08925482007146,,19.757745751385535,-6.798068008557841,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,149.49793911735992,False,False,False,False,522.7378625259122,False,False,False,False
2025-03-24 18:00:00+00:00,50.065,50.065,50.065,50.065,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.087451072627644,,14.685494855797565,-11.607916639120802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535.0,155.47471525507527,False,False,False,False,517.7341747348128,False,False,False,False
2025-03-24 19:00:00+00:00,50.065,50.065,50.06,50.065,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.071508449029956,,11.303994258738918,-15.431593267060833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535.0,161.35882819685702,False,False,False,False,550.0173658241955,False,False,False,False
2025-03-25 14:00:00+00:00,50.075,50.075,50.075,50.075,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.071881994300504,,11.765483720152332,-16.13752401823818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,171.6943502403166,False,False,False,False,546.03260046258,False,False,False,False
2025-03-25 15:00:00+00:00,50.075,50.075,50.075,50.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.071881994300504,,12.073143361094608,-17.43012703972414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,181.8696316319396,False,False,False,False,537.5669787499819,False,False,False,False
2025-03-25 16:00:00+00:00,50.075,50.075,50.075,50.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.071881994300504,,12.27824978838946,-19.04854725762113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,191.88715672291727,False,False,False,False,529.2326069864163,False,False,False,False
2025-03-25 17:00:00+00:00,50.075,50.08,50.075,50.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.072169673608016,,12.414987406586029,-20.812121048687256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,201.74937134736817,False,False,False,False,524.1282254827508,False,False,False,False
2025-03-25 18:00:00+00:00,50.075,50.075,50.075,50.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.072169673608016,,12.506145818717073,-22.598961759060302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,211.458683419502,False,False,False,False,516.0022064830183,False,False,False,False
2025-03-25 19:00:00+00:00,50.075,50.075,50.075,50.075,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07221299608151,,12.566918093471102,-24.32982739212239,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,221.01746352152523,False,False,False,False,508.6998466925839,False,False,False,False
2025-03-26 14:00:00+00:00,50.075,50.075,50.07,50.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07232075633354,,12.607432943307124,-25.95603949888134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,230.42804548243183,False,False,False,False,503.91380255781513,False,False,False,False
2025-03-26 15:00:00+00:00,50.075,50.075,50.07,50.075,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.072323748646674,,12.634442843197803,-27.450494963534837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,239.6927269478205,False,False,False,False,496.1942087197094,False,False,False,False
2025-03-26 16:00:00+00:00,50.075,50.075,50.075,50.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.072323748646674,,12.652449443124922,-28.801028024653974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,248.81376994087753,False,False,False,False,488.50127525118677,False,False,False,False
2025-03-26 17:00:00+00:00,50.075,50.075,50.075,50.075,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07262571788957,,12.664453843076338,-30.005549469065866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,257.79340141466236,False,False,False,False,487.1291624565947,False,False,False,False
2025-03-26 18:00:00+00:00,50.075,50.075,50.075,50.075,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07269109809919,,12.672456776377281,-31.068522650341656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,266.63381379583035,False,False,False,False,481.12715993788777,False,False,False,False
2025-03-26 19:00:00+00:00,50.075,50.075,50.07,50.07,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07240819915152,,12.107338805800893,-32.51291436012076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437.0,255.7247624191508,False,False,False,False,493.28022722567243,False,False,False,False
2025-03-27 14:00:00+00:00,50.08,50.085,50.075,50.085,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07430886431889,,21.013044687501527,-34.47934766829402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,259.00034749792366,False,False,False,False,499.64797564077827,False,False,False,False
2025-03-27 15:00:00+00:00,50.085,50.09,50.085,50.085,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07579640777713,,26.950181941968616,-28.98832157894082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,262.2251483119093,False,False,False,False,502.63017756882823,False,False,False,False
2025-03-27 16:00:00+00:00,50.085,50.085,50.085,50.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07579640777713,,30.908273444946673,-25.474010231097083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,265.39995221405024,False,False,False,False,494.8374616375286,False,False,False,False
2025-03-27 17:00:00+00:00,50.085,50.085,50.085,50.085,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.075933351815586,,33.54700111359871,-23.12788328155446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,268.5255343502665,False,False,False,False,488.59191959663667,False,False,False,False
2025-03-27 18:00:00+00:00,50.085,50.085,50.08,50.085,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07615848513146,,35.30615289270007,-21.46491576478714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,271.602657848712,False,False,False,False,484.117626269557,False,False,False,False
2025-03-27 19:00:00+00:00,50.085,50.085,50.085,50.085,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,50.07718028604617,,36.47892074543431,-20.20013987892062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,274.63207400609633,False,False,False,False,490.131306482432,False,False,False,False
2025-03-28 14:00:00+00:00,50.105,50.105,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.07718028604617,,46.60337807047358,-10.762080720206413,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,277.6145224711181,False,False,False,False,482.53237149820825,False,False,False,False
2025-03-28 15:00:00+00:00,50.105,50.105,50.1,50.105,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.07853363727814,,53.35301628716643,-4.832082800003697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,280.55073142505427,False,False,False,False,481.2527998470732,False,False,False,False
2025-03-28 16:00:00+00:00,50.105,50.105,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.07853363727814,,57.852775098295,-0.9794656962548629,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,283.44141775954955,False,False,False,False,473.79151612851393,False,False,False,False
2025-03-28 17:00:00+00:00,50.105,50.11,50.1,50.105,16902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.096126522665905,,60.85261430571404,1.6595085294812364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,286.28728725164956,False,False,False,False,728.4924228552036,False,False,False,False
2025-03-28 18:00:00+00:00,50.105,50.11,50.105,50.105,16373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.100198948944254,,62.85250711066007,3.5961826967048935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,289.0890347361201,False,False,False,False,971.0429279272159,False,False,False,False
2025-03-28 19:00:00+00:00,50.105,50.115,50.1,50.11,67168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,50.10518517930432,,66.07617229446866,6.827274410548512,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67635.0,1333.2116853603663,False,False,False,False,1997.3523398973366,False,False,False,False
2025-03-31 14:00:00+00:00,50.125,50.125,50.125,50.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,50.10518517930432,,71.57792491764647,12.153560665987769,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67635.0,2361.1463879129187,False,False,False,False,1966.3856369531918,False,False,False,False
2025-03-31 15:00:00+00:00,50.125,50.125,50.12,50.125,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,50.10574909824196,,75.245759999765,15.719288334608109,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67635.0,3373.1441183328734,False,False,False,False,1990.1626038221345,False,False,False,False
2025-03-31 16:00:00+00:00,50.125,50.125,50.12,50.125,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,50.10575908363013,,77.69098338784403,18.235699505846682,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67635.0,4369.451961459496,False,False,False,False,1960.299617716365,False,False,False,False
2025-03-31 17:00:00+00:00,50.125,50.13,50.12,50.125,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,50.10591135963198,,79.32113231323004,20.126605075196082,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67635.0,5350.313171359348,False,False,False,False,1943.8453600773516,False,False,False,False
2025-03-31 18:00:00+00:00,50.125,50.125,50.115,50.115,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.10592260742973,,72.67163716625682,20.126605075196082,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67532.0,6314.370331493312,False,False,False,False,1915.3051219366175,False,False,False,False
2025-03-31 19:00:00+00:00,50.115,50.12,50.115,50.12,3367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.10627939102933,,70.08726653144798,29.38090442030449,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70899.0,7315.682419377136,False,False,False,False,1937.8120192709334,False,False,False,False
2025-04-01 14:00:00+00:00,50.125,50.13,50.125,50.125,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.10645379145047,,69.92109692416687,28.839655203978452,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71909.0,8317.12920357284,False,False,False,False,1923.4273368016165,False,False,False,False
2025-04-01 15:00:00+00:00,50.125,50.125,50.12,50.125,9166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.10766957424654,,69.81031718597947,28.143160158628575,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71909.0,9303.049681036828,False,False,False,False,2035.715285068258,False,False,False,False
2025-04-01 16:00:00+00:00,50.125,50.125,50.125,50.125,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.107715484820346,,69.73646402718788,27.368520800226193,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71909.0,10273.684569702922,False,False,False,False,2009.3941178578973,False,False,False,False
2025-04-01 17:00:00+00:00,50.125,50.13,50.12,50.125,23874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.110439755267265,,69.68722858799347,26.570423466278783,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71909.0,11229.270855443961,False,False,False,False,2348.3802555655266,False,False,False,False
2025-04-01 18:00:00+00:00,50.125,50.125,50.125,50.125,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,50.11045012877149,,69.65440496186388,25.78628279498882,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71909.0,12170.041849933203,False,False,False,False,2313.6456779598593,False,False,False,False
