date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_393,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_273,aVWAP_peak_255,aVWAP_valley_419,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_337,aVWAP_valley_326,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_260,aVWAP_valley_250,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_217,aVWAP_valley_198,aVWAP_valley_169,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_126,aVWAP_OB_bull_425,aVWAP_OB_bull_419,aVWAP_OB_bull_407,aVWAP_OB_bull_370,aVWAP_OB_bull_126,aVWAP_OB_bull_2,aVWAP_OB_bear_328,aVWAP_OB_bear_280,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,97.53,98.1,96.18,96.26,7573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,98.1,96.18,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7573.0,False,False,False,False
2023-11-09 17:00:00+00:00,96.02,96.59,95.2,95.37,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3804.0,-58.97674418604651,False,False,False,False,7514.565891472868,False,False,False,False
2023-11-10 17:00:00+00:00,96.15,96.15,94.89,95.6,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.54666666666665,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.508161044613449,-61.262241566920174,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1047.0,-74.29493419866594,False,False,False,False,7440.805179977165,False,False,False,False
2023-11-13 17:00:00+00:00,95.835,97.12,95.835,96.76,4894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20231298740904,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.00209701358117,-42.96688309038788,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3847.0,-13.499663901012212,False,False,False,False,7401.319828349611,False,False,False,False
2023-11-14 17:00:00+00:00,102.7,103.06,102.24,102.995,5670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.99567950354079,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.75377411469619,-23.358704090384272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9517.0,134.26002081063137,False,False,False,False,7374.477660468222,False,False,False,False
2023-11-15 17:00:00+00:00,104.48,105.255,104.29,104.93,9786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4644435308204,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.80304207506476,-10.301702582560651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19303.0,431.44978792984637,False,False,False,False,7411.865603716777,False,False,False,False
2023-11-16 17:00:00+00:00,104.025,104.025,102.94,103.215,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.64744212464258,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.36588605765806,-6.50600374155043,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16881.0,686.4815741634922,False,False,False,False,7334.50334629481,False,False,False,False
2023-11-17 17:00:00+00:00,102.05,104.08,101.89,103.52,4119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85804506206154,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.66124970968744,-3.0362737533688176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21000.0,1001.4198443315,False,False,False,False,7284.650581235976,False,False,False,False
2023-11-20 17:00:00+00:00,103.73,104.9,103.21,104.9,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.02977062732172,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.92185047588003,0.9977623298641944,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23207.0,1345.6924048845,False,False,False,False,7205.927316410612,False,False,False,False
2023-11-21 17:00:00+00:00,105.68,106.5,105.59,105.98,2922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.36531395270822,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.80326012562057,5.042993143377174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26129.0,1729.9297319405543,False,False,False,False,7139.509838636804,False,False,False,False
