date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_780,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_690,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_798,aVWAP_valley_720,aVWAP_valley_684,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_594,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_436,aVWAP_valley_401,aVWAP_valley_374,aVWAP_valley_342,aVWAP_valley_274,aVWAP_valley_240,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_149,aVWAP_OB_bull_846,aVWAP_OB_bull_660,aVWAP_OB_bull_529,aVWAP_OB_bull_342,aVWAP_OB_bull_202,aVWAP_OB_bear_761,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,99.91,101.085,99.41,99.725,93995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,93995.0,False,False,False,False
2025-03-05 16:00:00+00:00,99.72,100.105,98.87,99.94,72321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72321.0,1121.2558139534883,False,False,False,False,93658.96899224805,False,False,False,False
2025-03-05 17:00:00+00:00,99.94,101.06,99.915,100.91,79415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151736.0,3456.3681269154495,False,False,False,False,93438.13226368607,False,False,False,False
2025-03-05 18:00:00+00:00,100.91,101.1,100.04,100.94,71699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223435.0,6866.889551304357,False,False,False,False,93101.09145339637,False,False,False,False
2025-03-05 19:00:00+00:00,100.915,101.835,100.76,101.185,67687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291122.0,11273.945527253127,False,False,False,False,92707.07453163828,False,False,False,False
2025-03-05 20:00:00+00:00,101.185,101.775,100.67,101.68,91001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382123.0,17023.543271016642,False,False,False,False,92680.6237637059,False,False,False,False
2025-03-06 15:00:00+00:00,99.76,101.08,99.53,100.405,116267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.98960963332564,35.59064866999307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265856.0,20881.410817202428,False,False,False,False,93046.30401543138,False,False,False,False
2025-03-06 16:00:00+00:00,100.42,100.75,99.14,99.23,103509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.55735028357952,21.76223867722203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162347.0,23074.675765772932,False,False,False,False,93208.5163562774,False,False,False,False
2025-03-06 17:00:00+00:00,99.18,99.28,98.33,98.965,94179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.70298904424196,12.591581614536572,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68168.0,23773.79707172994,False,False,False,False,93223.56261431961,False,False,False,False
2025-03-06 18:00:00+00:00,98.97,99.27,98.26,98.855,96421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.42627417921659,6.584565206259306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28253.0,22967.180062865908,False,False,False,False,93273.13528696581,False,False,False,False
