date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_704,aVWAP_peak_677,aVWAP_peak_629,aVWAP_peak_615,aVWAP_peak_591,aVWAP_peak_544,aVWAP_peak_517,aVWAP_peak_500,aVWAP_peak_485,aVWAP_peak_438,aVWAP_peak_411,aVWAP_peak_354,aVWAP_peak_340,aVWAP_peak_324,aVWAP_peak_307,aVWAP_peak_269,aVWAP_peak_174,aVWAP_peak_127,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_859,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_780,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_656,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_492,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_386,aVWAP_valley_372,aVWAP_valley_338,aVWAP_valley_318,aVWAP_OB_bull_859,aVWAP_OB_bull_656,aVWAP_OB_bull_558,aVWAP_OB_bull_372,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,26.36,26.37,25.25,25.84,22517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22517.0,False,False,False,False
2025-01-21 16:00:00+00:00,25.8,26.36,25.33,25.41,21234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21234.0,-329.2093023255814,False,False,False,False,22497.108527131782,False,False,False,False
2025-01-21 17:00:00+00:00,25.39,26.155,25.39,26.085,15546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.28218602207043,-81.92327903310564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5688.0,-412.291328646115,False,False,False,False,22389.339402680125,False,False,False,False
2025-01-21 18:00:00+00:00,26.075,26.46,25.885,26.315,16501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.839839054291474,-64.89317270189966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10813.0,-238.2558041709814,False,False,False,False,22298.04731891764,False,False,False,False
2025-01-21 19:00:00+00:00,26.315,26.62,26.05,26.415,11829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.72770270807621,-51.782404831895406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22642.0,116.47684395570047,False,False,False,False,22135.73650777163,False,False,False,False
2025-01-21 20:00:00+00:00,26.415,26.44,26.03,26.115,29909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.05540577497382,-46.84440907170819,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7267.0,2.004334747084954,False,False,False,False,22256.252220829432,False,False,False,False
2025-01-22 15:00:00+00:00,25.335,25.75,25.09,25.135,32469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.97958178613342,-46.84440907170819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39736.0,-614.0887557141101,False,False,False,False,22414.589395700295,False,False,False,False
2025-01-22 16:00:00+00:00,25.135,25.195,24.72,25.045,26827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.79963500710235,-46.84440907170819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66563.0,-1636.5524959355967,False,False,False,False,22482.998862433626,False,False,False,False
2025-01-22 17:00:00+00:00,25.05,25.52,25.005,25.345,15939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.744244311414135,-46.84440907170819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50624.0,-2396.0478060761297,False,False,False,False,22381.541515729226,False,False,False,False
2025-01-22 18:00:00+00:00,25.355,25.5,25.165,25.27,20291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.19148451747287,-45.947825158933014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70915.0,-3458.3571424160345,False,False,False,False,22349.13001936133,False,False,False,False
