date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_207,aVWAP_peak_187,aVWAP_peak_137,aVWAP_peak_81,aVWAP_valley_382,aVWAP_valley_381,aVWAP_OB_bull_382,aVWAP_OB_bear_207,aVWAP_OB_bear_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 17:00:00+00:00,32.42,32.42,32.42,32.42,0.0,,,,,,,,,,38.74406321277289,,,,,,38.74406321277289,,"rgba(239, 83, 80, 0.5)",4.464802269564265,36.83597774744754,-0.9890645723664947,39.74052042336446,-16.112218927958203,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.963528160117029,0.9090032581953585,False,False,False,False,-0.27004222186172344,-0.29786000497940446,False,False,False,False,560.0,552.250476702951,False,False,False,False,20.557623455172827,False,False,False,False
2024-07-12 17:00:00+00:00,33.03,33.03,33.03,33.03,0.0,,,,,,,,,,38.74406321277289,,,,,,38.74406321277289,,"rgba(239, 83, 80, 0.5)",4.43780242161965,36.83597774744754,-0.8576266777686963,45.80419246984262,-10.576398192318926,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618115992480679,0.9125878994639001,False,False,False,False,-0.2427095937993396,-0.270284799389372,False,False,False,False,560.0,552.3706243509672,False,False,False,False,20.23890061090658,False,False,False,False
2024-07-15 17:00:00+00:00,32.18,33.09,32.18,33.09,1.0,,,,,,,,,,38.73824544270833,,,,,,38.73824544270833,,#000000,4.397723963945775,36.615160632878435,-0.8015875170381427,50.03026024273059,-6.85553840917018,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9564565611490726,0.9041625993585272,False,False,False,False,-0.26036554247689386,-0.2653251709331329,False,False,False,False,561.0,552.5044131207196,False,False,False,False,19.940623082055314,False,False,False,False
2024-07-16 17:00:00+00:00,33.09,33.09,33.09,33.09,0.0,,,,,,,,,,38.73824544270833,,,,,,38.73824544270833,,"rgba(38, 166, 154, 1.0)",4.332648438945324,36.615160632878435,-0.8136272034424618,52.84763875798924,-4.36779891279447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9621740343048388,0.9041625993585272,False,False,False,False,-0.24004086910815264,-0.2526830200206428,False,False,False,False,561.0,552.6361276459797,False,False,False,False,19.631466135046704,False,False,False,False
2024-07-17 17:00:00+00:00,35.22,35.22,35.22,35.22,0.0,,,,,,,,,,38.73824544270833,,,,,,38.73824544270833,,"rgba(38, 166, 154, 1.0)",4.2418927835799005,36.615160632878435,-0.32890049420367606,59.85201391538261,2.0137872636058347,True,False,True,False,True,0.0,-1.0,35.22,35.22,0.0,0,0.9623237724842002,0.9045419820820888,False,False,False,False,-0.14716005257102766,-0.19992153629583523,False,False,False,False,561.0,552.7658000855769,False,False,False,True,19.32710231899947,False,False,False,False
2024-07-18 17:00:00+00:00,34.07,34.07,34.07,34.07,0.0,,,,,,,,,,38.73824544270833,,,,,,38.73824544270833,,"rgba(38, 166, 154, 1.0)",4.118920595723315,36.615160632878435,-0.6179193246699345,59.99979688301104,2.0617360527069266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9620655898188937,0.9187819033634009,False,False,False,False,-0.19689484656827277,-0.19840819143205402,False,False,False,False,561.0,552.893462099754,False,False,False,False,19.027457321805677,False,False,False,False
2024-07-19 17:00:00+00:00,34.07,34.07,34.07,34.07,0.0,,,,,,,,,,38.73824544270833,,,,,,38.73824544270833,,"rgba(38, 166, 154, 1.0)",4.070052434529516,36.615160632878435,-0.625338536497908,60.09831886142999,2.40403439223865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9513869332582369,0.9228034356519288,False,False,False,False,-0.19689484656827277,-0.1976515190001634,False,False,False,False,561.0,553.0191448578972,False,False,False,False,18.73245798348311,False,False,False,False
2024-07-22 17:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,38.73824544270833,,,,,,38.73824544270833,,"rgba(38, 166, 154, 1.0)",4.013433720048836,36.615160632878435,-0.7612336084227791,58.28576555988937,2.40403439223865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9463600170624199,0.9320702402957484,False,False,False,False,-0.2192483447796957,-0.20844993188992955,False,False,False,False,561.0,553.1428790461468,False,False,False,False,18.442032278312826,False,False,False,False
2024-07-23 17:00:00+00:00,34.79,34.79,34.79,34.79,0.0,,,,,,,,,,38.73824544270833,,,,,,38.73824544270833,,"rgba(38, 166, 154, 1.0)",3.947276386810743,36.615160632878435,-0.46238480765546297,60.13432109451003,3.0150051221855065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9397150552877798,0.9348242132123614,False,False,False,False,-0.1656592492250173,-0.18705459055747342,False,False,False,False,561.0,553.2646948748887,False,False,False,False,18.156109297253714,False,False,False,False
2024-07-24 17:00:00+00:00,33.83,33.98,33.83,33.98,2.0,,,,,,,,,33.93,38.7288726445744,,,,,33.93,36.3294363222872,,"rgba(38, 166, 154, 1.0)",3.8900213725992647,36.57569314935213,-0.6672696370348523,58.59378967668729,3.0150051221855065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.933363841171501,0.935264714165024,False,False,False,False,-0.20410459246720136,-0.1955795915123374,False,False,False,False,559.0,553.3536143341927,False,False,False,False,17.90562698256761,False,False,False,False
2024-07-25 17:00:00+00:00,33.98,33.98,33.98,33.98,0.0,,,,,,,,,33.93,38.7288726445744,,,,,33.93,36.3294363222872,,"rgba(38, 166, 154, 0.75)",3.828391127042978,36.57569314935213,-0.6780114839930226,57.56676873147212,3.0150051221855065,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9357989000141025,0.9352348046819913,False,False,False,False,-0.20082488378416208,-0.19820223764824974,False,False,False,False,559.0,553.4411551972285,False,False,False,False,17.628020362682843,False,False,False,False
2024-07-26 17:00:00+00:00,33.98,33.98,33.98,33.98,0.0,,,,,,,,,33.93,38.7288726445744,,,,,33.93,36.3294363222872,,"rgba(38, 166, 154, 0.75)",3.827138656659446,36.57569314935213,-0.6782333702060862,56.882088101328684,3.0150051221855065,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9345999138054876,0.9431475362735235,False,False,False,False,-0.20082488378416208,-0.1995135607162059,False,False,False,False,559.0,553.5273388375814,False,False,False,False,17.354717721400938,False,False,False,False
2024-07-29 17:00:00+00:00,33.98,33.98,33.98,33.98,0.0,,,,,,,,,33.93,38.7288726445744,,,,,33.93,36.3294363222872,,"rgba(38, 166, 154, 0.75)",3.824906375819355,36.57569314935213,-0.6786291988117202,56.425634347899724,3.0150051221855065,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9348013506717437,0.935591637330268,False,False,False,False,-0.20082488378416208,-0.200169222250184,False,False,False,False,559.0,553.6121862974638,False,False,False,False,17.085652330371467,False,False,False,False
2024-07-30 17:00:00+00:00,33.98,33.98,32.05,32.05,6.0,,,,,,,,,33.0025,38.693782299741606,,,,,33.0025,35.8481411498708,,#000000,3.842655937975376,36.45669260103554,-1.1467830251170883,49.97469215327697,5.632526134177866,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9206732501982267,0.9523895336264686,False,False,False,False,-0.24337730373050723,-0.2217732629903456,False,False,False,False,553.0,553.602695037038,False,False,False,False,16.913781751606017,False,False,False,False
2024-07-31 17:00:00+00:00,32.05,32.05,32.05,32.05,0.0,,,,,,,,,33.0025,38.693782299741606,,,,,33.0025,35.8481411498708,,"rgba(239, 83, 80, 0.5)",3.831145352464647,36.45669260103554,-1.150228507566448,45.674064023528466,1.6152140043944385,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019901953610887,0.9657935172312869,False,False,False,False,-0.2868125721732364,-0.254292917581791,False,False,False,False,553.0,553.5933509279365,False,False,False,False,16.651552577162512,False,False,False,False
2024-08-01 17:00:00+00:00,32.26,32.26,32.13,32.13,1.0,,,,,,,,,32.91037037037037,38.68747015166183,,,,,32.91037037037037,35.7989202610161,,"rgba(239, 83, 80, 0.5)",3.818283005240425,36.437032947128145,-1.128002544917946,43.16624643305933,-0.6981455862847739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047390211444626,0.9644758243383114,False,False,False,False,-0.280222165555758,-0.2672575415687745,False,False,False,False,554.0,553.5996555647126,False,False,False,False,16.408892847284022,False,False,False,False
2024-08-02 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,32.91037037037037,38.68747015166183,,,,,32.91037037037037,35.7989202610161,,"rgba(239, 83, 80, 0.5)",3.8303988866213876,36.437032947128145,-1.320236637701384,39.54862232222037,-4.074978485400521,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004556999850589,0.9806140744060957,False,False,False,False,-0.31759229784037923,-0.29242491970457685,False,False,False,False,554.0,553.6058624551822,False,False,False,False,16.154491407791248,False,False,False,False
2024-08-05 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,32.91037037037037,38.68747015166183,,,,,32.91037037037037,35.7989202610161,,"rgba(239, 83, 80, 0.5)",3.85785535692497,36.437032947128145,-1.3108404746307079,37.1368729149944,-6.346502544096204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987623575579202,0.9793600482982415,False,False,False,False,-0.31759229784037923,-0.30500860877247804,False,False,False,False,554.0,553.6119731147918,False,False,False,False,15.904034176662702,False,False,False,False
2024-08-06 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,32.91037037037037,38.68747015166183,,,,,32.91037037037037,35.7989202610161,,"rgba(239, 83, 80, 1.0)",3.881105680898941,36.437032947128145,-1.3029876954952788,35.52903997684375,-7.964472947008787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031309660175642,0.9731576937762505,False,False,False,False,-0.31759229784037923,-0.31130045330642864,False,False,False,False,554.0,553.6179890354927,False,False,False,False,15.657460003381109,False,False,False,False
2024-08-07 17:00:00+00:00,29.86,29.86,28.95,28.95,71.0,,,,,,,,,29.664749999999998,38.08074577294686,,,,,29.664749999999998,33.872747886473434,,"rgba(239, 83, 80, 1.0)",3.942196434695948,35.28709246111605,-1.6075029659461448,30.000278076137967,-13.207106118137517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8932748538011696,0.9729719598140651,False,False,False,False,-0.34282825441539394,-0.32706435386091126,False,False,False,False,483.0,552.5231364923067,False,False,False,False,16.51548387929768,False,False,False,False
2024-08-08 17:00:00+00:00,28.95,29.28,28.83,28.83,22.0,,,,,,,,,29.51705882352941,37.90293368857312,,,,,29.51705882352941,33.70999625605127,,"rgba(239, 83, 80, 1.0)",4.001179246217303,34.76048253947546,-1.4821836699973177,26.172547994995426,-16.74064543646547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8906942957638784,0.9768695519192536,False,False,False,False,-0.34282825441539394,-0.33494630413815263,False,False,False,False,461.0,551.1041731358367,False,False,False,False,16.600515136982988,False,False,False,False
2024-08-09 17:00:00+00:00,28.83,28.83,28.83,28.83,0.0,,,,,,,,,29.51705882352941,37.90293368857312,,,,,29.51705882352941,33.70999625605127,,"rgba(239, 83, 80, 1.0)",4.055497251257194,34.76048253947546,-1.4623317862284406,23.620727940900395,-19.132473659691232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969945355191256,0.9794301327088208,False,False,False,False,-0.34282825441539394,-0.3388872792767733,False,False,False,False,461.0,549.7072092112501,False,False,False,False,16.343142809277825,False,False,False,False
2024-08-12 17:00:00+00:00,28.83,28.83,28.83,28.83,0.0,,,,,,,,,29.51705882352941,37.90293368857312,,,,,29.51705882352941,33.70999625605127,,"rgba(239, 83, 80, 1.0)",4.105335615210186,34.76048253947546,-1.4445792245348088,21.919514571503708,-20.851042856368252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8933484445833985,0.9768250742535561,False,False,False,False,-0.34282825441539394,-0.3408577668460836,False,False,False,False,461.0,548.3319036420834,False,False,False,False,16.089760750219256,False,False,False,False
2024-08-13 17:00:00+00:00,28.83,28.83,28.83,28.83,0.0,,,,,,,,,29.51705882352941,37.90293368857312,,,,,29.51705882352941,33.70999625605127,,"rgba(239, 83, 80, 1.0)",3.919740381410142,34.76048253947546,-1.5129784022435557,20.78537232523925,-22.172056310350797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891560041325598,0.9932051180163711,False,False,False,False,-0.34282825441539394,-0.34184301063073874,False,False,False,False,461.0,546.9779206398805,False,False,False,False,15.840307095177096,False,False,False,False
2024-08-14 17:00:00+00:00,28.83,28.83,28.83,28.83,0.0,,,,,,,,,29.51705882352941,37.90293368857312,,,,,29.51705882352941,33.70999625605127,,"rgba(239, 83, 80, 1.0)",3.8888622007234805,34.76048253947546,-1.5249916899529536,20.02927749439628,-23.253842085625443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934728570283057,0.9900970250982278,False,False,False,False,-0.34282825441539394,-0.3423356325230663,False,False,False,False,461.0,545.6449296222079,False,False,False,False,15.594720938662721,False,False,False,False
2024-08-15 17:00:00+00:00,28.83,28.83,28.83,28.83,0.0,,,,,,,,,29.51705882352941,37.90293368857312,,,,,29.51705882352941,33.70999625605127,,"rgba(239, 83, 80, 1.0)",3.807323423173856,34.76048253947546,-1.5576513682495883,19.525214273834298,-24.184616405366633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922700665544062,0.9900970250982278,False,False,False,False,-0.34282825441539394,-0.3425819434692301,False,False,False,False,461.0,544.332605131941,False,False,False,False,15.352942319458649,False,False,False,False
2024-08-16 17:00:00+00:00,28.83,28.83,28.83,28.83,0.0,,,,,,,,,29.51705882352941,37.90293368857312,,,,,29.51705882352941,33.70999625605127,,"rgba(239, 83, 80, 1.0)",3.755157789897337,34.76048253947546,-1.5792898384804217,19.189172126792975,-25.011756214010475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922700665544062,0.9900970250982278,False,False,False,False,-0.34282825441539394,-0.34270509894231205,False,False,False,False,461.0,543.0406267578023,False,False,False,False,15.11491220597867,False,False,False,False
2024-08-19 17:00:00+00:00,30.91,31.19,30.91,31.19,1.0,,,,,,,,,29.53239482200647,37.896894409937886,,,,,29.53239482200647,33.714644615972176,,"rgba(239, 83, 80, 0.75)",3.6734783661137738,31.379818269418834,-0.051672624826056716,32.59917470660007,-23.99463184078371,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942708743212404,0.9880774376328006,False,False,False,False,-0.25259921857932116,-0.29765215876081663,False,False,False,False,462.0,541.7841829321,False,False,False,False,14.896076357823961,False,False,False,False
2024-08-20 17:00:00+00:00,31.19,31.19,29.81,29.81,19.0,,,,,,,,,29.64726775956284,37.770445026178,,,,,29.64726775956284,33.70885639287042,,"rgba(239, 83, 80, 0.75)",3.636694924374682,30.60349283610941,-0.21819065184464162,36.62238597966513,-20.618619761569633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8864275668073138,0.9899593686513517,False,False,False,False,-0.2745291672916012,-0.2860906630262089,False,False,False,False,443.0,540.2526452122224,False,False,False,False,14.959703080958473,False,False,False,False
2024-08-21 17:00:00+00:00,29.81,29.81,29.81,29.81,0.0,,,,,,,,,29.64726775956284,37.770445026178,,,,,29.64726775956284,33.70885639287042,,"rgba(239, 83, 80, 0.5)",3.621482279523191,30.60349283610941,-0.21910719834141612,39.304526828375174,-18.329260252145836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844901524777637,1.0040898983481574,False,False,False,False,-0.302413192859231,-0.2942519279427199,False,False,False,False,443.0,538.7448522631958,False,False,False,False,14.72776969985834,False,False,False,False
2024-08-22 17:00:00+00:00,29.27,29.27,29.27,29.27,1.0,,,,,,,,,29.64420054200542,37.76303400174367,,,,,29.64420054200542,33.70361727187455,,"rgba(239, 83, 80, 0.5)",3.5873113259862355,30.576153936585875,-0.36410386997197225,39.4624906035326,-18.133121428426506,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893105099353603,1.0025137658606653,False,False,False,False,-0.3245563653955101,-0.309404146669115,False,False,False,False,442.0,537.2449320730688,False,False,False,False,14.514936061100846,False,False,False,False
2024-08-23 17:00:00+00:00,29.27,29.27,29.27,29.27,0.0,,,,,,,,,29.64420054200542,37.76303400174367,,,,,29.64420054200542,33.70361727187455,,"rgba(239, 83, 80, 0.5)",3.559614650416393,30.576153936585875,-0.3669368920124783,39.56779978697088,-17.710086650974077,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9002820306204674,0.9948025785656728,False,False,False,False,-0.3245563653955101,-0.3169802560323125,False,False,False,False,442.0,535.7682664595328,False,False,False,False,14.289898292711685,False,False,False,False
2024-08-26 17:00:00+00:00,29.27,29.85,29.27,29.83,5.0,,,,,,,,,29.644427083333333,37.727821180555544,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 0.5)",3.518095035054514,30.51234862091932,-0.1939540046872973,42.160089946292686,-14.882565669897595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128578399479507,0.9840191932335718,False,False,False,False,-0.31262769557733266,-0.31480397580482256,False,False,False,False,447.0,534.3920142663618,False,False,False,False,14.14586886181693,False,False,False,False
2024-08-27 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,29.644427083333333,37.727821180555544,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 0.5)",3.4712991921009366,30.51234862091932,-0.19656865719671437,43.88828338584056,-12.89493762373391,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916734995080354,0.98249426041325,False,False,False,False,-0.3015986981281811,-0.3082013369665018,False,False,False,False,447.0,533.0370993164958,False,False,False,False,13.926553065509692,False,False,False,False
2024-08-28 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,29.644427083333333,37.727821180555544,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 0.5)",3.3577322986189215,30.51234862091932,-0.20321710018394837,45.04041234553914,-11.420654571388084,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237972365573498,0.9822290660895622,False,False,False,False,-0.3015986981281811,-0.3049000175473414,False,False,False,False,447.0,531.7031907999609,False,False,False,False,13.710637514106441,False,False,False,False
2024-08-29 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,29.644427083333333,37.727821180555544,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 0.5)",3.181363811748383,30.51234862091932,-0.2144830523310448,45.808498318671525,-10.26475589959761,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9232992627345844,0.9821129356568364,False,False,False,False,-0.3015986981281811,-0.30324935783776125,False,False,False,False,447.0,530.3899630356204,False,False,False,False,13.498069490631922,False,False,False,False
2024-08-30 17:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,,29.644427083333333,37.727821180555544,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 0.5)",3.070899458869659,30.51234862091932,-1.274007395331458,37.84260775781855,-5.778679263698962,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257547246993375,0.9848236930377157,False,False,False,False,-0.34282825441539394,-0.3230388061265776,False,False,False,False,447.0,529.0970953916574,False,False,False,False,13.288797095428325,False,False,False,False
2024-09-02 17:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,,29.644427083333333,37.727821180555544,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 1.0)",2.982803516797457,30.51234862091932,-1.311634708383301,32.53201405058323,-10.617868512813502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257547246993374,0.9818784259183506,False,False,False,False,-0.34282825441539394,-0.33293353027098577,False,False,False,False,447.0,527.8242722072906,False,False,False,False,13.0827692334837,False,False,False,False
2024-09-03 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,29.644427083333333,37.727821180555544,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 1.0)",2.8701583171952736,30.51234862091932,-1.2551045004512307,30.586107651469863,-12.341490116282358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235918161151808,0.9813505093878924,False,False,False,False,-0.33136805501961214,-0.33215079264529895,False,False,False,False,447.0,526.5711827157047,False,False,False,False,12.879935601956822,False,False,False,False
2024-09-04 17:00:00+00:00,26.91,27.93,26.91,27.93,10.0,,,,,,,,,29.495555555555555,37.64057659208261,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.827154640333596,29.315894791138522,-0.4902083428216684,33.805360522143886,-12.341490116282358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9239248889261465,0.9728812138486042,False,False,False,False,-0.31269381231612586,-0.3224223024807124,False,False,False,False,457.0,525.4925597278643,False,False,False,False,12.835285437585398,False,False,False,False
2024-09-05 17:00:00+00:00,27.93,27.93,27.93,27.93,0.0,,,,,,,,,29.495555555555555,37.64057659208261,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.7763680289961274,29.315894791138522,-0.4991754611292044,35.95152910259324,-12.341490116282358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322995461422088,0.9728105563960329,False,False,False,False,-0.29422847946667496,-0.3083253909736937,False,False,False,False,457.0,524.4306595770447,False,False,False,False,12.636288764134461,False,False,False,False
2024-09-06 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,29.495555555555555,37.64057659208261,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.7316065183643428,29.315894791138522,-0.7489712655846138,35.61870629904139,-12.341490116282358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934788157223073,0.9724774544835798,False,False,False,False,-0.31816381613177586,-0.31324460355273476,False,False,False,False,457.0,523.3852229944548,False,False,False,False,12.44037731042695,False,False,False,False
2024-09-09 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,29.495555555555555,37.64057659208261,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.677761814152393,29.315894791138522,-0.7640316552150554,35.39682443000683,-12.341490116282358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934788157223073,0.9691594350859281,False,False,False,False,-0.31816381613177586,-0.31570420984225533,False,False,False,False,457.0,522.3559947309749,False,False,False,False,12.247503243598624,False,False,False,False
2024-09-10 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,29.495555555555555,37.64057659208261,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.6142727323135753,29.315894791138522,-0.7825865931470545,35.248903183983785,-12.341490116282358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933722438391699,0.9686554258538693,False,False,False,False,-0.31816381613177586,-0.3169340129870156,False,False,False,False,457.0,521.3427234948357,False,False,False,False,12.05761947238004,False,False,False,False
2024-09-11 17:00:00+00:00,27.27,28.76,27.27,28.76,1.0,,,,,,,,,29.486690647482018,37.6325136142161,,,,,29.486690647482018,33.55960213084906,,"rgba(239, 83, 80, 0.5)",2.512552886808229,29.303970081269902,-0.2165009477515605,41.5911961426152,-14.608402361255266,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9330158175303681,0.955300183518308,False,False,False,False,-0.29117010689090794,-0.3040520599389618,False,False,False,False,458.0,520.3606657662335,False,False,False,False,11.886183511567946,False,False,False,False
2024-09-12 17:00:00+00:00,28.76,28.76,28.76,28.76,0.0,,,,,,,,,29.486690647482018,37.6325136142161,,,,,29.486690647482018,33.55960213084906,,"rgba(239, 83, 80, 0.5)",2.399555050721026,29.303970081269902,-0.22669622899730807,45.81939144836948,-10.593597739987224,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9460368784409683,0.9553001835183079,False,False,False,False,-0.2645830077624252,-0.28431753385069347,False,False,False,False,458.0,519.39383373885,False,False,False,False,11.701901596659916,False,False,False,False
2024-09-13 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,29.486690647482018,37.6325136142161,,,,,29.486690647482018,33.55960213084906,,#000000,2.384471284437211,29.303970081269902,-0.16102944236567995,49.2296363133395,-7.404427832051127,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9440010882379613,0.9595084791874487,False,False,False,False,-0.25892157985537007,-0.27161955685303174,False,False,False,False,458.0,518.441991355302,False,False,False,False,11.520476765703947,False,False,False,False
2024-09-16 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,29.486690647482018,37.6325136142161,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.366740673249552,29.303970081269902,-0.16223580623334918,51.503132889986176,-5.234406319755202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502053856686443,0.9533089913281606,False,False,False,False,-0.25892157985537007,-0.26527056835420093,False,False,False,False,458.0,517.5049062180104,False,False,False,False,11.341864722824816,False,False,False,False
2024-09-17 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,29.486690647482018,37.6325136142161,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.3463032126656365,29.303970081269902,-0.16364896028662557,53.018797274417295,-3.667030846562021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9507258514796204,0.9636608970779822,False,False,False,False,-0.25892157985537007,-0.2620960741047855,False,False,False,False,458.0,516.5823495324598,False,False,False,False,11.16602185890505,False,False,False,False
2024-09-18 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,29.486690647482018,37.6325136142161,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.3230874629164684,29.303970081269902,-0.1652843844234147,54.02924019737138,-2.4571039942564568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301984877126654,0.9721644612476369,False,False,False,False,-0.25892157985537007,-0.2605088269800778,False,False,False,False,458.0,515.6740960513364,False,False,False,False,10.99290524093753,False,False,False,False
2024-09-19 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,29.486690647482018,37.6325136142161,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.2970091854839203,29.303970081269902,-0.16716088194005554,54.7028688126741,-1.4637147580339445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9329754892646779,0.9660364810944326,False,False,False,False,-0.25892157985537007,-0.2597152034177239,False,False,False,False,458.0,514.7799240195327,False,False,False,False,10.822472601543149,False,False,False,False
