date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_872,aVWAP_valley_839,aVWAP_valley_748,aVWAP_valley_719,aVWAP_valley_672,aVWAP_valley_637,aVWAP_valley_607,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_543,aVWAP_valley_490,aVWAP_valley_462,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_392,aVWAP_valley_369,aVWAP_valley_328,aVWAP_valley_277,aVWAP_valley_276,aVWAP_OB_bull_872,aVWAP_OB_bull_748,aVWAP_OB_bull_672,aVWAP_OB_bull_277,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,43.93,44.07,43.855,44.01,14592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14592.0,False,False,False,False
2025-02-04 16:00:00+00:00,44.01,44.08,43.92,44.06,15227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15227.0,236.07751937984497,False,False,False,False,14601.844961240311,False,False,False,False
2025-02-04 17:00:00+00:00,44.06,44.095,43.825,43.925,11158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.92260061919535,-37.770897832816274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4069.0,295.50267411814195,False,False,False,False,14548.452016104802,False,False,False,False
2025-02-04 18:00:00+00:00,43.92,43.945,43.845,43.92,13759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.95340353975177,-37.770897832816274,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9690.0,140.68867917057383,False,False,False,False,14536.212449963643,False,False,False,False
2025-02-04 19:00:00+00:00,43.92,44.05,43.905,43.93,17371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.261849908639064,-37.770897832816274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7681.0,257.59273065630134,False,False,False,False,14580.16264453785,False,False,False,False
2025-02-04 20:00:00+00:00,43.93,43.95,43.7,43.74,25145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.23936987712898,-37.770897832816274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17464.0,-17.16064501278862,False,False,False,False,14743.95857252951,False,False,False,False
2025-02-05 15:00:00+00:00,44.065,44.335,43.94,44.305,14843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.51305473862616,-37.770897832816274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2621.0,-57.53024741569112,False,False,False,False,14745.494098536803,False,False,False,False
2025-02-05 16:00:00+00:00,44.31,44.46,44.29,44.335,16403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.406836471543485,-37.770897832816274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13782.0,157.03611300935836,False,False,False,False,14771.19186445096,False,False,False,False
2025-02-05 17:00:00+00:00,44.34,44.39,44.265,44.34,14142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.737065887814566,-37.163217426036276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27924.0,587.5316771487481,False,False,False,False,14761.436951823815,False,False,False,False
2025-02-05 18:00:00+00:00,44.345,44.39,44.17,44.22,22615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.48409029149721,-33.25467381303923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5309.0,660.7327364177598,False,False,False,False,14883.197619237399,False,False,False,False
2025-02-05 19:00:00+00:00,44.22,44.36,44.09,44.11,17291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.48475148966982,-32.141023636906695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11982.0,464.7213761632209,False,False,False,False,14920.527888706587,False,False,False,False
2025-02-05 20:00:00+00:00,44.11,44.18,43.93,43.96,43171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.42269342999811,-32.141023636906695,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55153.0,-397.5688777307825,False,False,False,False,15358.519704385555,False,False,False,False
2025-02-06 15:00:00+00:00,43.87,43.995,43.775,43.84,15313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.0969252189915,-32.141023636906695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70466.0,-1483.9011431923207,False,False,False,False,15357.813972534615,False,False,False,False
2025-02-06 16:00:00+00:00,43.84,44.05,43.82,43.97,10577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.60361021892905,-32.141023636906695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59889.0,-2389.4065518249977,False,False,False,False,15283.692825673614,False,False,False,False
2025-02-06 17:00:00+00:00,43.965,44.045,43.935,44.03,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.53836310103803,-28.517614146447585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45697.0,-3060.842109161044,False,False,False,False,15266.767355508131,False,False,False,False
2025-02-06 18:00:00+00:00,44.03,44.12,44.02,44.03,9984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.16153168911069,-24.850660004842467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45697.0,-3721.867812894981,False,False,False,False,15184.86398565529,False,False,False,False
2025-02-06 19:00:00+00:00,44.03,44.175,43.945,44.155,13361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.19531427095005,-19.251745259168143,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32336.0,-4165.497769284206,False,False,False,False,15156.58702463738,False,False,False,False
2025-02-06 20:00:00+00:00,44.15,44.33,44.07,44.22,64778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.40400725747333,-13.904354605238083,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32442.0,-3597.9396643340624,False,False,False,False,15925.911256813544,False,False,False,False
2025-02-07 15:00:00+00:00,44.195,44.35,43.94,44.095,13361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.44846990677736,-12.854344709354862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19081.0,-3246.3281966699683,False,False,False,False,15886.145190816434,False,False,False,False
2025-02-07 16:00:00+00:00,44.09,44.195,43.95,44.08,7767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.46458425700739,-12.000956101645855,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11314.0,-3020.586674240976,False,False,False,False,15760.266970803776,False,False,False,False
2025-02-07 17:00:00+00:00,44.075,44.295,44.05,44.26,9436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.34306189643851,-7.655849087025167,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20750.0,-2652.050446733364,False,False,False,False,15662.21632009364,False,False,False,False
2025-02-07 18:00:00+00:00,44.26,44.435,44.22,44.23,6295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.47568100025758,-5.177892654128144,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14455.0,-2386.8248584119165,False,False,False,False,15516.988160092187,False,False,False,False
2025-02-07 19:00:00+00:00,44.23,44.385,44.21,44.32,8551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.81630720771061,-1.744170230635092,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23006.0,-1993.1376513047546,False,False,False,False,15408.988343656649,False,False,False,False
2025-02-07 20:00:00+00:00,44.32,44.525,44.255,44.465,39115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.47976818855663,2.6749453279257693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62121.0,-999.1200133000298,False,False,False,False,15776.52340809608,False,False,False,False
2025-02-10 15:00:00+00:00,44.58,44.91,44.57,44.85,10564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.34896697641713,8.833036081162952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72685.0,143.26944427051342,False,False,False,False,15695.709091691488,False,False,False,False
2025-02-10 16:00:00+00:00,44.86,44.92,44.79,44.825,13766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.61385565618991,12.336963986609696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58919.0,1054.5210807934511,False,False,False,False,15665.791121277665,False,False,False,False
2025-02-10 17:00:00+00:00,44.82,44.86,44.71,44.76,11634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.06387484241526,13.266042025427055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47285.0,1771.2726919439401,False,False,False,False,15603.282731800491,False,False,False,False
2025-02-10 18:00:00+00:00,44.76,44.895,44.74,44.86,15315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.29137352418488,15.029301817358132,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62600.0,2714.353735479693,False,False,False,False,15598.813232082653,False,False,False,False
