date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_890,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_568,aVWAP_peak_490,aVWAP_peak_445,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_324,aVWAP_peak_313,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_189,aVWAP_peak_155,aVWAP_peak_127,aVWAP_peak_101,aVWAP_peak_63,aVWAP_valley_904,aVWAP_valley_850,aVWAP_OB_bull_904,aVWAP_OB_bear_797,aVWAP_OB_bear_678,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,186.1004482336,189.9099920495,182.8200077255,188.9195106574,770479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,770479.0,False,False,False,False
2022-01-04 00:00:00+00:00,186.9385478731,188.8348541281,186.1597078041,186.9808761377,565002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,188.83485,186.15971,0.0,0,,,False,False,False,False,,,False,False,False,False,565002,22156.941176470587,False,False,False,False,762421.0784313725,False,False,False,False
2022-01-05 00:00:00+00:00,174.9427176795,177.9649557734,173.6898010467,177.7787114091,4849219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.65737668658181,-75.37049325367275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4284217,-146720.46828143022,False,False,False,False,922687.6635909266,False,False,False,False
2022-01-06 00:00:00+00:00,177.6432609623,178.2527879728,174.0622897753,175.9162677657,1804970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.681949206418494,-75.37049325367275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2479247,-238192.0969762761,False,False,False,False,957286.9709010863,False,False,False,False
2022-01-07 00:00:00+00:00,176.9321461167,178.1342688319,176.000924295,176.3226191061,1322857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.28802567538111,-75.37049325367275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3802104,-377953.3480752457,False,False,False,False,971623.0504735927,False,False,False,False
2022-01-10 00:00:00+00:00,175.9331990716,176.0178556008,173.6432399556,175.9585960304,1156085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.80221612491425,-75.37049325367275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4958189,-557570.4324644518,False,False,False,False,978856.8524158048,False,False,False,False
2022-01-11 00:00:00+00:00,176.6104513055,177.3469631099,174.4432441569,175.9331990716,914711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.19545608711953,-75.37049325367275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4043478,-694272.6900148655,False,False,False,False,976341.3287916556,False,False,False,False
2022-01-12 00:00:00+00:00,177.7533144503,178.6676049661,175.8824051541,176.5935199997,534654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.00900696973528,-75.37049325367275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3508824,-804647.2511907532,False,False,False,False,959020.2570743358,False,False,False,False
2022-01-13 00:00:00+00:00,177.6686579211,178.7014675778,177.1945813573,178.4898262547,671463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.809037969811367,-75.37049325367275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4180287,-937025.2805558217,False,False,False,False,947743.5018949502,False,False,False,False
2022-01-14 00:00:00+00:00,178.015749691,178.3713071138,174.7000074101,177.2369096219,1505004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.39244496957181,-75.37049325367275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2675283,-1005192.2499457895,False,False,False,False,969596.8547618149,False,False,False,False
2022-01-18 00:00:00+00:00,175.5691759959,177.7109861857,174.7607061416,177.448550945,686012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.594073167529096,-75.37049325367275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3361295,-1097588.4362224252,False,False,False,False,958475.8800652733,False,False,False,False
2022-01-19 00:00:00+00:00,174.6802824388,177.9268603353,174.6294885213,176.2125656181,807041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.74289140563198,-74.12963480890649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4168336,-1218009.9093117418,False,False,False,False,952537.2573176154,False,False,False,False
2022-01-20 00:00:00+00:00,167.8992944465,175.8951036334,167.7215157351,174.6125572154,1006028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.352034574050776,-73.598411934623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5174364,-1373161.0501230462,False,False,False,False,954634.9335012384,False,False,False,False
2022-01-21 00:00:00+00:00,166.4178051847,168.6866001684,165.8167438271,167.8992944465,1325269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.992372761280237,-72.48797781081079,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6499633,-1574199.1658044956,False,False,False,False,969169.6027756997,False,False,False,False
2022-01-24 00:00:00+00:00,165.3003389987,165.9098660093,158.9426336526,164.3013919537,1421172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.444969229414802,-70.93564416514667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7920805,-1823085.6691062802,False,False,False,False,986895.1869805742,False,False,False,False
2022-01-25 00:00:00+00:00,164.3691171771,165.605102504,161.2622225539,163.5394831905,1268727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.49769906332196,-69.10424121083614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9189532,-2111965.917376622,False,False,False,False,997947.4149421203,False,False,False,False
2022-01-26 00:00:00+00:00,160.6103672787,166.951141319,159.7638019863,164.8770563525,1059245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.363511786743416,-67.80325608590061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10248777,-2431056.548067735,False,False,False,False,1000351.2418071353,False,False,False,False
2022-01-27 00:00:00+00:00,157.0717243564,163.7426588607,156.2590216757,162.1934443756,1186336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.365740769586733,-66.68845030141767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11435113,-2784156.8010846865,False,False,False,False,1007644.7617362672,False,False,False,False
