date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_856,aVWAP_valley_851,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_679,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_621,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_517,aVWAP_valley_508,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_355,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_841,aVWAP_OB_bull_826,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_521,aVWAP_OB_bull_508,aVWAP_OB_bull_491,aVWAP_OB_bull_457,aVWAP_OB_bull_277,aVWAP_OB_bull_243,aVWAP_OB_bull_210,aVWAP_OB_bull_202,aVWAP_OB_bull_111,aVWAP_OB_bear_815,aVWAP_OB_bear_792,aVWAP_OB_bear_446,aVWAP_OB_bear_429,aVWAP_OB_bear_404,aVWAP_OB_bear_396,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,111.3380493447,113.347950116,110.5302878054,113.267173962,357670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,357670.0,False,False,False,False
2022-01-04 00:00:00+00:00,110.3117170359,112.4499093458,110.1454131896,112.3453754996,492639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492639,-19319.176470588234,False,False,False,False,362962.90196078434,False,False,False,False
2022-01-05 00:00:00+00:00,106.8906093401,110.0836431896,106.8811062632,109.9315939586,465948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-958587,-56153.208765859286,False,False,False,False,367001.53325643984,False,False,False,False
2022-01-06 00:00:00+00:00,107.3752662637,108.5726539572,105.9307985699,105.9307985699,318830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.636138657764893,-46.66687289704885,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639757,-79039.63195151187,False,False,False,False,365112.45352089324,False,False,False,False
2022-01-07 00:00:00+00:00,107.0616647249,107.6603585717,106.5865108783,107.6603585717,279323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.798253614296199,-44.88694189010431,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919080,-111982.39148282513,False,False,False,False,361748.1612259562,False,False,False,False
2022-01-10 00:00:00+00:00,105.4746508771,106.5580016475,103.7450908754,106.1873816471,400721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.273779201528729,-44.69741574723196,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1319801,-159347.82711094964,False,False,False,False,363276.50784454617,False,False,False,False
2022-01-11 00:00:00+00:00,106.6625354937,107.0141493403,105.2845893385,105.7217308774,417472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.48935189785418,-39.171440530051505,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902329,-188484.34369483398,False,False,False,False,365401.8212624071,False,False,False,False
2022-01-12 00:00:00+00:00,107.0236524172,107.3895208791,105.9498047238,106.6720385707,391709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.133611058702,-34.4302903145721,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510620,-201117.1145303307,False,False,False,False,366433.47533054807,False,False,False,False
2022-01-13 00:00:00+00:00,105.3130985693,107.4988062638,105.1800554922,106.9191185709,370135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.561851670606657,-33.677009260907724,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880755,-227769.58062718046,False,False,False,False,366578.6331607226,False,False,False,False
2022-01-14 00:00:00+00:00,104.1632262604,105.2465770308,103.5740354906,104.5528524147,292899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.39552266656451,-33.677009260907724,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173654,-264863.0872692518,False,False,False,False,363689.2357818708,False,False,False,False
2022-01-18 00:00:00+00:00,102.2055924123,103.1844093363,101.9395062581,103.0323601054,424701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.893469742071538,-33.677009260907724,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1598355,-317156.8877684968,False,False,False,False,366081.8539865033,False,False,False,False
2022-01-19 00:00:00+00:00,102.0060277967,103.1368939517,101.6449108732,102.671243182,534310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.773174611398925,-33.677009260907724,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2132665,-388353.284326595,False,False,False,False,372679.036183111,False,False,False,False
2022-01-20 00:00:00+00:00,101.4453462576,103.3174524134,101.3598185652,102.6237277973,340530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.692312598402786,-30.08090530544944,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2473195,-470111.78298045404,False,False,False,False,371418.28966612625,False,False,False,False
2022-01-21 00:00:00+00:00,100.4190139489,101.5783893347,100.1719339486,101.1507508727,450244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.421914170663783,-31.287907583636347,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2923439,-566320.6934518088,False,False,False,False,374509.49399294483,False,False,False,False
2022-01-24 00:00:00+00:00,101.0462170265,101.1412477958,97.7866616385,99.2311293323,496692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.799736277788607,-31.287907583636347,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2426747,-639278.5878262477,False,False,False,False,379300.9648167509,False,False,False,False
2022-01-25 00:00:00+00:00,99.7252893328,100.7516216415,98.6134293317,99.8488293329,392756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.794999521222898,-31.287907583636347,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2819503,-724777.5843820812,False,False,False,False,379828.6132553097,False,False,False,False
2022-01-26 00:00:00+00:00,99.4687062556,101.2932970267,99.1503531784,100.6090754876,615948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.629200380794725,-31.287907583636347,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3435451,-831078.5026416074,False,False,False,False,389088.1970492191,False,False,False,False
2022-01-27 00:00:00+00:00,98.138275485,100.3239831796,98.0812570234,100.0198847177,500443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.75441954608278,-31.332885657153824,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3935894,-952835.9731262503,False,False,False,False,393455.0520668968,False,False,False,False
2022-01-28 00:00:00+00:00,99.6207554865,99.6207554865,96.7793354836,98.2998277929,521593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.671638166742593,-35.34990489924259,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3414301,-1049364.013395809,False,False,False,False,398480.0696329009,False,False,False,False
2022-01-31 00:00:00+00:00,102.0250339505,102.2911201047,99.3831785632,99.3831785632,513060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.595043923806934,-28.050662501504704,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2901241,-1121986.6403214638,False,False,False,False,402973.4002355322,False,False,False,False
2022-02-01 00:00:00+00:00,102.1580770276,102.6997524128,100.6660939492,101.815966258,627375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.12724139151581,-23.28388086604517,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2273866,-1167158.3799167005,False,False,False,False,411773.4629713937,False,False,False,False
2022-02-02 00:00:00+00:00,102.9943477977,103.7260847215,102.2768654893,102.2768654893,481045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.99909933616668,,37.38000419557009,-18.850078116458544,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792821,-1191694.168939575,False,False,False,False,414489.9938352606,False,False,False,False
