date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_792,aVWAP_peak_745,aVWAP_valley_867,aVWAP_valley_825,aVWAP_valley_773,aVWAP_valley_722,aVWAP_valley_682,aVWAP_valley_660,aVWAP_valley_609,aVWAP_valley_560,aVWAP_valley_528,aVWAP_valley_492,aVWAP_valley_441,aVWAP_valley_395,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_318,aVWAP_valley_258,aVWAP_valley_209,aVWAP_valley_181,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_31,aVWAP_OB_bull_660,aVWAP_OB_bull_492,aVWAP_OB_bull_31,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 19:00:00+00:00,4.665,4.665,4.63,4.645,72928.0,,,,,,,4.619547405738512,4.566002536524104,4.449610637644288,4.375278582379729,4.332263944807219,4.2702573733327664,4.183883081693717,4.106975130777452,4.073600384968669,4.064570596030914,4.038060004436933,4.017482215830475,4.009435093042923,4.014783916355221,4.003912569658445,3.989025945974465,3.970714658430786,3.9564722517287234,3.9532760117859302,3.913129713417359,4.449610637644288,4.183883081693717,3.913129713417359,,,4.145414102727932,#000000,0.26621724516196577,4.431693228270385,0.8012507664551913,50.91904030721234,9.184724650605332,False,True,False,False,False,11.018639857800721,0.0,0.0,0.0,0.0,0,0.9784345047923321,0.9664536741214059,False,False,False,False,0.19798372575305573,0.19853547158921617,False,False,False,False,292549.0,28033.802105654227,False,False,False,False,32181.890289621486,False,False,False,False
2025-07-09 14:00:00+00:00,4.635,4.715,4.635,4.715,26964.0,,,,,,,4.625536303763571,4.568296446329844,4.4529509950190675,4.377600105957068,4.334017199978109,4.2720446997546375,4.185715905112308,4.108762857910536,4.075338958325335,4.066286187974994,4.039698770263061,4.019124245871525,4.010925531225431,4.0160986276727595,4.00518496061067,3.9902788798205617,3.971930644446543,3.9576710651930185,3.9544745382951545,3.9143236405886825,4.4529509950190675,4.185715905112308,3.9143236405886825,,,4.147313028205644,"rgba(38, 166, 154, 0.5)",0.26760495962223696,4.4339460091795155,1.0502570326694716,53.221288225074,9.184724650605332,False,True,True,False,False,13.684225945410553,0.0,0.0,0.0,0.0,0,0.9793977812995242,0.9603803486529321,False,False,False,False,0.22253403144602413,0.21053475151762013,False,False,False,False,319513.0,32552.859437349507,False,False,False,False,32100.992765751387,False,False,False,False
2025-07-09 15:00:00+00:00,4.71,4.715,4.655,4.66,17464.0,,,,,,,4.62826566532482,4.569596816896543,4.454960258420551,4.379029655262898,4.335106473993804,4.273161966011292,4.186868505700089,4.109891685207534,4.076438425729427,4.067371567589075,4.040736751771326,4.02016500489444,4.011870803668488,4.0169326721367025,4.005992508660471,3.991074462464127,3.9727032260416117,3.958433053118379,3.9552364071063493,3.9150833349072847,4.454960258420551,4.186868505700089,3.9150833349072847,,,4.148445962245262,#000000,0.26773617173938674,4.435239486174996,0.839485051141258,52.133165459967316,9.184724650605332,False,True,False,False,False,10.817707585333498,0.0,0.0,0.0,0.0,0,0.9826498422712929,0.9605678233438486,False,False,False,False,0.23152575286407898,0.22103025219084954,False,False,False,False,302049.0,36731.09417475494,False,False,False,False,31874.06264535214,False,False,False,False
2025-07-09 16:00:00+00:00,4.665,4.685,4.655,4.685,5562.0,,,,,,,4.629046904882841,4.569998091458494,4.455587866272214,4.379479545005274,4.335450251738583,4.273515038411561,4.187233209584183,4.110249202321892,4.076786774606145,4.067715490010907,4.041065757564706,4.020494938596193,4.012170540884334,4.017197189773142,4.006248653799541,3.991326840493308,3.9729483434844997,3.958674832536318,3.9554781527694822,3.915324438601151,4.455587866272214,4.187233209584183,3.915324438601151,,,4.1487996031397385,"rgba(38, 166, 154, 0.5)",0.2674731610683522,4.435640012500451,0.9322804071389632,52.492994609881094,9.184724650605332,False,True,True,False,False,11.765716010110403,0.0,0.0,0.0,0.0,0,0.9944311853619726,0.9618138424821006,False,False,False,False,0.21805149773777133,0.21954087496431043,False,False,False,False,307611.0,40930.782637161836,False,False,False,False,31466.123689610245,False,False,False,False
2025-07-09 17:00:00+00:00,4.685,4.7,4.655,4.665,8677.0,,,,,,,4.63017248584261,4.570608194587429,4.456552465268951,4.3801747280202585,4.335982550188208,4.274062330428354,4.187799138642075,4.110804401246102,4.077327895640852,4.068249779173461,4.041576994495799,4.021007679388818,4.012636430899755,4.017608381745026,4.006646866759209,3.9917192322755954,3.9733294905504493,3.959050818115773,3.9558540912397695,3.9156994426024667,4.456552465268951,4.187799138642075,3.9156994426024667,,,4.149343169855548,#000000,0.2679071709608706,4.4362512707499295,0.8538357836023754,51.75174651920537,8.55273270170504,False,True,False,False,False,10.731993894652302,0.0,0.0,0.0,0.0,0,0.9984076433121016,0.9530254777070066,False,False,False,False,0.22477859114572368,0.22215973305501707,False,False,False,False,298934.0,44930.83251875623,False,False,False,False,31112.803942484505,False,False,False,False
2025-07-09 18:00:00+00:00,4.665,4.675,4.65,4.655,19914.0,,,,,,,4.63181644405328,4.5718032723603566,4.458600068970212,4.38168582414441,4.337149839922754,4.275270979721601,4.189057464395148,4.112044366824187,4.078538382360484,4.06944549120097,4.042722482836041,4.0221574060563,4.0136816573339,4.018530985575815,4.007540741626742,3.992600496578833,3.9741860371182187,3.959896143673167,3.956699389219338,3.9165435661770904,4.458600068970212,4.189057464395148,3.9165435661770904,,,4.150498552007443,#000000,0.2676201085915023,4.43748568296615,0.8127726955146933,50.751952436110216,7.045710555139799,False,True,False,False,False,10.214016724811959,0.0,0.0,0.0,0.0,0,0.9960095770151632,0.9569034317637672,False,False,False,False,0.21134377703780177,0.21675175504640942,False,False,False,False,279020.0,48560.121937070086,False,False,False,False,30939.17907515916,False,False,False,False
2025-07-09 19:00:00+00:00,4.655,4.69,4.645,4.65,38282.0,,,,,,,4.634676147909389,4.574054902240556,4.462454370885423,4.384562456739376,4.339381799355492,4.277583282854611,4.191466179858061,4.114419577612934,4.080857939376356,4.071737015729942,4.044918566958396,4.024361765137283,4.015686670896086,4.020301733392671,4.0092566160769305,3.9942923114820243,3.9758306322441963,3.961519310042788,3.9583225112397384,3.9181645400554452,4.462454370885423,4.191466179858061,3.9181645400554452,,,4.152692416504385,#000000,0.2666891094159755,4.439828528055326,0.788076695013645,49.81419297275589,5.625350752738868,False,True,False,False,False,9.95214658515448,0.0,0.0,0.0,0.0,0,0.9968102073365229,0.9529505582137162,False,False,False,False,0.21581347234462184,0.21628261369551563,False,False,False,False,240738.0,51539.62392254187,False,False,False,False,31053.021260040416,False,False,False,False
2025-07-10 14:00:00+00:00,4.665,4.71,4.645,4.7,14327.0,,,,,,,4.636417993201635,4.575085595504879,4.464024057214285,4.3857132682225215,4.340269138993555,4.278493699983715,4.1924057588530586,4.115340903959436,4.081755977170486,4.072623803146033,4.0457673897846735,4.02521290310281,4.0164608471467425,4.020985947497178,4.009919351899939,3.9949453336345093,3.9764649699125236,3.962145029597094,3.9589481310621117,3.91878835730203,4.464024057214285,4.1924057588530586,3.91878835730203,,,4.153588422859461,"rgba(38, 166, 154, 0.5)",0.2667493171466487,4.4408569616115265,0.9714852924853284,51.93235711896109,5.625350752738868,False,True,True,False,False,11.92990107552535,0.0,0.0,0.0,0.0,0,0.9984139571768436,0.9468675654242666,False,False,False,False,0.22477859114572368,0.22053060242061967,False,False,False,False,255065.0,54695.05610978928,False,False,False,False,30793.703100970022,False,False,False,False
2025-07-10 15:00:00+00:00,4.695,4.8,4.695,4.765,38594.0,,,,,,,4.646389398998639,4.579437457694667,4.4694184979318,4.38946779701803,4.343106287692013,4.281334931574738,4.195267736008405,4.1181039728876145,4.084434408838608,4.075265060536115,4.048286021182863,4.027731156140801,4.018749690945375,4.023011047904822,4.011878232804257,3.9968719043040606,3.978332369710282,3.963984049942137,3.9607861857666617,3.9206131721306594,4.4694184979318,4.195267736008405,3.9206131721306594,,,4.156623469000628,"rgba(38, 166, 154, 0.5)",0.2672138193006314,4.444856182851092,1.1980810647698077,56.08804249203881,0.620953067657183,False,True,True,False,True,14.375064960920007,0.0,0.0,0.0,0.0,0,1.006259780907668,0.9319248826291083,False,False,False,False,0.2886303575850117,0.2545804800028157,False,False,False,False,293659.0,58399.92345692433,False,False,False,False,30914.637936613897,False,False,False,False
2025-07-10 16:00:00+00:00,4.77,4.78,4.73,4.735,14047.0,,,,,,,4.649458659476514,4.5809250768792475,4.471298602799967,4.390796844181983,4.344116801864062,4.28234976337601,4.196292901667174,4.119095842475313,4.08539673061825,4.0762142630989,4.049191809215926,4.028637116424809,4.019573586161091,4.02374031624478,4.012583853096708,3.9975660691392823,3.9790054473081478,3.964647048695168,3.9614488630016047,3.921271391837649,4.471298602799967,4.196292901667174,3.921271391837649,,,4.15768054937813,"rgba(38, 166, 154, 0.5)",0.26689678134420664,4.446227893244598,1.0819617430417197,56.95141707216466,1.6260012816466585,False,True,True,False,True,12.77246699188877,0.0,0.0,0.0,0.0,0,1.0140515222482436,0.9352068696330995,False,False,False,False,0.29560065990697465,0.27509056995489517,False,False,False,False,279612.0,61829.56805449139,False,False,False,False,30653.124170154766,False,False,False,False
2025-07-10 17:00:00+00:00,4.735,4.765,4.725,4.76,5865.0,,,,,,,4.65070683637118,4.581544578081925,4.472080794947906,4.391351421608324,4.34453896231681,4.282773689712913,4.196721100960736,4.1195101458576655,4.085798708816697,4.076610769664737,4.049570206692074,4.029015579839463,4.019917819615531,4.024045070957891,4.012878735027677,3.997856164811445,3.979286735262805,3.964924124927481,3.961725803986831,3.9215464597550915,4.472080794947906,4.196721100960736,3.9215464597550915,,,4.15812018546076,"rgba(38, 166, 154, 0.5)",0.2656679157170601,4.446798376334758,1.178921522457403,58.585996920076894,3.40081090206111,False,True,True,False,True,13.707036305781834,0.0,0.0,0.0,0.0,0,1.0148437499999998,0.9375000000000003,False,False,False,False,0.2863130059844336,0.2807017879696644,False,False,False,False,285477.0,65296.97010015819,False,False,False,False,30268.81216751671,False,False,False,False
2025-07-10 18:00:00+00:00,4.765,4.8,4.75,4.8,13646.0,,,,,,,4.654430173670045,4.583250309106946,4.474100080996118,4.392754455455763,4.3455982773903274,4.283827220902987,4.197774695709966,4.12052284818964,4.086778948785958,4.077577088956203,4.050490861961296,4.029935249738901,4.020753998098975,4.024785662459738,4.01359490488498,3.998560135198961,3.9799686811193897,3.965595377402701,3.9623966215097455,3.9222114718951184,4.474100080996118,4.197774695709966,3.9222114718951184,,,4.159245353171688,"rgba(38, 166, 154, 0.5)",0.26454746334139356,4.448328021573056,1.32933415420097,61.221440386664874,6.069864517112336,False,True,True,False,True,15.173978375964403,0.0,0.0,0.0,0.0,0,1.02020202020202,0.9261849261849266,False,False,False,False,0.3143274998904608,0.2975146439300626,False,False,False,False,299123.0,68922.17986604721,False,False,False,False,30011.094149415672,False,False,False,False
2025-07-10 19:00:00+00:00,4.795,4.84,4.795,4.825,77445.0,,,,,,,4.677184566060951,4.59408809869882,4.486383533149491,4.401260623166349,4.352010203455965,4.290156110388914,4.204053164334422,4.126526935594973,4.092580439865721,4.083293901798358,4.055931644773759,4.035364422438254,4.025691589918978,4.02916337087683,4.017826705558656,4.002717146734274,3.983992762274878,3.9695540549223454,3.966352170299881,3.926126131076674,4.486383533149491,4.204053164334422,3.926126131076674,,,4.166012878769425,"rgba(38, 166, 154, 0.5)",0.2632502149584715,4.457816983800933,1.3948061400709244,63.85793568096747,8.670283811783257,False,True,True,False,True,16.07340885908047,0.0,0.0,0.0,0.0,0,1.0326594090202175,0.9199066874027998,False,False,False,False,0.34282816006412037,0.3201714019970915,False,False,False,False,376568.0,73691.88250378291,False,False,False,False,30746.503542447987,False,False,False,False
2025-07-11 14:00:00+00:00,4.955,5.09,4.95,5.07,91124.0,,,,,,,4.727223131961799,4.616708322653149,4.508454324940295,4.415804853340022,4.362727915115835,4.30038215787327,4.213822455841803,4.135627255336114,4.101288696753029,4.091854175023695,4.064023360222266,4.043395580175658,4.0329873255556254,4.03564739259277,4.024079064997641,4.008837349999689,3.9898929178959155,3.975340009225991,3.9721294117500703,3.931794671692179,4.508454324940295,4.213822455841803,3.931794671692179,,,4.177601018647341,"rgba(38, 166, 154, 1.0)",0.2680895540841063,4.4762075746678285,2.2149032526119408,70.3974090387725,14.74022726881087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0330082520630153,0.8994748687171795,False,False,False,False,0.34282817941210064,0.33149979070459606,False,False,False,False,467692.0,79800.41145721263,False,False,False,False,31682.58875884414,False,False,False,False
2025-07-11 15:00:00+00:00,5.075,5.135,5.07,5.115,13774.0,,,,,,,4.735042273946343,4.620464539695914,4.512059193041833,4.418186941641836,4.364484088599561,4.302048212143772,4.215403168906066,4.137092657560822,4.1026885133422395,4.093229638165073,4.065322065755378,4.044683112262459,4.034157247959379,4.036688271713385,4.025082353071253,4.0098187368477225,3.99083827158187,3.9762664641131376,3.9730543249546053,3.9327004454868626,4.512059193041833,4.215403168906066,3.9327004454868626,,,4.1794655260394755,"rgba(38, 166, 154, 1.0)",0.2735061802421232,4.479214129452257,2.324575883385559,75.23961939677982,19.02400472531839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0492537313432835,0.8947761194029854,False,False,False,False,0.3428281851950641,0.33716398794983005,False,False,False,False,481466.0,86027.78492299227,False,False,False,False,31404.936219947333,False,False,False,False
2025-07-11 16:00:00+00:00,5.115,5.135,5.085,5.095,22613.0,,,,,,,4.74714861079556,4.626487129002397,4.517867747323593,4.422052852783488,4.367342882686166,4.304762885760476,4.217981319169973,4.139484746006115,4.1049743805724805,4.095475990673105,4.067443769184217,4.0467868196269,4.036069433636919,4.038390064738305,4.02672290915996,4.0114236540106605,3.992384495321728,3.9777819165399677,3.9745672765832896,3.9341823375413196,4.517867747323593,4.217981319169973,3.9341823375413196,,,4.182466561055831,"rgba(38, 166, 154, 1.0)",0.27761407849131664,4.484031625051688,2.2007831096628707,77.27972947368147,20.75133132442845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0481565086531224,0.9089541008276902,False,False,False,False,0.342828185676876,0.339996086813353,False,False,False,False,458853.0,91808.02081565905,False,False,False,False,31268.627131265977,False,False,False,False
2025-07-11 17:00:00+00:00,5.095,5.105,5.08,5.1,20913.0,,,,,,,4.757366571902659,4.631811564196658,4.523049460158053,4.42553781065071,4.3699316058500015,4.307226019198143,4.22032565347518,4.141663698361937,4.107058093358982,4.097524115937307,4.069379436540179,4.0487066429855565,4.03781530957478,4.039944391227238,4.0282216715422585,4.012890201398442,3.993797843971458,3.9791674214552395,3.9759505463756804,3.93553781628906,4.523049460158053,4.22032565347518,3.93553781628906,,,4.185145293722476,"rgba(38, 166, 154, 1.0)",0.2810049052183312,4.488294998050291,2.176848128236177,78.71228654215801,22.10158718624085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.037678975131876,0.9125847776940469,False,False,False,False,0.3308459349784732,0.33542101089591314,False,False,False,False,479766.0,97822.87320611396,False,False,False,False,31108.074772641696,False,False,False,False
2025-07-11 18:00:00+00:00,5.105,5.15,5.105,5.13,27014.0,,,,,,,4.770927959820901,4.638995026093283,4.529988858832044,4.430207872269338,4.373400886850524,4.310518762833482,4.223450119370978,4.144561555871789,4.109827123371237,4.100245351416085,4.071949946256354,4.051254831599432,4.0401328502614975,4.042008629244944,4.030211757575317,4.01483689667144,3.9956732588772677,3.9810053569108286,3.9777853871737725,3.937334256171959,4.529988858832044,4.223450119370978,3.937334256171959,,,4.188715834373623,"rgba(38, 166, 154, 1.0)",0.2851520852312297,4.494016407325379,2.23033120083587,80.115583991243,23.576310092388965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0422004521477015,0.9058025621703092,False,False,False,False,0.3428281867754368,0.339124598835675,False,False,False,False,506780.0,104163.2937765618,False,False,False,False,31044.600745158878,False,False,False,False
2025-07-11 19:00:00+00:00,5.135,5.15,5.1,5.12,66238.0,,,,,,,4.799917953723897,4.655587964823483,4.546212480780985,4.441320190849487,4.3817192229480595,4.318433168912959,4.230979197829164,4.151559792923835,4.1165206018903255,4.106825216629431,4.078170719608413,4.057423575088985,4.045748040702578,4.047013986880435,4.035039007267144,4.019560230733725,4.0002254351895905,3.9854676371467215,3.9822403182347257,3.941697892149816,4.546212480780985,4.230979197829164,3.941697892149816,,,4.197083131715688,"rgba(38, 166, 154, 1.0)",0.28881098279634515,4.50725578511702,2.1216098118922857,80.31465064908656,24.06275333292274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0443942814145968,0.9014296463506398,False,False,False,False,0.34113812937815385,0.3401313641069144,False,False,False,False,440542.0,109378.46751646006,False,False,False,False,31590.234842133155,False,False,False,False
2025-07-14 14:00:00+00:00,5.145,5.165,5.095,5.11,23777.0,,,,,,,4.809194308298743,4.661270283384067,4.551821871696104,4.445222693770749,4.384660367511327,4.321236687222945,4.233651221969357,4.154047555318397,4.118901800636484,4.109166549936693,4.080385830963865,4.059620647194223,4.047749513778809,4.048799442063096,4.036761429469939,4.0212459305768995,4.001850547309166,3.9870609399860966,3.9838310346741452,3.9432564549664413,4.551821871696104,4.233651221969357,3.9432564549664413,,,4.1999867555363775,"rgba(38, 166, 154, 1.0)",0.29121986369239344,4.511800321844016,2.054117018569323,79.66438354516845,24.06275333292274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.044095665171898,0.8968609865470855,False,False,False,False,0.34282818692951406,0.34147977551821423,False,False,False,False,416765.0,114144.15019062346,False,False,False,False,31469.099418224112,False,False,False,False
2025-07-14 15:00:00+00:00,5.115,5.21,5.095,5.155,44564.0,,,5.153333333333334,,,,4.826750761559041,4.672224628124494,4.562583540591484,4.452736256590629,4.390331775875523,4.326633487487893,4.238783822521108,4.158819350893141,4.123466949425183,4.1136548157610715,4.084631005595114,4.063829654512295,4.051584887175325,4.052222906255043,4.040063761197073,4.024477147870106,4.004964917221208,3.9901137244847553,3.9868786958615696,3.9462405219926033,4.562583540591484,4.238783822521108,3.9462405219926033,,5.153333333333334,4.205549630549733,"rgba(38, 166, 154, 1.0)",0.29402653554332653,4.562497495620867,2.015132761008317,80.15698458102324,24.69625536620285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.047232472324723,0.8885608856088565,False,False,False,False,0.3428281882852571,0.3421539819017356,False,False,False,False,461329.0,119526.86104038123,False,False,False,False,31672.12113267025,False,False,False,False
2025-07-14 16:00:00+00:00,5.155,5.165,5.12,5.135,18163.0,,,5.149472582247943,,,,4.833131322193563,4.676430767613568,4.56676350867152,4.455695614839692,4.392579369599064,4.328777887353647,4.2408290678214495,4.160725250836805,4.125292095576199,4.11544973694752,4.086330129563147,4.065514966148452,4.053121626985006,4.053595309678637,4.041388047047319,4.02577332148552,4.006214735783913,3.991339162599256,3.9881021367602982,3.9474391366419463,4.56676350867152,4.2408290678214495,3.9474391366419463,,5.149472582247943,4.207724659707327,"rgba(38, 166, 154, 1.0)",0.29560722357655317,4.5655705241274465,1.9263043337812367,78.85355582119709,24.69625536620285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0549368968077206,0.8990348923533781,False,False,False,False,0.33622947909283135,0.33919173049728346,False,False,False,False,443166.0,124544.5221095226,False,False,False,False,31462.677394179238,False,False,False,False
2025-07-14 17:00:00+00:00,5.135,5.14,5.105,5.11,23995.0,,,5.140856703028066,,,,4.840604795628821,4.681618498448426,4.571988479069525,4.459443790150485,4.395442588442302,4.331518358737931,4.243452070361765,4.163176339684939,4.127641986395341,4.117761447216688,4.08852047300892,4.0676886093342315,4.055104822646346,4.055367027498075,4.0430982624782335,4.027447867293278,4.007830175123208,3.9929236191133857,3.9896841137257497,3.948990229787047,4.571988479069525,4.243452070361765,3.948990229787047,,5.140856703028066,4.210465177707234,"rgba(38, 166, 154, 0.75)",0.29733391912035084,4.569191358374989,1.8188595610785656,75.99692970217751,24.69625536620285,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0438661710037171,0.9055762081784389,False,False,False,False,0.32311563380799496,0.3311536821526392,False,False,False,False,419171.0,129112.37447991759,False,False,False,False,31346.899450083434,False,False,False,False
2025-07-14 18:00:00+00:00,5.115,5.115,5.095,5.105,11711.0,,,5.136590675891216,,,,4.84394349759796,4.684030484465888,4.574441435823034,4.461221061474919,4.3968061993751055,4.3328264281744815,4.244707143453042,4.164351431703773,4.128769459050822,4.118870851650203,4.089572322002443,4.06873279993568,4.056057957503522,4.056218773141835,4.043920653326877,4.028253317134822,4.008607457553197,3.9936861695965176,3.990445504131322,3.949737150081207,4.574441435823034,4.244707143453042,3.949737150081207,,5.136590675891216,4.211760004858832,"rgba(38, 166, 154, 0.75)",0.29859297675225693,4.570870418416041,1.788821650775557,73.68739069386805,28.580295681311654,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.042410714285714,0.9069940476190479,False,False,False,False,0.3117286225550885,0.32144115235386383,False,False,False,False,407460.0,133427.84154224445,False,False,False,False,31042.466900469735,False,False,False,False
2025-07-14 19:00:00+00:00,5.105,5.13,5.045,5.075,98255.0,,,5.109986103202365,,,,4.866876268084679,4.702245464922615,4.5933599264315,4.47526638500488,4.407699882942148,4.343326140691854,4.254833257325309,4.17387165995255,4.137919749017773,4.127879059059396,4.098125808205787,4.07722996228638,4.063823299635157,4.063164301218891,4.0506307669294666,4.034828853425748,4.014957690447856,3.999919056075182,3.9966694445397564,3.955849157731674,4.5933599264315,4.254833257325309,3.955849157731674,,5.109986103202365,4.22192380669643,"rgba(38, 166, 154, 0.75)",0.29888881297654957,4.584002937740679,1.6427415177223257,69.74129631108235,24.793549611486213,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.039259259259259,0.9059259259259261,False,False,False,False,0.3004193989928973,0.3109302756733806,False,False,False,False,309205.0,136153.06880515537,False,False,False,False,32084.521677206638,False,False,False,False
2025-07-15 14:00:00+00:00,5.005,5.075,5.0,5.045,30040.0,,,5.100713395198947,,,,4.871802508475412,4.706891234125503,4.598379369918432,4.479137752996991,4.410752580370992,4.346293320469177,4.257721151283176,4.176606264702064,4.140555773074779,4.1304763005222185,4.100597862572084,4.079688835162845,4.066074140971836,4.065179677895251,4.052579665321853,4.036740485624848,4.016806087061281,4.001734809560423,3.998482877557244,3.95763336448547,4.598379369918432,4.257721151283176,3.95763336448547,,5.100713395198947,4.224706703107595,"rgba(38, 166, 154, 0.5)",0.29801455614732,4.587316864117241,1.5357744326304263,64.9413971427615,20.373533148275854,False,False,True,False,False,18.89320893959667,0.0,0.0,0.0,0.0,0,1.0323767476085353,0.910963944076527,False,False,False,False,0.2685038213003673,0.28971704848687396,False,False,False,False,279165.0,138370.3080484863,False,False,False,False,32052.82366670731,False,False,False,False
2025-07-15 15:00:00+00:00,5.045,5.065,4.985,5.025,21821.0,,,5.094066247165214,,,,4.874904925375074,4.710038178569133,4.601833856555491,4.481842466964998,4.412899215123659,4.348386611695727,4.259765657894092,4.178547551054697,4.142429164325265,4.132322714613354,4.10235689393449,4.081439318843752,4.0676775687414795,4.066615990545386,4.053969101385759,4.038103845477697,4.018124962156929,4.003030801423025,3.9997772895593706,3.958907820777645,4.601833856555491,4.259765657894092,3.958907820777645,,5.094066247165214,4.226648696750852,"rgba(38, 166, 154, 0.5)",0.29642748228236343,4.589571010511088,1.4689224701309647,60.392231088209385,16.305123190229097,False,True,True,False,False,17.790634596911648,0.0,0.0,0.0,0.0,0,1.0285296269202633,0.9158741770299929,False,False,False,False,0.2606100230324933,0.27516353575968366,False,False,False,False,257344.0,140214.86141207564,False,False,False,False,31894.190741642084,False,False,False,False
2025-07-15 16:00:00+00:00,5.025,5.06,5.005,5.055,16260.0,,,5.0907464310754795,,,,4.877359204119286,4.7124527126410385,4.604461786728634,4.483895710302982,4.414528018149319,4.349972453457214,4.26131178355282,4.180013873510611,4.143843614753804,4.133716664436106,4.103684535162168,4.082760158007181,4.068887553174833,4.067700179907899,4.055017819575402,4.039132718739772,4.019120092902969,4.004008525134606,4.000753786026302,3.959868843614697,4.604461786728634,4.26131178355282,3.959868843614697,,5.0907464310754795,4.228124501694882,"rgba(38, 166, 154, 0.5)",0.29566119214491,4.591384028006429,1.5680650160077234,59.14314096614726,15.252110298055811,False,True,True,False,False,18.800746366242695,0.0,0.0,0.0,0.0,0,1.02914798206278,0.9342301943198805,False,False,False,False,0.2653424306771914,0.2702529832184375,False,False,False,False,273604.0,142282.91007235352,False,False,False,False,31651.800187508095,False,False,False,False
2025-07-15 17:00:00+00:00,5.055,5.1,5.055,5.08,10895.0,,,5.090255902465446,,,,4.879341333861995,4.714237931775737,4.606358495025401,4.485357306690406,4.415681268172948,4.35108978749112,4.262395170665517,4.181037262252611,4.144829308240838,4.13468769143511,4.10460835263173,4.083678510507357,4.069728555492374,4.068453877564708,4.05574656382214,4.039847291617765,4.01981079242924,4.00468681964572,4.00143115810748,3.9605346397554486,4.606358495025401,4.262395170665517,3.9605346397554486,,5.090255902465446,4.229177105859282,"rgba(38, 166, 154, 0.5)",0.2926941182307152,4.59280531378758,1.6645181978969263,59.65991009931933,15.252110298055811,False,True,True,False,False,19.63203820304298,0.0,0.0,0.0,0.0,0,1.0284431137724548,0.9281437125748506,False,False,False,False,0.29399049750116807,0.28212174035980275,False,False,False,False,284499.0,144487.81069138678,False,False,False,False,31329.989331887817,False,False,False,False
2025-07-15 18:00:00+00:00,5.08,5.105,5.075,5.095,16132.0,,,5.090333886155237,,,,4.882397369519101,4.7169451405371055,4.609217745682846,4.4875566760419074,4.417415732142052,4.352768136193978,4.264020180553038,4.182570750715439,4.146305782795255,4.136142073628099,4.105991704696074,4.085053374903998,4.07098766746504,4.069582506708549,4.056837740611655,4.04091710328599,4.020844705451644,4.005702037757125,4.00244496494805,3.96153075761454,4.609217745682846,4.264020180553038,3.96153075761454,,5.090333886155237,4.230761607562575,"rgba(38, 166, 154, 0.5)",0.2899211604545079,4.594996785724702,1.724617870221839,60.781304034963675,15.252110298055811,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.031460674157303,0.9243445692883895,False,False,False,False,0.30203037987680176,0.2920760601183022,False,False,False,False,300631.0,146908.6353318304,False,False,False,False,31094.36159030816,False,False,False,False
