date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_670,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_206,aVWAP_valley_175,aVWAP_valley_174,aVWAP_OB_bull_758,aVWAP_OB_bull_708,aVWAP_OB_bull_552,aVWAP_OB_bull_425,aVWAP_OB_bull_323,aVWAP_OB_bull_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.595398879979636,2.5013717778270186,2.5013717778270186,,,,,,2.5013717778270186,,2.579361505193865,"rgba(38, 166, 154, 1.0)",0.16887444027020884,2.5519842866932776,0.8764838128842287,69.05720831802539,6.616687870942343,True,False,True,False,True,10.482780030431776,0.0,0.0,0.0,0.0,0,1.135752688172043,0.810483870967742,False,False,False,False,0.19353328934343939,0.15149213006097234,False,False,False,False,-4348.0,-4253.185110073963,False,False,False,False,169.66580445423935,False,False,False,False
2025-04-02 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.595398879979636,2.5013717778270186,2.5013717778270186,,,,,,2.5013717778270186,,2.579361505193865,"rgba(38, 166, 154, 1.0)",0.1690001865770059,2.5519842866932776,0.8758316561933401,71.51130894731013,9.153590809056304,True,False,True,False,True,10.482780030431776,0.0,0.0,0.0,0.0,0,1.1543715846994536,0.8073770491803279,False,False,False,False,0.19353328934343939,0.17251270970220586,False,True,False,False,-4348.0,-4254.65510836739,False,False,False,False,167.03532686580152,False,True,False,False
2025-04-02 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.595398879979636,2.5013717778270186,2.5013717778270186,,,,,,2.5013717778270186,,2.579361505193865,"rgba(38, 166, 154, 1.0)",0.16909131815049996,2.5519842866932776,0.875359627718917,73.14737603349995,11.173353389808,True,False,True,False,True,10.482780030431776,0.0,0.0,0.0,0.0,0,1.1562932226832643,0.7883817427385893,False,False,False,False,0.19353328934343939,0.18302299952282264,False,True,False,False,-4348.0,-4256.102315989601,False,False,False,False,164.44563187563406,False,True,False,False
2025-04-02 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.595398879979636,2.5013717778270186,2.5013717778270186,,,,,,2.5013717778270186,,2.579361505193865,"rgba(38, 166, 154, 1.0)",0.16903416681117833,2.5519842866932776,0.8756555914051704,74.23808742429317,12.879519663789168,True,False,True,False,True,10.482780030431766,0.0,0.0,0.0,0.0,0,1.1562932226832643,0.7883817427385893,False,False,False,False,0.19353328934343939,0.188278144433131,False,True,False,False,-4348.0,-4257.527086284336,False,False,False,False,161.89608719539166,False,True,False,False
2025-04-02 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.595398879979636,2.5013717778270186,2.5013717778270186,,,,,,2.5013717778270186,,2.579361505193865,"rgba(38, 166, 154, 1.0)",0.16893644521689874,2.5519842866932776,0.8761621159761241,74.96522835148865,14.382180333925547,True,False,True,False,True,10.482780030431766,0.0,0.0,0.0,0.0,0,1.158774373259053,0.7924791086350976,False,False,False,False,0.19353328934343939,0.1909057168882852,False,True,False,False,-4348.0,-4258.929767117137,False,False,False,False,159.38607033964914,False,True,False,False
2025-04-02 19:00:00+00:00,2.7,2.7,2.53,2.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.602685185185185,2.595398879979636,2.5013717778270186,2.5013717778270186,,,,,,2.5013717778270186,,2.579361505193865,"rgba(38, 166, 154, 0.75)",0.16871968863571624,2.5519842866932776,-0.10066570671516786,64.57860912445825,14.382180333925547,True,False,True,False,False,0.32035016608998745,-1.0,2.7,2.53,400.0,0,1.0999999999999999,0.8040000000000002,False,False,False,False,0.1271651537989008,0.159035435343593,False,False,False,False,-4348.0,-4260.310700960283,False,False,False,False,156.91496847391815,False,False,False,False
2025-04-03 14:00:00+00:00,2.535,2.535,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.594562207907036,2.5012815851329515,2.5012815851329515,,,,,,2.5012815851329515,,2.566258964020687,"rgba(38, 166, 154, 0.75)",0.16944929348646684,2.5521349787939847,-0.5437318556972508,55.03839185474138,16.342551465002984,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0782493368700266,0.8633952254641911,False,False,False,False,0.03710631578404116,0.09807087556381708,False,False,False,False,-4448.0,-4263.220612573301,False,False,False,False,156.0325658619194,False,False,False,False
2025-04-03 15:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.594562207907036,2.5012815851329515,2.5012815851329515,,,,,,2.5012815851329515,,2.566258964020687,"rgba(239, 83, 80, 0.5)",0.17011389931083956,2.5521349787939847,-0.5416075886052769,48.678247008263455,10.551601423517688,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0689655172413794,0.8779840848806367,False,False,False,False,0.008559247795588268,0.05331506167970267,False,False,False,False,-4448.0,-4266.085409277591,False,False,False,False,153.6134563136726,False,False,False,False
2025-04-03 16:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.594562207907036,2.5012815851329515,2.5012815851329515,,,,,,2.5012815851329515,,2.566258964020687,"rgba(239, 83, 80, 0.5)",0.1709725229491667,2.5521349787939847,-0.5388876364734825,44.43815044394484,6.624865014216056,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0731707317073171,0.8753387533875341,False,False,False,False,0.00855924779558805,0.030937154737645363,False,False,False,False,-4448.0,-4268.905790529101,False,False,False,False,151.2318523398172,False,False,False,False
2025-04-03 17:00:00+00:00,2.46,2.525,2.46,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.594562207907036,2.5012815851329515,2.5012815851329515,,,,,,2.5012815851329515,,2.566258964020687,"rgba(239, 83, 80, 0.5)",0.17122263048203917,2.5521349787939847,-0.15847775914662832,45.47612119163318,6.624865014216056,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.072289156626506,0.8621151271753682,False,False,False,False,0.03329756123613185,0.032117357986888605,False,False,False,False,-4448.0,-4271.682444939503,False,False,False,False,148.88717245857973,False,False,False,False
2025-04-03 18:00:00+00:00,2.525,2.545,2.525,2.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.5832008830022075,2.594562207907036,2.5012815851329515,2.5012815851329515,,,,,,2.5012815851329515,,2.566258964020687,"rgba(239, 83, 80, 0.5)",0.17131639240395546,2.5521349787939847,-0.041647963127549426,47.199083625199734,6.624865014216056,True,False,False,True,False,1.0594211294724083,0.0,0.0,0.0,0.0,0,1.0878828229027964,0.8535286284953397,False,False,False,False,0.0570259747747533,0.044571666380820954,False,False,False,False,-4448.0,-4274.416050444316,False,False,False,False,146.57884420340795,False,False,False,False
2025-04-03 19:00:00+00:00,2.545,2.57,2.53,2.57,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,,,,,,2.502022140087691,,2.5612269253006965,#000000,0.1713601654594966,2.5639099480287726,0.03553948465734133,49.607567807310986,6.624865014216056,True,False,False,False,True,2.3757455401570695,0.0,0.0,0.0,0.0,0,1.089572192513369,0.8609625668449199,False,False,False,False,0.0672869455635627,0.055929305972191826,False,False,False,False,-4202.0,-4273.293320980063,False,False,False,False,148.1202574715722,False,False,False,False
2025-04-04 14:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,,,,,,2.502022140087691,,2.5612269253006965,"rgba(239, 83, 80, 0.5)",0.17178217927688794,2.5639099480287726,-0.3720406173550694,47.68755926882413,6.624865014216056,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0726552179656537,0.85997357992074,False,False,False,False,0.025849086322986856,0.04088919614758934,False,False,False,False,-4202.0,-4272.18799817417,False,False,False,False,145.82381937123773,False,False,False,False
2025-04-04 15:00:00+00:00,2.5,2.5,2.41,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,,,,,,2.502022140087691,,2.5612269253006965,"rgba(239, 83, 80, 0.5)",0.17314452641370676,2.5639099480287726,-0.8600326623838587,43.34130238704954,3.508410203028056,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0481770833333333,0.8645833333333335,False,False,False,False,-0.04250085709555996,-0.0008058304739853098,False,False,False,False,-4202.0,-4271.099812155966,False,False,False,False,143.56298496238134,False,False,False,False
2025-04-04 16:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,,,,,,2.502022140087691,,2.5612269253006965,"rgba(239, 83, 80, 0.5)",0.1744549297742036,2.5639099480287726,-0.8535726002211929,40.44379779919981,0.2703659730792083,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.043010752688172,0.9139784946236561,False,False,False,False,-0.11284214851376474,-0.05682398949387503,False,False,False,False,-4202.0,-4270.028497238819,False,False,False,False,141.33720224978626,False,False,False,False
2025-04-04 17:00:00+00:00,2.415,2.415,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,,,,,,2.502022140087691,,2.5612269253006965,"rgba(239, 83, 80, 0.5)",0.17586829634035084,2.5639099480287726,-0.9035735907809146,38.162281079759424,-2.394007172315753,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0080428954423593,0.9142091152815015,False,False,False,False,-0.12091072898981894,-0.088867359241847,False,False,False,False,-4202.0,-4268.973791855271,False,False,False,False,139.1459277963012,False,False,False,False
2025-04-04 18:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5755215686274506,2.5938686357661886,2.502022140087691,2.502022140087691,,,,,,2.502022140087691,,2.5612269253006965,"rgba(239, 83, 80, 0.5)",0.17719536731584726,2.5639099480287726,-0.8968064483622697,36.641269933465836,-4.3856937865079,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0080645161290323,0.9193548387096776,False,False,False,False,-0.12911271784387035,-0.10899003854285867,False,False,False,False,-4202.0,-4267.935438493173,False,False,False,False,136.988626590157,False,False,False,False
2025-04-04 19:00:00+00:00,2.405,2.405,2.365,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,,,,,,2.501979534546772,,2.5601954362223243,"rgba(239, 83, 80, 0.5)",0.17853444919552472,2.562440174579712,-0.9098533941862017,35.416618676967616,-6.148033668012424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946808510638299,0.9202127659574469,False,False,False,False,-0.14868611906314785,-0.12883807880300327,False,False,False,False,-4209.0,-4267.021710764597,False,False,False,False,134.97329904612354,False,False,False,False
2025-04-07 14:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,,,,,,2.501979534546772,,2.5601954362223243,"rgba(239, 83, 80, 0.5)",0.17957218930327448,2.562440174579712,-0.9045953897982023,34.6001845059688,-7.564359048116195,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0039893617021276,0.9215425531914895,False,False,False,False,-0.13745258297772475,-0.133145330890364,False,False,False,False,-4209.0,-4266.122149357394,False,False,False,False,132.88068975858673,False,False,False,False
2025-04-07 15:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,,,,,,2.501979534546772,,2.5601954362223243,"rgba(239, 83, 80, 0.5)",0.18045508038300265,2.562440174579712,-0.9001695836711542,34.05589505863625,-8.751568182379259,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004,0.9240000000000003,False,False,False,False,-0.18148668497317288,-0.15731600793176845,False,False,False,False,-4209.0,-4265.236534638675,False,False,False,False,130.82052402589545,False,False,False,False
2025-04-07 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,,,,,,2.501979534546772,,2.5601954362223243,"rgba(239, 83, 80, 1.0)",0.1808732072948259,2.562440174579712,-0.8980886501057748,33.69303542708123,-9.777311920773691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0013736263736264,0.9450549450549453,False,False,False,False,-0.18148668497317288,-0.16940134645247068,False,False,False,False,-4209.0,-4264.364650380711,False,False,False,False,128.7922988471994,False,False,False,False
2025-04-07 17:00:00+00:00,2.4,2.4,2.39,2.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5922831168192118,2.5013924164640193,2.5013924164640193,,,,,,2.5013924164640193,,2.5473145277961358,"rgba(239, 83, 80, 1.0)",0.1788657456165236,2.545684130455439,-0.8703965642992112,32.826627852896365,-11.242510672003093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903314917127072,0.9447513812154699,False,False,False,False,-0.18694791457598398,-0.17817463051422733,False,False,False,False,-4309.0,-4265.056671305041,False,False,False,False,128.34590661701026,False,False,False,False
2025-04-07 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5922831168192118,2.5013924164640193,2.5013924164640193,,,,,,2.5013924164640193,,2.5473145277961358,"rgba(239, 83, 80, 1.0)",0.1777642177636352,2.545684130455439,-0.875790034766416,32.249022803439786,-12.38281602882654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944521497919556,0.9459084604715674,False,False,False,False,-0.19242018991634802,-0.18529741021528767,False,False,False,False,-4309.0,-4265.737963222792,False,False,False,False,126.35604759969226,False,False,False,False
2025-04-07 19:00:00+00:00,2.39,2.39,2.35,2.39,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,,,,,,2.500595468213059,,2.5337709628525253,"rgba(239, 83, 80, 1.0)",0.1758492136631438,2.529973005725476,-0.7959831199109474,31.863952770468735,-13.304233701924623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835390946502057,0.9423868312757203,False,False,False,False,-0.21442705959282152,-0.19986223490405458,False,False,False,False,-4309.0,-4266.408692475152,False,False,False,False,126.24200035008464,False,False,False,False
2025-04-08 14:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,,,,,,2.500595468213059,,2.5337709628525253,"rgba(239, 83, 80, 1.0)",0.17310557628378304,2.529973005725476,-0.8085990568900525,31.6072394151547,-14.071810752492823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944903581267217,0.9462809917355374,False,False,False,False,-0.19242018991634802,-0.1961412124102013,False,False,False,False,-4309.0,-4267.069022824374,False,False,False,False,124.28476003457945,False,False,False,False
2025-04-08 15:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,,,,,,2.500595468213059,,2.5337709628525253,"rgba(239, 83, 80, 1.0)",0.16994429399971978,2.529973005725476,-0.8236405143776513,31.43609717827868,-14.72562952393801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027816411682893,0.9429763560500697,False,False,False,False,-0.21737714965152452,-0.2067591810308629,False,False,False,False,-4309.0,-4267.719115493763,False,False,False,False,122.35786453016736,False,False,False,False
2025-04-08 16:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,,,,,,2.500595468213059,,2.5337709628525253,"rgba(239, 83, 80, 1.0)",0.1667362377318534,2.529973005725476,-0.8394876100693944,31.322002353694664,-15.290758780099218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0028694404591103,0.9655667144906744,False,False,False,False,-0.21737714965152452,-0.21206816534119372,False,False,False,False,-4309.0,-4268.359129207038,False,False,False,False,120.46084337466088,False,False,False,False
2025-04-08 17:00:00+00:00,2.39,2.39,2.37,2.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.585814777690271,2.4986308391460583,2.4986308391460583,,,,,,2.4986308391460583,,2.50975397314533,"rgba(239, 83, 80, 1.0)",0.16412810861042731,2.5056211271542987,-0.826312618249976,29.30498107062145,-17.53022952572276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9651669085631351,False,False,False,False,-0.22898267453166676,-0.22052541993643024,False,False,False,False,-4609.0,-4273.640383017781,False,False,False,False,123.24439619055761,False,False,False,False
2025-04-08 18:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.585814777690271,2.4986308391460583,2.4986308391460583,,,,,,2.4986308391460583,,2.50975397314533,"rgba(239, 83, 80, 1.0)",0.1614885151970281,2.5056211271542987,-0.8398190235932921,27.960300215239307,-19.009401527745133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825834542815673,0.9709724238026126,False,False,False,False,-0.24064914715466026,-0.23058728354554525,False,False,False,False,-4609.0,-4278.839756924481,False,False,False,False,121.33363035814585,False,False,False,False
2025-04-08 19:00:00+00:00,2.37,2.37,2.26,2.265,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5857941962581146,2.4986202553941,2.4986202553941,,,,,2.2983333333333333,2.4986202553941,,2.4885195200873476,"rgba(239, 83, 80, 1.0)",0.16037517949545207,2.4954973463097563,-1.4372382748684163,22.393538550201285,-24.22677329040972,False,True,False,True,False,0.0,1.0,2.37,2.26,0.0,0,0.9506531204644411,1.002902757619739,True,False,False,False,-0.30607472607052666,-0.26833100480803596,False,False,False,False,-4610.0,-4283.974024258985,True,False,False,False,119.4679926781746,False,False,False,False
2025-04-09 14:00:00+00:00,2.265,2.265,2.265,2.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5857941962581146,2.4986202553941,2.4986202553941,,,,,2.2983333333333333,2.4986202553941,,2.4885195200873476,"rgba(239, 83, 80, 1.0)",0.1588924788019248,2.4954973463097563,-1.4506498233758056,18.682364106842606,-27.478408278289095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385964912280701,1.0219298245614035,False,False,False,False,-0.34282825441539394,-0.3055796296117149,False,False,False,False,-4610.0,-4289.028690549543,True,False,False,False,117.6157757374277,False,False,False,False
2025-04-09 15:00:00+00:00,2.265,2.27,2.265,2.27,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,,,,,2.268482587064677,2.4962120261437915,,2.4669277161471643,"rgba(239, 83, 80, 1.0)",0.15772524291391216,2.472281738746841,-1.2824943871365497,17.16468136253222,-28.703786601256414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366715758468335,1.0235640648011783,False,False,False,False,-0.3398325964391627,-0.32270611302543883,False,False,False,False,-4410.0,-4290.904214727069,False,False,False,False,118.89305053219626,False,False,False,False
2025-04-09 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,,,,,2.268482587064677,2.4962120261437915,,2.4669277161471643,"rgba(239, 83, 80, 1.0)",0.15660640972695833,2.472281738746841,-1.291656830007899,16.1528928663253,-29.59258269963154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293078055964652,1.0235640648011783,False,False,False,False,-0.3368428018416135,-0.3297744574335262,False,False,False,False,-4410.0,-4292.75066101037,False,False,False,False,117.04974742316995,False,False,False,False
2025-04-09 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,,,,,2.268482587064677,2.4962120261437915,,2.4669277161471643,"rgba(239, 83, 80, 1.0)",0.1539290230727934,2.472281738746841,-1.3141234492937806,15.47836720218735,-30.291121640105068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488721804511278,1.02406015037594,False,False,False,False,-0.3368428018416135,-0.33330862963756985,False,False,False,False,-4410.0,-4294.568480219511,False,False,False,False,115.23502265691924,False,False,False,False
2025-04-09 18:00:00+00:00,2.27,2.365,2.27,2.335,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3008333333333333,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.576155726176478,2.493638525462725,2.493638525462725,,,,,2.3008333333333333,2.493638525462725,,2.4553939207970097,"rgba(239, 83, 80, 0.75)",0.14976759774174717,2.458611058261115,-0.8253524802759044,25.74563081425635,-29.327017761495057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9502923976608186,0.9751461988304094,False,False,False,False,-0.28106086282145437,-0.3071847462295121,False,False,False,False,-4121.0,-4291.877496030061,False,False,False,False,117.92905331340111,False,False,False,False
