date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_327,aVWAP_peak_300,aVWAP_peak_281,aVWAP_peak_243,aVWAP_peak_173,aVWAP_peak_171,aVWAP_peak_145,aVWAP_peak_116,aVWAP_peak_64,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_357,aVWAP_valley_335,aVWAP_OB_bear_410,aVWAP_OB_bear_300,aVWAP_OB_bear_116,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,6.01,6.01,6.01,6.01,6.0,,,,,,,,,,6.078469989281887,5.916976693766937,6.0320038614009475,,,,,,,5.916976693766937,6.009150181483257,,#000000,0.28763407371234784,5.986993661748964,0.07998474573649954,50.11588011028271,7.673199367983699,False,False,False,False,False,0.1828374763100271,0.0,0.0,0.0,0.0,0,0.8466090122894856,0.9858898497951752,False,False,False,False,-0.06571404042269027,-0.07053663632507359,False,False,False,False,-4649.0,-2549.309437294784,False,False,False,False,299.41608297746774,False,False,False,False
2024-07-29 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,6.078469989281887,5.916976693766937,6.0320038614009475,,,,,,,5.916976693766937,6.009150181483257,,#000000,0.2876538836114624,5.986993661748964,0.04521523605988835,50.08013235006338,7.092811120455437,False,False,False,False,False,0.05705549996425674,0.0,0.0,0.0,0.0,0,0.8464692482915714,0.9804100227790433,False,False,False,False,-0.06953550217347412,-0.07003606924927386,False,False,False,False,-4649.0,-2581.862779352229,False,False,False,False,294.77397316386356,False,False,False,False
2024-07-30 17:00:00+00:00,6.0,6.0,5.92,5.92,46.0,,,,,,,,,,6.0693937125748505,5.917124006759429,6.031893896950341,,,,,,,5.917124006759429,6.006137205428207,,"rgba(239, 83, 80, 0.5)",0.2873049671414404,5.986284471824588,-0.23071119335001256,48.50706003813056,5.047968977022499,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543061648580003,0.9801431540060034,False,False,False,False,-0.08484277361396911,-0.07743942143162148,False,False,False,False,-4695.0,-2614.624596726613,False,False,False,False,290.9170123396176,False,False,False,False
2024-07-31 17:00:00+00:00,5.9,5.965,5.9,5.965,0.0,,,,,,,,,,6.0693937125748505,5.917124006759429,6.031893896950341,,,,,,,5.917124006759429,6.006137205428207,,#000000,0.2871532378051516,5.986284471824588,-0.07412234661630576,48.470001939582176,4.451047638613197,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.853450265405031,0.9681513962612508,False,False,False,False,-0.0953891470685086,-0.08641428425006503,False,False,False,False,-4695.0,-2646.878478947906,False,False,False,False,286.40667106303437,False,False,False,False
2024-08-01 17:00:00+00:00,5.945,5.955,5.91,5.915,301.0,,,,,,,,,,6.025058479532164,5.9174240841342804,6.031014055945996,,,,,,,5.9174240841342804,5.9911655398708135,,"rgba(239, 83, 80, 1.0)",0.286522533428284,5.982420066369854,-0.23530458691385603,47.39793898102167,2.888636674436512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601576994434136,0.9679962894248608,False,False,False,False,-0.0953891470685086,-0.09090171565928681,False,False,False,False,-4996.0,-2683.298967646388,False,False,False,False,286.6329242248478,False,False,False,False
2024-08-02 17:00:00+00:00,5.565,5.675,5.565,5.675,0.0,,,,,,,,,,6.025058479532164,5.9174240841342804,6.031014055945996,,,,,,,5.9174240841342804,5.9911655398708135,,"rgba(239, 83, 80, 1.0)",0.28637831716200257,5.982420066369854,-1.0734753574096474,42.76751228898791,-1.8121979797248144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428571,0.9630305796439982,False,False,False,False,-0.2173354354847758,-0.1541185755720313,False,False,False,False,-4996.0,-2719.154797605359,False,False,False,False,282.18900291903617,False,False,False,False
2024-08-05 17:00:00+00:00,5.735,5.735,5.595,5.595,8.0,,,,,,,,,,6.0219191402251795,5.917193806541405,6.030927551124316,,,,,,,5.917193806541405,5.990013499296967,,"rgba(239, 83, 80, 1.0)",0.28702261580227784,5.982044229396471,-1.3484799039776554,38.68978426197466,-5.7440258890498725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637192342752961,0.9603463992707384,False,False,False,False,-0.19946259616181625,-0.17679058586692376,False,False,False,False,-5004.0,-2754.5787542316325,False,False,False,False,277.93801062571777,False,False,False,False
2024-08-06 17:00:00+00:00,5.595,5.595,5.55,5.555,113.0,,,,,,,,,,5.9747232415902145,5.913107397090683,6.029475129198964,,,,,,,5.913107397090683,5.972435255959954,,"rgba(239, 83, 80, 1.0)",0.2893250922561142,5.97608785786259,-1.455414235174036,35.48756305553424,-8.755296493484835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610666056305788,0.9707026779583429,False,False,False,False,-0.2363509444784565,-0.20657076517269013,False,False,False,False,-5117.0,-2791.2054402125377,False,False,False,False,275.38083216640433,False,False,False,False
2024-08-07 17:00:00+00:00,5.56,5.595,5.56,5.595,0.0,,,,,,,,,,5.9747232415902145,5.913107397090683,6.029475129198964,,,,,,,5.913107397090683,5.972435255959954,,"rgba(239, 83, 80, 1.0)",0.2898476922190078,5.97608785786259,-1.3147865865174504,34.55252641844086,-9.704906699624608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578935343842812,0.9705277587388622,False,False,False,False,-0.23434161861050554,-0.22045619189159782,False,False,False,False,-5117.0,-2827.2642705968397,False,False,False,False,271.11136190025854,False,False,False,False
2024-08-08 17:00:00+00:00,5.56,5.625,5.56,5.57,5.0,,,,,,,,,,5.972943683409437,5.912938234687564,6.029413610149939,,,,,,,5.912938234687564,5.9717651760823145,,"rgba(239, 83, 80, 1.0)",0.2907992248772152,5.975854060504582,-1.3956504205812315,33.55378969217635,-10.842799512729748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85851209493382,0.9691921497033318,False,False,False,False,-0.22832470607177896,-0.2243904489816884,False,False,False,False,-5122.0,-2862.8415687271213,False,False,False,False,266.9856043514173,False,False,False,False
2024-08-09 17:00:00+00:00,5.605,5.605,5.535,5.535,0.0,,,,,,,,,,5.972943683409437,5.912938234687564,6.029413610149939,,,,,,,5.912938234687564,5.9717651760823145,,"rgba(239, 83, 80, 1.0)",0.2924798137332582,5.975854060504582,-1.5072973921770918,32.34650014695232,-12.242556430813131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583543433417372,0.9695163878065551,False,False,False,False,-0.23735630953453493,-0.23087337925811166,False,False,False,False,-5122.0,-2897.867280839879,False,False,False,False,262.8462926560465,False,False,False,False
2024-08-12 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,5.972943683409437,5.912938234687564,6.029413610149939,,,,,,,5.912938234687564,5.9717651760823145,,"rgba(239, 83, 80, 1.0)",0.2941066332331042,5.975854060504582,-1.481959300656544,31.73327804863789,-13.13407317481549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581576535288725,0.97089825847846,False,False,False,False,-0.24945812769930553,-0.2401657534787086,False,False,False,False,-5122.0,-2932.3499586563153,False,False,False,False,258.7711563357977,False,False,False,False
2024-08-13 17:00:00+00:00,5.675,5.775,5.64,5.64,140.0,,,,,,,,,,5.940302294197031,5.909694551738158,6.028084011213748,,,,,,,5.909694551738158,5.959360285716312,,"rgba(239, 83, 80, 0.75)",0.2918755288206332,5.952307364839841,-1.07000188094482,34.93447260926116,-13.13407317481549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8596690092949444,0.9650872817955113,False,False,False,False,-0.18269759184405787,-0.21143167266138324,False,False,False,False,-4982.0,-2964.127478677148,False,False,False,False,256.9297430592737,False,False,False,False
2024-08-14 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,5.940302294197031,5.909694551738158,6.028084011213748,,,,,,,5.909694551738158,5.959360285716312,,"rgba(239, 83, 80, 0.75)",0.28578031315573044,5.952307364839841,-1.4427423648848838,35.013190514458714,-13.13407317481549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8596690092949443,0.9748356381772839,False,False,False,False,-0.24945812769930553,-0.2304449001803444,False,False,False,False,-4982.0,-2995.412323968975,False,False,False,False,252.94633619013763,False,False,False,False
2024-08-15 17:00:00+00:00,5.725,5.77,5.725,5.77,101.0,,,,,,,,,,5.9262936626746505,5.908122547539993,6.0273255696713015,,,,,,,5.908122547539993,5.9539139266286485,,"rgba(239, 83, 80, 0.75)",0.28477655220309955,5.9523245927814985,-0.64023737688722,41.083736948512,-14.01323933249028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582005833520304,0.9724029616333859,False,False,False,False,-0.16701118202679957,-0.19872804110357198,False,False,False,False,-4881.0,-3024.646241426821,False,False,False,False,250.59057903990293,False,False,False,False
2024-08-16 17:00:00+00:00,5.705,5.79,5.705,5.79,279.0,,,,,,,,,,5.897853457172342,5.904123605402231,6.02530295174421,,,,,,,5.904123605402231,5.942426671439594,,"rgba(239, 83, 80, 0.5)",0.2781465845961847,5.94959834480133,-0.5737922147526482,45.544274036781914,-9.963218517283394,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8584209349138894,0.9715947215388058,False,False,False,False,-0.16701118202679918,-0.18286961156518558,False,False,False,False,-4602.0,-3049.1013384589633,False,False,False,False,251.03103517881917,False,False,False,False
2024-08-19 17:00:00+00:00,5.775,5.85,5.75,5.85,114.0,,,,,,,,,,5.892500481974166,5.903158633372047,6.0246559119308625,,,,,,,5.903158633372047,5.940105009092359,,#000000,0.27712037583458693,5.949498053694067,-0.3590427206747795,49.76492384745239,-6.207064400277702,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8596373404969776,0.9742556525632415,False,False,False,False,-0.1465444267954449,-0.16470701918031525,False,False,False,False,-4488.0,-3071.4098448394443,False,False,False,False,248.90652300550414,False,False,False,False
2024-08-20 17:00:00+00:00,5.765,5.865,5.765,5.835,293.0,,,,,,,,,,5.882236234751072,5.900911372549019,6.023050712512142,,,,,,,5.900911372549019,5.93539943993741,,"rgba(38, 166, 154, 1.0)",0.27562092063537535,5.948695813664598,-0.4125079235730743,52.140511653175885,-4.127433089162807,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8550335570469798,0.977404921700224,False,False,False,False,-0.14071983113323228,-0.15271342515677377,False,False,False,False,-4781.0,-3097.915118562864,False,False,False,False,249.5901428038684,False,False,False,False
2024-08-21 17:00:00+00:00,5.985,6.105,5.985,6.0,125.0,,,,,,,,,6.03,5.89083915541065,5.902412403100775,6.023074078059012,,,,,,,5.902412403100775,5.961581409142609,,"rgba(38, 166, 154, 1.0)",0.2759913009466026,5.95675515910202,0.15668914472904705,56.8629753180721,0.18408984238783432,True,False,True,False,True,1.1841817613439467,0.0,0.0,0.0,0.0,0,0.8614497894036797,0.9709598758590112,False,False,False,False,-0.05235327020873544,-0.1025333476827546,False,False,False,False,-4656.0,-3122.071473313827,False,False,False,False,247.65851268287815,False,False,False,False
2024-08-22 17:00:00+00:00,6.005,6.005,6.005,6.005,0.0,,,,,,,,,6.03,5.89083915541065,5.902412403100775,6.023074078059012,,,,,,,5.902412403100775,5.961581409142609,,"rgba(38, 166, 154, 1.0)",0.27454478293684226,5.95675515910202,0.17572667155390306,60.09429601724386,3.096431821328615,True,False,True,False,True,1.2540800455924774,0.0,0.0,0.0,0.0,0,0.8601304250056216,0.98943107713065,False,False,False,False,-0.06762452478357904,-0.08507893623316681,False,False,False,False,-4656.0,-3145.853310936868,False,False,False,False,243.81884581957772,False,False,False,False
2024-08-23 17:00:00+00:00,6.085,6.105,6.08,6.095,100.0,,,,,,,,6.093333333333334,6.058148148148149,5.8998509123275475,5.904172043010752,6.023262556893882,,,,,,,5.904172043010752,5.995753398742734,,"rgba(38, 166, 154, 1.0)",0.2755914687679168,5.96458453883775,0.4732202406166512,63.699838107172134,6.417187889152842,True,False,True,False,True,2.5147835122106557,0.0,0.0,0.0,0.0,0,0.8428277282086477,0.9922214596202243,False,False,False,False,-0.034249714133461326,-0.05966432518331407,False,False,False,False,-4556.0,-3167.716050302188,False,False,False,False,241.58909627198736,False,False,False,False
2024-08-26 17:00:00+00:00,6.095,6.095,6.02,6.08,101.0,,,,,,,,6.079096185737977,6.060270961145195,5.906954855195912,5.9056553434998325,6.0233753366507905,,,,,,,5.9056553434998325,5.995070536445942,,"rgba(38, 166, 154, 1.0)",0.2763435973272835,5.966017221258014,0.41246759412700507,65.54028455428343,8.182632646127196,True,False,True,False,True,2.290074057053605,0.0,0.0,0.0,0.0,0,0.8565774155995342,0.9902211874272411,False,False,False,False,-0.04758633515732201,-0.053625330170318036,False,False,False,False,-4657.0,-3190.8057239409136,False,False,False,False,239.40942036079377,False,False,False,False
2024-08-27 17:00:00+00:00,6.08,6.08,6.025,6.025,45.0,,,,,,,,6.0725542005420055,6.058216531895777,5.909519431675721,5.906218776524796,6.0233993355244975,,,,,,,5.906218776524796,5.9939816552325595,,"rgba(38, 166, 154, 1.0)",0.2762334011155999,5.966267554473305,0.2126189131708834,64.70219861199112,8.182632646127196,True,False,True,False,True,1.46075670040198,0.0,0.0,0.0,0.0,0,0.8560148629818856,0.9709707385044126,False,False,False,False,-0.04949283775916126,-0.05155908396473965,False,False,False,False,-4702.0,-3214.2350925619844,False,False,False,False,236.39532082031636,False,False,False,False
2024-08-28 17:00:00+00:00,6.025,6.025,5.88,5.88,100.0,,,,,,,,6.030871868978806,6.030640481245577,5.910274100815617,5.906418078586877,6.023145981575743,,,,,,,5.906418078586877,5.9802701022405245,,"rgba(38, 166, 154, 0.75)",0.2760833370723576,5.962294343886673,-0.29807790922602767,59.73663821792411,8.182632646127196,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8493150684931505,0.9735314604132809,False,False,False,False,-0.08771709264605669,-0.06963808830539817,False,False,False,False,-4802.0,-3238.8516027548217,False,False,False,False,234.28066468356724,False,False,False,False
2024-08-29 17:00:00+00:00,5.88,5.88,5.725,5.725,23.0,,,,,,,,6.015027100271003,6.018815789473685,5.9090527291997885,5.906149683724554,6.02299499280882,,,,,,,5.906149683724554,5.97440805909557,,#000000,0.2726646456895521,5.9602584098804305,-0.8628122992824275,53.08195131329354,10.822372687729306,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8407494145199063,0.9800936768149884,False,False,False,False,-0.14557298544841055,-0.10760553687690436,False,False,False,False,-4825.0,-3263.4430507741263,False,False,False,False,231.00499546366697,False,False,False,False
2024-08-30 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,6.015027100271003,6.018815789473685,5.9090527291997885,5.906149683724554,6.02299499280882,,,,,,,5.906149683724554,5.97440805909557,,#000000,0.26857151311644656,5.9602584098804305,-0.5594726266269434,50.86466162704481,8.799123911194634,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8390151515151513,0.9791666666666667,False,False,False,False,-0.1426602901438845,-0.12513291351039443,False,False,False,False,-4825.0,-3287.6532360334418,False,False,False,False,227.42352266578067,False,False,False,False
2024-09-02 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,6.015027100271003,6.018815789473685,5.9090527291997885,5.906149683724554,6.02299499280882,,,,,,,5.906149683724554,5.97440805909557,,#000000,0.26404761719080916,5.9602584098804305,-0.5690580035488427,49.386468502879,7.2755577902964035,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8380566801619431,0.9790426291974281,False,False,False,False,-0.1426602901438845,-0.13389660182713947,False,False,False,False,-4825.0,-3311.488069583311,False,False,False,False,223.8975765779391,False,False,False,False
2024-09-03 17:00:00+00:00,5.665,5.665,5.59,5.59,400.0,,,,,,,,5.806950585175553,5.8381375838926175,5.868716278006401,5.8960394420811975,6.018694197016812,,,,,,,5.8960394420811975,5.885707617234516,,"rgba(239, 83, 80, 1.0)",0.2632048323716411,5.925162020663093,-1.273388553101675,44.28670711680493,2.341170253424302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8462461021827774,0.9788918205804751,False,False,False,False,-0.2143474154624977,-0.17412200864481858,False,False,False,False,-5225.0,-3341.154921217678,False,False,False,False,226.6278467085137,False,False,False,False
2024-09-04 17:00:00+00:00,5.59,5.59,5.385,5.385,204.0,,,,,,,,5.732810894141829,5.766643897996357,5.8415566239316234,5.888335608063918,6.015671035386631,,,,,,,5.888335608063918,5.849003611904072,,"rgba(239, 83, 80, 1.0)",0.2686537676021812,5.908528539328605,-1.9487109523952013,38.41052574686921,-3.1637322414933635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368421052631577,0.9839712918660288,False,False,False,False,-0.27081217853783196,-0.22246709359132527,False,False,False,False,-5429.0,-3373.52461236159,False,False,False,False,226.27702737969952,False,False,False,False
2024-09-05 17:00:00+00:00,5.385,5.485,5.385,5.485,100.0,,,,,,,,5.706609195402299,5.740351975514747,5.829448240165632,5.884642222786094,6.014196514161219,,,,,,,5.884642222786094,5.835049629605999,,"rgba(239, 83, 80, 1.0)",0.27178137742883896,5.901826540033717,-1.533683227221318,37.10466709110335,-4.438416232136582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290726817042605,1.0022556390977442,False,False,False,False,-0.29241013337990757,-0.2574386134856164,False,False,False,False,-5329.0,-3403.8420602319525,False,False,False,False,224.3192440094716,False,False,False,False
2024-09-06 17:00:00+00:00,5.475,5.475,5.44,5.44,100.0,,,,,,,,5.684874964478546,5.718111196712892,5.818069277108434,5.881010791467471,6.01272968274663,,,,,,,5.881010791467471,5.822959182502794,,"rgba(239, 83, 80, 1.0)",0.2757096004563201,5.895818414461747,-1.6532555040061456,35.64419824834398,-6.071163072011927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288675429726995,1.0022750252780588,False,False,False,False,-0.28312245097583183,-0.2702805322307241,False,False,False,False,-5429.0,-3435.239857747736,False,False,False,False,222.39181386978984,False,False,False,False
2024-09-09 17:00:00+00:00,5.44,5.44,5.37,5.37,162.0,,,,,,,,5.649496878901374,5.682074200913242,5.798308443423321,5.874473451937663,6.0101242037113956,,,,,,,5.874473451937663,5.802895435777399,,"rgba(239, 83, 80, 1.0)",0.28093652901204075,5.8856119178873545,-1.835332413697101,33.77188465749952,-8.197888769111927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354140127388534,0.9951592356687898,False,False,False,False,-0.30487077824233166,-0.2875756552365279,False,False,False,False,-5591.0,-3468.6624956121123,False,False,False,False,221.45550667801015,False,False,False,False
2024-09-10 17:00:00+00:00,5.27,5.29,5.27,5.29,27.0,,,,,,,,5.642238130200686,5.674834117910782,5.794345967512113,5.873155685821223,6.009615022012332,,,,,,,5.873155685821223,5.798837784691427,,"rgba(239, 83, 80, 1.0)",0.2875050802528036,5.883548583901166,-2.064480333284051,31.564990266517054,-10.668126531935236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423481158677258,0.9887208408100486,False,False,False,False,-0.34282825441539394,-0.3152019548259609,False,False,False,False,-5618.0,-3501.9855576956456,False,False,False,False,218.4406926209867,False,False,False,False
2024-09-11 17:00:00+00:00,5.24,5.24,5.17,5.17,38.0,,,,,,,,5.630053571428571,5.66283606557377,5.787907151583499,5.871029492455417,6.008810949529511,,,,,,,5.871029492455417,5.792127446114153,,"rgba(239, 83, 80, 1.0)",0.29476501558769536,5.880158714830179,-2.4092367726009876,28.83443968756562,-13.604837139031574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387261146496813,0.9814012738853504,False,False,False,False,-0.34282825441539394,-0.3290151046206774,False,False,False,False,-5656.0,-3535.3811304445503,False,False,False,False,215.64316250283187,False,False,False,False
2024-09-12 17:00:00+00:00,5.21,5.27,5.21,5.23,521.0,,,,,,,,5.523361964254729,5.554314923427826,5.717308259587022,5.844946071080944,5.998521748768051,,,,,,,5.844946071080944,5.727690593423715,,"rgba(239, 83, 80, 1.0)",0.3001258444761503,5.845225844460906,-2.0498929225330165,28.868082060391316,-14.002201873872153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396538559429878,0.9778569610587935,False,False,False,False,-0.3288417737866779,-0.32892843920367765,False,False,False,False,-5135.0,-3560.1814229957977,False,False,False,False,220.3773770376717,False,False,False,False
2024-09-13 17:00:00+00:00,5.23,5.32,5.23,5.32,203.0,,,,,,,,5.501058537350911,5.530457240254928,5.6969983610395705,5.836195562114855,5.9948620476154115,,,,,,,5.836195562114855,5.711914349675135,,"rgba(239, 83, 80, 1.0)",0.30148543657773635,5.835721195663399,-1.7106006894313868,31.47543111378249,-14.002201873872153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8413985305295159,0.97466430200152,False,False,False,False,-0.31497841943987237,-0.321953429321775,False,False,False,False,-4932.0,-3581.44992806563,False,False,False,False,220.1079603394132,False,False,False,False
2024-09-16 17:00:00+00:00,5.06,5.06,4.89,4.94,2598.0,,,,,,,,5.2052071862205285,5.226477890103845,5.4195108458290875,5.689627822302653,5.93090081704416,,,,,,,5.689627822302653,5.494344912300055,,"rgba(239, 83, 80, 1.0)",0.31449549188249776,5.6953327005597565,-2.4017282284032375,29.03853734248171,-14.353723115195962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310490904560178,0.9750809867929229,False,False,False,False,-0.34282825441539394,-0.3323908418685845,False,False,False,False,-7530.0,-3642.6677586382557,False,False,False,False,256.97450358996497,False,False,False,False
2024-09-17 17:00:00+00:00,4.965,4.965,4.82,4.82,2128.0,,,,,,,,5.10055498783455,5.117211708482676,5.289144529658034,5.590325852272726,5.879542704855353,,,,,,,5.590325852272726,5.395355956620668,,"rgba(239, 83, 80, 1.0)",0.32971209116904215,5.618087998208077,-2.420560299679456,26.54270008624225,-17.006160299323533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294132210943301,0.9799455310720473,False,False,False,False,-0.34282825441539394,-0.3376095481419892,False,False,False,False,-9658.0,-3735.9287236206083,False,False,False,False,285.9826508211283,False,False,False,False
2024-09-18 17:00:00+00:00,4.85,4.855,4.575,4.575,1728.0,,,,,,,,5.013485855288723,5.028085909073499,5.189120124320124,5.507896057533112,5.833799730448401,,,,,,,5.507896057533112,5.314477535332772,,"rgba(239, 83, 80, 1.0)",0.34708018908842564,5.553458396134877,-2.819113354480727,23.449272350875574,-20.148514799579303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8160518444666001,1.0052342971086738,False,False,False,False,-0.34282825441539394,-0.3402189012786916,False,False,False,False,-11386.0,-3854.5344798435444,False,False,False,False,308.3395089479325,False,False,False,False
2024-09-19 17:00:00+00:00,4.8,4.8,4.685,4.685,300.0,,,,,,,,5.0036811969662836,5.017930874893554,5.176445653817082,5.4959045750968,5.826566207071254,,,,,,,5.4959045750968,5.304105701568995,,"rgba(239, 83, 80, 1.0)",0.3614299428708186,5.544448163745834,-2.3779107976480414,23.90590218454333,-20.148514799579303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7978255242039863,1.0284752782811286,False,False,False,False,-0.3332281681393767,-0.33672353470903416,False,False,False,False,-11086.0,-3966.650224342094,False,False,False,False,308.21021423556147,False,False,False,False
2024-09-20 17:00:00+00:00,4.66,4.66,4.65,4.65,100.0,,,,,,,,4.999778903987525,5.013925628913545,5.171743520599251,5.491633634090294,5.824024266060013,,,,,,,5.491633634090294,5.3002211907301255,,"rgba(239, 83, 80, 1.0)",0.37867597691891547,5.5411681259653935,-2.3533790899976097,23.948410746886605,-20.287995917546226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8241787829833063,1.0309639203015617,False,False,False,False,-0.34282825441539394,-0.339775894562214,False,False,False,False,-11186.0,-4078.578127840666,False,False,False,False,304.982148898576,False,False,False,False
2024-09-23 17:00:00+00:00,4.58,4.605,4.58,4.605,136.0,,,,,,,,4.993763623729062,5.007783490276726,5.164798271319895,5.485506192106322,5.820418367861281,,,,,,,5.485506192106322,5.294453989058657,,"rgba(239, 83, 80, 1.0)",0.3969170834962519,5.536392079615338,-2.3465658656240036,23.62596984958956,-21.06274020498995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7989189189189185,1.0386486486486484,False,False,False,False,-0.34282825441539394,-0.341302074488804,False,False,False,False,-11322.0,-4190.87924213771,False,False,False,False,302.36227062107866,False,False,False,False
2024-09-24 17:00:00+00:00,4.605,4.605,4.59,4.59,184.0,,,,,,,,4.985872409837241,4.999723195019279,5.155637687490899,5.4773331504389455,5.8155667921821745,,,,,,,5.4773331504389455,5.286826646993708,,"rgba(239, 83, 80, 1.0)",0.4147599761763871,5.530033913450801,-2.266452809928381,23.28725853889729,-21.86950615212369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8055100927441351,1.0321876704855426,False,False,False,False,-0.3410885761084339,-0.34119532529861896,False,False,False,False,-11506.0,-4304.291967065808,False,False,False,False,300.52719665796116,False,False,False,False
2024-09-25 17:00:00+00:00,4.59,4.59,4.46,4.465,329.0,,,,,,,,4.969438731345868,4.983032882143834,5.137456967329143,5.4616341954164005,5.806354407030736,,,,,,,5.4616341954164005,5.271583436653197,,"rgba(239, 83, 80, 1.0)",0.4359695418735588,5.517598168164625,-2.4143846463244505,22.070161113054535,-23.45817821506387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7927952329360779,1.0327735644637053,False,False,False,False,-0.34282825441539394,-0.3420117898570064,False,False,False,False,-11835.0,-4421.047130367113,False,False,False,False,300.9686354694656,False,False,False,False
2024-09-26 17:00:00+00:00,4.46,4.46,4.45,4.45,170.0,,,,,,,,4.9604831410976145,4.97395719948935,5.127719775619558,5.453291802534027,5.801457792253869,,,,,,,5.453291802534027,5.263381942198883,,"rgba(239, 83, 80, 1.0)",0.455707923687652,5.510943446324113,-2.328121569049778,21.144568270820848,-24.707885967691805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7940371991247263,1.0399343544857769,False,False,False,False,-0.34282825441539394,-0.34242002213620015,False,False,False,False,-12005.0,-4538.627795012584,False,False,False,False,298.9381139893189,False,False,False,False
2024-09-27 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,4.9604831410976145,4.97395719948935,5.127719775619558,5.453291802534027,5.801457792253869,,,,,,,5.453291802534027,5.263381942198883,,"rgba(239, 83, 80, 0.75)",0.4703236186991946,5.510943446324113,-2.0325227318330934,23.77719872123693,-24.707885967691805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7967724288840261,1.0382932166301968,False,False,False,False,-0.30890921686357653,-0.32566461949988834,False,False,False,False,-12005.0,-4654.38550361704,False,False,False,False,294.303414547624,False,False,False,False
